# t,x,y,z,vx,vy,vz,ax,ay,az
0.600000,0.285534,-0.135553,0.695227,1.629865,-0.768954,3.974032,6.061030,-2.818374,14.828333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.633333,0.343278,-0.162772,0.836054,1.836216,-0.864729,4.479101,6.313885,-2.925005,15.461153,0.000000,65452139450324800457311624362399589600343698401747536961966470049101629694753916411723904747451083155107181899026914912403551217405323475762774420262047367846625105575502298744893465314799808557562318993994161952057706114165027945872145519730009392068801446878904320.000000,0.000000,8.113687,0.000000,0.000000
0.666667,0.408035,-0.193238,0.994052,2.050370,-0.963739,5.003773,6.528862,-3.012337,16.003738,0.000000,136923799133233166729422970506847485393953653429172785365598873205032381528448521652718161623446317517935195908994332380277711894515600640941721837939758175617024.000000,8.086366,0.000000,1933776344160636768431729831328834116305894374279998275736006957804378351094536551719796383721463258204592162287995392243706101965462109094047097524584184777086397854691941864091276849918156905306029323050482411297134350067462854599024079536128.000000,0.000000
0.700000,0.480042,-0.227050,1.169823,2.271034,-1.065328,5.544968,6.704267,-3.079592,16.451997,8.113718,0.000000,0.000000,0.000000,0.000000,0.000000
0.733333,0.559494,-0.264281,1.363865,2.496867,-1.168816,6.099490,6.838830,-3.126198,16.802853,0.000000,0.000000,0.000000,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000
0.766667,0.646542,-0.304984,1.576567,2.726492,-1.273508,6.664053,6.931683,-3.151785,17.054200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.800000,0.741287,-0.349187,1.808209,2.958510,-1.378699,7.235317,6.982342,-3.156172,17.204856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.833333,0.843787,-0.396895,2.058959,3.191512,-1.483684,7.809921,6.990688,-3.139356,17.254515,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,0.000000,0.000000,0.000000
0.866667,0.954050,-0.448089,2.328870,3.424088,-1.587756,8.384502,6.956947,-3.101505,17.203701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.900000,1.072039,-0.502727,2.617888,3.654846,-1.690220,8.955732,6.881671,-3.042947,17.053718,13.596117,0.000000,0.000000,0.000000,0.000000,12.062966
0.933333,1.197671,-0.560745,2.925846,3.882414,-1.790394,9.520337,6.765716,-2.964160,16.806610,0.000000,0.000000,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,0.000000
0.966667,1.330816,-0.622054,3.252468,4.105455,-1.887613,10.075123,6.610229,-2.865760,16.465105,0.000000,0.000000,0.000000,0.000000,0.000000,3983920611761956475578604015285117629844275670166920103751583298687654635298384485690941631564898161145338432269256581381569843965534440470258143847478615407372928099424490575323949287132623215524306553881595072853728300888087014584578964833567550472192.000000
1.000000,1.471303,-0.686546,3.597377,4.322673,-1.981235,10.616999,6.416622,-2.748496,16.032574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.033333,1.618916,-0.754090,3.960092,4.532824,-2.070646,11.142994,6.186556,-2.613235,15.512983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.066667,1.773400,-0.824536,4.340035,4.734726,-2.155262,11.650280,5.921921,-2.460956,14.910845,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,97241198001656672808098936660254520208518634137844249864760638301555735650662373709569336272049460241199553979209515510758710699739509568819253691755798213910240477428430070642871058511504331460279672412475694184812795245354384691310063686002606825927271627475648512.000000,0.000000,0.000000,0.000000,13.594164
1.100000,1.934460,-0.897715,4.736539,4.927258,-2.234533,12.136189,5.624816,-2.292738,14.231173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.133333,2.101768,-0.973439,5.148849,5.109378,-2.307947,12.598224,5.297533,-2.109751,13.479435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.166667,2.274959,-1.051507,5.576130,5.280119,-2.375033,13.034082,4.942531,-1.913244,12.661503,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.200000,2.453640,-1.131700,6.017474,5.438601,-2.435361,13.441658,4.562425,-1.704539,11.783611,0.000000,0.000000,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,0.000000
1.233333,2.637387,-1.213785,6.471905,5.584032,-2.488548,13.819063,4.159958,-1.485018,10.852304,0.000000,0.000000,0.000000,105553772173798367985441320791144357634918244023706349078334864157406997269286621827415454437610128950010484314907613898993416553669428559835341724678495877054383551158947695165254942245942281670876830711045127712400475631032527732414899410059042433460880437592195072.000000,0.000000,0.000000
1.266667,2.825756,-1.297520,6.938391,5.715715,-2.534258,14.164627,3.737990,-1.256114,9.874393,0.000000,0.000000,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,0.000000
1.300000,3.018276,-1.382650,7.415844,5.833048,-2.572201,14.476916,3.299472,-1.019303,8.856908,1937943992164264947371260190944691388850520213768752120332628281398210454133691844278486315368538041276796366843057074379071211150639403961779201919740972831652226359143089836092197093898662649263819277937875518206900413795395838653501269868544.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.333333,3.214460,-1.468911,7.903135,5.935529,-2.602140,14.754728,2.847430,-0.776089,7.807050,0.000000,0.000000,1937944051754561956723785333431995279874590261790190356651353262545333304375961435589694024339377820476784234410130240276736040042666207613753803006208406588919557919916452354061150827460478468635897636940412323578902270991264182176186812596224.000000,66998514746968657578423448149489321802233044567697147213420236971517151637035747903548400092591422139909128206333064032373921690874660427445013985393206424495146263977224595394796966806489983823196936396086451244289281475607362754845073035164123136.000000,4193142310106047640934890123749466117156559945121923537507961476178879827507079267405387460208866246575564718812678693456758021690886536315422459494847473978452102161609359017420511286279810867708297922210000734735711818206937088.000000,0.000000
1.366667,3.413808,-1.556035,8.399099,6.022760,-2.623886,14.997107,2.384945,-0.528001,6.732145,0.000000,0.000000,8.119386,0.000000,0.000000,0.000000
1.400000,3.615805,-1.643744,8.902541,6.094444,-2.637303,15.203342,1.915135,-0.276577,5.639595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.433333,3.819929,-1.731761,9.412248,6.150389,-2.642305,15.372967,1.441132,-0.023358,4.536835,3548167592561046923291465789022828479300769153257270355664352287629746406330716568400916745163820472821425197116511445002349313432458408106748398549176569316534728961169072256588117549793983183682714969372133562794208671507695706254920821826912256.000000,0.000000,0.000000,0.000000,3630422289547255697864798176545510013441208919913638441626368286879937705003521186964279898649959269085053999974611457558181503303680.000000,0.000000
1.466667,4.025655,-1.819804,9.926996,6.190508,-2.638857,15.505766,0.966066,0.230124,3.431282,0.000000,1937111014320544195556018395826436827682492253155753949346779228266364468284008263532552491521367426485746308217471347374588595511726363679131373418420487010175525752169625978241663045414605394117101027672547850555583520580550190359658704666624.000000,0.000000,0.000000,234826240928947357674445482818796538646876150548681989187346780933077200798058538761495552658663256125698995292852386012329179908841779546836751431830350788665737752155072193276278552483054376138166279267733994611206419440305943296958916214079199587593458547091832832.000000,133726783638699925095187935030361461886542130390253580645921327174379527519376558394793989129527820558932171603234165547913554143837759468741272392971231058900595077191051582490311908060323240695185340827818280847224967263501201126029331747462709248.000000
1.500000,4.232454,-1.907591,10.445557,6.214817,-2.626977,15.601770,0.493045,0.482353,2.330291,8.113657,0.000000,0.000000,0.000000,0.000000,0.000000
1.533333,4.439802,-1.994843,10.966708,6.223434,-2.606731,15.661250,0.025135,0.731844,1.241104,0.000000,0.000000,8.113672,0.000000,0.000000,0.000000
1.566667,4.647178,-2.081282,11.489240,6.216582,-2.578234,15.684720,-0.434659,0.977147,0.170810,0.000000,0.000000,0.000000,0.000000,0.000000,192209747438590385534406721679186311331568223874697244287109882033929829462257141248978892880397085184253509337900062137447196943321394084517800135863505749878568639792903561811048024453501462676395451649994673329109633951858688.000000
1.600000,4.854072,-2.166635,12.011964,6.194580,-2.541650,15.672924,-0.883414,1.216862,-0.873711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.633333,5.059986,-2.250637,12.533720,6.157842,-2.497187,15.626833,-1.318303,1.449646,-1.885827,8.113718,0.000000,0.000000,0.000000,0.000000,0.000000
1.666667,5.264437,-2.333030,13.053385,6.106877,-2.445098,15.547633,-1.736622,1.674221,-2.859207,0.000000,0.000000,8.113657,0.000000,0.000000,0.000000
1.700000,5.466960,-2.413563,13.569877,6.042280,-2.385677,15.436716,-2.135803,1.889389,-3.787862,0.000000,0.000000,0.000000,0.000000,0.000000,192209386670807160559621486430531719690358680739235005248081103729333161753120312605870529905003678043621396305697744731666634088070219468553356576571348695671203543258702874894063621299754201733519784939991999907998379729223680.000000
1.733333,5.667112,-2.491997,14.082165,5.964730,-2.319256,15.295668,-2.513437,2.094039,-4.666198,0.000000,998710407615614906745092847101426820498573392680807967598347644216056758223820888707544128126864586695886071582000414003682454830954984983860109311374504729002220133461731022681283220852389654987719779730437266657793829756111547113063229251570708484308875608064.000000,5824830208596869272428967915619624503401394890486603718038179272665359118607137430628984183276464795838390166500885161620966822052721334313954693383545788529306508868854223258150041651774126750088048238575940301561791521511398428717290434472510392107008.000000,0.000000,34528718515973796473298510295587735652630838085093659578522193385140741737434424506365209576635680169120153943477272370206125978757969284330628386104066278847915827606759407616.000000,98645605574172933287265782370355156823068410521244186223903548605257080863718523823288434800466785659026609799440871319588937834298928729447928887905848879994154042555538506640407541967826552201557380164257023352259521102993710678616638468474980330376638130118721536.000000
1.766667,5.864473,-2.568106,14.589273,5.874982,-2.246202,15.126253,-2.867291,2.287157,-5.489059,0.000000,9821579443869478183255351094919474711776971509853142796161795168589063014520264438553902388911555548511759207774369281763057062012364712890783411943224551466412612011611709083312838729648457144914340499973542128590851796088453922684220677787908254466048.000000,0.000000,0.000000,213521627786557695075555337823337241130220261078955677045478439610227891660273331798856242787557154800807271931600077529601763408826725885396731025132141180305930743679460036127196446720.000000,826796054203577796157907917929611153670385126285209539388680133303207108760293227033788867850558762439221648006048057166150908465966481408000.000000
1.800000,6.058651,-2.641675,15.090288,5.773864,-2.166917,14.930399,-3.195330,2.467835,-6.251776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.833333,6.249281,-2.712503,15.584362,5.662267,-2.081827,14.710182,-3.495733,2.635282,-6.950213,0.000000,4066027095067741959799136558206172804760765882780167646576355087540642576229664046143437147289394256858141395367439817925376675133567625333041369383009949243664388369673670153488744275564863263080448.000000,0.000000,87103045615717582779384192809320331400761932688568911269740144646818241778121650451559299898175930651364950775618160242252592887051532811007146548606468473397949415232421710771547828566890609268238929994360161310864986996131201334849466007552.000000,3451367894657275396346494608617365976853993165994701211846492110102045561327189870107733301789598396745605278345474596269183033409536.000000,9239922582932734781423843251066163869844810856437801052471078904822073235041757146465881161602918717419004220180398906423861613004473024172427658374851681429417949652586524503090254549400040288487433650337521088376676223855937068176370847152755523452928.000000
1.866667,6.436029,-2.780404,16.070720,5.541140,-1.991386,14.467806,-3.766915,2.788835,-7.580813,0.000000,0.000000,0.000000,779113147414177849039523346887857098145268330913350221033184984865039790386211256586655667162481819173943748530272865485275047526254440873984.000000,4193142309576365253272528025858524741172954909466270830622689405510919752222180897222557484442338329721415271517726210305886143585719858000953678910486669018163197967973656680543317527949854555815326556148610766115259021699055616.000000,0.000000
1.900000,6.618595,-2.845207,16.548662,5.411479,-1.896065,14.205581,-4.007546,2.927966,-8.140649,0.000000,0.000000,0.000000,0.000000,826747250049614742218563831961605363308668571127354297431792726558542166772010902889760923862059028206533881146261125722327171178587330969600.000000,4193142309576365253272528025858524741172954909466270830622689405510919752222180897222557484442338329721415271517726210305886143585719858000953678910486669018163197967973656680543317527949854555815326556148610766115259021699055616.000000
1.933333,6.796711,-2.906759,17.017565,5.274321,-1.796353,13.925907,-4.216570,3.052295,-8.627465,0.000000,0.000000,0.000000,0.000000,0.000000,874381352685051635397604317035353628472068811341358373830400468252044543157810549192866180561636237239124013762249385959379294830920221065216.000000
1.966667,6.970145,-2.964921,17.476889,5.130734,-1.692746,13.631246,-4.393221,3.161597,-9.039727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.000000,7.138701,-3.019571,17.926176,4.981805,-1.585747,13.324096,-4.537050,3.255814,-9.376672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.033333,7.302218,-3.070605,18.365051,4.828630,-1.475858,13.006971,-4.647936,3.335065,-9.638349,0.000000,0.000000,0.000000,0.000000,8.113657,180228985895881687453541047657764996599772466183409461111595165899814701924856663377778168484837557725658476117551811592443691794432.000000
2.066667,7.460574,-3.117935,18.793224,4.672306,-1.363573,12.682366,-4.726112,3.399653,-9.825669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.100000,7.613682,-3.161489,19.210487,4.513913,-1.249372,12.352732,-4.772180,3.450079,-9.940455,0.000000,0.000000,0.000000,0.000000,8.086305,0.000000
2.133333,7.761491,-3.201210,19.616710,4.354507,-1.133717,12.020444,-4.787133,3.487047,-9.985483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.166667,7.903983,-3.237059,20.011845,4.195101,-1.017041,11.687767,-4.772370,3.511481,-9.964534,0.000000,133725179572638397653587235463331415601414895385495775414402778846380550592020411200672754346092358605438213295450961668140211074233632751778430417569366629937643773352533066887183368894398078852105960292525278657510219593118319420801663490968256512.000000,3546484058818263453989693501043890288217776756499037710741734549943468051830368984871421366368887487256538234275865833470099781896621572343578413815548213775044143997022005060609857853485950766779087688989572643089363045520726164043548961997324288.000000,0.000000,0.000000,0.000000
2.200000,8.041175,-3.269006,20.395914,4.036658,-0.899745,11.356822,-4.729724,3.524526,-9.882439,0.000000,0.000000,0.000000,1674948024162702197440059991244906403895544977891711172799534766873385473015642650177396305736796651145214432257493632457177267693135839087872663772485720435807661488669341093693884731123500479388826711321766798789493183471340879396739856990208.000000,89306038196288608954494356536955815519275962866595959455643725774599601670488516076390432599819795171367649330457929514067110821726572523618189183797130017706485738425818720318115193968960358441706088978100347915582832358365393641719578084750073738569576669872390144.000000,0.000000
2.233333,8.173114,-3.297039,20.769008,3.880071,-0.782184,11.029552,-4.661470,3.527564,-9.745125,0.000000,1933776344160636768431729831328834116305894374279998275736006957804378351094536551719796383721463258204592162287995392243706101965462109094047097524584184777086397854691941864091276849918156905306029323050482411297134350067462854599024079536128.000000,0.000000,0.000000,0.000000,65451465569265044907048960964707002919528015877071146466667542431053939604117046286095068565141048080755515558928027034086638110126095596038867212548892776242862135454615453520710594224784726068402111776384832638853016927726252705142129582357117253379190248464973824.000000
2.266667,8.299876,-3.321152,21.131278,3.726148,-0.664667,10.707682,-4.570354,3.522225,-9.559664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.300000,8.421561,-3.341353,21.482930,3.575599,-0.547442,10.392684,-4.459608,3.510390,-9.334319,1937944050365252328876188425090552260136708287654684482084049382652274111847399089304472508184033004376249217454187532269140870907293414921776558477664700013667080947970865707394492768231184821156320978627405097175425246017808945847878167822336.000000,133997029493937315156846896298978643604466089135394294426840473943034303274071495807096800185182844279818256412666128064747843381749320854890027970786412848990292527954449190789593933612979967646393872792172902488578562951214725509690146070328246272.000000,0.000000,0.000000,779113147414177849039523346887857098145268330913350221033184984865039790386211256586655667162481819173943748530272865485275047526254440873984.000000,4193142309576365253272528025858524741172954909466270830622689405510919752222180897222557484442338329721415271517726210305886143585719858000953678910486669018163197967973656680543317527949854555815326556148610766115259021699055616.000000
2.333333,8.538293,-3.357654,21.824213,3.429018,-0.430689,10.085732,-4.332968,3.494208,-9.078591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.366667,8.650212,-3.370072,22.155411,3.286864,-0.314516,9.787663,-4.194698,3.476102,-8.803264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.400000,8.757470,-3.378628,22.476828,3.149447,-0.198941,9.498932,-4.049604,3.458779,-8.520458,30517413267816955153799860891592401402115669873715248275353359545175288872451664086248635970238497826012575373510499577031982782494615124705241715425035631600745890971648.000000,2426605201102348216370866584886232006373057004590783796904461493661445085653222163866641339465232880225945457041712558262120941318682726489320511028643228191252949369105485940855277315618130152652800.000000,0.000000,0.000000,0.000000,3606998108360562828062653942991465420928249951844476244382373167203143236797021411732965889604380338925694641835751310602752113716222941504447693698700039880978084724798728520758454377359974204440576.000000
2.433333,8.860229,-3.383341,22.788777,3.016907,-0.083889,9.219566,-3.903058,3.445241,-8.243668,0.000000,0.000000,66862591255690098110022033705932759530168184999417108922406308712445010539636892503113938865939166245965956770708475658206267173569488356137881425184629683873074914623175832436157201283446808129107281390598833447181176708563938950974599094224289792.000000,0.000000,0.000000,0.000000
2.466667,8.958651,-3.384225,23.091565,2.889193,0.030821,8.949122,-3.761013,3.438797,-7.987819,1620331580855635408605672310990382680214170262262642972041602189001416082056449410254185956528642873368561168432080854066771033796066018760911313493229885553869912862758408132538485814455869473557566485732474942404083194135287948564681854482223211598204476490673815552.000000,0.000000,0.000000,0.000000,14.107911,0.000000
2.500000,9.052893,-3.381287,23.385474,2.766050,0.145483,8.686631,-3.630027,3.443066,-7.769305,0.000000,12.062966,0.000000,1674948024162702197440059991244906403895544977891711172799534766873385473015642650177396305736796651145214432257493632457177267693135839087872663772485720435807661488669341093693884731123500479388826711321766798789493183471340879396739856990208.000000,53919602056871309169997081480388464993077159838164601155671424926027869873642425459602781513068804230894963307040864184589397865453036877121777760497363388055693842010455756796421332056988642789393481282069081898115957181235096038292060110848.000000,30517469847845370145812214386222656183534577236911816140207819075521861324919404416570975764576631335432464794479774385504996726072601968140000219752564177757158063996928.000000
2.533333,9.143100,-3.374522,23.670745,2.646989,0.260521,8.430555,-3.517278,3.461997,-7.606042,1933796121359386751476234630440646140204429746952110170434828964136684173104735162951663519903827538756742173270973685651836335007563886183429805968220985646053093769718249169046927212374349211966253106085784354626507569264430740113439250710528.000000,66862591665160075336609491505890699596270799037443412354605506571728532201452471359253101960604669120877137464880339334283512856606748879665294203685434808007052863174176810023079378301135033274774297866342980154679359135662173472998500359959740416.000000,0.000000,0.000000,0.000000,0.000000
2.566667,9.229501,-3.364517,23.947197,2.531464,0.375374,8.177877,-3.429943,3.498923,-7.518409,74973669859016517382221608100136193530059874656566488801725188433659528969368160804883489787036072450754006169929095418388939709629956964330682322449290393403785973642283058621664842637185080931402335356836307970124551626084003977801418618020298752.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.600000,9.311992,-3.350045,24.215626,2.418445,0.493582,7.928163,-3.350205,3.610058,-7.465465,0.000000,3546487392927225719613849801743709168602553896339514150713574577179982848213063168922711522707568370434677781319784294105687186854662060073032062473183932751316265891739697978925639504435235908445252489152149146947823438862158696393191296746913792.000000,87103034103796911485790013133690291313011588880634752930515558312425881259344370967049914876306503971099973828855685970084155689197745423430890468566567540056487664043004228507388663208412413038594812923254325396367566203888384157045957328896.000000,5708450900856133265429344157870075902983084802239333489887636433667476739554275469960967657128911023181437259789240031880681637767084818727955599356573106168537817983204143198300533641223746360156882172639801940787570584899422902499812512920240128.000000,0.000000,0.000000
2.633333,9.390761,-3.331554,24.475759,2.308151,0.617030,7.680079,-3.267328,3.809948,-7.421468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.666667,9.465900,-3.308822,24.727645,2.200603,0.748351,7.433250,-3.186235,4.079403,-7.390894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.700000,9.537497,-3.281553,24.971317,2.095668,0.889567,7.187162,-3.111241,4.400811,-7.377511,8.113679,202410343448918657117247514459741221150963019567899476286774594763373963935908459712625400746243883058501340034408802417922153644032.000000,0.000000,0.000000,0.000000,0.000000
2.733333,9.605637,-3.249391,25.206790,1.993078,1.042137,6.941190,-3.046077,4.758092,-7.384417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.766667,9.670391,-3.211941,25.434056,1.892451,1.207009,6.694614,-2.993913,5.136642,-7.414064,8564682672545591505740226134430024369142749881157441116858192434336945990738280788756821302125001966215133682976380637444000441366632357628401509850691848929963156811843714424458182656.000000,0.000000,3533651621578121155345298068801228158742230389561916675621352191830014812197562601802710142104135702351841064463260029920968179875114289095161137477370390986963347215879643161490843682054552443093734326219192294272099294122760596482939082661429248.000000,0.000000,0.000000,0.000000
2.800000,9.731817,-3.168782,25.653083,1.793310,1.384669,6.446646,-2.957387,5.523282,-7.468293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
