# t,x,y,z,vx,vy,vz,ax,ay,az
0.170000,3.201116,-1.326910,9.299106,-0.061695,0.113469,0.160474,-1.000073,1.765288,2.445261,-0.000000,-1968328443892711191448952009032964572710566027652595061073525396390298442445143894995173239354800105804877104940040631560733194613886882232546968130405169800036677190750227169438907579675271932661595590895434155484677223475044908456180201232588930671671538728770012928407398633163347862749184.000000,0.000000,0.000000,0.000000,0.000000
0.180000,3.200447,-1.325684,9.300836,-0.072188,0.131901,0.185940,-1.098988,1.921104,2.647626,0.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,-0.058355,0.004141
0.190000,3.199669,-1.324267,9.302831,-0.083682,0.151892,0.213419,-1.200083,2.077159,2.847760,-6026291443771301267783916849544553902058075465296936555568465247356209957299826911224223902872646022620588982667440775782042481238185070596151097854524383370098379592148859625688009402791295914855859768241609273190800862258694459490304.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.200000,3.198770,-1.322641,9.305111,-0.096196,0.173443,0.242884,-1.303054,2.232776,3.044633,0.000000,0.000000,-0.000000,-0.000000,-143822673328140561644159963303630670626620886262975029111803784459231367721377953656566635442207576948636414227788819862125021654590624363543156835132432246684029529970098474842551598656761364480.000000,0.000000
0.210000,3.197742,-1.320793,9.307695,-0.109748,0.196544,0.274297,-1.407603,2.387312,3.237279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.220000,3.196572,-1.318705,9.310603,-0.124352,0.221183,0.307612,-1.513446,2.540163,3.424796,0.000000,-410161544773104780086969289896866091693506560.000000,-443813357963859339457467252186043647792157549766554331493356643428067094755531307251531317793887821566866921669892713103665002639999614688958976113249657537434208478810020761069587039545833860104192.000000,-0.000000,0.000000,0.000000
0.230000,3.195251,-1.316364,9.313854,-0.140020,0.247340,0.342773,-1.620304,2.690757,3.606342,0.000000,0.000000,0.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000
0.240000,3.193768,-1.313754,9.317465,-0.156761,0.274989,0.379717,-1.727911,2.838558,3.781138,0.000000,-6397331954598876200570978304.000000,-0.000000,0.000000,0.000000,0.000000
0.250000,3.192112,-1.310859,9.321454,-0.174580,0.304100,0.418371,-1.836011,2.983061,3.948460,0.000000,0.000000,0.000000,0.000000,12945007802138161842569017819136.000000,0.000000
0.260000,3.190273,-1.307667,9.325838,-0.193482,0.334638,0.458659,-1.944356,3.123798,4.107645,-1653081718180086579145110606055789825144881795857300089551038571100647719422596579033373618524298070954986939465178353350250416562299472675122587779708529897993597956429207474133995462987467372352362991556375174479134792263968750903572299776.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.270000,3.188239,-1.304162,9.330632,-0.213467,0.366562,0.500495,-2.052707,3.260329,4.258083,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
0.280000,3.186000,-1.300331,9.335852,-0.234535,0.399829,0.543789,-2.160834,3.392247,4.399223,9846545964342282259927501931789672575839200298692843897063219213002318476877129166838618145327914775980825471469944018976892169754945299242636737533289924071922982620128641294445962506090537371560755275610103450003570688.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.290000,3.183545,-1.296161,9.341512,-0.256682,0.434390,0.588447,-2.268519,3.519178,4.530563,0.000000,0.000000,6885453857117486889244691360378494272907215167715088903179896314252179134943977420355502401255789538170469527422623332753269454631184687043365118852467838313473395102143968458447610217371654163677748868026784128895549440.000000,0.000000,0.000000,0.000000
0.300000,3.180863,-1.291639,9.347625,-0.279903,0.470195,0.634367,-2.375550,3.640774,4.651655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.310000,3.177943,-1.286753,9.354204,-0.304191,0.507187,0.681444,-2.481724,3.756719,4.762103,16122269934235502183564335936879354633976415625623930968094824366963555591907037758591304730323759689467876266556052513989608437631622214765710518802565973656981195444652677936124055195960277157945457090887920833598490003221523076182291226753308761218994702030733312.000000,-41667656463414658122302501337780515157782681359534422417524326222290658978724442728566562105174755033205470608049119932133950949098615400802375198018188854184697337505072810068881325845396885479957116411582864683740858638507244652182081897118537274291405207588271958075300396495029705848479480604709865127936.000000,-0.000000,-0.000000,0.000000,0.000000
0.320000,3.174775,-1.281492,9.361258,-0.329534,0.545309,0.729572,-2.586849,3.866725,4.861559,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.330000,3.171349,-1.275844,9.368798,-0.355923,0.584501,0.778638,-2.690739,3.970533,4.949724,0.000000,-49093590333903859590950121985980126435748794650909751150160635817488272795731898890926356536614334423629265045089369183979466767397449265368179608616774995964130754560.000000,0.000000,0.000000,0.000000,0.000000
0.340000,3.167653,-1.269798,9.376833,-0.383344,0.624698,0.828528,-2.793219,4.067910,5.026344,0.000000,0.000000,0.000000,0.000000,-587941174802079813092922543020856645810882662165989294080.000000,-85525923621938226224880755461750186096578128579288695741875647502169600373372978498352855953154174554919198983362570953023444079702228589316471819875417660780611159158560033241038463711364625419129398115848905159373997350509913945598059679959818096722360901426301759514206328626043711940580905250693704581120.000000
0.350000,3.163679,-1.263346,9.385371,-0.411783,0.665837,0.879126,-2.894120,4.158649,5.091213,0.000000,-105006628377548874415406515680367250327912344252807027400051128457380682397133164590098799068461756962511336195779848166017019171667086852658595347628872606923696458530058572439629777929642894047780985456910093593943494635205626877979750813569898979577212170100149769569144806572032.000000,0.000000,0.000000,0.000000,0.000000
0.360000,3.159414,-1.256479,9.394418,-0.441221,0.707849,0.930312,-2.993283,4.242570,5.144167,0.000000,0.000000,16122269935354209367879764108926963381385589004167748904507740481394862220903563696300402549048184856101650812471261869818475614197028342139033697579927107486729811836078962088779493168705074082221979699334992708920042551951051613432554413613283713840341354190733312.000000,25433463036430780.000000,-0.000000,17281014192099431837160639246636122540421070310761959719607952066694586860791873937403506145782931838152233817905850601356268454479679844342253617959001067283719280389381256475034226215849063837852122480640.000000
0.370000,3.154851,-1.249187,9.403979,-0.471642,0.750665,0.981969,-3.090555,4.319519,5.185086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.380000,3.149978,-1.241463,9.414058,-0.503025,0.794215,1.033974,-3.185795,4.389365,5.213891,-372141426839350727961253789638658321589064376671906846864122981980487315514059736743009817965446945567110411062408283101969716033850703872.000000,8717752960150148588284296296014222827965307553936673161252309968521719734816742334005524321200333432845765632476161707437775972249206585747999996319366826219988638069719945511932568579159313607442567711926579931883434379785011200.000000,41581052666924357338914405043522461315740045980976754991770018922392139237285899620952767602097523347446678596929186980903614549745666892346305722264124180507298425995917741389295189423583435293629244920219088083023298560.000000,6571097121702880797231433430269995964283111145374813372837888749259893214816920795958793469952.000000,87808054768312075826434483073774399941101727569319387033895076791327253879313285314580525423705128384198212606641603321904479826030159296152553259164789668393285926749319423501698510669270599575313317888.000000,0.000000
0.390000,3.144787,-1.233300,9.424659,-0.535351,0.838428,1.086206,-3.278867,4.452002,5.230542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.400000,3.139268,-1.224692,9.435783,-0.568595,0.883231,1.138544,-3.369642,4.507345,5.235039,1678464258026725600627469862669313675940192482867311581440487684889632223870251596337714301453784029491945442638482123936488915877613793272389381417695102733408252785437711256393303216795477137910103348049776457622966574221061174080985905496064.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000
0.410000,3.133412,-1.215634,9.447430,-0.602735,0.928551,1.190866,-3.458001,4.555334,5.227419,0.000000,0.000000,0.000000,0.000000,16122269936472916552195192280974572128794762382711566840920656595826168849900089634009500367772610022735425358386471225647342790762434469512356876357288241316478428227505246241434931141449871006498502307782064584241595100680580150682817600473258666461688006350733312.000000,-0.000000
0.420000,3.127211,-1.206120,9.459600,-0.637747,0.974313,1.243052,-3.543831,4.595930,5.207755,-293385415826654599854648531439683104530370936470314477998511023305131828995564159136478090214649032026644132784435526145609726105134718036643018376773546016768.000000,-2401120250043189806454621151723583081012872353563879286266396672.000000,0.000000,0.000000,0.000000,0.000000
0.430000,3.120655,-1.196146,9.472290,-0.673603,1.020445,1.294982,-3.627028,4.629114,5.176156,0.000000,0.000000,-0.000000,8717752960151792780523858680411622187618938693034436224266517224914026269468299946027385885535386434277009135963892432866249161011786450510055029772043147259818389352028501115926795223858037964933352161984253723642888943384395776.000000,-117649293894040484771438988585508795780595561179954053895165021796674537623149790094870991992855111761936157021226450001903845985075959455158579932446083824213438809985915025571782801908777652083908901232349020160.000000,-4022599011595304351904530106277941522627428921704630085265200242469318193428213792768.000000
0.440000,3.113736,-1.185710,9.485498,-0.710278,1.066871,1.346536,-3.707494,4.654887,5.132761,0.260536,4.242063,0.000000,0.000000,0.000000,0.000000
0.450000,3.106446,-1.174808,9.499219,-0.747744,1.113518,1.397598,-3.785138,4.673273,5.077743,0.000000,-1567642659410349579823312128448524673447114170438997107594692976197222517221296078596611778818842307098800828712039654765432903841192663867213670841053688779459960362651480614600081371630526398799208775680.000000,1678464258026726358692944618874848416652833333698637390466863230151649381610504538745406042848748058241168503501020185698076170336145632223356199833131817305814148801639439383568584476976095082375574847853704594958415399277930681352883783335936.000000,-0.000000,0.000000,1128914444817433706859050268740151149525879028802783995616651707675435417298339715218497486939107499276864248761175009202901215674554999792847042275369083390205937572318174535947835670528.000000
0.460000,3.098778,-1.163439,9.513448,-0.785971,1.160312,1.448053,-3.859878,4.684311,5.011308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.470000,3.090725,-1.151602,9.528178,-0.824931,1.207180,1.497787,-3.931637,4.688061,4.933687,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,-576257636446100154260450190797963628556993833628952515979124743721359465772803691506660103444282486796830266437393833161226022979945333282373769194926559015067580826435326665713006097203200.000000,-1636203526184124092523077490914762946509327670709444848694153514988987445542041838738459370320822272.000000,0.000000,0.000000
0.480000,3.082277,-1.139296,9.543401,-0.864594,1.254049,1.546690,-4.000346,4.684598,4.845141,0.000000,0.000000,0.000000,0.000000,9444732965739290427392.000000,8717752960153436972763421064809021547272569832132199287280724481306332804119857558049247449870439435708252639451623158294722349774366315272110063224719468299648140634337056719921021868556762322424136612041927515402343506983780352.000000
0.490000,3.073430,-1.126521,9.559109,-0.904928,1.300848,1.594654,-4.065942,4.674016,4.745958,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,-0.804542,0.359674,4.701895,0.000000,0.000000
0.500000,3.064177,-1.113279,9.575291,-0.945902,1.347506,1.641575,-4.128370,4.656424,4.636450,0.000000,0.000000,0.000000,-0.000000,1678464258026727306274788064131766842543634397237794651749832661729170828785820716755020719592453094177697329579192762900060238409310430912064722852427710521321518821891599542537686052201867512957414222608614766627726430599017565442756130635776.000000,-0.000000
0.510000,3.054510,-1.099572,9.591936,-0.987484,1.393953,1.687350,-4.187579,4.631948,4.516955,-22417649634938424737246707563226981501630912052262127672459582832971164578093701227694506592707628681187970906840272638949030176277500502950511692664718905061492308682298684073726487348551034289929140841692152824499935383733569454294308406012196238254871710143235179420325204963266841569094531578511541403648.000000,-353239311278960245835194377143296099935764560575851028044864383342760952025714010999609708565758899154495880091672309718732897255424.000000,0.000000,0.000000,0.000000,0.000000
0.520000,3.044425,-1.085401,9.609033,-1.029643,1.440122,1.731882,-4.243526,4.600728,4.387831,0.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,-55276594598727246796236358267031231709962548628676601966663297156430337211528035757144239132852720583791011568909076130539462433166595765279008998664795492747568064585993865268609310137011701452487870081227912941536834224128.000000,-2638697133714697536343722288752983519551962271297095852879293139952104132721450861663223838412677631085840396831091892902029676249088.000000
0.530000,3.033916,-1.070770,9.626569,-1.072344,1.485946,1.775076,-4.296176,4.562916,4.249459,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.540000,3.022977,-1.055683,9.644530,-1.115555,1.531359,1.816842,-4.345497,4.518680,4.102240,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,-1.041307,0.472122,5.229259
0.550000,3.011603,-1.040145,9.662901,-1.159243,1.576299,1.857093,-4.391465,4.468201,3.946592,0.000000,0.000000,0.000000,0.000000,0.000000,3132380116083198881733304492745685459922690221956165120407658561190272625585473892428390466574568728562586196320828094383137156645304900576611174723296125895993595627435226323685431387974263303651801250900347136442679904300736923207929867339770626048.000000
0.560000,2.999790,-1.024159,9.681667,-1.203373,1.620703,1.895747,-4.434061,4.411670,3.782951,0.000000,-0.000000,-0.000000,-2219201006607345879160939802486134439971686773157746238966060398410475365286831635116225741145414789119162876021184555095355451323059681841266186679702790066025479098634074846026120965390336.000000,0.000000,0.000000
0.570000,2.987534,-1.007733,9.700811,-1.247913,1.664513,1.932727,-4.473272,4.349290,3.611770,0.000000,0.000000,0.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000
0.580000,2.974831,-0.990871,9.720315,-1.292827,1.707670,1.967959,-4.509092,4.281275,3.433515,-343888253762192966114525228385623342121024053181118937038848.000000,0.000000,-50150542339938932176099035677704542403353592981650899783696739453414245126456197719481322965631864379673962159281338268669855213490798592.000000,0.000000,0.000000,0.000000
0.590000,2.961676,-0.973582,9.740164,-1.338083,1.750120,2.001375,-4.541518,4.207849,3.248665,0.000000,0.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,-1.299686
0.600000,2.948068,-0.955871,9.760337,-1.383646,1.791810,2.032912,-4.570556,4.129245,3.057713,-0.000000,-48131547272637.835938,0.000000,0.000000,0.000000,0.000000
0.610000,2.934003,-0.937748,9.780815,-1.429483,1.832688,2.062510,-4.596213,4.045704,2.861160,0.000000,0.000000,0.000000,0.000000,266685782272145133832145435253888830852993476215301797226483444730415287798866657214184927789056.000000,0.000000
0.620000,2.919478,-0.919220,9.801580,-1.475559,1.872708,2.090118,-4.618506,3.957477,2.659518,1220617861787309078493014146496254148201311408108452341742388585107644886035774476117585811781463694562922785929782121357233751504265669139461802964291909690341605326505358771635613083466862961442339048766071539414617785929544701297132074457529995725070901861820326194508869247434752.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.630000,2.904491,-0.900297,9.822611,-1.521842,1.911823,2.115686,-4.637452,3.864819,2.453305,0.000000,0.000000,32784605670345585472177552119403081153265194704316104467974612735854747008283620528818162059268059872269903664705643216896.000000,-0.000000,-6064447176202750055898947207407146376583379354114123587995317252454676419945026687074611389730858536112064419830132191759242279010288821243286762738561777552819787509358587104529330865855390323792447030161818053296997410752589463552.000000,0.000000
0.640000,2.889040,-0.880987,9.843887,-1.568297,1.949991,2.139171,-4.653078,3.767993,2.243047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.650000,2.873124,-0.861300,9.865387,-1.614893,1.987170,2.160535,-4.665412,3.667268,2.029274,0.000000,0.000000,-12450026059102599987837086735599404335273012611384249700587180574334122996716859890945133846848314472185437113208187891710528072495303849519946118812637295321298629753196795247828226188215304821146625068605125566671423468525452516045386416128.000000,19923029718351971474262887109754880.000000,0.000000,0.000000
0.660000,2.856742,-0.841247,9.887091,-1.661595,2.023324,2.179746,-4.674489,3.562918,1.812520,0.000000,0.000000,0.000000,0.000000,0.000000,-1317100507482903809614718824213462297069270064860054907038988742530671265838866112957296967036036082371659963067724899191891812084622458352807997643952811661407212228593947767769131167219583433439118449748365368679688166148396934019685460578411766283797654400690814976.000000
0.670000,2.839892,-0.820838,9.908975,-1.708372,2.058417,2.196777,-4.680348,3.455221,1.593323,-127267384486768071318664342693822975294746473679480543441738847170217385632834088900832335780380672.000000,-548766155905228644164005742209188181298463387173280336388736854690007894268179892805642780173791728328377732707983516220518788233784005270187935471690704642796117240625738485730671987053576208477015968618849163995503913752637219942090518265548475285020466585505103872.000000,0.000000,0.000000,0.000000,0.000000
0.680000,2.822574,-0.800082,9.931019,-1.755191,2.092418,2.211606,-4.683033,3.344459,1.372220,0.000000,0.000000,0.000000,0.000000,-2124625247286800764356394133105258673410828240454324959965154358822125228532256132860041175438346874628048373838599076994460289479499713610340727827199992981696233923451326011968987126141206953399793033888921166971998334778883943129161924608.000000,0.000000
0.690000,2.804788,-0.778993,9.953200,-1.802022,2.125297,2.224217,-4.682590,3.230916,1.149749,0.000000,20146069350242317865851212276037044555990695936.000000,0.000000,0.000000,0.000000,0.000000
0.700000,2.786534,-0.757580,9.975496,-1.848833,2.157028,2.234598,-4.679073,3.114881,0.926445,0.000000,0.000000,0.000000,-336268743702275371967741323985888340973314463178263365357553057792.000000,-20228735515827376306512745090989204354784557125647149622924213484096647053278916967442729259494029949722077688535694462202412923840162771707695867050852352.000000,1876832789956637095359639776964452005361880759716069223954156198836627999115123950521375207862162616739061566528722922460112758403511654849068554599094018158777378120119523798010593535433217570785135859786776541688366166992454724079321088.000000
0.710000,2.767812,-0.735856,9.997884,-1.895593,2.187587,2.242745,-4.672538,2.996640,0.702842,-98307029078439641327093153091439810391101505386154188293560642132442072021067388964851320272359563893839454915474794036886472788148810097358553302174057968866051654194312041995385863323318925228349312674432260156715352625259746317106024485882477482277073355372230032764417605632.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.720000,2.748622,-0.713833,10.020343,-1.942274,2.216955,2.248656,-4.663044,2.876485,0.479468,0.000000,16122269929201319854144909162665115270635135422176750254236701852022675761422671038900364546063846439615890809937610412759706143087294641585756214304440871423112421683234399249174584318608690998701105352876097394651503533938644658556106885883421474422934767310733312.000000,0.000000,0.000000,13481813198210204829949349994664007535178822122149617160887025637833738396801429739799109271109730708750336.000000,0.000000
0.730000,2.728967,-0.691521,10.042850,-1.988845,2.245112,2.252337,-4.650657,2.754704,0.256846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.740000,2.708846,-0.668934,10.065382,-2.035277,2.272044,2.253797,-4.635445,2.631587,0.035492,8717752960141107550858889376403953130410451314868383886004654342462795841573042246278432967436577616621876293887607988742633474827452931356159296400227743942005877947345136072770211746639055346842136264189297509383042946528444416.000000,61667428020838303459278163867769709250061532136992231098143302778701652540491809183803625389403164161710866573265054197077175062919745324537988338272484161977240213470600198228521516881692566905601444945117480018608390144.000000,2705234693757131971923029487750112812473451654198329344.000000,-81503439232179276338021680122479086776384671611917814780315283187566676920085875973476633510347605069607102276357289569179690621051581203467831095711219433009797606517197167404233538282717184.000000,0.000000,0.000000
0.750000,2.688262,-0.646084,10.087919,-2.081544,2.297740,2.253052,-4.617480,2.507422,-0.184085,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
0.760000,2.667216,-0.622984,10.110436,-2.127618,2.322190,2.250123,-4.596836,2.382495,-0.401388,-0.000000,1206026254219189436330821254842594885512396710233572274554689028096.000000,-0.000000,0.000000,0.000000,0.000000
0.770000,2.645710,-0.599645,10.132914,-2.173472,2.345388,2.245034,-4.573594,2.257090,-0.615931,0.000000,0.000000,0.000000,16122269930320027038460337334712724018044308800720568190649617966453982390419196976609462364788271606249665355852819768588573319652700768959079393081802005252861038074660683401830022291353487922977627961323169269973056082668173195806370072743396427044281419470733312.000000,-794660144256538579490238299109615818304643251969941926700488108981550382043173677273489526951286931927453191372800.000000,30077768968335641683832782178019238701232274420892680367194320836740328693494121161589228797308087924926772921443667296129535722839424614172608923523081325478442950632022841753600.000000
0.780000,2.623747,-0.576080,10.155330,-2.219082,2.367331,2.237815,-4.547835,2.131487,-0.827237,-405511651165206536307941494084286990836442039849487696527913525029747330909882902956332445789524602602836500618290659983962499270841629119900095351683842191524677740020608874202181160263202489655669716385564404548263772896352432220536832.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.790000,2.601329,-0.552302,10.177663,-2.264421,2.388018,2.228501,-4.519644,2.005963,-1.034846,0.000000,-0.000000,8717752960142751743098451760801352490064082453966146949018861598855102376224599858300294531771630618053119797375338714171106663590032796118214329852904064981835629229653691676764438391337779704332920714246971301142497510127828992.000000,0.000000,0.000000,-0.000000
0.800000,2.578460,-0.528324,10.199893,-2.309467,2.407452,2.217132,-4.489111,1.880789,-1.238313,8.373221,0.000000,0.000000,0.000000,0.000000,0.000000
0.810000,2.555141,-0.504157,10.221999,-2.354196,2.425636,2.203750,-4.456328,1.756231,-1.437207,-0.000000,1678464258026721431267358703538872602020667803295019631795422185948537856298860413095409723781481871371218607894522784247759016355688679042071880132793172585175824696328206556929256285802078443350010099128171702277998036408278884085547577376768.000000,-0.000000,1313396569015589904134360058240388225770948944461824.000000,0.000000,0.000000
0.820000,2.531377,-0.479815,10.243961,-2.398586,2.442579,2.188405,-4.421388,1.632550,-1.631117,0.000000,0.000000,0.000000,0.000000,0.000000,16122269931438734222775765506760332765453482179264386127062534080885289019415722914318560183512696772883439901768029124417440496218106896332402571859163139082609654466086967554485460264098284847254150569770241145294608631397701733056633259603371379665628071630733312.000000
0.830000,2.507171,-0.455310,10.265761,-2.442617,2.458291,2.171146,-4.384389,1.509999,-1.819650,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,-926345483972442658014682488571278821698285313161693659640326203028879141054378417563940114249019317406423098401433792762566624140592918015406218841835996562163846842279459528098036533482088338705208343938845039443784288590407133991512394669490176.000000,0.000000,0.000000,0.000000
0.840000,2.482526,-0.430654,10.287378,-2.486267,2.472784,2.152031,-4.345431,1.388825,-2.002434,0.000000,0.000000,0.000000,543885304652284081905277668599663955058132062633604892527469576394463263092485407768311422069044913358902450833583542525347413700615615894253164496975946925353743802708774072997247975424.000000,8717752960144395935338014145198751849717713593063910012033068855247408910876157470322156096106683619484363300863069439599579852352612660880269363305580386021665380511962247280758665036036504061823705164304645092901952073727213568.000000,-4359401658041829811102670204760494780378718304939438135711661005409803859518305359638641094957028777137577947313852265391607952527217605805010535967628656082872378122124258339242619683524834800800949792824754129319777093116304409231360.000000
