# t,x,y,z,vx,vy,vz,ax,ay,az
0.250000,-8.963187,-7.222816,5.188596,0.034568,0.019296,0.023163,0.392156,0.219570,0.262844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.260000,-8.962822,-7.222612,5.188841,0.038630,0.021571,0.025885,0.420354,0.235474,0.281758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.270000,-8.962414,-7.222384,5.189114,0.042978,0.024007,0.028799,0.449234,0.251777,0.301130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.280000,-8.961961,-7.222131,5.189417,0.047617,0.026608,0.031909,0.478766,0.268463,0.320943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.290000,-8.961460,-7.221851,5.189753,0.052555,0.029378,0.035220,0.508924,0.285518,0.341176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.300000,-8.960909,-7.221543,5.190123,0.057798,0.032320,0.038734,0.539679,0.302926,0.361813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.310000,-8.960303,-7.221204,5.190528,0.063351,0.035437,0.042457,0.571004,0.320674,0.382833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.320000,-8.959641,-7.220833,5.190972,0.069220,0.038734,0.046392,0.602872,0.338746,0.404220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.330000,-8.958918,-7.220429,5.191457,0.075410,0.042213,0.050543,0.635255,0.357128,0.425956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.340000,-8.958132,-7.219989,5.191984,0.081926,0.045878,0.054912,0.668128,0.375806,0.448022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.350000,-8.957278,-7.219511,5.192556,0.088774,0.049730,0.059504,0.701463,0.394766,0.470401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.360000,-8.956355,-7.218993,5.193175,0.095957,0.053774,0.064321,0.735237,0.413995,0.493077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.370000,-8.955358,-7.218435,5.193843,0.103480,0.058011,0.069367,0.769423,0.433478,0.516031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.380000,-8.954284,-7.217832,5.194563,0.111347,0.062444,0.074643,0.803995,0.453203,0.539249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.390000,-8.953130,-7.217185,5.195337,0.119561,0.067076,0.080152,0.838931,0.473156,0.562712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.400000,-8.951892,-7.216490,5.196167,0.128126,0.071908,0.085898,0.874204,0.493324,0.586406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.410000,-8.950566,-7.215746,5.197055,0.137046,0.076943,0.091881,0.909792,0.513694,0.610313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.420000,-8.949150,-7.214951,5.198005,0.146323,0.082183,0.098105,0.945670,0.534254,0.634418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.430000,-8.947639,-7.214102,5.199018,0.155960,0.087629,0.104570,0.981815,0.554990,0.658706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.440000,-8.946029,-7.213197,5.200097,0.165960,0.093283,0.111279,1.018204,0.575891,0.683162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.450000,-8.944318,-7.212236,5.201245,0.176325,0.099147,0.118234,1.054815,0.596945,0.707769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.460000,-8.942502,-7.211214,5.202463,0.187057,0.105222,0.125435,1.091625,0.618138,0.732513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.470000,-8.940576,-7.210130,5.203754,0.198158,0.111510,0.132885,1.128612,0.639460,0.757380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.480000,-8.938537,-7.208983,5.205121,0.209630,0.118012,0.140583,1.165754,0.660899,0.782355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.490000,-8.936382,-7.207769,5.206567,0.221474,0.124729,0.148532,1.203031,0.682443,0.807424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.500000,-8.934106,-7.206488,5.208093,0.233691,0.131661,0.156732,1.240420,0.704081,0.832572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.510000,-8.931707,-7.205135,5.209702,0.246283,0.138810,0.165184,1.277902,0.725802,0.857787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.520000,-8.929180,-7.203711,5.211397,0.259249,0.146177,0.173888,1.315456,0.747594,0.883054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.530000,-8.926521,-7.202211,5.213181,0.272592,0.153763,0.182845,1.353062,0.769448,0.908360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.540000,-8.923726,-7.200635,5.215055,0.286311,0.161567,0.192055,1.390700,0.791351,0.933692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.550000,-8.920793,-7.198979,5.217023,0.300406,0.169590,0.201519,1.428351,0.813294,0.959037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.560000,-8.917717,-7.197242,5.219086,0.314878,0.177832,0.211236,1.465996,0.835266,0.984382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.570000,-8.914494,-7.195422,5.221248,0.329726,0.186295,0.221206,1.503616,0.857257,1.009715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.580000,-8.911121,-7.193516,5.223511,0.344950,0.194978,0.231430,1.541192,0.879257,1.035023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.590000,-8.907594,-7.191521,5.225878,0.360549,0.203880,0.241907,1.578706,0.901255,1.060294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.600000,-8.903909,-7.189437,5.228350,0.376524,0.213003,0.252636,1.616141,0.923244,1.085517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.610000,-8.900062,-7.187261,5.230931,0.392872,0.222345,0.263617,1.653478,0.945212,1.110679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.620000,-8.896050,-7.184990,5.233624,0.409593,0.231907,0.274849,1.690701,0.967150,1.135769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.630000,-8.891869,-7.182622,5.236429,0.426685,0.241688,0.286332,1.727793,0.989049,1.160775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.640000,-8.887515,-7.180155,5.239351,0.444148,0.251688,0.298064,1.764736,1.010900,1.185688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.650000,-8.882985,-7.177587,5.242391,0.461980,0.261906,0.310045,1.801516,1.032694,1.210495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.660000,-8.878275,-7.174916,5.245553,0.480178,0.272341,0.322274,1.838115,1.054422,1.235186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.670000,-8.873380,-7.172140,5.248838,0.498741,0.282994,0.334749,1.874517,1.076076,1.259751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.680000,-8.868299,-7.169256,5.252249,0.517668,0.293863,0.347469,1.910708,1.097647,1.284179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.690000,-8.863026,-7.166262,5.255788,0.536955,0.304947,0.360432,1.946672,1.119126,1.308459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.700000,-8.857558,-7.163156,5.259458,0.556600,0.316245,0.373637,1.982394,1.140505,1.332583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.710000,-8.851893,-7.159936,5.263261,0.576602,0.327756,0.387083,2.017860,1.161777,1.356540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.720000,-8.846025,-7.156600,5.267200,0.596957,0.339480,0.400767,2.053056,1.182934,1.380321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.730000,-8.839952,-7.153146,5.271278,0.617662,0.351415,0.414689,2.087966,1.203967,1.403917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.740000,-8.833671,-7.149571,5.275495,0.638715,0.363559,0.428845,2.122579,1.224869,1.427318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.750000,-8.827177,-7.145874,5.279855,0.660112,0.375911,0.443234,2.156879,1.245633,1.450515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.760000,-8.820467,-7.142052,5.284360,0.681851,0.388471,0.457855,2.190854,1.266251,1.473499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.770000,-8.813539,-7.138104,5.289013,0.703928,0.401236,0.472704,2.224492,1.286716,1.496263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.780000,-8.806388,-7.134027,5.293815,0.726340,0.414205,0.487779,2.257778,1.307021,1.518797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.790000,-8.799011,-7.129819,5.298769,0.749083,0.427376,0.503079,2.290702,1.327159,1.541093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.800000,-8.791405,-7.125479,5.303878,0.772153,0.440747,0.518600,2.323251,1.347124,1.563143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.810000,-8.783567,-7.121004,5.309142,0.795546,0.454318,0.534341,2.355413,1.366909,1.584939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.820000,-8.775493,-7.116392,5.314565,0.819260,0.468085,0.550298,2.387177,1.386506,1.606474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.830000,-8.767180,-7.111641,5.320149,0.843289,0.482047,0.566469,2.418530,1.405911,1.627740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.840000,-8.758626,-7.106750,5.325895,0.867629,0.496202,0.582852,2.449464,1.425116,1.648730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.850000,-8.749827,-7.101716,5.331807,0.892276,0.510549,0.599443,2.479966,1.444116,1.669436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.860000,-8.740780,-7.096538,5.337885,0.917227,0.525084,0.616240,2.510026,1.462905,1.689852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.870000,-8.731481,-7.091214,5.344132,0.942475,0.539806,0.633239,2.539634,1.481476,1.709970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.880000,-8.721929,-7.085742,5.350550,0.968018,0.554713,0.650438,2.568780,1.499825,1.729784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.890000,-8.712120,-7.080119,5.357141,0.993850,0.569802,0.667834,2.597454,1.517946,1.749288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.900000,-8.702051,-7.074345,5.363908,1.019965,0.585071,0.685423,2.625647,1.535833,1.768475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.910000,-8.691720,-7.068417,5.370850,1.046361,0.600518,0.703202,2.653349,1.553481,1.787340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.920000,-8.681123,-7.062334,5.377972,1.073031,0.616140,0.721169,2.680553,1.570885,1.805875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.930000,-8.670258,-7.056094,5.385274,1.099970,0.631935,0.739319,2.707248,1.588040,1.824075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.940000,-8.659123,-7.049695,5.392759,1.127174,0.647900,0.757649,2.733427,1.604940,1.841936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.950000,-8.647714,-7.043135,5.400428,1.154637,0.664033,0.776156,2.759081,1.621582,1.859450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.960000,-8.636029,-7.036414,5.408283,1.182354,0.680331,0.794837,2.784202,1.637961,1.876613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.970000,-8.624066,-7.029528,5.416325,1.210319,0.696791,0.813687,2.808783,1.654072,1.893420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.980000,-8.611822,-7.022477,5.424557,1.238528,0.713411,0.832704,2.832816,1.669911,1.909866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.990000,-8.599295,-7.015259,5.432980,1.266974,0.730188,0.851883,2.856295,1.685473,1.925946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,-8.586482,-7.007873,5.441595,1.295652,0.747120,0.871222,2.879211,1.700754,1.941654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.010000,-8.573381,-7.000317,5.450405,1.324556,0.764202,0.890715,2.901559,1.715751,1.956988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.020000,-8.559990,-6.992589,5.459410,1.353681,0.781434,0.910360,2.923331,1.730460,1.971941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.030000,-8.546307,-6.984687,5.468613,1.383021,0.798811,0.930153,2.944521,1.744876,1.986511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.040000,-8.532329,-6.976612,5.478014,1.412569,0.816330,0.950089,2.965124,1.758996,2.000693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.050000,-8.518054,-6.968360,5.487615,1.442321,0.833990,0.970165,2.985134,1.772817,2.014483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.060000,-8.503482,-6.959932,5.497417,1.472270,0.851786,0.990377,3.004544,1.786335,2.027878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.070000,-8.488608,-6.951324,5.507423,1.502410,0.869715,1.010721,3.023350,1.799546,2.040873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.080000,-8.473433,-6.942537,5.517632,1.532735,0.887775,1.031194,3.041547,1.812449,2.053466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.090000,-8.457953,-6.933568,5.528047,1.563239,0.905963,1.051789,3.059129,1.825039,2.065652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.100000,-8.442167,-6.924417,5.538669,1.593916,0.924275,1.072505,3.076091,1.837314,2.077430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.110000,-8.426074,-6.915082,5.549498,1.624759,0.942708,1.093337,3.092430,1.849270,2.088796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.120000,-8.409672,-6.905563,5.560536,1.655762,0.961259,1.114280,3.108141,1.860906,2.099746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.130000,-8.392958,-6.895857,5.571784,1.686919,0.979925,1.135330,3.123220,1.872218,2.110279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.140000,-8.375933,-6.885964,5.583243,1.718224,0.998703,1.156484,3.137663,1.883205,2.120392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.150000,-8.358594,-6.875882,5.594914,1.749671,1.017588,1.177737,3.151467,1.893863,2.130081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.160000,-8.340939,-6.865612,5.606798,1.781252,1.036579,1.199084,3.164628,1.904190,2.139346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.170000,-8.322968,-6.855150,5.618896,1.812961,1.055671,1.220522,3.177142,1.914185,2.148184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.180000,-8.304679,-6.844498,5.631208,1.844792,1.074861,1.242046,3.189007,1.923845,2.156593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.190000,-8.286072,-6.833653,5.643737,1.876739,1.094147,1.263653,3.200221,1.933168,2.164570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.200000,-8.267144,-6.822615,5.656482,1.908794,1.113524,1.285336,3.210780,1.942152,2.172115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.210000,-8.247896,-6.811382,5.669444,1.940952,1.132989,1.307093,3.220682,1.950796,2.179225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.220000,-8.228325,-6.799955,5.682624,1.973206,1.152538,1.328919,3.229924,1.959098,2.185899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.230000,-8.208431,-6.788331,5.696022,2.005549,1.172170,1.350810,3.238506,1.967057,2.192136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.240000,-8.188214,-6.776511,5.709640,2.037974,1.191878,1.372761,3.246425,1.974670,2.197935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.250000,-8.167671,-6.764493,5.723478,2.070475,1.211662,1.394767,3.253679,1.981938,2.203293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.260000,-8.146804,-6.752277,5.737536,2.103045,1.231516,1.416825,3.260267,1.988857,2.208212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.270000,-8.125610,-6.739863,5.751814,2.135678,1.251438,1.438930,3.266188,1.995428,2.212689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.280000,-8.104090,-6.727248,5.766314,2.168367,1.271423,1.461077,3.271441,2.001650,2.216724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.290000,-8.082243,-6.714434,5.781036,2.201105,1.291470,1.483263,3.276025,2.007521,2.220316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.300000,-8.060068,-6.701419,5.795980,2.233885,1.311573,1.505482,3.279939,2.013040,2.223465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.310000,-8.037565,-6.688202,5.811146,2.266701,1.331729,1.527731,3.283182,2.018207,2.226171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.320000,-8.014734,-6.674784,5.826534,2.299546,1.351936,1.550004,3.285756,2.023022,2.228432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.330000,-7.991574,-6.661164,5.842146,2.332414,1.372189,1.572298,3.287658,2.027483,2.230251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.340000,-7.968085,-6.647340,5.857980,2.365297,1.392484,1.594608,3.288890,2.031590,2.231625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.350000,-7.944268,-6.633314,5.874038,2.398190,1.412819,1.616929,3.289452,2.035343,2.232556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.360000,-7.920122,-6.619084,5.890319,2.431084,1.433190,1.639257,3.289344,2.038742,2.233043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.370000,-7.895646,-6.604650,5.906823,2.463974,1.453593,1.661588,3.288566,2.041786,2.233087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.380000,-7.870842,-6.590012,5.923551,2.496853,1.474024,1.683918,3.287120,2.044476,2.232689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.390000,-7.845709,-6.575169,5.940502,2.529714,1.494481,1.706241,3.285007,2.046811,2.231849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.400000,-7.820248,-6.560122,5.957676,2.562551,1.514959,1.728553,3.282226,2.048791,2.230567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.410000,-7.794458,-6.544870,5.975073,2.595357,1.535456,1.750850,3.278781,2.050417,2.228846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.420000,-7.768341,-6.529413,5.992693,2.628125,1.555967,1.773128,3.274672,2.051688,2.226684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.430000,-7.741896,-6.513751,6.010535,2.660848,1.576488,1.795383,3.269900,2.052606,2.224085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.440000,-7.715124,-6.497883,6.028600,2.693520,1.597018,1.817609,3.264468,2.053171,2.221048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.450000,-7.688026,-6.481810,6.046887,2.726135,1.617551,1.839802,3.258377,2.053382,2.217575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.460000,-7.660602,-6.465532,6.065396,2.758686,1.638084,1.861959,3.251630,2.053242,2.213667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.470000,-7.632852,-6.449049,6.084126,2.791166,1.658614,1.884074,3.244229,2.052750,2.209327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.480000,-7.604779,-6.432360,6.103077,2.823568,1.679138,1.906144,3.236175,2.051907,2.204554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.490000,-7.576381,-6.415466,6.122249,2.855887,1.699651,1.928164,3.227473,2.050714,2.199352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.500000,-7.547661,-6.398367,6.141640,2.888115,1.720151,1.950129,3.218123,2.049173,2.193721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.510000,-7.518619,-6.381063,6.161251,2.920247,1.740634,1.972037,3.208130,2.047283,2.187664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.520000,-7.489257,-6.363554,6.181081,2.952276,1.761095,1.993881,3.197496,2.045047,2.181183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.530000,-7.459574,-6.345841,6.201129,2.984195,1.781533,2.015659,3.186224,2.042465,2.174279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.540000,-7.429573,-6.327924,6.221394,3.015998,1.801944,2.037366,3.174318,2.039538,2.166956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.550000,-7.399255,-6.309802,6.241876,3.047679,1.822323,2.058997,3.161781,2.036269,2.159214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.560000,-7.368620,-6.291477,6.262574,3.079232,1.842668,2.080548,3.148616,2.032657,2.151057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.570000,-7.337670,-6.272949,6.283486,3.110649,1.862975,2.102016,3.134828,2.028705,2.142487,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.580000,-7.306407,-6.254218,6.304614,3.141926,1.883241,2.123397,3.120419,2.024415,2.133506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.590000,-7.274832,-6.235284,6.325954,3.173056,1.903462,2.144685,3.105395,2.019788,2.124117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.600000,-7.242947,-6.216149,6.347507,3.204032,1.923635,2.165878,3.089758,2.014825,2.114323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.610000,-7.210752,-6.196812,6.369271,3.234849,1.943758,2.186970,3.073514,2.009528,2.104126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.620000,-7.178250,-6.177274,6.391246,3.265500,1.963825,2.207959,3.056667,2.003899,2.093530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.630000,-7.145443,-6.157536,6.413430,3.295980,1.983834,2.228840,3.039220,1.997941,2.082537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.640000,-7.112331,-6.137597,6.435823,3.326283,2.003783,2.249608,3.021180,1.991655,2.071151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.650000,-7.078918,-6.117460,6.458422,3.356402,2.023666,2.270261,3.002550,1.985042,2.059374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.660000,-7.045204,-6.097124,6.481227,3.386332,2.043482,2.290795,2.983335,1.978106,2.047210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.670000,-7.011192,-6.076591,6.504237,3.416067,2.063227,2.311204,2.963541,1.970848,2.034663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.680000,-6.976883,-6.055860,6.527451,3.445601,2.082898,2.331487,2.943172,1.963271,2.021734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.690000,-6.942281,-6.034933,6.550867,3.474928,2.102492,2.351638,2.922234,1.955376,2.008429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
