# t,x,y,z,vx,vy,vz,ax,ay,az
1.166667,0.769313,-0.214569,1.889257,2.155536,-0.652204,5.124773,3.685181,-1.331874,8.124841,0.000000,0.000000,0.000000,0.000000,4.556429,0.000000
1.200000,0.843217,-0.237056,2.064597,2.278862,-0.697239,5.395583,3.712705,-1.369920,8.119904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.233333,0.921245,-0.261066,2.248956,2.402940,-0.743512,5.665842,3.730320,-1.406130,8.091789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.266667,1.003418,-0.286637,2.442305,2.527438,-0.790959,5.934782,3.737927,-1.440393,8.040808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.300000,1.089742,-0.313808,2.644585,2.652023,-0.839515,6.201646,3.735459,-1.472603,7.967357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.333333,1.180216,-0.342616,2.855716,2.776357,-0.889109,6.465694,3.722877,-1.502660,7.871912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.366667,1.274826,-0.373093,3.075592,2.900102,-0.939667,6.726202,3.700172,-1.530468,7.755027,0.000000,0.000000,0.000000,0.000000,-4.118862,0.000000
1.400000,1.373546,-0.405270,3.304083,3.022922,-0.991114,6.982465,3.667361,-1.555935,7.617327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.433333,1.476340,-0.439176,3.541035,3.144481,-1.043369,7.233800,3.624488,-1.578976,7.459506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.466667,1.583161,-0.474836,3.786274,3.264444,-1.096351,7.479550,3.571626,-1.599509,7.282321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.500000,1.693948,-0.512274,4.039603,3.382480,-1.149975,7.719082,3.508869,-1.617459,7.086589,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
1.533333,1.808634,-0.551508,4.300804,3.498260,-1.204152,7.951793,3.436337,-1.632755,6.873182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.566667,1.927137,-0.592556,4.569640,3.611462,-1.258795,8.177108,3.354173,-1.645332,6.643023,0.000000,0.000000,0.000000,0.000000,-0.330082,0.000000
1.600000,2.049366,-0.635431,4.845856,3.721766,-1.313810,8.394486,3.262542,-1.655129,6.397081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.633333,2.175219,-0.680146,5.129179,3.828861,-1.369105,8.603416,3.161632,-1.662092,6.136370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.666667,2.304584,-0.726707,5.419318,3.932441,-1.424584,8.803425,3.051650,-1.666172,5.861940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.700000,2.437340,-0.775119,5.715970,4.032206,-1.480151,8.994072,2.932822,-1.667325,5.574875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.733333,2.573353,-0.825384,6.018814,4.127867,-1.535706,9.174955,2.805395,-1.665514,5.276289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.766667,2.712482,-0.877498,6.327521,4.219140,-1.591152,9.345709,2.669633,-1.660706,4.967322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.800000,2.854577,-0.931458,6.641745,4.305753,-1.646387,9.506007,2.525815,-1.652876,4.649136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.833333,2.999477,-0.987254,6.961135,4.387442,-1.701310,9.655562,2.374240,-1.642001,4.322908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.866667,3.147015,-1.044874,7.285327,4.463953,-1.755819,9.794125,2.215219,-1.628069,3.989830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.900000,3.297014,-1.104303,7.613952,4.535044,-1.809814,9.921488,2.049078,-1.611071,3.651100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.933333,3.449289,-1.165522,7.946634,4.600483,-1.863190,10.037482,1.876158,-1.591005,3.307921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.966667,3.603648,-1.228508,8.282990,4.660050,-1.915847,10.141980,1.696810,-1.567874,2.961498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.000000,3.759891,-1.293236,8.622637,4.713536,-1.967681,10.234893,1.511398,-1.541689,2.613030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.033333,3.917814,-1.359676,8.965187,4.760746,-2.018592,10.316173,1.320298,-1.512465,2.263708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.066667,4.077203,-1.427797,9.310252,4.801497,-2.068479,10.385810,1.123893,-1.480228,1.914709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.100000,4.237840,-1.497562,9.657445,4.835618,-2.117241,10.443836,0.922578,-1.445004,1.567195,5.995174,0.000000,0.000000,0.000000,0.000000,0.000000
2.133333,4.399502,-1.568933,10.006380,4.862952,-2.164779,10.490319,0.716753,-1.406832,1.222305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.166667,4.561960,-1.641866,10.356673,4.883356,-2.210997,10.525365,0.506828,-1.365753,0.881154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.200000,4.724980,-1.716317,10.707945,4.896700,-2.255798,10.549116,0.293218,-1.321817,0.544826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.233333,4.888326,-1.792236,11.059824,4.902867,-2.299087,10.561752,0.076342,-1.275080,0.214371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,5.051757,-1.869572,11.411941,4.901758,-2.340773,10.563484,-0.143374,-1.225606,-0.109197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.300000,5.215028,-1.948269,11.763937,4.893282,-2.380765,10.554559,-0.365502,-1.173463,-0.424910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.333333,5.377893,-2.028269,12.115463,4.877369,-2.418975,10.535254,-0.589610,-1.118731,-0.731843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.366667,5.540103,-2.109513,12.466176,4.853958,-2.455319,10.505877,-0.815266,-1.061492,-1.029126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.400000,5.701407,-2.191936,12.815746,4.823005,-2.489714,10.466762,-1.042035,-1.001838,-1.315942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.433333,5.861553,-2.275471,13.163856,4.784481,-2.522082,10.418272,-1.269484,-0.939869,-1.591532,0.000000,0.000000,0.000000,0.000000,2.149775,0.000000
2.466667,6.020288,-2.360051,13.510198,4.738370,-2.552348,10.360793,-1.497179,-0.875689,-1.855204,0.000000,0.000000,0.000000,-0.403571,0.000000,0.000000
2.500000,6.177360,-2.445604,13.854480,4.684671,-2.580438,10.294731,-1.724690,-0.809413,-2.106332,0.000000,0.000000,7.109028,0.000000,0.000000,0.000000
2.533333,6.332515,-2.532055,14.196423,4.623398,-2.606286,10.220516,-1.951588,-0.741161,-2.344363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.566667,6.485502,-2.619330,14.535762,4.554577,-2.629828,10.138591,-2.177446,-0.671062,-2.568820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.600000,6.636070,-2.707351,14.872248,4.478251,-2.651005,10.049417,-2.401846,-0.599252,-2.779307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.633333,6.783970,-2.796037,15.205648,4.394475,-2.669761,9.953463,-2.624370,-0.525875,-2.975513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.666667,6.928953,-2.885308,15.535743,4.303318,-2.686047,9.851210,-2.844611,-0.451083,-3.157216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.700000,7.070776,-2.975079,15.862331,4.204864,-2.699819,9.743145,-3.062166,-0.375035,-3.324288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.733333,7.209197,-3.065267,16.185226,4.099208,-2.711038,9.629754,-3.276642,-0.297899,-3.476698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.766667,7.343978,-3.155786,16.504260,3.986460,-2.719669,9.511527,-3.487652,-0.219850,-3.614519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.800000,7.474884,-3.246549,16.819280,3.866741,-2.725686,9.388946,-3.694822,-0.141072,-3.737927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.833333,7.601685,-3.337469,17.130147,3.740185,-2.729068,9.262489,-3.897787,-0.061757,-3.847210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.866667,7.724155,-3.428458,17.436741,3.606939,-2.729800,9.132618,-4.096194,0.017895,-3.942773,0.000000,0.000000,0.000000,0.000000,0.000000,0.053858
2.900000,7.842075,-3.519426,17.738955,3.467160,-2.727874,8.999784,-4.289702,0.097675,-4.025136,0.000000,0.000000,0.000000,0.000000,4.927380,0.000000
2.933333,7.955229,-3.610287,18.036699,3.321017,-2.723289,8.864415,-4.477985,0.177368,-4.094946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.966667,8.063407,-3.700950,18.329893,3.168689,-2.716053,8.726918,-4.660729,0.256746,-4.152974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.000000,8.166408,-3.791327,18.618474,3.010366,-2.706179,8.587671,-4.837636,0.335578,-4.200125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.033333,8.264034,-3.881332,18.902389,2.846248,-2.693689,8.447019,-5.008425,0.413619,-4.237441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.066667,8.356096,-3.970878,19.181596,2.676542,-2.678616,8.305271,-5.172831,0.490619,-4.266100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.100000,8.442410,-4.059879,19.456064,2.501466,-2.660996,8.162694,-5.330606,0.566318,-4.287429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.133333,8.522803,-4.148250,19.725769,2.321245,-2.640878,8.019508,-5.481523,0.640446,-4.302902,0.000000,0.000000,0.000000,2.448112,0.000000,0.000000
3.166667,8.597105,-4.235910,19.990693,2.136110,-2.618320,7.875881,-5.625373,0.712727,-4.314145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.200000,8.665158,-4.322778,20.250824,1.946301,-2.593387,7.731926,-5.761968,0.782872,-4.322944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.233333,8.726810,-4.408777,20.506152,1.752061,-2.566156,7.587691,-5.891141,0.850587,-4.331242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.266667,8.781916,-4.493831,20.756667,1.553642,-2.536712,7.443158,-6.012747,0.915565,-4.341153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.300000,8.830342,-4.577867,21.002358,1.351297,-2.505152,7.298237,-6.126666,0.977493,-4.354958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.333333,8.871962,-4.660818,21.243210,1.145284,-2.471583,7.152757,-6.232800,1.036047,-4.375111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.366667,8.906656,-4.742619,21.479200,0.935864,-2.436123,7.006463,-6.331077,1.090893,-4.404248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.400000,8.934318,-4.823207,21.710295,0.723300,-2.398902,6.859010,-6.421450,1.141690,-4.445185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.433333,8.954844,-4.902527,21.936449,0.507855,-2.360059,6.709953,-6.503901,1.188084,-4.500927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.466667,8.968146,-4.980528,22.157601,0.289795,-2.319749,6.558748,-6.578436,1.229715,-4.574668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.500000,8.974138,-5.057163,22.373668,0.069381,-2.278136,6.404738,-6.645094,1.266210,-4.669800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.533333,8.972748,-5.132391,22.584544,-0.153125,-2.235396,6.247150,-6.703939,1.297188,-4.789913,0.000000,0.000000,0.000000,0.000000,0.000000,-1.020014
3.566667,8.963609,-5.206179,22.789793,-0.377957,-2.191709,6.085024,-6.767515,1.324715,-4.928359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.600000,8.947233,-5.278494,22.989865,-0.605149,-2.147038,5.918586,-6.870506,1.356217,-5.055611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.633333,8.923221,-5.349303,23.184320,-0.836377,-2.101255,5.748132,-7.008342,1.391283,-5.169452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.666667,8.891418,-5.418565,23.373034,-1.072673,-2.054257,5.574097,-7.173271,1.428928,-5.270573,0.000000,-4.133961,0.000000,0.000000,0.000000,0.000000
3.700000,8.851644,-5.486239,23.555892,-1.314816,-2.005974,5.396895,-7.358069,1.468234,-5.359634,-7.243202,0.000000,0.000000,0.000000,0.000000,0.000000
3.733333,8.803693,-5.552281,23.732796,-1.563356,-1.956366,5.216916,-7.556029,1.508350,-5.437260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.766667,8.747345,-5.616648,23.903659,-1.818628,-1.905417,5.034531,-7.760949,1.548489,-5.504046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.800000,8.682375,-5.679295,24.068408,-2.080767,-1.853141,4.850093,-7.967111,1.587928,-5.560557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.833333,8.608552,-5.740177,24.226980,-2.349724,-1.799571,4.663936,-8.169277,1.626003,-5.607327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.866667,8.525653,-5.799252,24.379322,-2.625288,-1.744763,4.476374,-8.362668,1.662110,-5.644860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.900000,8.433463,-5.856481,24.525393,-2.907090,-1.688791,4.287709,-8.542951,1.695703,-5.673634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.933333,8.331783,-5.911826,24.665160,-3.194629,-1.631749,4.098224,-8.706229,1.726292,-5.694100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.966667,8.220431,-5.965254,24.798601,-3.487277,-1.573743,3.908190,-8.849023,1.753439,-5.706683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.000000,8.099249,-6.016733,24.925703,-3.784302,-1.514896,3.717862,-8.968261,1.776761,-5.711781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.033333,7.968105,-6.066239,25.046458,-4.084870,-1.455339,3.527483,-9.061261,1.795923,-5.709770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.066667,7.826895,-6.113750,25.160870,-4.388068,-1.395217,3.337285,-9.125722,1.810640,-5.701003,0.000000,0.000000,0.000000,-2.477407,0.000000,0.000000
4.100000,7.675549,-6.159249,25.268948,-4.692913,-1.334682,3.147488,-9.159705,1.820674,-5.685810,0.000000,0.000000,-7.716206,0.000000,0.000000,0.000000
4.133333,7.514028,-6.202725,25.370710,-4.998359,-1.273893,2.958299,-9.161623,1.825831,-5.664499,0.000000,20.766693,0.000000,0.000000,0.000000,0.000000
4.166667,7.342330,-6.244174,25.466177,-5.303317,-1.213015,2.769919,-9.130225,1.825962,-5.637359,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.200000,7.160491,-6.283594,25.555382,-5.606660,-1.152219,2.582537,-9.064582,1.820959,-5.604660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.233333,6.968584,-6.320991,25.638360,-5.907235,-1.091676,2.396334,-8.964076,1.810753,-5.566652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.266667,6.766719,-6.356377,25.715153,-6.203874,-1.031560,2.211484,-8.828383,1.795315,-5.523568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.300000,6.555049,-6.389769,25.785809,-6.495403,-0.972046,2.028150,-8.657461,1.774650,-5.475625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.333333,6.333762,-6.421189,25.850381,-6.780649,-0.913308,1.846494,-8.451534,1.748801,-5.423026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.366667,6.103088,-6.450666,25.908929,-7.058454,-0.855516,1.666665,-8.211081,1.717842,-5.365956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.400000,5.863294,-6.478236,25.961514,-7.327679,-0.798841,1.488811,-7.936821,1.681876,-5.304588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.433333,5.614684,-6.503937,26.008206,-7.587211,-0.743445,1.313072,-7.629699,1.641040,-5.239083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.466667,5.357600,-6.527815,26.049077,-7.835973,-0.689490,1.139583,-7.290872,1.595495,-5.169589,0.000000,0.000000,0.000000,0.000000,0.000000,-0.951044
4.500000,5.092417,-6.549920,26.084205,-8.072931,-0.637129,0.968475,-6.921695,1.545429,-5.096244,0.000000,0.000000,0.000000,0.000000,-8.544357,0.000000
4.533333,4.819546,-6.570309,26.113670,-8.297099,-0.586510,0.799875,-6.523707,1.491055,-5.019177,0.000000,0.000000,0.000000,18.369690,0.000000,0.000000
4.566667,4.539430,-6.589042,26.137559,-8.507544,-0.537771,0.633904,-6.098620,1.432608,-4.938505,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
4.600000,4.252539,-6.606183,26.155961,-8.703393,-0.491045,0.470680,-5.648301,1.370343,-4.854340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.633333,3.959375,-6.621802,26.168970,-8.883839,-0.446454,0.310319,-5.174761,1.304534,-4.766785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.666667,3.660462,-6.635972,26.176682,-9.048143,-0.404112,0.152931,-4.680139,1.235472,-4.675939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.700000,3.356352,-6.648769,26.179199,-9.195639,-0.364122,-0.001375,-4.166691,1.163464,-4.581894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.733333,3.047613,-6.660274,26.176626,-9.325740,-0.326577,-0.152494,-3.636773,1.088831,-4.484739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.766667,2.734835,-6.670569,26.169069,-9.437935,-0.291559,-0.300324,-3.092830,1.011905,-4.384559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.800000,2.418621,-6.679740,26.156642,-9.531800,-0.259138,-0.444765,-2.537381,0.933028,-4.281437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.833333,2.099589,-6.687874,26.139457,-9.606995,-0.229375,-0.585721,-1.973004,0.852551,-4.175455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.866667,1.778365,-6.695062,26.117633,-9.663264,-0.202315,-0.723098,-1.402324,0.770830,-4.066693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.900000,1.455583,-6.701392,26.091291,-9.700442,-0.177996,-0.856804,-0.827998,0.688230,-3.955233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.933333,1.131882,-6.706959,26.060555,-9.718453,-0.156439,-0.986751,-0.252702,0.605113,-3.841160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.966667,0.807899,-6.711853,26.025551,-9.717308,-0.137657,-1.112854,0.320883,0.521848,-3.724558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.000000,0.484273,-6.716167,25.986408,-9.697110,-0.121647,-1.235028,0.890086,0.438801,-3.605516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.033333,0.161635,-6.719993,25.943260,-9.658047,-0.108397,-1.353195,1.452258,0.356335,-3.484129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.066667,-0.159390,-6.723423,25.896241,-9.600399,-0.097881,-1.467278,2.004787,0.274810,-3.360493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.100000,-0.478189,-6.726548,25.845488,-9.524530,-0.090062,-1.577204,2.545112,0.194582,-3.234716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.133333,-0.794161,-6.729457,25.791141,-9.430889,-0.084890,-1.682903,3.070736,0.115997,-3.106908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.166667,-1.106723,-6.732236,25.733342,-9.320005,-0.082306,-1.784310,3.579239,0.039393,-2.977190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.200000,-1.415310,-6.734972,25.672235,-9.192489,-0.082239,-1.881363,4.068295,-0.034904,-2.845692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.233333,-1.719379,-6.737746,25.607967,-9.049026,-0.084604,-1.974005,4.535684,-0.106578,-2.712551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.266667,-2.018410,-6.740638,25.540684,-8.890374,-0.089311,-2.062183,4.979303,-0.175330,-2.577920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.300000,-2.311911,-6.743725,25.470538,-8.717359,-0.096257,-2.145851,5.397185,-0.240876,-2.441959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.333333,-2.599417,-6.747079,25.397678,-8.530868,-0.105331,-2.224968,5.787511,-0.302951,-2.304845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.366667,-2.880496,-6.750769,25.322258,-8.331849,-0.116413,-2.299497,6.148620,-0.361308,-2.166765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.400000,-3.154746,-6.754861,25.244430,-8.121301,-0.129374,-2.369410,6.479029,-0.415724,-2.027924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.433333,-3.421800,-6.759414,25.164348,-7.900269,-0.144082,-2.434686,6.777442,-0.465996,-1.888540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.466667,-3.681326,-6.764484,25.082169,-7.669839,-0.160393,-2.495309,7.042767,-0.511949,-1.748851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
