# t,x,y,z,vx,vy,vz,ax,ay,az
0.666667,-0.003689,-0.036563,0.108541,-0.021118,-0.202578,0.596943,-0.087632,-0.791040,2.298563,0.000000,0.000000,0.000000,0.000000,0.000000,41559150434577004213061287640644047473190392462648029611507811902530173845830837752677275725695522865968721411622051081071756178590354325766752341852160.000000
0.700000,-0.004443,-0.043765,0.129746,-0.024162,-0.229888,0.676187,-0.095066,-0.847512,2.455799,133726784055446206856336140250561195443663078304196531297878647910030890935763720230760798942003612419259640722748904308516577009631948005501521424806311873972341432516928658751929179914946715975183677736406794373032279387145870221259373621572272128.000000,1937944050365252328876188425090552260136708287654684482084049382652274111847399089304472508184033004376249217454187532269140870907293414921776558477664700013667080947970865707394492768231184821156320978627405097175425246017808945847878167822336.000000,133997029493937315156846896298978643604466089135394294426840473943034303274071495807096800185182844279818256412666128064747843381749320854890027970786412848990292527954449190789593933612979967646393872792172902488578562951214725509690146070328246272.000000,0.000000,0.000000,0.000000
0.733333,-0.005303,-0.051909,0.153678,-0.027457,-0.259074,0.760639,-0.102655,-0.903605,2.610917,0.000000,234826240928947414952253319768718947484444017898358970630825125274382259680957943383623563364471574816267526942109136871048198346841219695630472945977104189555789835284231434302027168441478580671768802225691547101286435903796438248820023427554366818311032760040423424.000000,0.000000,0.000000,0.000000,0.000000
0.766667,-0.006276,-0.061058,0.180512,-0.031008,-0.290122,0.850218,-0.110385,-0.959111,2.763302,0.000000,0.000000,0.000000,0.000000,13.090226,0.000000
0.800000,-0.007373,-0.071271,0.210415,-0.034818,-0.323006,0.944822,-0.118239,-1.013829,2.912370,0.000000,826748703727063333432344930609221139317737278410075672067913289538940528050587129685607576244160455733665002671304338254683038247790588198912.000000,4193142309576365253272528025858524741172954909466270830622689405510919752222180897222557484442338329721415271517726210305886143585719858000953678910486669018163197967973656680543317527949854555815326556148610766115259021699055616.000000,0.000000,133725179582399637806395020793829703277994495451315710282981612451391780813823882918554972926133670277971092015057740206616125098667187697284596136981557783979246693999921588925217819756558594798374647090581844228120824770083933070396472420489756672.000000,3546480724912792839759575721891918447344756751581191834805414180922171084175825351290640001275367498880387038389873700672446740965860405953666982109827880420486219796582118464911081041356949996631227760187133011061221457171410658916730005583036416.000000
0.833333,-0.008601,-0.082611,0.243555,-0.038891,-0.357699,1.044333,-0.126203,-1.067571,3.057575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.866667,-0.009969,-0.095138,0.280091,-0.043232,-0.394165,1.148612,-0.134263,-1.120157,3.198404,0.000000,1937111014320544195556018395826436827682492253155753949346779228266364468284008263532552491521367426485746308217471347374588595511726363679131373418420487010175525752169625978241663045414605394117101027672547850555583520580550190359658704666624.000000,0.000000,0.000000,0.000000,0.000000
0.900000,-0.011486,-0.108908,0.320180,-0.047843,-0.432362,1.257506,-0.142404,-1.171417,3.334375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.933333,-0.013161,-0.123980,0.363974,-0.052727,-0.472243,1.370845,-0.150613,-1.221189,3.465042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.966667,-0.015004,-0.140409,0.411617,-0.057885,-0.513756,1.488445,-0.158876,-1.269323,3.589989,0.000000,13.104005,0.000000,0.000000,0.000000,0.000000
1.000000,-0.017023,-0.158248,0.463249,-0.063319,-0.556845,1.610110,-0.167182,-1.315674,3.708832,97241198001660338587800501455288685812862144517171062247374676145079504156224269525762021443781856437585579531641570468775890731703679091617430597148015870873573797694621496290782479850653421610841141721759053549933848908746061610420925348413309591852021256185446400.000000,0.000000,0.000000,0.000000,13.103891,0.000000
1.033333,-0.019228,-0.177549,0.519001,-0.069030,-0.601447,1.735629,-0.175518,-1.360111,3.821217,0.000000,13.596117,0.000000,0.000000,0.000000,0.000000
1.066667,-0.021628,-0.198361,0.578998,-0.075020,-0.647496,1.864782,-0.183871,-1.402506,3.926821,0.000000,0.000000,0.000000,65451465569265044907048960964707002919528015877071146466667542431053939604117046286095068565141048080755515558928027034086638110126095596038867212548892776242862135454615453520710594224784726068402111776384832638853016927726252705142129582357117253379190248464973824.000000,87102568495875899237142296137718801004192350273206328686330171470857081261733985386340238816982591346421624578162546193546100040371448132632017032994424814554350734076985573980094262690958959164453697461974465211885757558394987819239125024768.000000,0.000000
1.100000,-0.024233,-0.220731,0.643357,-0.081289,-0.694923,1.997338,-0.192230,-1.442744,4.025348,0.000000,105620789907263309519262477222127241042708978350289270333169508120198996741625159775843398052676895310317692088765075044451895056837491746444330175871755581218199525984440506780181837707149414447239722026783534653016838303593467463087414334785742752541911855614918656.000000,0.000000,0.000000,0.000000,0.000000
1.133333,-0.027051,-0.244704,0.712189,-0.087836,-0.743654,2.133057,-0.200584,-1.480717,4.116534,8.113664,0.000000,0.000000,0.000000,0.000000,0.000000
1.166667,-0.030091,-0.270321,0.785593,-0.094661,-0.793611,2.271690,-0.208922,-1.516323,4.200140,0.000000,65452139455002335356508302825994900742662942422760137177478758385430242791732977873590183877988629743675786802329041342325272003685634566236505700731777653059941765235761425479867094069038840673997157639560711846522180601944776731331626755786738712049327680581009408.000000,0.000000,0.000000,12.062966,0.000000
1.200000,-0.033364,-0.297624,0.863664,-0.101763,-0.844715,2.412980,-0.217233,-1.549472,4.275957,8.113702,0.000000,0.000000,0.000000,0.000000,0.000000
1.233333,-0.036879,-0.326647,0.946485,-0.109142,-0.896881,2.556665,-0.225508,-1.580079,4.343799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.266667,-0.040644,-0.357427,1.034132,-0.116797,-0.950024,2.702476,-0.233737,-1.608068,4.403510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.300000,-0.044668,-0.389992,1.126671,-0.124724,-1.004056,2.850140,-0.241911,-1.633370,4.454958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.333333,-0.048962,-0.424373,1.224159,-0.132923,-1.058885,2.999380,-0.250020,-1.655922,4.498033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.366667,-0.053533,-0.460592,1.326644,-0.141392,-1.114419,3.149915,-0.258056,-1.675672,4.532652,0.000000,0.000000,0.000000,0.000000,37044217534075293147396932482130442191881917314775978597125817219350947179879649170640619853651274565837280094994488415019015614169480464508624766858268988747756360748846792071055301182427758592.000000,12.227306
1.400000,-0.058391,-0.498674,1.434165,-0.150126,-1.170565,3.301462,-0.266010,-1.692571,4.558756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.433333,-0.063544,-0.538636,1.546750,-0.159125,-1.227225,3.453737,-0.273876,-1.706579,4.576306,0.000000,0.000000,12.062966,0.000000,0.000000,0.000000
1.466667,-0.069002,-0.580494,1.664419,-0.168383,-1.284304,3.606454,-0.281644,-1.717663,4.585286,0.000000,0.000000,105632248187149728886507607462766254332815480956243645290407729946315443930909628155504775052836607565291843203281719471716531169381501891853738971135261296729902205144151722489168621403390646108758648160999335405208445836831919108360170146113888837877367134308270080.000000,0.000000,0.000000,0.000000
1.500000,-0.074773,-0.624260,1.787182,-0.177900,-1.341703,3.759328,-0.289308,-1.725795,4.585702,0.000000,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,0.000000,0.000000
1.533333,-0.080865,-0.669943,1.915039,-0.187669,-1.399324,3.912073,-0.296860,-1.730955,4.577580,0.000000,0.000000,0.000000,0.000000,8.113664,0.000000
1.566667,-0.087287,-0.717549,2.047982,-0.197689,-1.457067,4.064405,-0.304295,-1.733127,4.560967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.600000,-0.094047,-0.767081,2.185992,-0.207954,-1.514833,4.216044,-0.311606,-1.732305,4.535929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.633333,-0.101153,-0.818537,2.329041,-0.218461,-1.572521,4.366708,-0.318786,-1.728485,4.502549,0.000000,8.113718,0.000000,0.000000,0.000000,0.000000
1.666667,-0.108613,-0.871914,2.477092,-0.229205,-1.630032,4.516122,-0.325831,-1.721670,4.460931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.700000,-0.116436,-0.927203,2.630098,-0.240182,-1.687266,4.664013,-0.332734,-1.711869,4.411194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.733333,-0.124628,-0.984394,2.788006,-0.251386,-1.744123,4.810113,-0.339490,-1.699097,4.353475,1933776344160636768431729831328834116305894374279998275736006957804378351094536551719796383721463258204592162287995392243706101965462109094047097524584184777086397854691941864091276849918156905306029323050482411297134350067462854599024079536128.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.766667,-0.133197,-1.043473,2.950750,-0.262813,-1.800506,4.954158,-0.346095,-1.683372,4.287927,0.000000,87103045218272951150402705411181582354361278542806090887865812195220920043452606563846816997471057991231452420293301183787038146271608319713754064396730930987407043596081236910210252746022696146549728119092833517273570995902632540272555196416.000000,49299144168274293192658110914924391295792490111442831504773754598765555536976154636911487606528850847186176783158496273490155831049030949450409513688154189901541826101248.000000,0.000000,0.000000,8.119386
1.800000,-0.142151,-1.104421,3.118257,-0.274457,-1.856316,5.095890,-0.352544,-1.664720,4.214717,66998514747127734792232947989820426836538866429518988782278082173080903465060049188364457013872429265191346639049782807212072529159657592222654165735011371946496083561472040669459967171212286205423892499137026992238666439861454239505102443716280320.000000,0.000000,0.000000,526128801325767140811388179271135865276221351362224193683533191356963759664916502494859242132922647042917652562149269352012224360454933367173811095230356901417360486825984.000000,0.000000,0.000000
1.833333,-0.151497,-1.167220,3.290447,-0.286314,-1.911455,5.235056,-0.358833,-1.643170,4.134029,0.000000,10422189709026732473146750575195231590988455862267530945699117516943732742938641717783239284230891493795899136041073416344694037016512589763362342243362831486975607792765310010665072298255508157432353360183296.000000,0.000000,0.000000,0.000000,0.000000
1.866667,-0.161241,-1.231843,3.467230,-0.298378,-1.965828,5.371411,-0.364958,-1.618755,4.046060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.900000,-0.171391,-1.298265,3.648507,-0.310643,-2.019341,5.504715,-0.370915,-1.591515,3.951019,0.000000,0.000000,0.000000,0.000000,0.000000,13.094133
1.933333,-0.181953,-1.366455,3.834174,-0.323103,-2.071899,5.634736,-0.376700,-1.561493,3.849131,0.000000,234826240928947386313349401293757743065660084223520479909085953103729730239508241072559558011567415470983261117480761441688689127841499621233612188903727489110763793719651813789152860462266478404967540746712770856246427672051190772889469820816783202952245653566128128.000000,133726784055450827150178827160352198806620742711800975790665587199145640754628885758395993599617333113404314774667284960003131671705809572123732710493940812171271955071998931209937817964265633564673717373378594355717879887356872878371610578160451584.000000,1937944050365252328876188425090552260136708287654684482084049382652274111847399089304472508184033004376249217454187532269140870907293414921776558477664700013667080947970865707394492768231184821156320978627405097175425246017808945847878167822336.000000,133997029493937315156846896298978643604466089135394294426840473943034303274071495807096800185182844279818256412666128064747843381749320854890027970786412848990292527954449190789593933612979967646393872792172902488578562951214725509690146070328246272.000000,0.000000
1.966667,-0.192933,-1.436380,4.024118,-0.335754,-2.123410,5.761250,-0.382310,-1.528736,3.740630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.000000,-0.204339,-1.508003,4.218216,-0.348589,-2.173784,5.884040,-0.387743,-1.493296,3.625763,867900214307562219602853464299993980819262891215262773994461002587063542560307079749493655278495912431833835345443907254173144326396778119168.000000,0.000000,0.000000,0.000000,874383490966668283094387828480724589710277902010710954186729899664044958826453245799841383254889642553499008670300607518505077115717781815296.000000,4193142309576365253272528025858524741172954909466270830622689405510919752222180897222557484442338329721415271517726210305886143585719858000953678910486669018163197967973656680543317527949854555815326556148610766115259021699055616.000000
2.033333,-0.216175,-1.581285,4.416343,-0.361602,-2.222934,6.002899,-0.392995,-1.455228,3.504787,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,97241198001656658488646977422773917999126667300425004503891052216229470929937522554037333595597380568557421066895327796078956090239649531620823313219109863687727456646140260386433904521898280326879041672986306062292791129481760953344786882633815018247878074238500864.000000,0.000000,0.000000,0.000000
2.066667,-0.228447,-1.656184,4.618364,-0.374786,-2.270771,6.117628,-0.398064,-1.414592,3.377970,0.000000,0.000000,234826240928947329035541564343835334228092216873843498465607608762424671356608836450431547305759096780414729468224010582969670689842059472439890674756974088220711710590492572763404244503842273871365017788755218366166411208560695821028362607341615972234671440617537536.000000,133726783221949023040197042900370724966463518068706185501177067149613414284124231031191984659438308004460028431801046135823976615969709365358812075448521305629918199310104233770685998156380847825696964282257967338732054639645529373687052916764966912.000000,1937944050365252328876188425090552260136708287654684482084049382652274111847399089304472508184033004376249217454187532269140870907293414921776558477664700013667080947970865707394492768231184821156320978627405097175425246017808945847878167822336.000000,133997029493937315156846896298978643604466089135394294426840473943034303274071495807096800185182844279818256412666128064747843381749320854890027970786412848990292527954449190789593933612979967646393872792172902488578562951214725509690146070328246272.000000
2.100000,-0.241162,-1.732655,4.824137,-0.388137,-2.317212,6.228036,-0.402948,-1.371450,3.245590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.133333,-0.254325,-1.810649,5.033516,-0.401647,-2.362174,6.333942,-0.407644,-1.325869,3.107931,4700786794704681665578234967371796393614348482868808921891271742170381320193938310952509817922653313214782873366155707896292096006296194203776620728431630999898983714293663173443584.000000,915534316942999112781893949373742245982663131429266850393068744280565918946106726052598911978073121464423967961432167491225267978729668214784.000000,0.000000,0.000000,534973935981133947131814771660443275401960048267762222497792.000000,8.086321
2.166667,-0.267940,-1.890116,5.246348,-0.415311,-2.405577,6.435176,-0.412152,-1.277918,2.965289,0.000000,0.000000,41559150434577004213061287640644047473190392462648029611507811902530173845830837752677275725695522865968721411622051081071756178590354325766752341852160.000000,0.000000,0.000000,0.000000
2.200000,-0.282014,-1.971002,5.462474,-0.429122,-2.447343,6.531576,-0.416468,-1.227670,2.817963,0.000000,0.000000,0.000000,10649367183035592188184992137842875226968329246366133523267449903448942179844159376366019379263783958168322143479586160117269934640990779208665777609427712535743301925124106289745062285865509271805177866862572516584509933884165851292847774674397156138426783888255376949248.000000,0.000000,474186119904186010728959780579877861576857792562295239316329031057333867474371671748483276005917347681967876834613841169654816882242792662387090188035028549776591684632576.000000
2.233333,-0.296550,-2.053253,5.681731,-0.443074,-2.487397,6.622991,-0.420593,-1.175200,2.666263,0.000000,0.000000,0.000000,90579840627921830335979272503306878353699638983735982206633570531483943588174843054575986256017626647331369979931179842999144383115559359638510164369619607016932321733962628167196102528597289093268794522110138414261782059106210080321808891904.000000,0.000000,0.000000
2.266667,-0.311554,-2.136809,5.903950,-0.457159,-2.525666,6.709282,-0.424524,-1.120587,2.510503,0.000000,272471354423519241155408923825966947961079835890156895623049449876715541514614045033064590611019802249375169802961568653686809898740061042323240129248306896306176.000000,927984107780014597897840462044563872159570734425405437793704243656787188676641145741200809211187336783943603023529063551628291353644052343771859264495325397955342566688876511718803997186036007146246497929499987194722244728881941380988969943040.000000,0.000000,0.000000,0.000000
2.300000,-0.327029,-2.221610,6.128958,-0.471373,-2.562080,6.790317,-0.428261,-1.063912,2.351003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.333333,-0.342980,-2.307593,6.356578,-0.485708,-2.596571,6.865977,-0.431803,-1.005259,2.188087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.366667,-0.359411,-2.394693,6.586629,-0.500158,-2.629076,6.936155,-0.435150,-0.944712,2.022085,0.000000,0.000000,133726784055433488628124012842964455003693593483263866887626427931392439821468210821356392142550789863334516450801533913026706111880243047917800036246817162370984295161036295856765617112520448201963783681946785818542884461833862907057947160426315776.000000,1937944050365252328876188425090552260136708287654684482084049382652274111847399089304472508184033004376249217454187532269140870907293414921776558477664700013667080947970865707394492768231184821156320978627405097175425246017808945847878167822336.000000,133997029493937315156846896298978643604466089135394294426840473943034303274071495807096800185182844279818256412666128064747843381749320854890027970786412848990292527954449190789593933612979967646393872792172902488578562951214725509690146070328246272.000000,0.000000
2.400000,-0.376325,-2.482842,6.818926,-0.514716,-2.659532,7.000752,-0.438300,-0.882361,1.853329,0.000000,0.000000,0.000000,1937943992164263052207573300430854537068918086690437597766689418243167559783059488259256961881127969403738714686711919975103075004309806584362155881149186400637486318638769518153993943447117788100140528428055174868278351153222070473756575268864.000000,0.000000,0.000000
2.433333,-0.393726,-2.571971,7.053283,-0.529376,-2.687881,7.059683,-0.441255,-0.818294,1.682153,8564682672545591505740226134430024369142749881157441116858192434336945990738280788756821302125001966215133682976380637444000441366632357628401509850691848929963156811843714424458182656.000000,0.000000,3533651543437327020034505794427964986227490579271780085981803437186368580587751221127334303962352098388314219819550140154172393399854894710949827941862312248711432613202015276560985575065353780064663723926633511429678177149822142918761801905602560.000000,0.000000,0.000000,0.000000
2.466667,-0.411618,-2.662010,7.289508,-0.544131,-2.714067,7.112873,-0.444013,-0.752604,1.508896,0.000000,0.000000,0.000000,133726784055433488628124012842964455003693593483263866887626427931392439821468210821356392142550789863334516450801533913026706111880243047917800036246817162370984295161036295856765617112520448201963783681946785818542884461833862907057947160426315776.000000,1937944050365252328876188425090552260136708287654684482084049382652274111847399089304472508184033004376249217454187532269140870907293414921776558477664700013667080947970865707394492768231184821156320978627405097175425246017808945847878167822336.000000,133997029493937315156846896298978643604466089135394294426840473943034303274071495807096800185182844279818256412666128064747843381749320854890027970786412848990292527954449190789593933612979967646393872792172902488578562951214725509690146070328246272.000000
2.500000,-0.430002,-2.752885,7.527410,-0.558974,-2.738038,7.160257,-0.446574,-0.685384,1.333896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.533333,-0.448883,-2.844521,7.766793,-0.573900,-2.759743,7.201783,-0.448940,-0.616728,1.157493,0.000000,0.000000,0.000000,0.000000,65451465569265044907048960964707002919528015877071146466667542431053939604117046286095068565141048080755515558928027034086638110126095596038867212548892776242862135454615453520710594224784726068402111776384832638853016927726252705142129582357117253379190248464973824.000000,0.000000
2.566667,-0.468263,-2.936842,8.007463,-0.588902,-2.779138,7.237411,-0.451111,-0.546733,0.980027,0.000000,133726783638682586573133120712973718083614981161716471742882167906626326586215883457754387672461277308862373279368414500937128584012192944535339718724107409100307417280088947137139707208578055332475407136386472310049971837978191154715668329728573440.000000,1937944050365252328876188425090552260136708287654684482084049382652274111847399089304472508184033004376249217454187532269140870907293414921776558477664700013667080947970865707394492768231184821156320978627405097175425246017808945847878167822336.000000,133997029493937315156846896298978643604466089135394294426840473943034303274071495807096800185182844279818256412666128064747843381749320854890027970786412848990292527954449190789593933612979967646393872792172902488578562951214725509690146070328246272.000000,0.000000,0.000000
2.600000,-0.488144,-3.029770,8.249222,-0.603972,-2.796178,7.267111,-0.453087,-0.475495,0.801838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.633333,-0.508529,-3.123227,8.491871,-0.619105,-2.810825,7.290863,-0.454869,-0.403114,0.623264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.666667,-0.529419,-3.217132,8.735213,-0.634294,-2.823041,7.308661,-0.456458,-0.329687,0.444641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.700000,-0.550816,-3.311402,8.979049,-0.649534,-2.832794,7.320509,-0.457855,-0.255315,0.266303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.733333,-0.572721,-3.405957,9.223181,-0.664816,-2.840053,7.326421,-0.459061,-0.180097,0.088582,0.000000,3533651608554655466126832689739017629989773754513560577348094066056073773595927371690147502413838435024586590355975048293168882129237723364459252554785711197254694782100038514002533997556352665922222559170432497131695774627270854222242869202124800.000000,0.000000,0.000000,0.000000,0.000000
2.766667,-0.595137,-3.500711,9.467411,-0.680136,-2.844792,7.326425,-0.460078,-0.104134,-0.088194,0.000000,0.000000,4572259157696835899775396880439243792989263764086008390233742455517888400398925526548033446735675064620119160471667714656265749329293620010095551959359104715356227072246278777527119785496044912929689282348965280259432801047150592.000000,0.000000,0.000000,0.000000
2.800000,-0.618064,-3.595581,9.711544,-0.695486,-2.846988,7.320556,-0.460907,-0.027527,-0.263705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.833333,-0.641503,-3.690482,9.955384,-0.710861,-2.846621,7.308862,-0.461549,0.049623,-0.437631,0.000000,0.000000,0.000000,0.000000,0.000000,1674948024163284581241041446146970956381878629057763957312547414418066906964965654886576632417911737735830939902359580796585505460221113168130911431741690686637275935646974796103712864883236314987306435689558306748053033411339841032284507471872.000000
2.866667,-0.665455,-3.785327,10.198737,-0.726254,-2.843675,7.291401,-0.462007,0.127217,-0.609660,49299144168274293192658110914924391295792490111442831504773754598765555536976154636911487606528850847186176783158496273490155831049030949450409513688154189901541826101248.000000,0.000000,0.000000,8.119386,0.000000,41559150434577004213061287640644047473190392462648029611507811902530173845830837752677275725695522865968721411622051081071756178590354325766752341852160.000000
