# t,x,y,z,vx,vy,vz,ax,ay,az
0.120000,5.228867,8.422901,13.966122,-0.000113,-0.002269,0.000718,-0.002693,-0.055499,0.017627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.130000,5.228865,8.422875,13.966130,-0.000142,-0.002869,0.000908,-0.003114,-0.064665,0.020565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.140000,5.228864,8.422843,13.966140,-0.000175,-0.003564,0.001130,-0.003558,-0.074454,0.023709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.150000,5.228862,8.422804,13.966153,-0.000213,-0.004360,0.001383,-0.004023,-0.084851,0.027056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.160000,5.228859,8.422756,13.966168,-0.000255,-0.005263,0.001671,-0.004509,-0.095841,0.030602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.170000,5.228857,8.422698,13.966186,-0.000303,-0.006279,0.001996,-0.005012,-0.107408,0.034341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.180000,5.228853,8.422630,13.966208,-0.000356,-0.007413,0.002359,-0.005533,-0.119537,0.038271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.190000,5.228849,8.422550,13.966233,-0.000414,-0.008671,0.002762,-0.006070,-0.132213,0.042387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.200000,5.228845,8.422456,13.966263,-0.000477,-0.010059,0.003207,-0.006620,-0.145421,0.046686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.210000,5.228840,8.422348,13.966298,-0.000546,-0.011581,0.003696,-0.007184,-0.159147,0.051164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.220000,5.228834,8.422224,13.966337,-0.000621,-0.013244,0.004231,-0.007759,-0.173376,0.055816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.230000,5.228827,8.422083,13.966383,-0.000701,-0.015051,0.004813,-0.008344,-0.188094,0.060639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.240000,5.228820,8.421922,13.966434,-0.000788,-0.017007,0.005444,-0.008938,-0.203286,0.065630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.250000,5.228812,8.421742,13.966492,-0.000880,-0.019118,0.006126,-0.009539,-0.218938,0.070784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.260000,5.228802,8.421539,13.966556,-0.000979,-0.021387,0.006861,-0.010147,-0.235037,0.076098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.270000,5.228792,8.421314,13.966629,-0.001083,-0.023820,0.007649,-0.010760,-0.251568,0.081568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.280000,5.228781,8.421063,13.966710,-0.001194,-0.026420,0.008493,-0.011377,-0.268519,0.087190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.290000,5.228768,8.420785,13.966799,-0.001311,-0.029192,0.009393,-0.011996,-0.285874,0.092962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.300000,5.228755,8.420478,13.966898,-0.001434,-0.032139,0.010352,-0.012617,-0.303622,0.098879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.310000,5.228740,8.420141,13.967006,-0.001563,-0.035265,0.011371,-0.013237,-0.321749,0.104938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.320000,5.228723,8.419772,13.967125,-0.001699,-0.038575,0.012451,-0.013857,-0.340241,0.111135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.330000,5.228706,8.419369,13.967255,-0.001840,-0.042071,0.013594,-0.014475,-0.359086,0.117467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.340000,5.228686,8.418930,13.967397,-0.001988,-0.045758,0.014801,-0.015089,-0.378270,0.123931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.350000,5.228666,8.418453,13.967552,-0.002142,-0.049638,0.016073,-0.015699,-0.397782,0.130523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.360000,5.228644,8.417937,13.967719,-0.002302,-0.053715,0.017412,-0.016304,-0.417609,0.137239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.370000,5.228620,8.417378,13.967900,-0.002468,-0.057991,0.018819,-0.016902,-0.437738,0.144077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.380000,5.228594,8.416776,13.968096,-0.002640,-0.062470,0.020294,-0.017493,-0.458157,0.151033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.390000,5.228567,8.416128,13.968306,-0.002818,-0.067155,0.021840,-0.018075,-0.478853,0.158104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.400000,5.228538,8.415432,13.968533,-0.003001,-0.072048,0.023457,-0.018648,-0.499815,0.165286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.410000,5.228507,8.414687,13.968776,-0.003191,-0.077152,0.025146,-0.019210,-0.521032,0.172577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.420000,5.228474,8.413889,13.969036,-0.003386,-0.082470,0.026908,-0.019761,-0.542490,0.179973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.430000,5.228439,8.413036,13.969314,-0.003586,-0.088003,0.028746,-0.020299,-0.564179,0.187471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.440000,5.228402,8.412128,13.969611,-0.003792,-0.093754,0.030658,-0.020823,-0.586088,0.195068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.450000,5.228363,8.411161,13.969928,-0.004002,-0.099725,0.032647,-0.021333,-0.608204,0.202761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.460000,5.228322,8.410133,13.970264,-0.004218,-0.105919,0.034714,-0.021828,-0.630516,0.210547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.470000,5.228279,8.409042,13.970622,-0.004439,-0.112336,0.036858,-0.022307,-0.653014,0.218423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.480000,5.228233,8.407885,13.971002,-0.004664,-0.118980,0.039082,-0.022769,-0.675687,0.226385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.490000,5.228186,8.406661,13.971404,-0.004894,-0.125851,0.041386,-0.023213,-0.698523,0.234431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.500000,5.228135,8.405367,13.971830,-0.005128,-0.132951,0.043771,-0.023639,-0.721513,0.242559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.510000,5.228083,8.404001,13.972280,-0.005367,-0.140281,0.046238,-0.024045,-0.744644,0.250764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.520000,5.228028,8.402561,13.972755,-0.005609,-0.147844,0.048787,-0.024430,-0.767908,0.259045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.530000,5.227971,8.401044,13.973256,-0.005855,-0.155640,0.051419,-0.024795,-0.791294,0.267398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.540000,5.227911,8.399447,13.973783,-0.006105,-0.163670,0.054135,-0.025137,-0.814791,0.275821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.550000,5.227849,8.397770,13.974339,-0.006358,-0.171936,0.056936,-0.025457,-0.838390,0.284310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.560000,5.227784,8.396008,13.974922,-0.006614,-0.180438,0.059821,-0.025754,-0.862081,0.292864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.570000,5.227716,8.394160,13.975535,-0.006873,-0.189178,0.062793,-0.026027,-0.885853,0.301479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.580000,5.227646,8.392224,13.976179,-0.007135,-0.198156,0.065851,-0.026275,-0.909697,0.310153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.590000,5.227574,8.390196,13.976853,-0.007399,-0.207372,0.068996,-0.026497,-0.933604,0.318882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.600000,5.227498,8.388075,13.977559,-0.007664,-0.216828,0.072229,-0.026694,-0.957565,0.327665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.610000,5.227420,8.385859,13.978298,-0.007932,-0.226524,0.075550,-0.026863,-0.981569,0.336499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.620000,5.227340,8.383544,13.979070,-0.008202,-0.236459,0.078959,-0.027006,-1.005608,0.345382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.630000,5.227256,8.381129,13.979877,-0.008472,-0.246636,0.082458,-0.027120,-1.029672,0.354309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.640000,5.227170,8.378611,13.980719,-0.008744,-0.257053,0.086046,-0.027206,-1.053753,0.363281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.650000,5.227081,8.375987,13.981598,-0.009016,-0.267711,0.089723,-0.027262,-1.077842,0.372292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.660000,5.226990,8.373256,13.982514,-0.009289,-0.278610,0.093492,-0.027289,-1.101931,0.381343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.670000,5.226896,8.370414,13.983468,-0.009562,-0.289749,0.097350,-0.027286,-1.126010,0.390429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.680000,5.226799,8.367460,13.984462,-0.009835,-0.301130,0.101300,-0.027251,-1.150071,0.399548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.690000,5.226699,8.364391,13.985495,-0.010107,-0.312751,0.105341,-0.027186,-1.174106,0.408699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.700000,5.226597,8.361204,13.986569,-0.010378,-0.324612,0.109474,-0.027088,-1.198106,0.417878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.710000,5.226491,8.357897,13.987684,-0.010649,-0.336713,0.113699,-0.026958,-1.222065,0.427084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.720000,5.226384,8.354469,13.988843,-0.010917,-0.349053,0.118016,-0.026796,-1.245972,0.436314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.730000,5.226273,8.350916,13.990045,-0.011184,-0.361632,0.122425,-0.026600,-1.269822,0.445566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.740000,5.226160,8.347235,13.991292,-0.011449,-0.374449,0.126927,-0.026370,-1.293605,0.454837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.750000,5.226044,8.343426,13.992584,-0.011712,-0.387504,0.131522,-0.026106,-1.317315,0.464126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.760000,5.225926,8.339485,13.993923,-0.011971,-0.400795,0.136210,-0.025807,-1.340943,0.473431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.770000,5.225805,8.335409,13.995308,-0.012228,-0.414322,0.140991,-0.025473,-1.364483,0.482748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.780000,5.225681,8.331197,13.996743,-0.012481,-0.428085,0.145865,-0.025104,-1.387927,0.492077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.790000,5.225555,8.326847,13.998226,-0.012730,-0.442081,0.150832,-0.024700,-1.411268,0.501415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.800000,5.225427,8.322355,13.999760,-0.012974,-0.456310,0.155893,-0.024259,-1.434499,0.510759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.810000,5.225296,8.317720,14.001344,-0.013215,-0.470770,0.161048,-0.023781,-1.457612,0.520109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.820000,5.225162,8.312939,14.002981,-0.013450,-0.485461,0.166296,-0.023267,-1.480602,0.529461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.830000,5.225027,8.308010,14.004671,-0.013680,-0.500382,0.171637,-0.022715,-1.503461,0.538814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.840000,5.224889,8.302930,14.006414,-0.013904,-0.515530,0.177072,-0.022127,-1.526182,0.548166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.850000,5.224749,8.297698,14.008212,-0.014122,-0.530905,0.182600,-0.021500,-1.548760,0.557515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.860000,5.224606,8.292312,14.010066,-0.014334,-0.546505,0.188222,-0.020835,-1.571187,0.566859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.870000,5.224462,8.286768,14.011977,-0.014539,-0.562328,0.193937,-0.020132,-1.593458,0.576197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.880000,5.224316,8.281064,14.013945,-0.014737,-0.578373,0.199746,-0.019391,-1.615567,0.585525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.890000,5.224167,8.275199,14.015972,-0.014927,-0.594639,0.205648,-0.018611,-1.637506,0.594844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.900000,5.224017,8.269171,14.018059,-0.015109,-0.611123,0.211643,-0.017792,-1.659271,0.604150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.910000,5.223865,8.262976,14.020205,-0.015282,-0.627824,0.217731,-0.016933,-1.680855,0.613441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.920000,5.223711,8.256614,14.022414,-0.015447,-0.644739,0.223912,-0.016035,-1.702252,0.622717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.930000,5.223556,8.250081,14.024684,-0.015603,-0.661868,0.230185,-0.015098,-1.723457,0.631976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.940000,5.223399,8.243375,14.027018,-0.015749,-0.679208,0.236551,-0.014121,-1.744465,0.641215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.950000,5.223241,8.236496,14.029415,-0.015885,-0.696757,0.243009,-0.013103,-1.765270,0.650433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.960000,5.223082,8.229440,14.031878,-0.016011,-0.714513,0.249560,-0.012046,-1.785866,0.659629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.970000,5.222921,8.222205,14.034407,-0.016126,-0.732473,0.256202,-0.010949,-1.806249,0.668801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.980000,5.222759,8.214789,14.037002,-0.016230,-0.750637,0.262936,-0.009811,-1.826412,0.677946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.990000,5.222596,8.207191,14.039666,-0.016322,-0.769001,0.269761,-0.008633,-1.846352,0.687065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,5.222433,8.199409,14.042398,-0.016402,-0.787563,0.276677,-0.007414,-1.866063,0.696154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.010000,5.222268,8.191440,14.045200,-0.016470,-0.806321,0.283684,-0.006155,-1.885541,0.705213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.020000,5.222103,8.183282,14.048072,-0.016525,-0.825273,0.290781,-0.004855,-1.904779,0.714240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.030000,5.221938,8.174933,14.051016,-0.016567,-0.844416,0.297968,-0.003514,-1.923775,0.723233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.040000,5.221772,8.166393,14.054032,-0.016595,-0.863748,0.305245,-0.002132,-1.942524,0.732191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.050000,5.221606,8.157658,14.057121,-0.016610,-0.883266,0.312612,-0.000710,-1.961020,0.741113,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.060000,5.221440,8.148727,14.060284,-0.016609,-0.902967,0.320068,0.000753,-1.979260,0.749998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.070000,5.221274,8.139598,14.063522,-0.016594,-0.922850,0.327612,0.002258,-1.997239,0.758843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.080000,5.221108,8.130269,14.066837,-0.016564,-0.942911,0.335244,0.003803,-2.014953,0.767647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.090000,5.220943,8.120739,14.070228,-0.016518,-0.963148,0.342965,0.005389,-2.032399,0.776410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.100000,5.220778,8.111006,14.073696,-0.016456,-0.983558,0.350772,0.007015,-2.049572,0.785129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.110000,5.220614,8.101067,14.077243,-0.016378,-1.004139,0.358667,0.008683,-2.066468,0.793804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.120000,5.220450,8.090922,14.080870,-0.016282,-1.024887,0.366648,0.010392,-2.083083,0.802433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.130000,5.220288,8.080569,14.084577,-0.016170,-1.045800,0.374716,0.012141,-2.099415,0.811015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.140000,5.220127,8.070006,14.088364,-0.016040,-1.066874,0.382868,0.013931,-2.115458,0.819548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.150000,5.219967,8.059231,14.092234,-0.015891,-1.088108,0.391106,0.015761,-2.131211,0.828032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.160000,5.219809,8.048243,14.096187,-0.015724,-1.109497,0.399429,0.017632,-2.146668,0.836466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.170000,5.219653,8.037041,14.100223,-0.015538,-1.131040,0.407835,0.019543,-2.161828,0.844847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.180000,5.219499,8.025622,14.104344,-0.015333,-1.152733,0.416326,0.021495,-2.176687,0.853176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.190000,5.219346,8.013985,14.108550,-0.015108,-1.174573,0.424899,0.023487,-2.191241,0.861450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.200000,5.219196,8.002130,14.112842,-0.014863,-1.196557,0.433554,0.025519,-2.205488,0.869669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.210000,5.219049,7.990054,14.117221,-0.014598,-1.218682,0.442292,0.027591,-2.219425,0.877832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.220000,5.218905,7.977756,14.121688,-0.014311,-1.240944,0.451111,0.029703,-2.233048,0.885937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.230000,5.218763,7.965235,14.126244,-0.014004,-1.263341,0.460011,0.031854,-2.246355,0.893984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.240000,5.218625,7.952489,14.130889,-0.013674,-1.285870,0.468990,0.034045,-2.259344,0.901972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.250000,5.218490,7.939517,14.135624,-0.013323,-1.308527,0.478050,0.036275,-2.272011,0.909899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.260000,5.218358,7.926318,14.140450,-0.012949,-1.331309,0.487188,0.038544,-2.284355,0.917765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.270000,5.218231,7.912890,14.145368,-0.012552,-1.354213,0.496405,0.040852,-2.296372,0.925568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.280000,5.218107,7.899233,14.150378,-0.012131,-1.377236,0.505699,0.043199,-2.308061,0.933308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.290000,5.217988,7.885345,14.155482,-0.011687,-1.400373,0.515071,0.045584,-2.319419,0.940984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.300000,5.217874,7.871225,14.160680,-0.011220,-1.423623,0.524519,0.048007,-2.330444,0.948595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.310000,5.217764,7.856872,14.165973,-0.010727,-1.446981,0.534043,0.050469,-2.341134,0.956140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.320000,5.217659,7.842285,14.171361,-0.010210,-1.470445,0.543641,0.052968,-2.351486,0.963618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.330000,5.217560,7.827463,14.176846,-0.009668,-1.494010,0.553315,0.055505,-2.361500,0.971028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.340000,5.217466,7.812405,14.182428,-0.009100,-1.517673,0.563062,0.058079,-2.371172,0.978370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.350000,5.217378,7.797109,14.188107,-0.008506,-1.541432,0.572882,0.060690,-2.380502,0.985642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.360000,5.217296,7.781576,14.193885,-0.007886,-1.565282,0.582774,0.063338,-2.389488,0.992845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.370000,5.217220,7.765803,14.199763,-0.007239,-1.589221,0.592738,0.066023,-2.398127,0.999976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.380000,5.217151,7.749791,14.205740,-0.006565,-1.613244,0.602774,0.068743,-2.406419,1.007036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.390000,5.217089,7.733538,14.211819,-0.005864,-1.637348,0.612879,0.071499,-2.414361,1.014024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.400000,5.217034,7.717044,14.217998,-0.005135,-1.661530,0.623054,0.074291,-2.421954,1.020939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.410000,5.216986,7.700307,14.224280,-0.004378,-1.685786,0.633298,0.077118,-2.429195,1.027780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.420000,5.216946,7.683328,14.230664,-0.003593,-1.710112,0.643609,0.079980,-2.436082,1.034547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.430000,5.216915,7.666105,14.237152,-0.002778,-1.734506,0.653988,0.082877,-2.442616,1.041239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.440000,5.216891,7.648637,14.243744,-0.001935,-1.758964,0.664434,0.085808,-2.448794,1.047855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.450000,5.216876,7.630925,14.250441,-0.001062,-1.783481,0.674945,0.088772,-2.454617,1.054395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.460000,5.216870,7.612968,14.257244,-0.000159,-1.808055,0.685521,0.091770,-2.460082,1.060859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.470000,5.216873,7.594764,14.264152,0.000773,-1.832681,0.696162,0.094802,-2.465190,1.067245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.480000,5.216885,7.576314,14.271167,0.001737,-1.857357,0.706866,0.097866,-2.469938,1.073553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.490000,5.216908,7.557617,14.278289,0.002731,-1.882079,0.717633,0.100962,-2.474328,1.079782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.500000,5.216940,7.538672,14.285520,0.003756,-1.906843,0.728461,0.104091,-2.478357,1.085933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.510000,5.216983,7.519480,14.292859,0.004813,-1.931645,0.739351,0.107251,-2.482026,1.092004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.520000,5.217037,7.500039,14.300307,0.005901,-1.956482,0.750301,0.110442,-2.485333,1.097995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.530000,5.217101,7.480350,14.307865,0.007022,-1.981350,0.761311,0.113664,-2.488280,1.103906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.540000,5.217177,7.460412,14.315533,0.008174,-2.006246,0.772379,0.116916,-2.490864,1.109736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.550000,5.217265,7.440225,14.323313,0.009360,-2.031166,0.783505,0.120199,-2.493086,1.115484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.560000,5.217364,7.419789,14.331204,0.010579,-2.056107,0.794688,0.123510,-2.494946,1.121151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.570000,5.217476,7.399103,14.339207,0.011830,-2.081064,0.805928,0.126851,-2.496444,1.126736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.580000,5.217601,7.378167,14.347323,0.013116,-2.106035,0.817223,0.130221,-2.497578,1.132238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.590000,5.217739,7.356982,14.355551,0.014435,-2.131015,0.828572,0.133619,-2.498351,1.137658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.600000,5.217890,7.335547,14.363894,0.015788,-2.156000,0.839976,0.137045,-2.498761,1.142994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.610000,5.218055,7.313862,14.372351,0.017176,-2.180989,0.851432,0.140497,-2.498808,1.148247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.620000,5.218234,7.291927,14.380923,0.018598,-2.205975,0.862940,0.143977,-2.498494,1.153415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.630000,5.218427,7.269743,14.389610,0.020055,-2.230957,0.874500,0.147483,-2.497817,1.158500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.640000,5.218635,7.247308,14.398413,0.021548,-2.255930,0.886110,0.151015,-2.496779,1.163500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.650000,5.218858,7.224624,14.407333,0.023076,-2.280892,0.897770,0.154573,-2.495380,1.168415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.660000,5.219096,7.201690,14.416369,0.024639,-2.305837,0.909478,0.158155,-2.493620,1.173246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
