# t,x,y,z,vx,vy,vz,ax,ay,az
0.333333,0.005647,0.004731,0.018161,0.064795,0.054287,0.207005,0.539669,0.452184,1.703927,0.000000,0.000000,8564682672545591505740226134430024369142749881157441116858192434336945990738280788756821302125001966215133682976380637444000441366632357628401509850691848929963156811843714424458182656.000000,0.000000,3533651647421560882388190305377802176735386524735998308132348785162679060672682511557326630239569342204361661519903665338632411339588099217022690370624364944666454389161046133850458212230667625918452988956575016722587528121623053781508131244736512.000000,0.000000
0.366667,0.008124,0.006806,0.026060,0.084327,0.070653,0.268526,0.632926,0.530336,1.988999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.400000,0.011304,0.009471,0.036170,0.107030,0.089677,0.339698,0.729801,0.611521,2.282466,0.000000,105695225802879974625294345355980064848996335673264171404171534466567990468136868343563916361607700121755880430315484445437902146253886760181982529420314423491446955677732383915256088062659552993077598841840329666521425061548672062096813746208060247064265549227753472.000000,0.000000,0.000000,0.000000,0.000000
0.433333,0.015296,0.012815,0.048816,0.133012,0.111448,0.420755,0.829529,0.695099,2.581726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.466667,0.020209,0.016932,0.064332,0.162356,0.136036,0.511850,0.931382,0.780457,2.884320,1674948024162702197440059991244906403895544977891711172799534766873385473015642650177396305736796651145214432257493632457177267693135839087872663772485720435807661488669341093693884731123500479388826711321766798789493183471340879396739856990208.000000,89306038196288608954494356536955815519275962866595959455643725774599601670488516076390432599819795171367649330457929514067110821726572523618189183797130017706485738425818720318115193968960358441706088978100347915582832358365393641719578084750073738569576669872390144.000000,0.000000,133726783638714382143663439231965569183538693214048132768512717853222454371954656981265404671093333698675183959236840489661805828391455338494643190122844188103700260669819854375048614214643724765525142272536493696273459151258209440219234482593464320.000000,0.000000,0.000000
0.500000,0.026158,0.021916,0.083052,0.195120,0.163492,0.613054,1.034664,0.867014,3.187937,8.119386,0.000000,80438745746130861808267204566713964817577209467314832451273537963470231307827230106714554453387906062928042879022157966607481898752856842734317362093374301035149701621470230354307996379038099996176853976177049330723567710190698008047691759616.000000,0.000000,0.000000,234826240928947329035541564343835334228092216873843498465607608762424671356608836450431547305759096780414729468224010582969670689842059472439890674756974088220711710590492572763404244503842273871365017788755218366166411208560695821028362607341615972234671440617537536.000000
0.533333,0.033256,0.027864,0.105314,0.231342,0.193844,0.724366,1.138715,0.954213,3.490406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.566667,0.041619,0.034872,0.131455,0.271036,0.227107,0.845713,1.242906,1.041527,3.789695,768132036946417098934342643031975837173997440129106827853869913438525634108374974464780801232968065609419215549827932485391951587094510436352.000000,134443634041961902846616825043588068434597466593579014866384815099016489977782598636939010392455841126892422035963150213504274126665580606066769461031022815608832.000000,389845671815259510373028063884926313073948307085284251215657709128233451968484100722315038676913514280843828923575761268059802823925501325199265266900363063758948741457692985342229557422122662974635638474775960306743964170802226528256.000000,48751224864463765711578434279448753742029004340197189468617235038894653580818070647541011990034798689733936212185008120260195055648276641144366235974971868561661740505498340314067711398776077216120832.000000,0.000000,0.000000
0.600000,0.051363,0.043037,0.161805,0.314197,0.263275,0.976956,1.346641,1.128456,4.083908,0.000000,0.000000,4193169513435384914250695149006474643401741815430372259900128661981076431309180816935993514443083673486171321147784526090800871733806656700198309254423391345135468613251277570060143807989038804727094051578491215672031725498662912.000000,0.000000,266422447778789955847576760243777989377848720731998004672233571092249411686116541977350717720339077600909119820338595444827067345415751572242507093122408790590283049174082120139737135217688134636074434560.000000,0.000000
0.633333,0.062604,0.052455,0.196693,0.360801,0.302328,1.117897,1.449356,1.214525,4.371278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.666667,0.075454,0.063223,0.236437,0.410804,0.344229,1.268281,1.550517,1.299286,4.650173,0.000000,64993525780229984266594283958022826154116804893883793109553545373687071974564691311272854888376330750173471426977626907221047632595385901410099938799194996708781369967666461331473316981274003827339286817136259804506147784273087833851147853436677711066246453359804416.000000,0.000000,0.000000,0.000000,0.000000
0.700000,0.090028,0.075435,0.281346,0.464146,0.388928,1.427798,1.649621,1.382316,4.919081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.733333,0.106434,0.089182,0.331721,0.520750,0.436360,1.596093,1.746197,1.463217,5.176616,0.000000,0.000000,10422199506793337819289462793212769150167044955711459063131264613815076948405561703420645282683656340865478892746353641344452813391736009807044987514772594188215860389767917700437553287836755558162672992124928.000000,0.000000,0.000000,0.000000
0.766667,0.124780,0.104555,0.387846,0.580526,0.486448,1.772765,1.839801,1.541616,5.421511,0.000000,0.000000,0.000000,65452385454748370183422890614699669810764684512177521345868870495768085840288614979475647326004429096602710041936712177984433861236426988093575344669505020506377452668689889529207129819656150185922495614161124048548323292547964420003923142280952797889878983266271232.000000,0.000000,8.113687
0.800000,0.145169,0.121641,0.449993,0.643366,0.539103,1.957374,1.930017,1.617164,5.652617,4061740662015313756292400397855075773903739889258137834825428383302591644751268415417970647916256998800244044967017014382700500808908279504369757356943664373463419147112569421676989790356853978300416.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.833333,0.167703,0.140523,0.518420,0.709152,0.594223,2.149441,2.016461,1.689535,5.868896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.866667,0.192478,0.161282,0.593367,0.777751,0.651700,2.348458,2.098772,1.758426,6.069423,0.000000,0.000000,467356260450087804656209630409026975844739921141434370495872095950211686381935820240604704441572737314695177148879411979023760457721356731364380043088257263696946461357435127336941692231526053019068491464201477103470112245643138760017516775854379902315790336.000000,1294898654936815971386114509988809270970175259245441432792786774056864169041873654501895010852812042351364115658672036741175046045696.000000,0.000000,134443634041961902846616825043588068434597466593579014866384815099016489977782598636939010392455841126892422035963150213504274126665580606066769461031022815608832.000000
0.900000,0.219583,0.183994,0.675055,0.849020,0.711410,2.553885,2.176620,1.823557,6.253377,826787368860138739310486243324512472845351669556425368221568135161948688187031998897962233217074512830630149650687947463019389485876288421888.000000,65185350889833004783504969317526491398849408081676075410860928275117307192548545804391119177219456328258650560803438605862822519898099023540735669440933615606856550439001439941290254537224607846338423585047303231444154496272347076523446442677352076341223793044226048.000000,0.000000,0.000000,0.000000,0.000000
0.933333,0.249107,0.208732,0.763691,0.922806,0.773225,2.765158,2.249698,1.884671,6.420045,474186119904186010728959780579877861576857792562295239316329031057333867474371671748483276005917347681967876834613841169654816882242792662387090188035028549776591684632576.000000,0.000000,0.000000,60784986117089397124180586094791399494573290320691345650151693857563166570461199641190414480440291136848141340213765250715518918363627592952743348242505689986160974732817967553141247389302780029836215157398713092632967485527111127104170732573163520.000000,9104343707709175151868530964550929724036885945220008339288099748068611555697561927230898296838252280875986706581713992050336624804640101544433298486910809984931483345543582098995697024199934882817651322484199218546027038346847977508833020326588609035998992735090594415690907648.000000,0.000000
0.966667,0.281130,0.235564,0.859458,0.998944,0.837007,2.981689,2.317728,1.941530,6.568813,60784986117089397124180586094791399494573290320691345650151693857563166570461199641190414480440291136848141340213765250715518918363627592952743348242505689986160974732817967553141247389302780029836215157398713092632967485527111127104170732573163520.000000,9104343707709175151868530964550929724036885945220008339288099748068611555697561927230898296838252280875986706581713992050336624804640101544433298486910809984931483345543582098995697024199934882817651322484199218546027038346847977508833020326588609035998992735090594415690907648.000000,0.000000,0.000000,60784986117089397124180586094791399494573290320691345650151693857563166570461199641190414480440291136848141340213765250715518918363627592952743348242505689986160974732817967553141247389302780029836215157398713092632967485527111127104170732573163520.000000,9104343707709175151868530964550929724036885945220008339288099748068611555697561927230898296838252280875986706581713992050336624804640101544433298486910809984931483345543582098995697024199934882817651322484199218546027038346847977508833020326588609035998992735090594415690907648.000000
1.000000,0.315727,0.264553,0.962522,1.077262,0.902611,3.202874,2.380454,1.993920,6.699163,0.000000,60784986117089397124180586094791399494573290320691345650151693857563166570461199641190414480440291136848141340213765250715518918363627592952743348242505689986160974732817967553141247389302780029836215157398713092632967485527111127104170732573163520.000000,9104343707709175151868530964550929724036885945220008339288099748068611555697561927230898296838252280875986706581713992050336624804640101544433298486910809984931483345543582098995697024199934882817651322484199218546027038346847977508833020326588609035998992735090594415690907648.000000,0.000000,0.000000,134443634061596302684753874614458656054437535318232721811779569730845002351508274707576344888014752618027614090155382007792779394510891212396388454455770804649984.000000
1.033333,0.352969,0.295757,1.073027,1.157580,0.969884,3.428091,2.437647,2.041646,6.810676,0.000000,0.000000,0.000000,41559150434577004213061287640644047473190392462648029611507811902530173845830837752677275725695522865968721411622051081071756178590354325766752341852160.000000,0.000000,0.000000
1.066667,0.392919,0.329229,1.191099,1.239708,1.038667,3.656706,2.489102,2.084533,6.903022,0.000000,0.000000,48751224864445605041328043378810359342070562332891536020735912363376618186844722449022249730151061245456483492449417456306401315285559910903653214609041978254547753350760676835255307633830944367968256.000000,0.000000,0.000000,30427866634602495464321849774875169308745602949897505604043829700623590415536084247804566004387014029771461166070002187086362038560377263309579014556517673883094596190208.000000
1.100000,0.435635,0.365016,1.316838,1.323454,1.108797,3.888077,2.534636,2.122426,6.975959,0.000000,0.000000,0.000000,0.000000,14.100099,0.000000
1.133333,0.481165,0.403162,1.450327,1.408616,1.180105,4.121553,2.574090,2.155190,7.029332,0.000000,0.000000,0.000000,3548167592561046923291465789022828479300769153257270355664352287629746406330716568400916745163820472821425197116511445002349313432458408106748398549176569316534728961169072256588117549793983183682714969372133562794208671507695706254920821826912256.000000,0.000000,0.000000
1.166667,0.529556,0.443701,1.591625,1.494991,1.252418,4.356481,2.607326,2.182707,7.063068,0.000000,8.113687,235037931593335430504836409525087343417263367844999874253309311420160270419734276413362432700188650551871413886119730758254996750336.000000,0.000000,0.000000,3533651585849241380628656087623383254071962446649904550048203381291607317928924924001917609397806448138558858210276788059350135251665013235184724135424111449941299945254500957470086318123805641415086621437667786538507759374681812734102673744199680.000000
1.200000,0.580843,0.486666,1.740768,1.582368,1.325560,4.592206,2.634230,2.204879,7.077173,0.000000,0.000000,0.000000,809818407087489523006891394626033146923643939940856490891925125270828770863340108270775832219986025024736473876015982932669198453047941922816.000000,0.000000,0.000000
1.233333,0.635056,0.532079,1.897773,1.670535,1.399350,4.828075,2.654707,2.221624,7.071729,0.000000,0.000000,0.000000,8.113718,0.000000,0.000000
1.266667,0.692218,0.579961,2.062634,1.759276,1.473607,5.063439,2.668682,2.232878,7.046890,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,0.000000,0.000000,0.000000,37044218085330348159686567272510476525737121971254635508854305571222860019097267214685720848301365964485704303707554953106032335590512163078693841214639390340490878497269155864977492367888089088.000000
1.300000,0.752345,0.630323,2.235323,1.848374,1.548147,5.297655,2.676102,2.238594,7.002881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.333333,0.815444,0.683172,2.415791,1.937610,1.622784,5.530088,2.676933,2.238740,6.939994,0.000000,0.000000,0.000000,8.113687,0.000000,0.000000
1.366667,0.881518,0.738507,2.603969,2.026763,1.697334,5.760115,2.671158,2.233302,6.858584,0.000000,8564682672545591505740226134430024369142749881157441116858192434336945990738280788756821302125001966215133682976380637444000441366632357628401509850691848929963156811843714424458182656.000000,0.000000,3533651530312115505119021154591830937719155376762108705690785482304818627622040715779517268649474383660065570133301994607405913640338668310476834543319939648145681332283507467764173471157011817133999521197805278374115255158273887046653899278647296.000000,0.000000,0.000000
1.400000,0.950559,0.796324,2.799766,2.115613,1.771609,5.987126,2.658780,2.222279,6.759067,0.000000,4572259157475865080984873514283924119179062780149458358801020141879941545213014058620600800441770623292245328921576707358365353600951697000936854620805806310849374966017990167341521514831120943390160112271947645075603097194070016.000000,0.000000,8.086366,0.000000,1933776344160636768431729831328834116305894374279998275736006957804378351094536551719796383721463258204592162287995392243706101965462109094047097524584184777086397854691941864091276849918156905306029323050482411297134350067462854599024079536128.000000
1.433333,1.022553,0.856610,3.003071,2.203942,1.845424,6.210524,2.639817,2.205686,6.641914,0.000000,0.000000,0.000000,8564682672545591505740226134430024369142749881157441116858192434336945990738280788756821302125001966215133682976380637444000441366632357628401509850691848929963156811843714424458182656.000000,0.000000,133725179579561460851642987180976632087382332980019933872458373976209146114484002859337575103709555488250537444958718180275931418166106957746989315414785785080296610265168254330094391794023288226528094394415443036138801368962800846348849039330508800.000000
1.466667,1.097480,0.919345,3.213754,2.291528,1.918593,6.429730,2.614308,2.183551,6.507653,0.000000,237408283316348849882523230702146237945551612985334557697156505038828312596933789631994585466344318370122427385736487029561681516656312175336645307293110985418024832314714720488946198057249221547967459873071444264855659372214655131384080538879761586480579767842111488.000000,133726783638712643323400062437958202326511615211186245056173547153017978633672067804198395928980643114857295875181535943403425041589464426324993781530725770501952214546943945385475470862749508468405234882278289401714362188813208440230758208608665600.000000,0.000000,0.000000,0.000000
1.500000,1.175311,0.984507,3.431666,2.378157,1.990933,6.644183,2.582304,2.155918,6.356862,0.000000,0.000000,779116739373243087950087956980843835392546128865424176025634979257438567333430179989477522237836652015449864963367299576756696880255258853376.000000,4193142309576365253272528025858524741172954909466270830622689405510919752222180897222557484442338329721415271517726210305886143585719858000953678910486669018163197967973656680543317527949854555815326556148610766115259021699055616.000000,0.000000,133725179572619320311269044351936304941460668154096778799024448878422873920577147086566144146913124771550526887529906074905404727606075315402848334730124562535608067318694522544438024690758677192276119210835265825776127205150308449499523799249321984.000000
1.533333,1.256011,1.052063,3.656641,2.463611,2.062261,6.853344,2.543875,2.122843,6.190168,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.566667,1.339536,1.121977,3.888491,2.547678,2.132396,7.056692,2.499105,2.084394,6.008240,1937111014320544195556018395826436827682492253155753949346779228266364468284008263532552491521367426485746308217471347374588595511726363679131373418420487010175525752169625978241663045414605394117101027672547850555583520580550190359658704666624.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.600000,1.425838,1.194207,4.127017,2.630148,2.201161,7.253732,2.448092,2.040652,5.811792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.633333,1.514859,1.268704,4.371998,2.710816,2.268382,7.443992,2.390948,1.991711,5.601576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.666667,1.606537,1.345414,4.623202,2.789478,2.333886,7.627026,2.327799,1.937674,5.378377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.700000,1.700800,1.424276,4.880382,2.865937,2.397505,7.802415,2.258785,1.878658,5.143014,3606998108360562828062653942991465420928249951844476244382373167203143236797021411732965889604380338925694641835751310602752113716222941504447693698700039880978084724798728520758454377359974204440576.000000,237406315265908715174623726173306442502865841285357002499654604639513297361310789047071351116315405858274347254953953003811445997126303764963307399881257074473497208845538765941638095389082739382898108910177299286044412985906723372854088127076991914325132420210229248.000000,0.000000,1937944051754561956723785333431995279874590261790190356651353262545333304375961435589694024339377820476784234410130240276736040042666207613753803006208406588919557919916452354061150827460478468635897636940412323578902270991264182176186812596224.000000,66998514746968657578423448149489321802233044567697147213420236971517151637035747903548400092591422139909128206333064032373921690874660427445013985393206424495146263977224595394796966806489983823196936396086451244289281475607362754845073035164123136.000000,4193142310106047640934890123749466117156559945121923537507961476178879827507079267405387460208866246575564718812678693456758021690886536315422459494847473978452102161609359017420511286279810867708297922210000734735711818206937088.000000
1.733333,1.797573,1.505225,5.143274,2.940000,2.459075,7.969768,2.184055,1.814787,4.896338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.766667,1.896771,1.588190,5.411606,3.011479,2.518438,8.128722,2.103773,1.746197,4.639221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.800000,1.998307,1.673094,5.685092,3.080192,2.575438,8.278943,2.018111,1.673033,4.372561,0.000000,0.000000,13.594126,0.000000,0.000000,0.000000
1.833333,2.102085,1.759857,5.963435,3.145962,2.629925,8.420130,1.927255,1.595448,4.097276,0.000000,0.000000,0.000000,0.000000,1937957016404461701707569507841691468981720693975011646708405033018132115927524000212545955766856147865711590209090867379583067192477028476887582833613886634002505274257126973924954897555811776119485252134342844652767849763587971056576009076736.000000,0.000000
1.866667,2.208003,1.848393,6.246330,3.208620,2.681754,8.552009,1.831397,1.513605,3.814301,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,0.000000,0.000000,0.000000
1.900000,2.315956,1.938610,6.533463,3.268002,2.730786,8.674342,1.730741,1.427675,3.524581,0.000000,0.000000,13.102052,0.000000,0.000000,0.000000
1.933333,2.425832,2.030413,6.824511,3.323952,2.776889,8.786917,1.625498,1.337833,3.229078,1674948024162702197440059991244906403895544977891711172799534766873385473015642650177396305736796651145214432257493632457177267693135839087872663772485720435807661488669341093693884731123500479388826711321766798789493183471340879396739856990208.000000,89306038196288608954494356536955815519275962866595959455643725774599601670488516076390432599819795171367649330457929514067110821726572523618189183797130017706485738425818720318115193968960358441706088978100347915582832358365393641719578084750073738569576669872390144.000000,0.000000,133726784055452565970442203954359565663647820714662863503004757899350116492911474935463002341730023697222202858722589506261512458507800484293382119086059229773020001194874840199510961316159849861793624763636798650276976849801873878360086852145250304.000000,0.000000,0.000000
1.966667,2.537513,2.123702,7.119147,3.376320,2.819934,8.889560,1.515889,1.244266,2.928754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.000000,2.650879,2.218373,7.417037,3.424965,2.859800,8.982125,1.402140,1.147164,2.624582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.033333,2.765802,2.314319,7.717842,3.469753,2.896374,9.064500,1.284486,1.046724,2.317533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.066667,2.882151,2.411427,8.021223,3.510557,2.929547,9.136606,1.163167,0.943149,2.008574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.100000,2.999793,2.509583,8.326835,3.547259,2.959218,9.198394,1.038429,0.836646,1.698671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.133333,3.118588,2.608668,8.634334,3.579750,2.985293,9.249851,0.910523,0.727426,1.388780,0.000000,65452262455353737021019802472305896643541917969617845192805753020450954291838200439678330513074233048515583014516048781396847103785153502327126676385045570498157903690206704556977596703303760078231571488339315095832755019860208519635221893630556708149429878552264704.000000,0.000000,8.113710,0.000000,0.000000
2.166667,3.238395,2.708562,8.943377,3.607928,3.007685,9.290990,0.779706,0.615707,1.079845,0.000000,12.062966,0.000000,0.000000,105668023119060993823352530642037598929844619388054664918492361510388406644545589916887754034255214727665720009040398774742923289491780397690512844585545426289358088884626002849747437701601094610478935037414280349001572722131032178389897034856371309432085666804531200.000000,0.000000
2.200000,3.359068,2.809139,9.253619,3.631701,3.026315,9.321861,0.646237,0.501708,0.772797,0.000000,0.000000,0.000000,0.000000,13.107798,0.000000
2.233333,3.480459,2.910273,9.564721,3.650984,3.041110,9.342541,0.510379,0.385652,0.468548,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,0.000000,0.000000,0.000000
2.266667,3.602416,3.011836,9.876343,3.665703,3.052005,9.353139,0.372397,0.267763,0.167990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.300000,3.724787,3.113696,10.188153,3.675790,3.058943,9.353791,0.232560,0.148269,-0.128008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.333333,3.847417,3.215721,10.499821,3.681189,3.061874,9.344665,0.091138,0.027399,-0.418606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.366667,3.970147,3.317776,10.811024,3.681851,3.060757,9.325953,-0.051600,-0.094616,-0.702991,0.000000,0.000000,0.000000,13.594141,0.000000,0.000000
2.400000,4.092821,3.419726,11.121447,3.677738,3.055556,9.297877,-0.195382,-0.217547,-0.980387,0.000000,0.000000,65153184595203537576240867052101828537635338217131532038819648173133874941777224086989633176782108122436210879658432769154224992466940967635908360398395147303793993181135696196714794774047022781882374472112170033187110232555157121299711263201797227173027056667590656.000000,0.000000,0.000000,12.062966
2.433333,4.215277,3.521434,11.430781,3.668817,3.046246,9.260680,-0.339939,-0.341163,-1.250050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.466667,4.337355,3.622763,11.738727,3.655069,3.032807,9.214634,-0.484999,-0.465232,-1.511279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.500000,4.458894,3.723575,12.044995,3.636481,3.015228,9.160029,-0.630295,-0.589526,-1.763414,0.000000,0.000000,13.105958,0.000000,0.000000,0.000000
2.533333,4.579733,3.823733,12.349304,3.613050,2.993505,9.097181,-0.775559,-0.713816,-2.005840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.566667,4.699710,3.923096,12.651386,3.584781,2.967643,9.026421,-0.920529,-0.837876,-2.237993,8.113649,0.000000,0.000000,0.000000,0.000000,0.000000
2.600000,4.818665,4.021529,12.950982,3.551688,2.937652,8.948101,-1.064944,-0.961481,-2.459358,0.000000,1933776344160636768431729831328834116305894374279998275736006957804378351094536551719796383721463258204592162287995392243706101965462109094047097524584184777086397854691941864091276849918156905306029323050482411297134350067462854599024079536128.000000,0.000000,0.000000,0.000000,65451465569265044907048960964707002919528015877071146466667542431053939604117046286095068565141048080755515558928027034086638110126095596038867212548892776242862135454615453520710594224784726068402111776384832638853016927726252705142129582357117253379190248464973824.000000
2.633333,4.936436,4.118894,13.247846,3.513794,2.903552,8.862589,-1.208546,-1.084411,-2.669476,0.000000,0.000000,0.000000,8.113687,0.000000,0.000000
2.666667,5.052865,4.215054,13.541745,3.471130,2.865368,8.770265,-1.351083,-1.206446,-2.867948,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,97241198001674987387154801397944746020844219197059066416961241433848313457747001635000759454259361550487548829055602586164856250060497145611707840180198148504394057977097388625991011217643731079686388219403102887898059446440145548899095194687328847871626217787490304.000000,0.000000,0.000000
2.700000,5.167792,4.309874,13.832459,3.423736,2.823134,8.671525,-1.492307,-1.327373,-3.054435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.733333,5.281062,4.403219,14.119780,3.371660,2.776891,8.566773,-1.631977,-1.446982,-3.228660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.766667,5.392518,4.494956,14.403515,3.314957,2.726686,8.456420,-1.769856,-1.565068,-3.390417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.800000,5.502008,4.584954,14.683484,3.253692,2.672572,8.340885,-1.905715,-1.681429,-3.539569,13.603922,0.000000,0.000000,0.000000,0.000000,12.062966
2.833333,5.609381,4.673085,14.959521,3.187935,2.614612,8.220589,-2.039331,-1.795873,-3.676054,0.000000,0.000000,13.090226,0.000000,0.000000,0.000000
2.866667,5.714488,4.759220,15.231475,3.117764,2.552871,8.095955,-2.170492,-1.908210,-3.799884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.900000,5.817184,4.843235,15.499208,3.043265,2.487423,7.967403,-2.298991,-2.018260,-3.911153,0.000000,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,0.000000,0.000000
2.933333,5.917325,4.925008,15.762596,2.964529,2.418348,7.835349,-2.424632,-2.125847,-4.010039,0.000000,0.000000,0.000000,1937943992164265326403997569047458759206840639184415024845816054029219033003818315482332186066020055651407897274326105259864838379905323437262611127459330117855174367243953899679837723988971621496555027839839586874624826323830592289450208788480.000000,0.000000,0.000000
2.966667,6.014773,5.004419,16.021530,2.881656,2.345729,7.700202,-2.547228,-2.230806,-4.096805,8.086313,0.000000,1933776344160636768431729831328834116305894374279998275736006957804378351094536551719796383721463258204592162287995392243706101965462109094047097524584184777086397854691941864091276849918156905306029323050482411297134350067462854599024079536128.000000,0.000000,0.000000,0.000000
3.000000,6.109391,5.081351,16.275913,2.794750,2.269658,7.562360,-2.666603,-2.332978,-4.171802,3606998108360562828062653942991465420928249951844476244382373167203143236797021411732965889604380338925694641835751310602752113716222941504447693698700039880978084724798728520758454377359974204440576.000000,237406315265908715174623726173306442502865841285357002499654604639513297361310789047071351116315405858274347254953953003811445997126303764963307399881257074473497208845538765941638095389082739382898108910177299286044412985906723372854088127076991914325132420210229248.000000,0.000000,87103045218272951150402705411181582354361278542806090887865812195220920043452606563846816997471057991231452420293301183787038146271608319713754064396730930987407043596081236910210252746022696146549728119092833517273570995902632540272555196416.000000,49299144168274293192658110914924391295792490111442831504773754598765555536976154636911487606528850847186176783158496273490155831049030949450409513688154189901541826101248.000000,0.000000
