# t,x,y,z,vx,vy,vz,ax,ay,az
0.350000,-0.005226,-0.003645,3.001443,-0.057495,-0.040141,0.034285,-0.461592,-0.322879,0.277379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.360000,-0.005825,-0.004063,3.001800,-0.062226,-0.043451,0.037130,-0.484703,-0.339118,0.291528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.370000,-0.006472,-0.004514,3.002186,-0.067190,-0.046924,0.040117,-0.508176,-0.355617,0.305923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.380000,-0.007169,-0.005002,3.002603,-0.072391,-0.050564,0.043249,-0.531996,-0.372368,0.320556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.390000,-0.007920,-0.005526,3.003052,-0.077831,-0.054372,0.046529,-0.556150,-0.389359,0.335419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.400000,-0.008727,-0.006090,3.003534,-0.083515,-0.058352,0.049958,-0.580624,-0.406583,0.350505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.410000,-0.009591,-0.006694,3.004051,-0.089445,-0.062505,0.053539,-0.605406,-0.424030,0.365807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.420000,-0.010516,-0.007340,3.004605,-0.095624,-0.066833,0.057275,-0.630481,-0.441690,0.381318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.430000,-0.011505,-0.008031,3.005197,-0.102056,-0.071339,0.061167,-0.655837,-0.459556,0.397031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.440000,-0.012558,-0.008768,3.005829,-0.108742,-0.076025,0.065216,-0.681460,-0.477617,0.412938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.450000,-0.013680,-0.009552,3.006502,-0.115686,-0.080892,0.069426,-0.707338,-0.495866,0.429034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.460000,-0.014873,-0.010386,3.007218,-0.122889,-0.085943,0.073797,-0.733457,-0.514292,0.445311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.470000,-0.016139,-0.011272,3.007979,-0.130355,-0.091179,0.078333,-0.759807,-0.532889,0.461763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.480000,-0.017481,-0.012210,3.008785,-0.138086,-0.096601,0.083033,-0.786373,-0.551647,0.478382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.490000,-0.018902,-0.013204,3.009640,-0.146084,-0.102212,0.087901,-0.813144,-0.570557,0.495163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.500000,-0.020404,-0.014255,3.010544,-0.154350,-0.108013,0.092937,-0.840108,-0.589612,0.512099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.510000,-0.021990,-0.015365,3.011499,-0.162886,-0.114005,0.098143,-0.867252,-0.608803,0.529183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.520000,-0.023662,-0.016536,3.012507,-0.171695,-0.120189,0.103521,-0.894566,-0.628122,0.546409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.530000,-0.025424,-0.017770,3.013570,-0.180778,-0.126568,0.109072,-0.922036,-0.647561,0.563770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.540000,-0.027279,-0.019068,3.014689,-0.190137,-0.133141,0.114797,-0.949652,-0.667112,0.581261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.550000,-0.029228,-0.020433,3.015867,-0.199772,-0.139910,0.120698,-0.977402,-0.686767,0.598876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.560000,-0.031275,-0.021867,3.017104,-0.209685,-0.146877,0.126775,-1.005275,-0.706518,0.616608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.570000,-0.033423,-0.023371,3.018403,-0.219878,-0.154041,0.133030,-1.033260,-0.726358,0.634451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.580000,-0.035674,-0.024948,3.019765,-0.230351,-0.161404,0.139464,-1.061346,-0.746279,0.652400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.590000,-0.038031,-0.026600,3.021193,-0.241105,-0.168967,0.146079,-1.089522,-0.766274,0.670448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.600000,-0.040497,-0.028328,3.022687,-0.252141,-0.176730,0.152874,-1.117777,-0.786334,0.688590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.610000,-0.043074,-0.030135,3.024251,-0.263461,-0.184694,0.159851,-1.146100,-0.806454,0.706820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.620000,-0.045767,-0.032023,3.025885,-0.275063,-0.192859,0.167010,-1.174482,-0.826625,0.725132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.630000,-0.048577,-0.033993,3.027592,-0.286950,-0.201226,0.174353,-1.202912,-0.846840,0.743521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.640000,-0.051507,-0.036048,3.029373,-0.299122,-0.209796,0.181881,-1.231380,-0.867093,0.761982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.650000,-0.054560,-0.038190,3.031230,-0.311578,-0.218568,0.189593,-1.259875,-0.887376,0.780508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.660000,-0.057739,-0.040420,3.033165,-0.324319,-0.227543,0.197491,-1.288388,-0.907682,0.799095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.670000,-0.061047,-0.042741,3.035180,-0.337346,-0.236722,0.205575,-1.316910,-0.928006,0.817737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.680000,-0.064487,-0.045155,3.037277,-0.350658,-0.246104,0.213846,-1.345430,-0.948339,0.836429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.690000,-0.068061,-0.047664,3.039458,-0.364254,-0.255689,0.222304,-1.373938,-0.968675,0.855165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.700000,-0.071773,-0.050270,3.041724,-0.378136,-0.265477,0.230950,-1.402427,-0.989009,0.873942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.710000,-0.075625,-0.052974,3.044078,-0.392303,-0.275469,0.239783,-1.430885,-1.009333,0.892753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.720000,-0.079620,-0.055780,3.046520,-0.406754,-0.285664,0.248805,-1.459305,-1.029641,0.911594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.730000,-0.083761,-0.058688,3.049054,-0.421489,-0.296062,0.258015,-1.487678,-1.049926,0.930459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.740000,-0.088051,-0.061702,3.051681,-0.436507,-0.306662,0.267414,-1.515993,-1.070183,0.949345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.750000,-0.092492,-0.064822,3.054403,-0.451808,-0.317465,0.277002,-1.544244,-1.090406,0.968245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.760000,-0.097088,-0.068052,3.057222,-0.467392,-0.328470,0.286779,-1.572420,-1.110588,0.987157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.770000,-0.101841,-0.071392,3.060139,-0.483257,-0.339677,0.296745,-1.600514,-1.130724,1.006074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.780000,-0.106754,-0.074846,3.063157,-0.499402,-0.351084,0.306900,-1.628518,-1.150807,1.024992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.790000,-0.111830,-0.078415,3.066278,-0.515827,-0.362693,0.317245,-1.656422,-1.170832,1.043907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.800000,-0.117071,-0.082100,3.069503,-0.532530,-0.374501,0.327779,-1.684220,-1.190794,1.062814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.810000,-0.122481,-0.085905,3.072834,-0.549511,-0.386508,0.338501,-1.711902,-1.210686,1.081709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.820000,-0.128063,-0.089831,3.076274,-0.566768,-0.398714,0.349413,-1.739462,-1.230503,1.100588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.830000,-0.133818,-0.093880,3.079823,-0.584299,-0.411118,0.360513,-1.766891,-1.250239,1.119446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.840000,-0.139749,-0.098054,3.083485,-0.602105,-0.423719,0.371802,-1.794183,-1.269890,1.138279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.850000,-0.145861,-0.102355,3.087260,-0.620183,-0.436516,0.383278,-1.821328,-1.289450,1.157083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.860000,-0.152154,-0.106785,3.091151,-0.638531,-0.449507,0.394943,-1.848321,-1.308914,1.175854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.870000,-0.158632,-0.111346,3.095159,-0.657148,-0.462694,0.406795,-1.875154,-1.328276,1.194588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.880000,-0.165298,-0.116040,3.099287,-0.676033,-0.476073,0.418835,-1.901819,-1.347532,1.213281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.890000,-0.172154,-0.120868,3.103537,-0.695184,-0.489644,0.431061,-1.928310,-1.366677,1.231928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.900000,-0.179202,-0.125833,3.107909,-0.714599,-0.503406,0.443473,-1.954620,-1.385706,1.250528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.910000,-0.186447,-0.130937,3.112407,-0.734276,-0.517357,0.456071,-1.980742,-1.404613,1.269074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.920000,-0.193889,-0.136181,3.117031,-0.754213,-0.531498,0.468854,-2.006670,-1.423395,1.287564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.930000,-0.201532,-0.141568,3.121784,-0.774409,-0.545825,0.481822,-2.032396,-1.442046,1.305995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.940000,-0.209378,-0.147098,3.126668,-0.794861,-0.560338,0.494974,-2.057915,-1.460563,1.324361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.950000,-0.217430,-0.152775,3.131684,-0.815566,-0.575036,0.508309,-2.083221,-1.478939,1.342661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.960000,-0.225690,-0.158599,3.136835,-0.836524,-0.589916,0.521827,-2.108306,-1.497173,1.360890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.970000,-0.234161,-0.164574,3.142122,-0.857732,-0.604979,0.535527,-2.133166,-1.515257,1.379045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.980000,-0.242846,-0.170700,3.147546,-0.879187,-0.620221,0.549408,-2.157794,-1.533190,1.397123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.990000,-0.251746,-0.176979,3.153110,-0.900887,-0.635642,0.563469,-2.182184,-1.550965,1.415121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,-0.260864,-0.183413,3.158816,-0.922830,-0.651240,0.577710,-2.206330,-1.568580,1.433034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.010000,-0.270203,-0.190004,3.164665,-0.945013,-0.667013,0.592129,-2.230228,-1.586030,1.450860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.020000,-0.279765,-0.196754,3.170659,-0.967433,-0.682960,0.606727,-2.253871,-1.603311,1.468597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.030000,-0.289553,-0.203664,3.176800,-0.990089,-0.699079,0.621501,-2.277254,-1.620420,1.486239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.040000,-0.299568,-0.210736,3.183090,-1.012977,-0.715368,0.636451,-2.300372,-1.637352,1.503786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.050000,-0.309813,-0.217972,3.189530,-1.036096,-0.731825,0.651576,-2.323219,-1.654103,1.521233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.060000,-0.320290,-0.225373,3.196122,-1.059441,-0.748449,0.666876,-2.345791,-1.670671,1.538579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.070000,-0.331002,-0.232941,3.202868,-1.083011,-0.765238,0.682348,-2.368083,-1.687051,1.555819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.080000,-0.341951,-0.240678,3.209770,-1.106802,-0.782190,0.697992,-2.390090,-1.703240,1.572951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.090000,-0.353139,-0.248586,3.216828,-1.130811,-0.799302,0.713806,-2.411806,-1.719234,1.589973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.100000,-0.364568,-0.256665,3.224046,-1.155037,-0.816574,0.729791,-2.433228,-1.735031,1.606882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.110000,-0.376241,-0.264918,3.231425,-1.179475,-0.834002,0.745944,-2.454351,-1.750626,1.623674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.120000,-0.388158,-0.273346,3.238966,-1.204123,-0.851585,0.762264,-2.475171,-1.766016,1.640348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.130000,-0.400324,-0.281950,3.246671,-1.228977,-0.869322,0.778750,-2.495682,-1.781199,1.656901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.140000,-0.412739,-0.290732,3.254541,-1.254035,-0.887209,0.795401,-2.515882,-1.796171,1.673331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.150000,-0.425405,-0.299695,3.262579,-1.279294,-0.905244,0.812216,-2.535765,-1.810929,1.689635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.160000,-0.438325,-0.308838,3.270786,-1.304750,-0.923426,0.829194,-2.555329,-1.825470,1.705810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.170000,-0.451501,-0.318164,3.279164,-1.330399,-0.941753,0.846332,-2.574568,-1.839791,1.721855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.180000,-0.464934,-0.327673,3.287713,-1.356240,-0.960222,0.863630,-2.593479,-1.853889,1.737767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.190000,-0.478626,-0.337369,3.296437,-1.382268,-0.978830,0.881087,-2.612059,-1.867763,1.753543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.200000,-0.492580,-0.347250,3.305335,-1.408480,-0.997576,0.898701,-2.630304,-1.881407,1.769183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.210000,-0.506796,-0.357321,3.314411,-1.434873,-1.016457,0.916470,-2.648210,-1.894822,1.784682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.220000,-0.521278,-0.367580,3.323665,-1.461443,-1.035472,0.934394,-2.665773,-1.908002,1.800041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.230000,-0.536026,-0.378030,3.333100,-1.488187,-1.054617,0.952470,-2.682992,-1.920947,1.815256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.240000,-0.551042,-0.388673,3.342715,-1.515102,-1.073890,0.970698,-2.699862,-1.933654,1.830325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.250000,-0.566328,-0.399509,3.352514,-1.542183,-1.093289,0.989076,-2.716380,-1.946119,1.845247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.260000,-0.581886,-0.410539,3.362497,-1.569428,-1.112811,1.007603,-2.732544,-1.958342,1.860019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.270000,-0.597718,-0.421765,3.372667,-1.596833,-1.132455,1.026276,-2.748349,-1.970319,1.874641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.280000,-0.613824,-0.433188,3.383023,-1.624394,-1.152217,1.045095,-2.763795,-1.982049,1.889109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.290000,-0.630206,-0.444810,3.393569,-1.652108,-1.172095,1.064058,-2.778877,-1.993529,1.903423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.300000,-0.646866,-0.456631,3.404305,-1.679970,-1.192087,1.083163,-2.793593,-2.004758,1.917581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.310000,-0.663806,-0.468652,3.415233,-1.707978,-1.212189,1.102409,-2.807941,-2.015732,1.931580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.320000,-0.681026,-0.480875,3.426354,-1.736128,-1.232401,1.121794,-2.821918,-2.026451,1.945420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.330000,-0.698529,-0.493300,3.437669,-1.764415,-1.252718,1.141317,-2.835522,-2.036913,1.959099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.340000,-0.716315,-0.505930,3.449180,-1.792837,-1.273138,1.160976,-2.848750,-2.047114,1.972615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.350000,-0.734386,-0.518764,3.460889,-1.821389,-1.293659,1.180769,-2.861601,-2.057055,1.985967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.360000,-0.752743,-0.531803,3.472796,-1.850068,-1.314278,1.200694,-2.874072,-2.066733,1.999153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.370000,-0.771388,-0.545049,3.484903,-1.878869,-1.334993,1.220751,-2.886161,-2.076147,2.012173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.380000,-0.790321,-0.558503,3.497212,-1.907790,-1.355800,1.240937,-2.897866,-2.085294,2.025024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.390000,-0.809544,-0.572166,3.509723,-1.936825,-1.376698,1.261251,-2.909186,-2.094173,2.037706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.400000,-0.829058,-0.586038,3.522437,-1.965972,-1.397683,1.281691,-2.920118,-2.102784,2.050218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.410000,-0.848864,-0.600120,3.535357,-1.995226,-1.418753,1.302255,-2.930662,-2.111124,2.062557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.420000,-0.868963,-0.614413,3.548483,-2.024584,-1.439904,1.322941,-2.940815,-2.119192,2.074724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.430000,-0.889356,-0.628918,3.561816,-2.054041,-1.461135,1.343749,-2.950576,-2.126987,2.086716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.440000,-0.910044,-0.643636,3.575358,-2.083594,-1.482443,1.364675,-2.959944,-2.134507,2.098533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.450000,-0.931028,-0.658567,3.589110,-2.113239,-1.503825,1.385719,-2.968917,-2.141752,2.110174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.460000,-0.952309,-0.673713,3.603073,-2.142971,-1.525277,1.406878,-2.977494,-2.148721,2.121637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.470000,-0.973888,-0.689073,3.617248,-2.172787,-1.546798,1.428151,-2.985674,-2.155411,2.132923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.480000,-0.995765,-0.704649,3.631636,-2.202683,-1.568385,1.449536,-2.993455,-2.161822,2.144029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.490000,-1.017942,-0.720441,3.646239,-2.232655,-1.590034,1.471031,-3.000838,-2.167954,2.154956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.500000,-1.040418,-0.736450,3.661057,-2.262699,-1.611743,1.492634,-3.007820,-2.173805,2.165702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.510000,-1.063196,-0.752676,3.676092,-2.292810,-1.633509,1.514344,-3.014402,-2.179375,2.176266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.520000,-1.086275,-0.769120,3.691344,-2.322986,-1.655329,1.536159,-3.020582,-2.184662,2.186649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.530000,-1.109656,-0.785783,3.706816,-2.353221,-1.677201,1.558077,-3.026360,-2.189666,2.196848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.540000,-1.133339,-0.802664,3.722506,-2.383511,-1.699122,1.580096,-3.031734,-2.194386,2.206864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.550000,-1.157326,-0.819765,3.738418,-2.413854,-1.721088,1.602214,-3.036706,-2.198821,2.216696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.560000,-1.181617,-0.837086,3.754551,-2.444244,-1.743097,1.624429,-3.041273,-2.202972,2.226343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.570000,-1.206211,-0.854627,3.770907,-2.474678,-1.765146,1.646740,-3.045436,-2.206837,2.235805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.580000,-1.231110,-0.872389,3.787486,-2.505152,-1.787233,1.669144,-3.049195,-2.210416,2.245081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.590000,-1.256314,-0.890372,3.804290,-2.535661,-1.809354,1.691641,-3.052549,-2.213709,2.254171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.600000,-1.281824,-0.908576,3.821319,-2.566201,-1.831506,1.714227,-3.055498,-2.216714,2.263074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.610000,-1.307638,-0.927002,3.838575,-2.596769,-1.853687,1.736902,-3.058042,-2.219432,2.271790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
