# t,x,y,z,vx,vy,vz,ax,ay,az
0.620000,-0.826415,4.668953,11.083396,-0.932244,0.277148,0.271388,-3.496485,1.075434,1.036699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.630000,-0.835913,4.671779,11.086162,-0.967482,0.287998,0.281842,-3.550951,1.094599,1.054171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.640000,-0.845767,4.674714,11.089033,-1.003259,0.299039,0.292470,-3.604079,1.113456,1.071308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.650000,-0.855980,4.677760,11.092012,-1.039559,0.310266,0.303267,-3.655834,1.131994,1.088100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.660000,-0.866559,4.680920,11.095099,-1.076371,0.321678,0.314231,-3.706186,1.150204,1.104539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.670000,-0.877509,4.684194,11.098297,-1.113678,0.333269,0.325357,-3.755104,1.168073,1.120615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.680000,-0.888835,4.687585,11.101607,-1.151468,0.345038,0.336642,-3.802559,1.185593,1.136319,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.690000,-0.900540,4.691095,11.105030,-1.189725,0.356980,0.348082,-3.848524,1.202754,1.151644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.700000,-0.912631,4.694726,11.108569,-1.228433,0.369092,0.359673,-3.892974,1.219547,1.166581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.710000,-0.925110,4.698478,11.112224,-1.267579,0.381370,0.371412,-3.935882,1.235962,1.181124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.720000,-0.937984,4.702354,11.115998,-1.307146,0.393810,0.383295,-3.977227,1.251992,1.195264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.730000,-0.951255,4.706355,11.119890,-1.347118,0.406408,0.395316,-4.016987,1.267628,1.208995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.740000,-0.964927,4.710482,11.123904,-1.387480,0.419161,0.407473,-4.055140,1.282861,1.222310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.750000,-0.979005,4.714738,11.128040,-1.428216,0.432064,0.419761,-4.091667,1.297685,1.235204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.760000,-0.993493,4.719124,11.132300,-1.469308,0.445113,0.432176,-4.126551,1.312092,1.247670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.770000,-1.008393,4.723641,11.136684,-1.510741,0.458304,0.444713,-4.159774,1.326075,1.259704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.780000,-1.023709,4.728291,11.141195,-1.552498,0.471633,0.457368,-4.191322,1.339627,1.271299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.790000,-1.039444,4.733074,11.145832,-1.594562,0.485096,0.470137,-4.221179,1.352743,1.282452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.800000,-1.055601,4.737993,11.150598,-1.636916,0.498687,0.483016,-4.249334,1.365415,1.293157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.810000,-1.072183,4.743048,11.155493,-1.679543,0.512402,0.495999,-4.275774,1.377638,1.303411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.820000,-1.089193,4.748241,11.160518,-1.722426,0.526238,0.509083,-4.300489,1.389406,1.313210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.830000,-1.106632,4.753573,11.165675,-1.765547,0.540189,0.522262,-4.323469,1.400715,1.322550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.840000,-1.124504,4.759046,11.170964,-1.808889,0.554251,0.535532,-4.344706,1.411559,1.331428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.850000,-1.142811,4.764659,11.176386,-1.852435,0.568419,0.548889,-4.364193,1.421934,1.339841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.860000,-1.161554,4.770414,11.181942,-1.896167,0.582688,0.562327,-4.381925,1.431835,1.347787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.870000,-1.180735,4.776313,11.187632,-1.940068,0.597054,0.575843,-4.397896,1.441258,1.355264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.880000,-1.200355,4.782356,11.193459,-1.984119,0.611511,0.589431,-4.412102,1.450199,1.362269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.890000,-1.220417,4.788543,11.199421,-2.028304,0.626056,0.603087,-4.424542,1.458656,1.368800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.900000,-1.240922,4.794877,11.205521,-2.072604,0.640683,0.616805,-4.435213,1.466624,1.374857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.910000,-1.261870,4.801357,11.211758,-2.117002,0.655387,0.630582,-4.444116,1.474100,1.380438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.920000,-1.283262,4.807985,11.218133,-2.161481,0.670163,0.644413,-4.451249,1.481082,1.385542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.930000,-1.305100,4.814761,11.224646,-2.206021,0.685007,0.658292,-4.456617,1.487568,1.390169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.940000,-1.327383,4.821685,11.231298,-2.250607,0.699913,0.672214,-4.460220,1.493555,1.394318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.950000,-1.350112,4.828759,11.238090,-2.295220,0.714876,0.686176,-4.462063,1.499041,1.397990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.960000,-1.373287,4.835983,11.245022,-2.339842,0.729892,0.700173,-4.462149,1.504024,1.401184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.970000,-1.396909,4.843357,11.252094,-2.384457,0.744955,0.714198,-4.460486,1.508503,1.403902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.980000,-1.420976,4.850882,11.259306,-2.429046,0.760060,0.728249,-4.457079,1.512477,1.406143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.990000,-1.445489,4.858559,11.266659,-2.473593,0.775203,0.742320,-4.451935,1.515944,1.407909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,-1.470448,4.866386,11.274153,-2.518079,0.790378,0.756406,-4.445064,1.518904,1.409202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.010000,-1.495851,4.874366,11.281787,-2.562488,0.805579,0.770502,-4.436474,1.521357,1.410021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.020000,-1.521697,4.882498,11.289563,-2.606803,0.820803,0.784605,-4.426175,1.523302,1.410371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.030000,-1.547987,4.890782,11.297479,-2.651006,0.836044,0.798708,-4.414179,1.524739,1.410251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.040000,-1.574717,4.899219,11.305537,-2.695081,0.851296,0.812808,-4.400498,1.525668,1.409665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.050000,-1.601888,4.907808,11.313735,-2.739011,0.866555,0.826900,-4.385143,1.526090,1.408615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.060000,-1.629497,4.916550,11.322075,-2.782778,0.881816,0.840979,-4.368130,1.526005,1.407103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.070000,-1.657543,4.925445,11.330555,-2.826368,0.897074,0.855040,-4.349472,1.525415,1.405132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.080000,-1.686023,4.934492,11.339176,-2.869762,0.912323,0.869080,-4.329184,1.524319,1.402707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.090000,-1.714937,4.943691,11.347936,-2.912946,0.927558,0.883093,-4.307282,1.522720,1.399828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.100000,-1.744282,4.953043,11.356837,-2.955903,0.942776,0.897075,-4.283784,1.520618,1.396502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.110000,-1.774054,4.962546,11.365878,-2.998616,0.957969,0.911021,-4.258706,1.518017,1.392730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.120000,-1.804253,4.972202,11.375058,-3.041072,0.973134,0.924928,-4.232067,1.514916,1.388517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.130000,-1.834875,4.982009,11.384376,-3.083253,0.988266,0.938790,-4.203886,1.511319,1.383867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.140000,-1.865917,4.991967,11.393833,-3.125144,1.003359,0.952604,-4.174182,1.507228,1.378784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.150000,-1.897377,5.002076,11.403428,-3.166731,1.018409,0.966365,-4.142976,1.502645,1.373273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.160000,-1.929251,5.012335,11.413160,-3.207999,1.033410,0.980068,-4.110288,1.497573,1.367338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.170000,-1.961536,5.022744,11.423029,-3.248932,1.048359,0.993710,-4.076141,1.492015,1.360985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.180000,-1.994228,5.033302,11.433034,-3.289517,1.063249,1.007286,-4.040557,1.485973,1.354218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.190000,-2.027325,5.044009,11.443175,-3.329739,1.078076,1.020793,-4.003558,1.479451,1.347043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.200000,-2.060822,5.054863,11.453450,-3.369583,1.092836,1.034226,-3.965168,1.472453,1.339464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.210000,-2.094715,5.065865,11.463859,-3.409037,1.107524,1.047581,-3.925412,1.464981,1.331488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.220000,-2.129001,5.077014,11.474401,-3.448087,1.122134,1.060854,-3.884313,1.457040,1.323120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.230000,-2.163675,5.088308,11.485076,-3.486719,1.136663,1.074042,-3.841898,1.448634,1.314366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.240000,-2.198734,5.099747,11.495882,-3.524921,1.151106,1.087140,-3.798192,1.439766,1.305232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.250000,-2.234172,5.111330,11.506818,-3.562679,1.165457,1.100145,-3.753222,1.430441,1.295724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.260000,-2.269986,5.123055,11.517884,-3.599981,1.179713,1.113054,-3.707014,1.420663,1.285848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.270000,-2.306170,5.134923,11.529079,-3.636815,1.193869,1.125861,-3.659596,1.410436,1.275612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.280000,-2.342721,5.146932,11.540401,-3.673169,1.207920,1.138565,-3.610995,1.399766,1.265020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.290000,-2.379632,5.159082,11.551850,-3.709031,1.221863,1.151160,-3.561240,1.388658,1.254081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.300000,-2.416900,5.171369,11.563424,-3.744390,1.235692,1.163645,-3.510360,1.377115,1.242801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.310000,-2.454518,5.183795,11.575122,-3.779235,1.249403,1.176015,-3.458384,1.365144,1.231187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.320000,-2.492483,5.196357,11.586944,-3.813554,1.262993,1.188268,-3.405342,1.352750,1.219246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.330000,-2.530788,5.209054,11.598887,-3.847338,1.276457,1.200399,-3.351263,1.339937,1.206985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.340000,-2.569428,5.221886,11.610952,-3.880576,1.289791,1.212406,-3.296179,1.326712,1.194411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.350000,-2.608397,5.234850,11.623135,-3.913258,1.302990,1.224286,-3.240120,1.313081,1.181533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.360000,-2.647691,5.247945,11.635437,-3.945375,1.316051,1.236036,-3.183117,1.299048,1.168357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.370000,-2.687303,5.261170,11.647855,-3.976918,1.328970,1.247653,-3.125202,1.284621,1.154892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.380000,-2.727227,5.274524,11.660389,-4.007877,1.341742,1.259133,-3.066406,1.269805,1.141144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.390000,-2.767458,5.288005,11.673038,-4.038243,1.354364,1.270475,-3.006763,1.254605,1.127122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.400000,-2.807990,5.301611,11.685798,-4.068009,1.366833,1.281675,-2.946303,1.239030,1.112834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.410000,-2.848817,5.315341,11.698671,-4.097167,1.379144,1.292730,-2.885062,1.223084,1.098287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.420000,-2.889931,5.329193,11.711653,-4.125708,1.391293,1.303639,-2.823070,1.206775,1.083490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.430000,-2.931329,5.343166,11.724743,-4.153626,1.403278,1.314399,-2.760362,1.190109,1.068451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.440000,-2.973002,5.357258,11.737940,-4.180913,1.415094,1.325008,-2.696971,1.173093,1.053178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.450000,-3.014945,5.371467,11.751243,-4.207563,1.426739,1.335462,-2.632931,1.155733,1.037680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.460000,-3.057151,5.385792,11.764649,-4.233569,1.438208,1.345761,-2.568276,1.138037,1.021964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.470000,-3.099614,5.400231,11.778157,-4.258926,1.449498,1.355901,-2.503040,1.120012,1.006040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.480000,-3.142327,5.414782,11.791766,-4.283628,1.460607,1.365881,-2.437258,1.101664,0.989916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.490000,-3.185284,5.429443,11.805474,-4.307670,1.471531,1.375698,-2.370964,1.083001,0.973600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.500000,-3.228479,5.444212,11.819280,-4.331046,1.482266,1.385352,-2.304192,1.064031,0.957101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.510000,-3.271903,5.459087,11.833181,-4.353752,1.492810,1.394840,-2.236978,1.044760,0.940427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.520000,-3.315551,5.474067,11.847176,-4.375784,1.503160,1.404160,-2.169356,1.025196,0.923588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.530000,-3.359417,5.489150,11.861263,-4.397138,1.513313,1.413311,-2.101362,1.005347,0.906592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.540000,-3.403492,5.504333,11.875442,-4.417810,1.523266,1.422291,-2.033030,0.985220,0.889448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.550000,-3.447770,5.519614,11.889709,-4.437798,1.533017,1.431100,-1.964395,0.964822,0.872165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.560000,-3.492245,5.534992,11.904063,-4.457097,1.542562,1.439734,-1.895494,0.944163,0.854750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.570000,-3.536910,5.550465,11.918503,-4.475707,1.551899,1.448194,-1.826361,0.923249,0.837215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.580000,-3.581757,5.566030,11.933026,-4.493624,1.561026,1.456478,-1.757031,0.902088,0.819566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.590000,-3.626780,5.581685,11.947632,-4.510847,1.569940,1.464585,-1.687540,0.880689,0.801814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.600000,-3.671972,5.597428,11.962317,-4.527374,1.578639,1.472514,-1.617923,0.859058,0.783966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.610000,-3.717325,5.613257,11.977081,-4.543205,1.587121,1.480264,-1.548215,0.837205,0.766032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.620000,-3.762834,5.629170,11.991922,-4.558338,1.595382,1.487835,-1.478452,0.815138,0.748021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.630000,-3.808490,5.645164,12.006838,-4.572774,1.603423,1.495224,-1.408668,0.792863,0.729942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.640000,-3.854287,5.661237,12.021826,-4.586512,1.611239,1.502433,-1.338899,0.770391,0.711804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.650000,-3.900218,5.677388,12.036886,-4.599552,1.618830,1.509460,-1.269180,0.747728,0.693615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.660000,-3.946276,5.693613,12.052015,-4.611896,1.626193,1.516305,-1.199546,0.724884,0.675384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.670000,-3.992453,5.709911,12.067211,-4.623543,1.633327,1.522968,-1.130030,0.701866,0.657121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
