# t,x,y,z,vx,vy,vz,ax,ay,az
0.633333,-0.080028,0.111907,0.181773,-0.452278,0.641716,1.030234,-1.748265,2.551628,4.007561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.666667,-0.096095,0.134747,0.218387,-0.512344,0.729643,1.168035,-1.855004,2.723314,4.259003,0.000000,0.000000,0.000000,0.000000,1596960498672999247746001493758932638090663249568371998478544857285843885291144072390021810664483012664453075772764955245581083393236229298275552693645026350968540799959040.000000,0.000000
0.700000,-0.114223,0.160613,0.259733,-0.575892,0.823217,1.314060,-1.956987,2.890263,4.500809,0.000000,0.000000,4061740662015313756292400397855075773903739889258137834825428383302591644751268415417970647916256998800244044967017014382700500808908279504369757356943664373463419147112569421676989790356853978300416.000000,0.000000,0.000000,0.000000
0.733333,-0.134524,0.189689,0.306079,-0.642751,0.922265,1.467968,-2.053646,3.051601,4.731748,0.000000,0.000000,0.000000,1674948053958435549630096975058610809209996418270291954807630427093184094741922513367178646436964720770799821489144864470576496896462991584760371825144729925590103768689272468407853827251152544186127989553593155774262643444099911427295381815296.000000,159029556931343922156754494875445848791907308287278122568866411119205619198851524800225402610859083863816222845629796016994714779897468672518048574572646354261584336313021639276493750747757812771733897216.000000,0.000000
0.766667,-0.157107,0.222156,0.357681,-0.712737,1.026586,1.629377,-2.144469,3.206512,4.950706,0.000000,0.000000,0.000000,0.000000,4193169513435384914250695149006474643401741815430372259900128661981076431309180816935993514443083673486171321147784526090800871733806656700198309254423391345135468613251277570060143807989038804727094051578491215672031725498662912.000000,0.000000
0.800000,-0.182073,0.258184,0.414783,-0.785646,1.135953,1.797871,-2.228993,3.354235,5.156679,0.000000,0.000000,74974094152365098264891965060858524799850850558116679784531196695883431688764923266564764785024955745099695333407548964033732844146414159014960057139493255368876548093891578933299415757286350410026278869707286876156898499744386705268678884954472448.000000,60784988059996510071166991598217141244702087510658412790069687228511323101919092430478410841358990667783638974817097653680428258876607817574544979657627404824837732780037510444384949779274509959675644407213474047493107723567969122256962451591397376.000000,9104343707709175151868530964550929724036885945220008339288099748068611555697561927230898296838252280875986706581713992050336624804640101544433298486910809984931483345543582098995697024199934882817651322484199218546027038346847977508833020326588609035998992735090594415690907648.000000,0.000000
0.833333,-0.209514,0.297939,0.477613,-0.861261,1.250114,1.973002,-2.306803,3.494062,5.348776,133726783638699925095187935030361461886542130390253580645921327174379527519376558394793989129527820558932171603234165547913554143837759468741272392971231058900595077191051582490311908060323240695185340827818280847224967263501201126029331747462709248.000000,1937944050365252328876188425090552260136708287654684482084049382652274111847399089304472508184033004376249217454187532269140870907293414921776558477664700013667080947970865707394492768231184821156320978627405097175425246017808945847878167822336.000000,133997029493937315156846896298978643604466089135394294426840473943034303274071495807096800185182844279818256412666128064747843381749320854890027970786412848990292527954449190789593933612979967646393872792172902488578562951214725509690146070328246272.000000,0.000000,0.000000,0.000000
0.866667,-0.239518,0.341575,0.546384,-0.939354,1.368795,2.154293,-2.377535,3.625339,5.526210,0.000000,0.000000,8.119386,0.000000,0.000000,0.000000
0.900000,-0.272162,0.389239,0.621295,-1.019682,1.491701,2.341245,-2.440869,3.747464,5.688299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.933333,-0.307518,0.441066,0.702525,-1.101993,1.618518,2.533336,-2.496532,3.859885,5.834461,192209747438590385534406721679186311331568223874697244287109882033929829462257141248978892880397085184253509337900062137447196943321394084517800135863505749878568639792903561811048024453501462676395451649994673329109633951858688.000000,826796826450847932526911951164792281722830912397321208174022734727526480004384910929673879506475476288644773645037069784064065521672525971456.000000,8.119388,0.000000,3441885358360212239976310121322957571678794166212365268719818893074183483150899587878250726428507081119036671723988553961080207966208.000000,3441885274115404397515028436853194847698353355222763672504378235220570907809867248746731858158270073014035604544486613249251998695424.000000
0.966667,-0.345648,0.497180,0.790235,-1.186029,1.748914,2.730027,-2.544294,3.962101,5.964208,0.000000,0.000000,0.000000,0.000000,8.113710,0.000000
1.000000,-0.386603,0.557696,0.884571,-1.271523,1.882540,2.930763,-2.583966,4.053658,6.077149,0.000000,0.000000,8.119386,0.000000,0.000000,0.000000
1.033333,-0.430429,0.622715,0.985658,-1.358202,2.019035,3.134980,-2.615402,4.134150,6.172978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.066667,-0.477160,0.692326,1.093602,-1.445790,2.158023,3.342102,-2.638495,4.203216,6.251481,192209386670807160559621486430531719690358680739235005248081103729333161753120312605870529905003678043621396305697744731666634088070219468553356576571348695671203543258702874894063621299754201733519784939991999907998379729223680.000000,826796826450847932526911951164792281722830912397321208174022734727526480004384910929673879506475476288644773645037069784064065521672525971456.000000,8.119388,0.000000,3441885358360212239976310121322957571678794166212365268719818893074183483150899587878250726428507081119036671723988553961080207966208.000000,3441885274115404397515028436853194847698353355222763672504378235220570907809867248746731858158270073014035604544486613249251998695424.000000
1.100000,-0.526822,0.766606,1.208491,-1.534008,2.299118,3.551551,-2.653175,4.260544,6.312523,98645605574172933287265782370355156823068410521244186223903548605257080863718523823288434800466785659026609799440871319588937834298928729447928887905848879994154042555538506640407541967826552201557380164257023352259521102993710678616638468474980330376638130118721536.000000,0.000000,0.000000,474186119904186010728959780579877861576857792562295239316329031057333867474371671748483276005917347681967876834613841169654816882242792662387090188035028549776591684632576.000000,0.000000,0.000000
1.133333,-0.579431,0.845619,1.330392,-1.622575,2.441926,3.762743,-2.659410,4.305860,6.356051,826796054203577796157907917929611153670385126285209539388680133303207108760293227033788867850558762439221648006048057166150908465966481408000.000000,48751224864445681525199008993272570642772305888373871482144865055973558906800623307134869692874015684856809685466553776369847334781706120811077836598884453225424695739339356746958307930454484936818688.000000,0.000000,4700798016283985745359207600558146473204806207055882784446193745623174937508304888810753868683108154884335818041321366575234128782277391845537982756538675646388022425949411771154432.000000,0.000000,0.000000
1.166667,-0.634994,0.929416,1.459353,-1.711208,2.586040,3.975093,-2.657201,4.338940,6.382089,0.000000,8564682672545493382717180774354866088723644186166277276906461606885808209374474402528599106254847726920279063848424559266249641506664963593201131806083402332672619561746579540179681280.000000,0.000000,0.000000,0.000000,0.000000
1.200000,-0.693509,1.018032,1.595404,-1.799628,2.731050,4.188022,-2.646584,4.359595,6.390734,9239922582932734781423843251066163869844810856437801052471078904822073235041757146465881161602918717419004220180398906423861613004473024172427658374851681429417949652586524503090254549400040288487433650337521088376676223855937068176370847152755523452928.000000,0.000000,8.113718,1145674471033457446528826083441547209199191937497793863493543985627102094255056866510796140348583518096469002124881976533793890337549163377372646445775982167476056644073111074536070822687191420003403973832670636942020368099818916455470080196608.000000,0.000000,60784986117051254859688942277672659366500743557913794474483170855220702339990975621384815573096914116100039153543477668147751802157098369574219535482536686736387762994589992503290367148823221112298818046806246031268776259322839191642666179663757312.000000
1.233333,-0.754964,1.111491,1.738555,-1.887555,2.876540,4.400951,-2.627628,4.367681,6.382151,0.000000,133725179585655504228699637138595255910182609610077799307549926982835266073474291726083113586056244594802905633584561452023074923103656838717271608212203953926673857108366490087089897177683144742667525032344034177405925649957805505961646473854582784.000000,3546477390803830574135419421192099566959979611740715394833574153685656287793131167239349844936686615702247491345955240036859336007819918224213333452192161444214097901864425546595299390407664854965062960024556507202761063829978126567087670833446912.000000,0.000000,0.000000,0.000000
1.266667,-0.819338,1.209802,1.888795,-1.974712,3.022088,4.613310,-2.600432,4.363093,6.356575,4193142309576365253272528025858524741172954909466270830622689405510919752222180897222557484442338329721415271517726210305886143585719858000953678910486669018163197967973656680543317527949854555815326556148610766115259021699055616.000000,0.000000,133725179572638397653587235463331415601414895385495775414402778846380550592020411200672754346092358605438213295450961668140211074233632751778430417569366629937643773352533066887183368894398078852105960292525278657510219593118319420801663490968256512.000000,3546480724811047014062556461117994927588878184119876552787654351814562169811750076055385605652787051479392862810910536753479558952220745283895873633870187609629120949443215303602578621946807810872075324507064575146062054675352145305318316415385600.000000,0.000000,0.000000
1.300000,-0.886600,1.312960,2.046096,-2.060827,3.167271,4.824537,-2.565125,4.345762,6.314303,874381352685051635397604317035353628472068811341358373830400468252044543157810549192866180561636237239124013762249385959379294830920221065216.000000,4193142309576365253272528025858524741172954909466270830622689405510919752222180897222557484442338329721415271517726210305886143585719858000953678910486669018163197967973656680543317527949854555815326556148610766115259021699055616.000000,0.000000,133725179574259971750633479931915821697524210054410487721560826122783067664697860899734621276327234485891557968740687093098750537576014843702907458904942359110678786228809336020537626203747219937642452236176369354908072570399251981483537287077691392.000000,3546484058818263453989693501043890288217776756499037710741734549943468051830368984871421366368887487256538234275865833470099781896621572343578413815548213775044143997022005060609857853485950766779087688989572643089363045520726164043548961997324288.000000,0.000000
1.333333,-0.956712,1.420945,2.210412,-2.145632,3.311664,5.034082,-2.521863,4.315660,6.255691,0.000000,1596960498672999247746001493758932638090663249568371998478544857285843885291144072390021810664483012664453075772764955245581083393236229298275552693645026350968540799959040.000000,0.000000,0.000000,0.000000,237376671482577888659970991176447864720132019044372560205098079232965781141742189182028482501297690327223828309893730472272325915897656635022087492614262808752200327327254713979530727092921386469558400879786447175623425521108568985089978868604040470769495561667084288.000000
1.366667,-1.029625,1.533724,2.381677,-2.228865,3.454840,5.241406,-2.470829,4.272792,6.181154,0.000000,0.000000,779113147414177849039523346887857098145268330913350221033184984865039790386211256586655667162481819173943748530272865485275047526254440873984.000000,4193142309576365253272528025858524741172954909466270830622689405510919752222180897222557484442338329721415271517726210305886143585719858000953678910486669018163197967973656680543317527949854555815326556148610766115259021699055616.000000,0.000000,133725179585655504228699637138595255910182609610077799307549926982835266073474291726083113586056244594802905633584561452023074923103656838717271608212203953926673857108366490087089897177683144742667525032344034177405925649957805505961646473854582784.000000
1.400000,-1.105282,1.651249,2.559808,-2.310270,3.596375,5.445987,-2.412232,4.217200,6.091160,180228985895881687453541047657764996599772466183409461111595165899814701924856663377778168484837557725658476117551811592443691794432.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.433333,-1.183620,1.773459,2.744707,-2.389599,3.735846,5.647317,-2.346304,4.148959,5.986225,0.000000,133726783638682586573133120712973718083614981161716471742882167906626326586215883457754387672461277308862373279368414500937128584012192944535339718724107409100307417280088947137139707208578055332475407136386472310049971837978191154715668329728573440.000000,1937944050365252328876188425090552260136708287654684482084049382652274111847399089304472508184033004376249217454187532269140870907293414921776558477664700013667080947970865707394492768231184821156320978627405097175425246017808945847878167822336.000000,133997029493937315156846896298978643604466089135394294426840473943034303274071495807096800185182844279818256412666128064747843381749320854890027970786412848990292527954449190789593933612979967646393872792172902488578562951214725509690146070328246272.000000,0.000000,0.000000
1.466667,-1.264563,1.900278,2.936255,-2.466611,3.872833,5.844909,-2.273299,4.068177,5.866914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.500000,-1.348032,2.031616,3.134320,-2.541076,4.006920,6.038292,-2.193492,3.974994,5.733836,0.000000,0.000000,0.000000,133726783638682586573133120712973718083614981161716471742882167906626326586215883457754387672461277308862373279368414500937128584012192944535339718724107409100307417280088947137139707208578055332475407136386472310049971837978191154715668329728573440.000000,1937944050365252328876188425090552260136708287654684482084049382652274111847399089304472508184033004376249217454187532269140870907293414921776558477664700013667080947970865707394492768231184821156320978627405097175425246017808945847878167822336.000000,133997029493937315156846896298978643604466089135394294426840473943034303274071495807096800185182844279818256412666128064747843381749320854890027970786412848990292527954449190789593933612979967646393872792172902488578562951214725509690146070328246272.000000
1.533333,-1.433938,2.167369,3.338756,-2.612772,4.137697,6.227019,-2.107178,3.869581,5.587639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.566667,-1.522184,2.307421,3.549398,-2.681486,4.264758,6.410663,-2.014670,3.752137,5.429008,0.000000,133726782805180782463151336452992244243457756518621681453393647857094100115711228730550378732282252199918086936502175676757973528276092737770419083678687902558953661518194249697887887400693269593498654045265845293064146590266847650031110668333088768.000000,0.000000,0.000000,0.000000,0.000000
1.600000,-1.612668,2.451641,3.766072,-2.747018,4.387708,6.588823,-1.916296,3.622892,5.258663,nan,87102568495872878820016314381291318477263960242142558346865108317507468390413667980693456696422789298735991453987456362221883057158652312373599908988765190124608794523225067266082991658809336684840690430698293015956845222430544782771018006528.000000,0.000000,0.000000,0.000000,0.000000
1.633333,-1.705281,2.599885,3.988588,-2.809178,4.506156,6.761119,-1.812401,3.482099,5.077352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.666667,-1.799907,2.751997,4.216745,-2.867787,4.619723,6.927200,-1.703344,3.330043,4.885853,4193142309576365253272528025858524741172954909466270830622689405510919752222180897222557484442338329721415271517726210305886143585719858000953678910486669018163197967973656680543317527949854555815326556148610766115259021699055616.000000,0.000000,133725179574259971750633479931915821697524210054410487721560826122783067664697860899734621276327234485891557968740687093098750537576014843702907458904942359110678786228809336020537626203747219937642452236176369354908072570399251981483537287077691392.000000,3546477390803830574135419421192099566959979611740715394833574153685656287793131167239349844936686615702247491345955240036859336007819918224213333452192161444214097901864425546595299390407664854965062960024556507202761063829978126567087670833446912.000000,0.000000,0.000000
1.700000,-1.896425,2.907808,4.450329,-2.922681,4.728037,7.086738,-1.589493,3.167028,4.684966,0.000000,0.000000,0.000000,136923799133233166729422970506847485393953653429172785365598873205032381528448521652718161623446317517935195908994332380277711894515600640941721837939758175617024.000000,8.086366,0.000000
1.733333,-1.994709,3.067137,4.689118,-2.973705,4.830740,7.239435,-1.471232,2.993385,4.475511,0.000000,0.000000,0.000000,0.000000,136923799133233166729422970506847485393953653429172785365598873205032381528448521652718161623446317517935195908994332380277711894515600640941721837939758175617024.000000,8.086328
1.766667,-2.094628,3.229791,4.932879,-3.020718,4.927482,7.385020,-1.348950,2.809469,4.258326,3606998108360562828062653942991465420928249951844476244382373167203143236797021411732965889604380338925694641835751310602752113716222941504447693698700039880978084724798728520758454377359974204440576.000000,237406315265908715174623726173306442502865841285357002499654604639513297361310789047071351116315405858274347254953953003811445997126303764963307399881257074473497208845538765941638095389082739382898108910177299286044412985906723372854088127076991914325132420210229248.000000,0.000000,87103045218272951150402705411181582354361278542806090887865812195220920043452606563846816997471057991231452420293301183787038146271608319713754064396730930987407043596081236910210252746022696146549728119092833517273570995902632540272555196416.000000,49299144168274293192658110914924391295792490111442831504773754598765555536976154636911487606528850847186176783158496273490155831049030949450409513688154189901541826101248.000000,8564683052574108621846164485570978681781079723692970122081955391262697514214915705629469668537262410638099407284344127141967190175917507300314607246572120919224792311395958322903384064.000000
1.800000,-2.196045,3.395566,5.181371,-3.063594,5.017928,7.523247,-1.223046,2.615654,4.034263,0.000000,0.000000,0.000000,0.000000,0.000000,48751224864445605041328043378810359342070562332891536020735912363376618186844722449022249730151061245456483492449417456306401315285559910903653214609041978254547753350760676835255307633830944367968256.000000
1.833333,-2.298820,3.564246,5.434344,-3.102219,5.101753,7.653904,-1.093925,2.412336,3.804183,0.000000,41559150434577004213061287640644047473190392462648029611507811902530173845830837752677275725695522865968721411622051081071756178590354325766752341852160.000000,98550462158447686659581960469536345606463930758004150306762185066435421689585063223500050064797276107978271345649310350475412427783425048039638387706415765491780942601961517767877169084682681229312490288648064179063406537357385562004355308467275096431077485898104832.000000,272471354463375578882840895233591990852184885583536641673073648030733466475122569138559050049969227802690927608254080949316318132112588727589125605698729135833088.000000,65184812073741726070492236566453708118633558107697150604126308373614482577400698023334799282384035672369672632003867172075994440878131477741176503691880551618264781337993720519578934618896223676322476016110333336550347659904675675895706983409840378236251276547457024.000000,34528718515995707589388496456720892603456552468615685900268673188492890261059160596582323682404093371961694299417485344391195798492499034588901785685520403132007634975097618432.000000
1.866667,-2.402811,3.735606,5.691545,-3.136491,5.178649,7.776802,-0.961997,2.199929,3.568957,30517469847845370145812214386222656183534577236911816140207819075521861324919404416570975764576631335432464794479774385504996726072601968140000219752564177757158063996928.000000,2426605227835398710250916694111846883523201486387044581563992336898901245219287596729985401023315759038668502619694840919900671654749355716129718049654915611500298128394517235934954757509971122847744.000000,0.000000,0.000000,66998935480609177031845399412302206094761026120592828654901506056571950520146339021867096031227012559268331581496504923082520953301198924326557808887220636265021213705858411288687686304696884244491288636335670577057627589944321823652541375616909312.000000,0.000000
1.900000,-2.507870,3.909409,5.952710,-3.166325,5.248319,7.891787,-0.827677,1.978867,3.329457,0.000000,0.000000,0.000000,508200698435766227016601633366044932457852353781683217309149928067951917455708416035307779142961946673820942305898789348088023096362967550934991753685601582236361837389951440163614593041455956873444967312653916845130737678299581906944.000000,0.000000,0.000000
1.933333,-2.613849,4.085410,6.217574,-3.191648,5.310482,7.998728,-0.691381,1.749601,3.086557,0.000000,48751224864445605041328043378810359342070562332891536020735912363376618186844722449022249730151061245456483492449417456306401315285559910903653214609041978254547753350760676835255307633830944367968256.000000,98534469829032170862012613174651094410208888269766865690484653977205246096969371022235867983030533120914070000317585016717511619769423367645126671766490979273307978774327778760745858301532814973149277082377409383550079195505714632648631885123815133909340973457997824.000000,0.000000,0.000000,0.000000
1.966667,-2.720596,4.263355,6.485868,-3.212400,5.364873,8.097529,-0.553526,1.512597,2.841128,0.000000,0.000000,0.000000,0.000000,105648054092660151889308575859793548573692902501433367176381653541730389692694199179265711885213727474482524421394685876254023689944200047283776661056412325614391463822989837710364401609867315121717603556483842753995004099285244800850714487153148654440875818521460736.000000,0.000000
2.000000,-2.827958,4.442979,6.757318,-3.228537,5.411242,8.188118,-0.414529,1.268336,2.594035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.033333,-2.935780,4.624012,7.031651,-3.240027,5.449354,8.270456,-0.274805,1.017314,2.346134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.066667,-3.043908,4.806175,7.308590,-3.246854,5.478993,8.344528,-0.134763,0.760040,2.098268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.100000,-3.152185,4.989182,7.587861,-3.249013,5.499959,8.410350,0.005188,0.497031,1.851264,0.000000,0.000000,0.000000,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000
2.133333,-3.260457,5.172741,7.869189,-3.246513,5.512071,8.467964,0.144649,0.228820,1.605930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.166667,-3.368568,5.356553,8.152302,-3.239379,5.515162,8.517439,0.283228,-0.044056,1.363051,0.000000,0.000000,0.000000,0.000000,65452139449386360853711036833653194888405041294083567012772782107016892270908587466396500783957656880284640476420845660005463034577925639429486639854327185233295117430497332879569602492632730013826175817454164481067968285895736653491559942590101315332896497170644992.000000,0.000000
2.200000,-3.476364,5.540317,8.436929,-3.227646,5.509088,8.558870,0.420541,-0.321048,1.123386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.233333,-3.583694,5.723723,8.722805,-3.211361,5.493720,8.592375,0.556216,-0.601601,0.887665,0.000000,13.596117,0.000000,0.000000,0.000000,0.000000
2.266667,-3.690405,5.906460,9.009667,-3.190587,5.468948,8.618099,0.689893,-0.885155,0.656587,0.000000,0.000000,0.000000,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000
2.300000,-3.796350,6.088214,9.297260,-3.165394,5.434682,8.636207,0.821223,-1.171144,0.430812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.333333,-3.901383,6.268666,9.585332,-3.135868,5.390851,8.646886,0.949876,-1.458999,0.210964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.366667,-4.005361,6.447497,9.873639,-3.102103,5.337401,8.650343,1.075534,-1.748147,-0.002377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.400000,-4.108144,6.624385,10.161944,-3.064203,5.274300,8.646805,1.197899,-2.038015,-0.208677,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,97241198001656672808098936660254520208518634137844249864760638301555735650662373709569336272049460241199553979209515510758710699739509568819253691755798213910240477428430070642871058511504331460279672412475694184812795245354384691310063686002606825927271627475648512.000000,0.000000,0.000000,0.000000
2.433333,-4.209597,6.799009,10.450018,-3.022282,5.201532,8.636515,1.316693,-2.328030,-0.407450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.466667,-4.309586,6.971047,10.737639,-2.976466,5.119102,8.619731,1.431657,-2.617617,-0.598263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.500000,-4.407986,7.140176,11.024597,-2.926884,5.027035,8.596724,1.542554,-2.906206,-0.780738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.533333,-4.504672,7.306076,11.310688,-2.873676,4.925373,8.567778,1.649171,-3.193228,-0.954558,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,97241198001660338587800501455288685812862144517171062247374676145079504156224269525762021443781856437585579531641570468775890731703679091617430597148015870873573797694621496290782479850653421610841141721759053549933848908746061610420925348413309591852021256185446400.000000,0.000000,0.000000,0.000000,0.000000
2.566667,-4.599526,7.468428,11.595720,-2.816989,4.814177,8.533185,1.751319,-3.478119,-1.119465,8.113657,0.000000,0.000000,0.000000,0.000000,0.000000
2.600000,-4.692434,7.626916,11.879508,-2.756973,4.693528,8.493248,1.848838,-3.760319,-1.275269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.633333,-4.783289,7.781226,12.161880,-2.693786,4.563525,8.448270,1.941592,-4.039276,-1.421849,0.000000,1937943992164261915109361166122552425999956810443448884227126100350141823172680074647719349788681926279904123392904827332722193316512048157911928257994114542028642294336177327391072053176190871401933278722162968865105113567917809565909758509056.000000,0.000000,0.000000,0.000000,0.000000
2.666667,-4.871986,7.931048,12.442673,-2.627588,4.424285,8.398561,2.029476,-4.314444,-1.559155,0.000000,13.104005,0.000000,0.000000,0.000000,0.000000
2.700000,-4.958429,8.076077,12.721735,-2.558542,4.275944,8.344429,2.112417,-4.585286,-1.687213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.733333,-5.042526,8.216012,12.998923,-2.486815,4.118653,8.286182,2.190370,-4.851276,-1.806127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.766667,-5.124189,8.350557,13.274105,-2.412573,3.952585,8.224120,2.263328,-5.111896,-1.916085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.800000,-5.203338,8.479422,13.547158,-2.335982,3.777926,8.158539,2.331317,-5.366643,-2.017359,0.000000,0.000000,105636534311195870953959161695430693671754192029544401861610459250262133375931969822858183379869668449433701395523516287882237801055587963526391065443018862908585713617835672136703704371966641168319459696993783218345083109772655701521575234809285604838636459344789504.000000,0.000000,0.000000,12.062966
