# t,x,y,z,vx,vy,vz,ax,ay,az
0.300000,-0.907379,-1.133619,11.091531,-0.067476,0.168026,-0.096805,-0.588950,1.463377,-0.859473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.310000,-0.908084,-1.131864,11.090519,-0.073508,0.183012,-0.105619,-0.617510,1.533877,-0.903264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.320000,-0.908850,-1.129956,11.089417,-0.079826,0.198703,-0.114871,-0.646028,1.604216,-0.947226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.330000,-0.909681,-1.127888,11.088221,-0.086428,0.215096,-0.124564,-0.674455,1.674280,-0.991300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.340000,-0.910580,-1.125652,11.086925,-0.093314,0.232187,-0.134698,-0.702750,1.743958,-1.035426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.350000,-0.911548,-1.123241,11.085525,-0.100483,0.249973,-0.145272,-0.730868,1.813142,-1.079547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.360000,-0.912590,-1.120650,11.084018,-0.107931,0.268448,-0.156288,-0.758768,1.881728,-1.123606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.370000,-0.913708,-1.117870,11.082398,-0.115657,0.287605,-0.167744,-0.786411,1.949615,-1.167549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.380000,-0.914904,-1.114896,11.080661,-0.123658,0.307438,-0.179639,-0.813756,2.016708,-1.211323,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.390000,-0.916182,-1.111719,11.078804,-0.131931,0.327937,-0.191970,-0.840768,2.082910,-1.254877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.400000,-0.917544,-1.108335,11.076821,-0.140472,0.349093,-0.204735,-0.867409,2.148133,-1.298161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.410000,-0.918992,-1.104735,11.074708,-0.149278,0.370896,-0.217932,-0.893645,2.212289,-1.341127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.420000,-0.920530,-1.100915,11.072460,-0.158344,0.393335,-0.231557,-0.919443,2.275295,-1.383729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.430000,-0.922160,-1.096866,11.070075,-0.167665,0.416397,-0.245605,-0.944770,2.337069,-1.425920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.440000,-0.923884,-1.092585,11.067547,-0.177238,0.440072,-0.260074,-0.969595,2.397535,-1.467659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.450000,-0.925706,-1.088063,11.064872,-0.187055,0.464344,-0.274957,-0.993888,2.456618,-1.508901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.460000,-0.927626,-1.083296,11.062046,-0.197113,0.489199,-0.290250,-1.017621,2.514247,-1.549607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.470000,-0.929649,-1.078277,11.059066,-0.207406,0.514623,-0.305947,-1.040767,2.570355,-1.589737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.480000,-0.931775,-1.073002,11.055926,-0.217927,0.540601,-0.322042,-1.063300,2.624876,-1.629254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.490000,-0.934008,-1.067463,11.052624,-0.228670,0.567115,-0.338530,-1.085194,2.677749,-1.668121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.500000,-0.936349,-1.061657,11.049154,-0.239628,0.594150,-0.355403,-1.106426,2.728915,-1.706303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.510000,-0.938801,-1.055579,11.045514,-0.250796,0.621688,-0.372654,-1.126974,2.778318,-1.743765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.520000,-0.941366,-1.049222,11.041700,-0.262166,0.649711,-0.390275,-1.146815,2.825905,-1.780477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.530000,-0.944045,-1.042583,11.037708,-0.273730,0.678200,-0.408260,-1.165931,2.871627,-1.816407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.540000,-0.946841,-1.035657,11.033534,-0.285482,0.707137,-0.426601,-1.184301,2.915434,-1.851525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.550000,-0.949755,-1.028439,11.029174,-0.297413,0.736502,-0.445288,-1.201907,2.957284,-1.885804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.560000,-0.952790,-1.020925,11.024627,-0.309517,0.766276,-0.464314,-1.218733,2.997135,-1.919215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.570000,-0.955946,-1.013112,11.019887,-0.321785,0.796438,-0.483669,-1.234762,3.034947,-1.951734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.580000,-0.959226,-1.004995,11.014952,-0.334210,0.826968,-0.503346,-1.249981,3.070684,-1.983335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.590000,-0.962631,-0.996571,11.009819,-0.346782,0.857845,-0.523333,-1.264374,3.104314,-2.013996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.600000,-0.966162,-0.987837,11.004485,-0.359494,0.889047,-0.543622,-1.277930,3.135804,-2.043695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.610000,-0.969821,-0.978789,10.998946,-0.372338,0.920553,-0.564204,-1.290635,3.165126,-2.072411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.620000,-0.973609,-0.969425,10.993200,-0.385304,0.952342,-0.585067,-1.302481,3.192255,-2.100125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.630000,-0.977528,-0.959742,10.987243,-0.398385,0.984391,-0.606203,-1.313457,3.217166,-2.126817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.640000,-0.981577,-0.949737,10.981075,-0.411571,1.016678,-0.627600,-1.323553,3.239840,-2.152472,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.650000,-0.985759,-0.939407,10.974691,-0.424853,1.049180,-0.649249,-1.332763,3.260258,-2.177073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.660000,-0.990075,-0.928752,10.968089,-0.438223,1.081876,-0.671138,-1.341080,3.278403,-2.200604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.670000,-0.994524,-0.917769,10.961267,-0.451671,1.114741,-0.693257,-1.348496,3.294262,-2.223053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.680000,-0.999108,-0.906457,10.954223,-0.465190,1.147753,-0.715595,-1.355008,3.307823,-2.244407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.690000,-1.003828,-0.894814,10.946954,-0.478769,1.180890,-0.738142,-1.360612,3.319078,-2.264655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.700000,-1.008684,-0.882839,10.939460,-0.492399,1.214127,-0.760885,-1.365303,3.328019,-2.283785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.710000,-1.013676,-0.870531,10.931736,-0.506072,1.247442,-0.783814,-1.369080,3.334641,-2.301788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.720000,-1.018805,-0.857890,10.923783,-0.519777,1.280812,-0.806917,-1.371940,3.338943,-2.318657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.730000,-1.024072,-0.844915,10.915597,-0.533507,1.314213,-0.830183,-1.373884,3.340923,-2.334383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.740000,-1.029476,-0.831606,10.907178,-0.547252,1.347623,-0.853601,-1.374911,3.340584,-2.348962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.750000,-1.035017,-0.817962,10.898525,-0.561003,1.381017,-0.877158,-1.375023,3.337929,-2.362386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.760000,-1.040696,-0.803985,10.889635,-0.574749,1.414374,-0.900844,-1.374220,3.332964,-2.374653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.770000,-1.046512,-0.789675,10.880508,-0.588484,1.447669,-0.924647,-1.372506,3.325697,-2.385758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.780000,-1.052465,-0.775032,10.871142,-0.602197,1.480880,-0.948556,-1.369884,3.316137,-2.395699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.790000,-1.058556,-0.760058,10.861536,-0.615879,1.513984,-0.972558,-1.366357,3.304296,-2.404476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.800000,-1.064783,-0.744753,10.851690,-0.629521,1.546958,-0.996641,-1.361931,3.290187,-2.412087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.810000,-1.071146,-0.729119,10.841603,-0.643114,1.579780,-1.020795,-1.356611,3.273826,-2.418533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.820000,-1.077645,-0.713158,10.831274,-0.656650,1.612427,-1.045008,-1.350403,3.255230,-2.423815,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.830000,-1.084279,-0.696871,10.820703,-0.670119,1.644877,-1.069268,-1.343315,3.234418,-2.427936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.840000,-1.091047,-0.680261,10.809889,-0.683513,1.677108,-1.093563,-1.335352,3.211410,-2.430898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.850000,-1.097949,-0.663330,10.798831,-0.696823,1.709098,-1.117882,-1.326525,3.186228,-2.432705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.860000,-1.104983,-0.646080,10.787531,-0.710041,1.740826,-1.142213,-1.316842,3.158897,-2.433362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.870000,-1.112149,-0.628514,10.775987,-0.723157,1.772269,-1.166545,-1.306311,3.129442,-2.432875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.880000,-1.119446,-0.610636,10.764200,-0.736164,1.803408,-1.190867,-1.294945,3.097889,-2.431250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.890000,-1.126872,-0.592447,10.752170,-0.749054,1.834220,-1.215167,-1.282752,3.064268,-2.428493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.900000,-1.134427,-0.573952,10.739897,-0.761817,1.864686,-1.239433,-1.269745,3.028609,-2.424614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.910000,-1.142108,-0.555155,10.727381,-0.774446,1.894786,-1.263655,-1.255935,2.990943,-2.419619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.920000,-1.149915,-0.536058,10.714624,-0.786933,1.924499,-1.287822,-1.241335,2.951303,-2.413520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.930000,-1.157846,-0.516666,10.701625,-0.799270,1.953805,-1.311922,-1.225959,2.909724,-2.406326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.940000,-1.165900,-0.496983,10.688386,-0.811449,1.982687,-1.335945,-1.209818,2.866241,-2.398047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.950000,-1.174075,-0.477014,10.674907,-0.823464,2.011124,-1.359879,-1.192928,2.820891,-2.388696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.960000,-1.182369,-0.456762,10.661188,-0.835306,2.039098,-1.383715,-1.175304,2.773713,-2.378283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.970000,-1.190780,-0.436234,10.647233,-0.846968,2.066592,-1.407441,-1.156960,2.724745,-2.366823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.980000,-1.199307,-0.415432,10.633040,-0.858442,2.093587,-1.431048,-1.137911,2.674030,-2.354328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.990000,-1.207948,-0.394364,10.618612,-0.869723,2.120067,-1.454525,-1.118175,2.621608,-2.340813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,-1.216701,-0.373033,10.603950,-0.880804,2.146014,-1.477861,-1.097766,2.567523,-2.326292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.010000,-1.225564,-0.351445,10.589055,-0.891677,2.171412,-1.501047,-1.076703,2.511818,-2.310780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.020000,-1.234534,-0.329606,10.573930,-0.902336,2.196245,-1.524073,-1.055003,2.454539,-2.294294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.030000,-1.243610,-0.307522,10.558574,-0.912775,2.220498,-1.546930,-1.032682,2.395732,-2.276849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.040000,-1.252789,-0.285198,10.542992,-0.922987,2.244155,-1.569607,-1.009760,2.335445,-2.258463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.050000,-1.262069,-0.262641,10.527183,-0.932968,2.267202,-1.592096,-0.986255,2.273724,-2.239153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.060000,-1.271447,-0.239856,10.511150,-0.942711,2.289625,-1.614387,-0.962186,2.210620,-2.218937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.070000,-1.280922,-0.216851,10.494896,-0.952210,2.311410,-1.636472,-0.937571,2.146181,-2.197834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.080000,-1.290491,-0.193630,10.478422,-0.961460,2.332544,-1.658341,-0.912431,2.080459,-2.175862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.090000,-1.300150,-0.170202,10.461730,-0.970457,2.353015,-1.679986,-0.886786,2.013504,-2.153041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.100000,-1.309899,-0.146572,10.444823,-0.979194,2.372810,-1.701399,-0.860654,1.945370,-2.129391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.110000,-1.319733,-0.122748,10.427703,-0.987668,2.391919,-1.722571,-0.834058,1.876108,-2.104931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.120000,-1.329651,-0.098736,10.410372,-0.995874,2.410329,-1.743495,-0.807017,1.805773,-2.079684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.130000,-1.339650,-0.074544,10.392834,-1.003807,2.428031,-1.764163,-0.779552,1.734419,-2.053669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.140000,-1.349727,-0.050178,10.375090,-1.011464,2.445014,-1.784566,-0.751686,1.662100,-2.026909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.150000,-1.359878,-0.025646,10.357143,-1.018840,2.461270,-1.804698,-0.723438,1.588872,-1.999426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.160000,-1.370102,-0.000955,10.338997,-1.025931,2.476789,-1.824552,-0.694831,1.514790,-1.971240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.170000,-1.380396,0.023887,10.320653,-1.032735,2.491563,-1.844121,-0.665887,1.439912,-1.942376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.180000,-1.390756,0.048874,10.302115,-1.039248,2.505584,-1.863398,-0.636627,1.364293,-1.912856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.190000,-1.401180,0.073996,10.283386,-1.045467,2.518846,-1.882376,-0.607074,1.287991,-1.882703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.200000,-1.411664,0.099248,10.264469,-1.051388,2.531342,-1.901050,-0.577251,1.211064,-1.851941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.210000,-1.422207,0.124621,10.245366,-1.057011,2.543066,-1.919413,-0.547179,1.133569,-1.820594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.220000,-1.432804,0.150107,10.226082,-1.062331,2.554012,-1.937460,-0.516882,1.055564,-1.788685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.230000,-1.443452,0.175698,10.206618,-1.067348,2.564176,-1.955185,-0.486381,0.977109,-1.756239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.240000,-1.454150,0.201388,10.186979,-1.072058,2.573553,-1.972583,-0.455701,0.898262,-1.723280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.250000,-1.464892,0.227167,10.167167,-1.076461,2.582140,-1.989649,-0.424864,0.819082,-1.689834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.260000,-1.475678,0.253028,10.147187,-1.080555,2.589933,-2.006378,-0.393892,0.739627,-1.655924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.270000,-1.486503,0.278963,10.127041,-1.084339,2.596931,-2.022766,-0.362809,0.659958,-1.621577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.280000,-1.497364,0.304964,10.106733,-1.087811,2.603132,-2.038808,-0.331639,0.580133,-1.586817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.290000,-1.508258,0.331023,10.086266,-1.090971,2.608534,-2.054501,-0.300403,0.500211,-1.551670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.300000,-1.519182,0.357132,10.065644,-1.093819,2.613136,-2.069840,-0.269126,0.420252,-1.516162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.310000,-1.530133,0.383283,10.044870,-1.096354,2.616939,-2.084823,-0.237830,0.340315,-1.480317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.320000,-1.541108,0.409468,10.023949,-1.098576,2.619943,-2.099445,-0.206538,0.260460,-1.444163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.330000,-1.552104,0.435679,10.002883,-1.100485,2.622149,-2.113705,-0.175274,0.180744,-1.407724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.340000,-1.563117,0.461908,9.981676,-1.102081,2.623558,-2.127599,-0.144061,0.101228,-1.371027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.350000,-1.574144,0.488147,9.960332,-1.103366,2.624174,-2.141125,-0.112921,0.021970,-1.334098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.360000,-1.585183,0.514389,9.938855,-1.104340,2.623999,-2.154280,-0.081877,-0.056971,-1.296962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.370000,-1.596230,0.540625,9.917248,-1.105004,2.623036,-2.167064,-0.050953,-0.135538,-1.259647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.380000,-1.607282,0.566847,9.895515,-1.105359,2.621289,-2.179473,-0.020170,-0.213673,-1.222177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.390000,-1.618336,0.593048,9.873659,-1.105408,2.618764,-2.191507,0.010448,-0.291317,-1.184579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.400000,-1.629389,0.619220,9.851686,-1.105151,2.615465,-2.203164,0.040879,-0.368414,-1.146879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.410000,-1.640438,0.645355,9.829597,-1.104591,2.611398,-2.214444,0.071101,-0.444906,-1.109104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.420000,-1.651480,0.671445,9.807398,-1.103730,2.606569,-2.225346,0.101091,-0.520738,-1.071278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.430000,-1.662512,0.697484,9.785092,-1.102570,2.600985,-2.235869,0.130829,-0.595853,-1.033428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.440000,-1.673530,0.723462,9.762682,-1.101114,2.594655,-2.246014,0.160291,-0.670196,-0.995580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.450000,-1.684533,0.749374,9.740173,-1.099365,2.587584,-2.255781,0.189457,-0.743712,-0.957759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.460000,-1.695517,0.775212,9.717568,-1.097326,2.579783,-2.265170,0.218305,-0.816347,-0.919991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.470000,-1.706479,0.800968,9.694871,-1.095000,2.571260,-2.274181,0.246814,-0.888047,-0.882301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.480000,-1.717416,0.826635,9.672085,-1.092391,2.562026,-2.282816,0.274963,-0.958760,-0.844715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.490000,-1.728325,0.852206,9.649216,-1.089502,2.552089,-2.291076,0.302732,-1.028434,-0.807257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.500000,-1.739205,0.877674,9.626265,-1.086338,2.541461,-2.298962,0.330100,-1.097016,-0.769954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.510000,-1.750051,0.903033,9.603238,-1.082902,2.530152,-2.306476,0.357048,-1.164456,-0.732829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.520000,-1.760862,0.928275,9.580137,-1.079198,2.518175,-2.313619,0.383555,-1.230704,-0.695907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.530000,-1.771634,0.953394,9.556966,-1.075232,2.505542,-2.320394,0.409603,-1.295711,-0.659212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.540000,-1.782366,0.978384,9.533730,-1.071008,2.492265,-2.326804,0.435172,-1.359430,-0.622769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.550000,-1.793054,1.003237,9.510431,-1.066530,2.478358,-2.332851,0.460243,-1.421812,-0.586600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.560000,-1.803696,1.027949,9.487074,-1.061805,2.463834,-2.338537,0.484799,-1.482812,-0.550731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.570000,-1.814289,1.052512,9.463662,-1.056836,2.448707,-2.343866,0.508821,-1.542385,-0.515184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.580000,-1.824831,1.076921,9.440198,-1.051630,2.432991,-2.348842,0.532293,-1.600486,-0.479981,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.590000,-1.835321,1.101170,9.416686,-1.046192,2.416702,-2.353467,0.555195,-1.657072,-0.445146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.600000,-1.845755,1.125253,9.393130,-1.040528,2.399855,-2.357746,0.577513,-1.712102,-0.410701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.610000,-1.856131,1.149165,9.369532,-1.034644,2.382465,-2.361683,0.599230,-1.765534,-0.376667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
