# t,x,y,z,vx,vy,vz,ax,ay,az
0.180000,-3.162786,-4.456776,3.116748,-0.012352,0.017089,0.035817,-0.193416,0.269841,0.563047,0.293862,0.997079,-3.267693,-1.088514,1.695341,0.000000
0.190000,-3.162920,-4.456591,3.117135,-0.014382,0.019923,0.041727,-0.212525,0.297063,0.619228,-1.714235,0.282936,1.014095,-3.288367,-1.096681,1.707638
0.200000,-3.163075,-4.456377,3.117584,-0.016605,0.023034,0.048207,-0.232212,0.325206,0.677204,8.024112,-1.747217,0.271930,1.031230,-3.307652,-1.104501
0.210000,-3.163253,-4.456130,3.118101,-0.019028,0.026430,0.055276,-0.252436,0.354218,0.736863,4.615074,8.034510,-1.780384,0.260847,1.048476,-3.325525
0.220000,-3.163456,-4.455847,3.118692,-0.021655,0.030121,0.062950,-0.273157,0.384050,0.798094,3.191200,4.617627,8.045081,-1.813722,0.249692,1.065826
0.230000,-3.163687,-4.455526,3.119362,-0.024492,0.034114,0.071243,-0.294335,0.414655,0.860788,6.330000,3.172895,4.620067,8.055827,-1.847218,0.238467
0.240000,-3.163947,-4.455164,3.120119,-0.027543,0.038416,0.080170,-0.315933,0.445983,0.924839,0.000000,6.340000,3.154255,4.622396,8.066747,-1.880856
0.250000,-3.164238,-4.454757,3.120968,-0.030812,0.043036,0.089744,-0.337911,0.477988,0.990143,0.000000,0.000000,6.350000,3.135278,4.624611,8.077843
0.260000,-3.164563,-4.454302,3.121916,-0.034303,0.047978,0.099977,-0.360234,0.510625,1.056598,0.000000,0.000000,0.000000,6.360000,3.115962,4.626712
0.270000,-3.164925,-4.453796,3.122969,-0.038018,0.053250,0.110880,-0.382863,0.543847,1.124102,0.000000,0.000000,0.000000,0.000000,6.370000,3.096307
0.280000,-3.165325,-4.453236,3.124136,-0.041961,0.058857,0.122462,-0.405765,0.577611,1.192558,0.000000,0.000000,0.000000,0.000000,0.000000,6.380000
0.290000,-3.165765,-4.452618,3.125421,-0.046134,0.064804,0.134734,-0.428904,0.611873,1.261869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.300000,-3.166248,-4.451939,3.126833,-0.050540,0.071096,0.147702,-0.452245,0.646591,1.331940,1.786774,0.000000,0.000000,0.000000,0.000000,0.000000
0.310000,-3.166776,-4.451195,3.128377,-0.055179,0.077737,0.161375,-0.475757,0.681722,1.402680,-1.162338,1.790094,0.000000,0.000000,0.000000,0.000000
0.320000,-3.167352,-4.450383,3.130062,-0.060055,0.084731,0.175758,-0.499405,0.717225,1.473998,-3.422527,-1.165975,1.792550,0.000000,0.000000,0.000000
0.330000,-3.167978,-4.449499,3.131895,-0.065168,0.092083,0.190856,-0.523157,0.753061,1.545805,1.243230,-3.423735,-1.169204,1.794136,0.000000,0.000000
0.340000,-3.168657,-4.448540,3.133882,-0.070519,0.099794,0.206675,-0.546984,0.789189,1.618014,0.123246,1.261176,-3.423356,-1.172024,1.794847,0.000000
0.350000,-3.169390,-4.447502,3.136031,-0.076108,0.107867,0.223217,-0.570854,0.825572,1.690540,-2.221746,0.111513,1.279124,-3.421383,-1.174432,1.794681
0.360000,-3.170180,-4.446382,3.138349,-0.081936,0.116306,0.240487,-0.594738,0.862171,1.763301,8.198593,-2.255943,0.099758,1.297067,-3.417812,-1.176426
0.370000,-3.171029,-4.445175,3.140843,-0.088002,0.125111,0.258484,-0.618606,0.898949,1.836216,4.641361,8.211654,-2.290097,0.087986,1.314994,-3.412637
0.380000,-3.171940,-4.443878,3.143521,-0.094308,0.134285,0.277211,-0.642431,0.935870,1.909205,2.880977,4.642182,8.224893,-2.324191,0.076200,1.332898
0.390000,-3.172916,-4.442488,3.146390,-0.100851,0.143829,0.296668,-0.666183,0.972899,1.982190,6.480000,2.857565,4.642885,8.238312,-2.358209,0.064404
0.400000,-3.173958,-4.441000,3.149457,-0.107631,0.153744,0.316855,-0.689838,1.010001,2.055097,0.000000,6.490000,2.833813,4.643470,8.251909,-2.392135
0.410000,-3.175069,-4.439412,3.152729,-0.114647,0.164029,0.337770,-0.713367,1.047141,2.127852,0.000000,0.000000,6.500000,2.809723,4.643937,8.265683
0.420000,-3.176252,-4.437718,3.156214,-0.121898,0.174686,0.359411,-0.736747,1.084287,2.200382,0.000000,0.000000,0.000000,6.510000,2.785295,4.644286
0.430000,-3.177508,-4.435917,3.159920,-0.129381,0.185715,0.381776,-0.759951,1.121406,2.272616,0.000000,0.000000,0.000000,0.000000,6.520000,2.760530
0.440000,-3.178840,-4.434003,3.163852,-0.137096,0.197114,0.404862,-0.782955,1.158467,2.344488,0.000000,0.000000,0.000000,0.000000,0.000000,6.530000
0.450000,-3.180251,-4.431973,3.168019,-0.145040,0.208884,0.428665,-0.805736,1.195439,2.415930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.460000,-3.181742,-4.429824,3.172428,-0.153210,0.221023,0.453179,-0.828271,1.232290,2.486877,1.744295,0.000000,0.000000,0.000000,0.000000,0.000000
0.470000,-3.183316,-4.427552,3.177085,-0.161604,0.233529,0.478400,-0.850538,1.268993,2.557265,-1.173217,1.734383,0.000000,0.000000,0.000000,0.000000
0.480000,-3.184975,-4.425152,3.181998,-0.170220,0.246402,0.504322,-0.872515,1.305517,2.627034,-3.272450,-1.170568,1.723593,0.000000,0.000000,0.000000
0.490000,-3.186721,-4.422622,3.187174,-0.179054,0.259639,0.530939,-0.894180,1.341836,2.696123,1.508676,-3.249637,-1.167496,1.711927,0.000000,0.000000
0.500000,-3.188556,-4.419958,3.192619,-0.188102,0.273238,0.558242,-0.915514,1.377921,2.764474,-0.053144,1.525733,-3.225247,-1.164003,1.699390,0.000000
0.510000,-3.190484,-4.417156,3.198341,-0.197363,0.287196,0.586225,-0.936496,1.413746,2.832031,-2.722801,-0.064765,1.542661,-3.199287,-1.160090,1.685987
0.520000,-3.192504,-4.414213,3.204346,-0.206831,0.301512,0.614880,-0.957109,1.449286,2.898738,8.413061,-2.754658,-0.076344,1.559450,-3.171769,-1.155758
0.530000,-3.194621,-4.411125,3.210641,-0.216504,0.316181,0.644197,-0.977332,1.484514,2.964542,4.641318,8.428739,-2.786231,-0.087878,1.576092,-3.142702
0.540000,-3.196835,-4.407888,3.217232,-0.226376,0.331201,0.674168,-0.997148,1.519406,3.029392,2.494798,4.640382,8.444582,-2.817507,-0.099363,1.592579
0.550000,-3.199149,-4.404500,3.224127,-0.236445,0.346568,0.704782,-1.016540,1.553939,3.093238,6.630000,2.466468,4.639331,8.460590,-2.848468,-0.110794
0.560000,-3.201565,-4.400956,3.231330,-0.246706,0.362278,0.736029,-1.035491,1.588088,3.156031,0.000000,6.640000,2.437830,4.638166,8.476760,-2.879101
0.570000,-3.204084,-4.397253,3.238849,-0.257153,0.378328,0.767899,-1.053985,1.621833,3.217724,0.000000,0.000000,6.650000,2.408887,4.636888,8.493090
0.580000,-3.206708,-4.393388,3.246690,-0.267784,0.394714,0.800380,-1.072007,1.655150,3.278272,0.000000,0.000000,0.000000,6.660000,2.379644,4.635497
0.590000,-3.209440,-4.389358,3.254859,-0.278592,0.411430,0.833460,-1.089540,1.688019,3.337631,0.000000,0.000000,0.000000,0.000000,6.670000,2.350102
0.600000,-3.212281,-4.385158,3.263361,-0.289573,0.428473,0.867128,-1.106572,1.720419,3.395758,0.000000,0.000000,0.000000,0.000000,0.000000,6.680000
0.610000,-3.215232,-4.380787,3.272203,-0.300722,0.445837,0.901371,-1.123088,1.752329,3.452614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.620000,-3.218296,-4.376241,3.281391,-0.312033,0.463517,0.936176,-1.139075,1.783732,3.508158,1.505637,0.000000,0.000000,0.000000,0.000000,0.000000
0.630000,-3.221473,-4.371516,3.290929,-0.323501,0.481510,0.971530,-1.154521,1.814608,3.562353,-1.089898,1.483139,0.000000,0.000000,0.000000,0.000000
0.640000,-3.224766,-4.366609,3.300823,-0.335121,0.499808,1.007418,-1.169412,1.844938,3.615163,-2.769705,-1.081122,1.459865,0.000000,0.000000,0.000000
0.650000,-3.228176,-4.361519,3.311079,-0.346888,0.518406,1.043828,-1.183738,1.874707,3.666552,1.747071,-2.724517,-1.071963,1.435827,0.000000,0.000000
0.660000,-3.231705,-4.356240,3.321701,-0.358794,0.537300,1.080745,-1.197487,1.903897,3.716488,-0.221257,1.761306,-2.677969,-1.062425,1.411035,0.000000
0.670000,-3.235353,-4.350772,3.332695,-0.370836,0.556482,1.118153,-1.210649,1.932491,3.764938,-3.164102,-0.231832,1.775289,-2.630079,-1.052511,1.385499
0.680000,-3.239122,-4.345110,3.344066,-0.383005,0.575948,1.156038,-1.223215,1.960475,3.811871,8.664783,-3.190157,-0.242306,1.789014,-2.580869,-1.042227
0.690000,-3.243013,-4.339252,3.355818,-0.395298,0.595690,1.194385,-1.235173,1.987833,3.857259,4.615552,8.682740,-3.215715,-0.252676,1.802472,-2.530361
0.700000,-3.247028,-4.333195,3.367955,-0.407707,0.615702,1.233178,-1.246516,2.014550,3.901073,2.039239,4.612974,8.700831,-3.240760,-0.262937,1.815656
0.710000,-3.251168,-4.326937,3.380483,-0.420226,0.635979,1.272401,-1.257235,2.040614,3.943288,6.780000,2.006708,4.610294,8.719052,-3.265282,-0.273086
0.720000,-3.255433,-4.320475,3.393404,-0.432849,0.656512,1.312039,-1.267323,2.066011,3.983878,0.000000,6.790000,1.973935,4.607513,8.737401,-3.289267
0.730000,-3.259825,-4.313806,3.406725,-0.445570,0.677297,1.352074,-1.276771,2.090729,4.022819,0.000000,0.000000,6.800000,1.940925,4.604632,8.755875
0.740000,-3.264345,-4.306928,3.420447,-0.458383,0.698325,1.392489,-1.285572,2.114754,4.060088,0.000000,0.000000,0.000000,6.810000,1.907683,4.601652
0.750000,-3.268993,-4.299838,3.434576,-0.471280,0.719589,1.433270,-1.293722,2.138077,4.095666,0.000000,0.000000,0.000000,0.000000,6.820000,1.874215
0.760000,-3.273770,-4.292535,3.449114,-0.484255,0.741084,1.474397,-1.301212,2.160685,4.129531,0.000000,0.000000,0.000000,0.000000,0.000000,6.830000
0.770000,-3.278678,-4.285016,3.464065,-0.497302,0.762801,1.515854,-1.308038,2.182569,4.161666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.780000,-3.283717,-4.277279,3.479432,-0.510413,0.784733,1.557625,-1.314195,2.203718,4.192052,1.092014,0.000000,0.000000,0.000000,0.000000,0.000000
0.790000,-3.288887,-4.269321,3.495218,-0.523583,0.806873,1.599690,-1.319679,2.224124,4.220675,-0.920147,1.059148,0.000000,0.000000,0.000000,0.000000
0.800000,-3.294189,-4.261140,3.511427,-0.536805,0.829213,1.642032,-1.324484,2.243777,4.247518,-1.959143,-0.906139,1.025701,0.000000,0.000000,0.000000
0.810000,-3.299623,-4.252736,3.528060,-0.550071,0.851746,1.684634,-1.328608,2.262670,4.272569,1.930989,-1.895974,-0.891830,0.991689,0.000000,0.000000
0.820000,-3.305190,-4.244105,3.545120,-0.563375,0.874464,1.727477,-1.332048,2.280795,4.295816,-0.367675,1.940734,-1.831815,-0.877225,0.957126,0.000000
0.830000,-3.310890,-4.235246,3.562610,-0.576709,0.897359,1.770544,-1.334800,2.298144,4.317246,-3.497060,-0.376373,1.950130,-1.766696,-0.862331,0.922028
0.840000,-3.316724,-4.226157,3.580532,-0.590068,0.920424,1.813816,-1.336862,2.314710,4.336850,8.946785,-3.514397,-0.384920,1.959173,-1.700646,-0.847154
0.850000,-3.322692,-4.216837,3.598887,-0.603444,0.943650,1.857275,-1.338233,2.330489,4.354619,4.566727,8.966420,-3.531070,-0.393315,1.967857,-1.633696
0.860000,-3.328793,-4.207284,3.617678,-0.616831,0.967031,1.900903,-1.338911,2.345473,4.370546,1.528437,4.562753,8.986141,-3.547068,-0.401554,1.976177
0.870000,-3.335029,-4.197496,3.636906,-0.630220,0.990557,1.944680,-1.338896,2.359658,4.384623,6.930000,1.492889,4.558697,9.005942,-3.562384,-0.409634
0.880000,-3.341398,-4.187472,3.656572,-0.643606,1.014221,1.988589,-1.338185,2.373039,4.396846,0.000000,6.940000,1.457192,4.554561,9.025822,-3.577010
0.890000,-3.347901,-4.177211,3.676678,-0.656982,1.038015,2.032611,-1.336780,2.385613,4.407210,0.000000,0.000000,6.950000,1.421352,4.550346,9.045775
0.900000,-3.354537,-4.166711,3.697224,-0.670340,1.061931,2.076727,-1.334680,2.397374,4.415712,0.000000,0.000000,0.000000,6.960000,1.385376,4.546055
0.910000,-3.361307,-4.155972,3.718212,-0.683673,1.085960,2.120919,-1.331886,2.408320,4.422349,0.000000,0.000000,0.000000,0.000000,6.970000,1.349271
0.920000,-3.368211,-4.144992,3.739643,-0.696975,1.110095,2.165168,-1.328400,2.418448,4.427120,0.000000,0.000000,0.000000,0.000000,0.000000,6.980000
0.930000,-3.375247,-4.133770,3.761516,-0.710239,1.134326,2.209455,-1.324221,2.427756,4.430026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.940000,-3.382415,-4.122305,3.783832,-0.723457,1.158647,2.253762,-1.319353,2.436242,4.431067,0.545358,0.000000,0.000000,0.000000,0.000000,0.000000
0.950000,-3.389716,-4.110597,3.806591,-0.736623,1.183048,2.298070,-1.313798,2.443904,4.430246,-0.681470,0.505506,0.000000,0.000000,0.000000,0.000000
0.960000,-3.397147,-4.098644,3.829793,-0.749731,1.207522,2.342361,-1.307557,2.450741,4.427565,-0.921544,-0.663677,0.465328,0.000000,0.000000,0.000000
0.970000,-3.404710,-4.086446,3.853438,-0.762772,1.232060,2.386615,-1.300634,2.456753,4.423028,2.038420,-0.846779,-0.645693,0.424845,0.000000,0.000000
0.980000,-3.412403,-4.074002,3.877525,-0.775741,1.256655,2.430815,-1.293032,2.461940,4.416640,-0.481189,2.042465,-0.771503,-0.627527,0.384073,0.000000
0.990000,-3.420225,-4.061313,3.902054,-0.788631,1.281297,2.474942,-1.284755,2.466302,4.408407,-3.683695,-0.487373,2.046101,-0.695750,-0.609185,0.343034
1.000000,-3.428175,-4.048376,3.927024,-0.801434,1.305978,2.518977,-1.275806,2.469839,4.398336,9.248520,-3.690272,-0.493372,2.049325,-0.619555,-0.590678
1.010000,-3.436253,-4.035193,3.952433,-0.814145,1.330691,2.562902,-1.266190,2.472554,4.386435,4.499302,9.269028,-3.696085,-0.499186,2.052135,-0.542953
1.020000,-3.444458,-4.021762,3.978282,-0.826756,1.355426,2.606700,-1.255911,2.474446,4.372712,0.982757,4.494282,9.289561,-3.701130,-0.504812,2.054529
1.030000,-3.452788,-4.008084,4.004567,-0.839261,1.380177,2.650351,-1.244975,2.475518,4.357177,7.080000,0.945723,4.489207,9.310117,-3.705403,-0.510249
1.040000,-3.461242,-3.994159,4.031288,-0.851653,1.404934,2.693837,-1.233387,2.475773,4.339840,0.000000,7.090000,0.908651,4.484078,9.330690,-3.708902
1.050000,-3.469820,-3.979986,4.058443,-0.863926,1.429689,2.737141,-1.221152,2.475213,4.320713,0.000000,0.000000,7.100000,0.871548,4.478897,9.351277
1.060000,-3.478520,-3.965565,4.086030,-0.876074,1.454435,2.780245,-1.208276,2.473842,4.299808,0.000000,0.000000,0.000000,7.110000,0.834421,4.473667
1.070000,-3.487341,-3.950897,4.114047,-0.888090,1.479164,2.823132,-1.194765,2.471661,4.277138,0.000000,0.000000,0.000000,0.000000,7.120000,0.797279
1.080000,-3.496282,-3.935982,4.142492,-0.899967,1.503866,2.865782,-1.180626,2.468677,4.252716,0.000000,0.000000,0.000000,0.000000,0.000000,7.130000
1.090000,-3.505340,-3.920820,4.171362,-0.911700,1.528534,2.908180,-1.165866,2.464892,4.226559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.100000,-3.514515,-3.905411,4.200655,-0.923282,1.553161,2.950308,-1.150492,2.460311,4.198680,-0.077890,0.000000,0.000000,0.000000,0.000000,0.000000
1.110000,-3.523805,-3.889757,4.230367,-0.934708,1.577738,2.992148,-1.134510,2.454939,4.169096,-0.398345,-0.120604,0.000000,0.000000,0.000000,0.000000
1.120000,-3.533209,-3.873857,4.260497,-0.945971,1.602257,3.033684,-1.117930,2.448781,4.137825,0.237662,-0.378578,-0.163351,0.000000,0.000000,0.000000
1.130000,-3.542724,-3.857712,4.291040,-0.957064,1.626711,3.074899,-1.100759,2.441844,4.104883,2.055225,0.316393,-0.358749,-0.206111,0.000000,0.000000
1.140000,-3.552350,-3.841323,4.321994,-0.967984,1.651092,3.115776,-1.083004,2.434132,4.070290,-0.553979,2.052951,0.395100,-0.338867,-0.248865,0.000000
1.150000,-3.562083,-3.824690,4.353354,-0.978723,1.675391,3.156299,-1.064675,2.425652,4.034065,-3.700839,-0.557268,2.050248,0.473748,-0.318941,-0.291593
1.160000,-3.571923,-3.807815,4.385118,-0.989275,1.699602,3.196452,-1.045780,2.416410,3.996228,9.556948,-3.695708,-0.560357,2.047119,0.552300,-0.298981
1.170000,-3.581868,-3.790699,4.417282,-0.999636,1.723717,3.236219,-1.026329,2.406414,3.956799,4.419069,9.577402,-3.689793,-0.563247,2.043563,0.630719
1.180000,-3.591916,-3.773341,4.449841,-1.009800,1.747728,3.275583,-1.006329,2.395671,3.915800,0.426733,4.413423,9.597818,-3.683095,-0.565937,2.039581
1.190000,-3.602064,-3.755744,4.482792,-1.019761,1.771628,3.314530,-0.985792,2.384187,3.873253,7.230000,0.389939,4.407751,9.618192,-3.675614,-0.568427
1.200000,-3.612310,-3.737909,4.516131,-1.029514,1.795409,3.353043,-0.964726,2.371972,3.829180,0.000000,7.240000,0.353223,4.402055,9.638520,-3.667355
1.210000,-3.622653,-3.719837,4.549852,-1.039054,1.819065,3.391108,-0.943141,2.359033,3.783605,0.000000,0.000000,7.250000,0.316594,4.396338,9.658798
1.220000,-3.633090,-3.701528,4.583951,-1.048375,1.842587,3.428710,-0.921048,2.345377,3.736551,0.000000,0.000000,0.000000,7.260000,0.280059,4.390600
1.230000,-3.643620,-3.682985,4.618424,-1.057473,1.865970,3.465834,-0.898457,2.331015,3.688044,0.000000,0.000000,0.000000,0.000000,7.270000,0.243627
1.240000,-3.654239,-3.664209,4.653266,-1.066343,1.889205,3.502466,-0.875379,2.315955,3.638108,0.000000,0.000000,0.000000,0.000000,0.000000,7.280000
1.250000,-3.664946,-3.645202,4.688472,-1.074979,1.912287,3.538592,-0.851823,2.300206,3.586769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.260000,-3.675738,-3.625964,4.724036,-1.083378,1.935207,3.574197,-0.827802,2.283777,3.534053,-0.713007,0.000000,0.000000,0.000000,0.000000,0.000000
1.270000,-3.686613,-3.606498,4.759954,-1.091534,1.957960,3.609268,-0.803327,2.266679,3.479987,-0.099443,-0.754124,0.000000,0.000000,0.000000,0.000000
1.280000,-3.697568,-3.586806,4.796220,-1.099443,1.980539,3.643792,-0.778408,2.248921,3.424599,1.399653,-0.079694,-0.794976,0.000000,0.000000,0.000000
1.290000,-3.708601,-3.566888,4.832828,-1.107100,2.002936,3.677756,-0.753057,2.230513,3.367916,1.976662,1.474228,-0.060017,-0.835543,0.000000,0.000000
1.300000,-3.719709,-3.546747,4.869773,-1.114503,2.025147,3.711146,-0.727287,2.211466,3.309967,-0.582359,1.968105,1.548240,-0.040423,-0.875806,0.000000
1.310000,-3.730890,-3.526386,4.907049,-1.121645,2.047164,3.743951,-0.701108,2.191791,3.250780,-3.542650,-0.582665,1.959147,1.621653,-0.020920,-0.915745
1.320000,-3.742141,-3.505805,4.944650,-1.128523,2.068981,3.776158,-0.674534,2.171499,3.190385,9.857883,-3.526069,-0.582777,1.949791,1.694432,-0.001516
1.330000,-3.753459,-3.485007,4.982570,-1.135134,2.090592,3.807755,-0.647575,2.150600,3.128812,4.332566,9.877332,-3.508764,-0.582696,1.940041,1.766544
1.340000,-3.764843,-3.463994,5.020803,-1.141474,2.111991,3.838730,-0.620245,2.129106,3.066091,-0.113425,4.326740,9.896682,-3.490741,-0.582422,1.929901
1.350000,-3.776288,-3.442768,5.059343,-1.147538,2.133172,3.869073,-0.592556,2.107028,3.002253,7.380000,-0.148240,4.320918,9.915929,-3.472007,-0.581957
1.360000,-3.787793,-3.421331,5.098182,-1.153324,2.154129,3.898772,-0.564521,2.084379,2.937328,0.000000,7.390000,-0.182863,4.315102,9.935069,-3.452571
1.370000,-3.799354,-3.399686,5.137316,-1.158827,2.174857,3.927816,-0.536152,2.061170,2.871349,0.000000,0.000000,7.400000,-0.217289,4.309293,9.954097
1.380000,-3.810968,-3.377835,5.176737,-1.164046,2.195351,3.956195,-0.507463,2.037414,2.804347,0.000000,0.000000,0.000000,7.410000,-0.251510,4.303493
1.390000,-3.822634,-3.355780,5.216438,-1.168975,2.215604,3.983900,-0.478466,2.013122,2.736355,0.000000,0.000000,0.000000,0.000000,7.420000,-0.285519
1.400000,-3.834347,-3.333523,5.256412,-1.173614,2.235612,4.010919,-0.449175,1.988308,2.667405,0.000000,0.000000,0.000000,0.000000,0.000000,7.430000
1.410000,-3.846105,-3.311068,5.296654,-1.177958,2.255368,4.037245,-0.419602,1.962983,2.597530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.420000,-3.857905,-3.288417,5.337155,-1.182005,2.274870,4.062867,-0.389762,1.937162,2.526764,-1.293197,0.000000,0.000000,0.000000,0.000000,0.000000
1.430000,-3.869744,-3.265572,5.377909,-1.185752,2.294110,4.087777,-0.359668,1.910857,2.455139,0.185143,-1.328343,0.000000,0.000000,0.000000,0.000000
1.440000,-3.881619,-3.242536,5.418908,-1.189198,2.313085,4.111967,-0.329333,1.884080,2.382691,2.443491,0.202885,-1.362946,0.000000,0.000000,0.000000
1.450000,-3.893527,-3.219311,5.460146,-1.192338,2.331790,4.135428,-0.298771,1.856847,2.309454,1.807971,2.506049,0.220426,-1.396988,0.000000,0.000000
1.460000,-3.905465,-3.195901,5.501614,-1.195172,2.350221,4.158154,-0.267996,1.829169,2.235461,-0.567122,1.793833,2.567548,0.237758,-1.430452,0.000000
1.470000,-3.917429,-3.172307,5.543306,-1.197698,2.368372,4.180135,-0.237021,1.801060,2.160748,-3.221442,-0.564658,1.779364,2.627955,0.254874,-1.463321
1.480000,-3.929418,-3.148534,5.585214,-1.199912,2.386240,4.201366,-0.205861,1.772535,2.085350,10.137475,-3.194865,-0.562025,1.764569,2.687242,0.271764
1.490000,-3.941426,-3.124584,5.627331,-1.201814,2.403821,4.221840,-0.174530,1.743608,2.009301,4.246414,10.155045,-3.167701,-0.559224,1.749454,2.745380
1.500000,-3.953453,-3.100459,5.669649,-1.203402,2.421111,4.241550,-0.143041,1.714291,1.932638,-0.612540,4.240836,10.172463,-3.139961,-0.556257,1.734027
1.510000,-3.965493,-3.076162,5.712159,-1.204675,2.438106,4.260491,-0.111409,1.684600,1.855396,7.530000,-0.643798,4.235289,10.189725,-3.111658,-0.553128
1.520000,-3.977545,-3.051698,5.754856,-1.205630,2.454802,4.278656,-0.079647,1.654549,1.777611,0.000000,7.540000,-0.674771,4.229774,10.206828,-3.082804
1.530000,-3.989605,-3.027067,5.797730,-1.206267,2.471196,4.296041,-0.047771,1.624151,1.699319,0.000000,0.000000,7.550000,-0.705452,4.224293,10.223769
1.540000,-4.001670,-3.002275,5.840774,-1.206585,2.487284,4.312641,-0.015794,1.593422,1.620556,0.000000,0.000000,0.000000,7.560000,-0.735837,4.218847
1.550000,-4.013736,-2.977323,5.883980,-1.206583,2.503063,4.328451,0.016269,1.562376,1.541358,0.000000,0.000000,0.000000,0.000000,7.570000,-0.765920
1.560000,-4.025800,-2.952214,5.927340,-1.206259,2.518530,4.343467,0.048404,1.531028,1.461762,0.000000,0.000000,0.000000,0.000000,0.000000,7.580000
1.570000,-4.037860,-2.926953,5.970847,-1.205614,2.533683,4.357685,0.080598,1.499392,1.381805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.580000,-4.049911,-2.901542,6.014491,-1.204647,2.548517,4.371102,0.112834,1.467483,1.301523,-1.755816,0.000000,0.000000,0.000000,0.000000,0.000000
1.590000,-4.061952,-2.875984,6.058266,-1.203358,2.563032,4.383715,0.145100,1.435315,1.220953,0.426670,-1.781115,0.000000,0.000000,0.000000,0.000000
1.600000,-4.073977,-2.850282,6.102163,-1.201745,2.577223,4.395520,0.177381,1.402905,1.140131,3.257390,0.440605,-1.805640,0.000000,0.000000,0.000000
1.610000,-4.085985,-2.824440,6.146174,-1.199810,2.591089,4.406517,0.209661,1.370267,1.059095,1.564037,3.301080,0.454230,-1.829378,0.000000,0.000000
1.620000,-4.097973,-2.798462,6.190291,-1.197552,2.604628,4.416702,0.241928,1.337415,0.977882,-0.513459,1.545628,3.343308,0.467538,-1.852315,0.000000
