# t,x,y,z,vx,vy,vz,ax,ay,az
0.333333,-0.002460,-0.005687,0.024264,-0.027614,-0.065145,0.273842,-0.220917,-0.540986,2.213896,30517441167219690876621779057707565813731949637153021781759523360218755739725202186015116900170180800133019076590414547436665552387356848564943338525690612858912690405376.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.366667,-0.003510,-0.008176,0.034687,-0.035543,-0.084714,0.353483,-0.254885,-0.633758,2.565728,0.000000,0.000000,0.000000,13.594126,0.000000,0.000000
0.400000,-0.004842,-0.011370,0.047961,-0.044607,-0.107434,0.444947,-0.288978,-0.729941,2.922647,0.000000,0.000000,0.000000,0.000000,0.000000,1937957016404461701707569507841691468981720693975011646708405033018132115927524000212545955766856147865711590209090867379583067192477028476887582833613886634002505274257126973924954897555811776119485252134342844652767849763587971056576009076736.000000
0.433333,-0.006496,-0.015375,0.064483,-0.054805,-0.133406,0.548341,-0.322799,-0.828764,3.280958,0.000000,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,0.000000,0.000000
0.466667,-0.008509,-0.020301,0.084650,-0.066120,-0.162706,0.663655,-0.355979,-0.929492,3.637245,133997029493937315156846896298978643604466089135394294426840473943034303274071495807096800185182844279818256412666128064747843381749320854890027970786412848990292527954449190789593933612979967646393872792172902488578562951214725509690146070328246272.000000,0.000000,0.000000,13.102052,0.000000,0.000000
0.500000,-0.010916,-0.026260,0.108858,-0.078526,-0.195386,0.790767,-0.388180,-1.031431,3.988357,0.000000,1674948024162702197440059991244906403895544977891711172799534766873385473015642650177396305736796651145214432257493632457177267693135839087872663772485720435807661488669341093693884731123500479388826711321766798789493183471340879396739856990208.000000,89306038196288608954494356536955815519275962866595959455643725774599601670488516076390432599819795171367649330457929514067110821726572523618189183797130017706485738425818720318115193968960358441706088978100347915582832358365393641719578084750073738569576669872390144.000000,0.000000,133726784055452565970442203954359565663647820714662863503004757899350116492911474935463002341730023697222202858722589506261512458507800484293382119086059229773020001194874840199510961316159849861793624763636798650276976849801873878360086852145250304.000000,0.000000
0.533333,-0.013755,-0.033364,0.137496,-0.091985,-0.231474,0.929456,-0.419095,-1.133923,4.331405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.566667,-0.017060,-0.041729,0.170947,-0.106448,-0.270980,1.079408,-0.448444,-1.236347,4.663749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.600000,-0.020862,-0.051467,0.209578,-0.121861,-0.313890,1.240227,-0.475974,-1.338117,4.982999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.633333,-0.025194,-0.062693,0.253744,-0.138157,-0.360174,1.411438,-0.501461,-1.438685,5.286998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.666667,-0.030082,-0.075516,0.303783,-0.155266,-0.409783,1.592502,-0.524704,-1.537536,5.573821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.700000,-0.035553,-0.090048,0.360013,-0.173110,-0.462652,1.782816,-0.545531,-1.634187,5.841762,0.000000,0.000000,65452262455353737021019802472305896643541917969617845192805753020450954291838200439678330513074233048515583014516048781396847103785153502327126676385045570498157903690206704556977596703303760078231571488339315095832755019860208519635221893630556708149429878552264704.000000,0.000000,8.113710,0.000000
0.733333,-0.041630,-0.106395,0.422733,-0.191606,-0.518700,1.981727,-0.563789,-1.728191,6.089334,0.000000,0.000000,12.062966,0.000000,0.000000,105668023119060993823352530642037598929844619388054664918492361510388406644545589916887754034255214727665720009040398774742923289491780397690512844585545426289358088884626002849747437701601094610478935037414280349001572722131032178389897034856371309432085666804531200.000000
0.766667,-0.048333,-0.124662,0.492216,-0.210666,-0.577831,2.188531,-0.579352,-1.819132,6.315251,0.000000,0.000000,0.000000,0.000000,0.000000,13.107798
0.800000,-0.055680,-0.144950,0.568715,-0.230199,-0.639937,2.402491,-0.592115,-1.906628,6.518430,0.000000,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,0.000000,0.000000
0.833333,-0.063684,-0.167356,0.652453,-0.250109,-0.704897,2.622831,-0.601995,-1.990324,6.697979,8.086336,0.000000,0.000000,0.000000,0.000000,0.000000
0.866667,-0.072357,-0.191973,0.743632,-0.270299,-0.772579,2.848752,-0.608929,-2.069898,6.853187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.900000,-0.081706,-0.218890,0.842423,-0.290671,-0.842841,3.079433,-0.612873,-2.145059,6.983522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.933333,-0.091736,-0.248190,0.948971,-0.311124,-0.915531,3.314040,-0.613802,-2.215541,7.088619,0.000000,0.000000,0.000000,0.000000,13.594141,0.000000
0.966667,-0.102447,-0.279951,1.063393,-0.331557,-0.990489,3.551725,-0.611712,-2.281109,7.168273,0.000000,0.000000,0.000000,65153184595203537576240867052101828537635338217131532038819648173133874941777224086989633176782108122436210879658432769154224992466940967635908360398395147303793993181135696196714794774047022781882374472112170033187110232555157121299711263201797227173027056667590656.000000,0.000000,0.000000
1.000000,-0.113838,-0.314246,1.185778,-0.351871,-1.067548,3.791641,-0.606611,-2.341555,7.222435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.033333,-0.125903,-0.351142,1.316185,-0.371965,-1.146534,4.032939,-0.598527,-2.396698,7.251199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.066667,-0.138632,-0.390701,1.454646,-0.391740,-1.227267,4.274775,-0.587501,-2.446382,7.254797,0.000000,0.000000,0.000000,13.105958,0.000000,0.000000
1.100000,-0.152014,-0.432977,1.601166,-0.411100,-1.309564,4.516316,-0.573590,-2.490477,7.233592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.133333,-0.166033,-0.478020,1.755722,-0.429948,-1.393236,4.756744,-0.556863,-2.528878,7.188069,0.000000,8.113649,0.000000,0.000000,0.000000,0.000000
1.166667,-0.180671,-0.525873,1.918261,-0.448193,-1.478092,4.995257,-0.537402,-2.561504,7.118829,8.086305,0.000000,1933776344160636768431729831328834116305894374279998275736006957804378351094536551719796383721463258204592162287995392243706101965462109094047097524584184777086397854691941864091276849918156905306029323050482411297134350067462854599024079536128.000000,0.000000,0.000000,0.000000
1.200000,-0.195905,-0.576571,2.088709,-0.465746,-1.563938,5.231077,-0.515302,-2.588295,7.026579,0.000000,0.000000,0.000000,0.000000,8.113687,0.000000
1.233333,-0.211712,-0.630144,2.266961,-0.482519,-1.650580,5.463449,-0.490667,-2.609217,6.912127,0.000000,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,97241198001674987387154801397944746020844219197059066416961241433848313457747001635000759454259361550487548829055602586164856250060497145611707840180198148504394057977097388625991011217643731079686388219403102887898059446440145548899095194687328847871626217787490304.000000,0.000000
1.266667,-0.228063,-0.686616,2.452892,-0.498430,-1.737820,5.691649,-0.463612,-2.624256,6.776371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.300000,-0.244930,-0.746003,2.646351,-0.513401,-1.825465,5.914981,-0.434261,-2.633418,6.620296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.333333,-0.262279,-0.808316,2.847163,-0.527357,-1.913317,6.132788,-0.402745,-2.636732,6.444962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.366667,-0.280075,-0.873558,3.055135,-0.540228,-2.001182,6.344444,-0.369204,-2.634244,6.251497,0.000000,13.603922,0.000000,0.000000,0.000000,0.000000
1.400000,-0.298281,-0.941726,3.270051,-0.551949,-2.088869,6.549366,-0.333784,-2.626021,6.041094,0.000000,0.000000,0.000000,13.090226,0.000000,0.000000
1.433333,-0.316858,-1.012812,3.491678,-0.562461,-2.176188,6.747009,-0.296635,-2.612147,5.814996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.466667,-0.335765,-1.086799,3.719765,-0.571708,-2.262951,6.936872,-0.257914,-2.592724,5.574495,0.000000,0.000000,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,0.000000
1.500000,-0.354957,-1.163667,3.954045,-0.579640,-2.348975,7.118497,-0.217780,-2.567871,5.320921,12.227306,0.000000,0.000000,0.000000,1937943992164265326403997569047458759206840639184415024845816054029219033003818315482332186066020055651407897274326105259864838379905323437262611127459330117855174367243953899679837723988971621496555027839839586874624826323830592289450208788480.000000,0.000000
1.533333,-0.374392,-1.243387,4.194236,-0.586212,-2.434083,7.291470,-0.176395,-2.537722,5.055633,136923799133233166729422970506847485393953653429172785365598873205032381528448521652718161623446317517935195908994332380277711894515600640941721837939758175617024.000000,8.086313,0.000000,1933776344160636768431729831328834116305894374279998275736006957804378351094536551719796383721463258204592162287995392243706101965462109094047097524584184777086397854691941864091276849918156905306029323050482411297134350067462854599024079536128.000000,0.000000,0.000000
1.566667,-0.394023,-1.325927,4.440043,-0.591387,-2.518100,7.455424,-0.133924,-2.502428,4.780016,0.000000,3606998108360562828062653942991465420928249951844476244382373167203143236797021411732965889604380338925694641835751310602752113716222941504447693698700039880978084724798728520758454377359974204440576.000000,237406315265908715174623726173306442502865841285357002499654604639513297361310789047071351116315405858274347254953953003811445997126303764963307399881257074473497208845538765941638095389082739382898108910177299286044412985906723372854088127076991914325132420210229248.000000,0.000000,87103045218272951150402705411181582354361278542806090887865812195220920043452606563846816997471057991231452420293301183787038146271608319713754064396730930987407043596081236910210252746022696146549728119092833517273570995902632540272555196416.000000,49299144168274293192658110914924391295792490111442831504773754598765555536976154636911487606528850847186176783158496273490155831049030949450409513688154189901541826101248.000000
1.600000,-0.413802,-1.411247,4.691160,-0.595130,-2.600856,7.610039,-0.090532,-2.462154,4.495468,nan,0.000000,0.000000,0.000000,0.000000,0.000000
1.633333,-0.433682,-1.499302,4.947272,-0.597414,-2.682190,7.755039,-0.046386,-2.417078,4.203397,1674948054073661501793040216339199130619322779793263963890510253701160613189168482511870680969334602676050927274532625733254193735983538541159518205759735621784566431364603111159401281178711295854098186630468143995671287609205239904727042359296.000000,3533675040500863943461947992672661961542183314615270583355842333059771394403105270155782284863057601476926490869193239120217960523969885448823935787912899810475050477136131638718770837096949879604843624981747787190086772325481767576920140592185344.000000,0.000000,0.000000,0.000000,0.000000
1.666667,-0.453613,-1.590042,5.208053,-0.598216,-2.761944,7.890197,-0.001649,-2.367394,3.905210,0.000000,0.000000,0.000000,826750842008679981129128442054592100555946369079428252424242720950940943719229826292582778937413861048039997579355559813808820532588148948992.000000,4193142309576365253272528025858524741172954909466270830622689405510919752222180897222557484442338329721415271517726210305886143585719858000953678910486669018163197967973656680543317527949854555815326556148610766115259021699055616.000000,0.000000
1.700000,-0.473546,-1.683412,5.473173,-0.597519,-2.839967,8.015334,0.043515,-2.313305,3.602308,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,97241198001674987387154801397944746020844219197059066416961241433848313457747001635000759454259361550487548829055602586164856250060497145611707840180198148504394057977097388625991011217643731079686388219403102887898059446440145548899095194687328847871626217787490304.000000,0.000000,0.000000,0.000000,13.098040
1.733333,-0.493431,-1.779352,5.742296,-0.595312,-2.916118,8.130314,0.088944,-2.255028,3.296076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.766667,-0.513217,-1.877797,6.015081,-0.591589,-2.990259,8.235050,0.134480,-2.192790,2.987877,0.000000,0.000000,0.000000,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000
1.800000,-0.532853,-1.978679,6.291185,-0.586347,-3.062262,8.329499,0.179972,-2.126831,2.679043,0.000000,0.000000,0.000000,0.000000,80438745746130861808267204566713964817577209467314832451273537963470231307827230106714554453387906062928042879022157966607481898752856842734317362093374301035149701621470230354307996379038099996176853976177049330723567710190698008047691759616.000000,0.000000
1.833333,-0.552290,-2.081923,6.570266,-0.579593,-3.132009,8.413660,0.225269,-2.057397,2.370869,0.000000,105648054092660151889308575859793548573692902501433367176381653541730389692694199179265711885213727474482524421394685876254023689944200047283776661056412325614391463822989837710364401609867315121717603556483842753995004099285244800850714487153148654440875818521460736.000000,0.000000,0.000000,12.062966,0.000000
1.866667,-0.571476,-2.187453,6.851982,-0.571333,-3.199386,8.487578,0.270230,-1.984745,2.064605,133726782805210839213418278177976728486354390568091454766685027103485752163167413076994386988801618005913009532315297119224269985853364219560073146485306263960598458785049247946223651054864722729428481791157662384728536941101864935546200547213180928.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.900000,-0.590362,-2.295188,7.135992,-0.561583,-3.264292,8.551335,0.314719,-1.909141,1.761446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.933333,-0.608899,-2.405044,7.421959,-0.550359,-3.326632,8.605055,0.358608,-1.830856,1.462529,8.086351,0.000000,1933776344160636768431729831328834116305894374279998275736006957804378351094536551719796383721463258204592162287995392243706101965462109094047097524584184777086397854691941864091276849918156905306029323050482411297134350067462854599024079536128.000000,0.000000,0.000000,0.000000
1.966667,-0.627037,-2.516934,7.709552,-0.537683,-3.386323,8.648896,0.401778,-1.750171,1.168918,0.000000,0.000000,0.000000,0.000000,0.000000,1937943992164260019945674275608715574218354683365134361661187237195098928822047718628489996301271854406846471236559672928754057170182450780494882219402328111013902253831857009452868902724646010238254529212342625526483050925744041386165063909376.000000
2.000000,-0.644728,-2.630769,7.998445,-0.523583,-3.443287,8.683053,0.444119,-1.667372,0.881606,0.000000,0.000000,87206762417471041313179574411577378771389882258010534770688272819520611442559098022984286469557119543923012397727047371836064704818335044481414598793756608783249256106150217678894280102232865220253563699337150712728467981142390145743574794240.000000,0.000000,66998937554023867131498184931477762534650189910237175284273059015924873673489259661355362354650562540721179378824559281480133336894004120654493320979689923149438535405697030203959142786247104181137585510450752136476064828414734196746421261670809600.000000,0.000000
2.033333,-0.661927,-2.746456,8.288317,-0.508086,-3.497460,8.707750,0.485533,-1.582748,0.601500,0.000000,0.000000,0.000000,68027648689928240955248129384369115581054545609578237812344373888217390038713338004189482793934981796396411625255238935686166062002082127938720224261316121110914630467656689157751218071556221978017792.000000,0.000000,272471354423519241155408923825966947961079835890156895623049449876715541514614045033064590611019802249375169802961568653686809898740061042323240129248306896306176.000000
2.066667,-0.678586,-2.863901,8.578859,-0.491225,-3.548787,8.723242,0.525930,-1.496596,0.329416,0.000000,0.000000,0.000000,109936966349938503584191447717690910353731391374118513594463579275028149377568258833053218512646401914957207651705945226144798869453260849775612974468080150531566061631301748624284249604170316485674088678749368006924890851180534359952316617252143104.000000,0.000000,34528718515973796473298510295587735652630838085093659578522193385140741737434424506365209576635680169120153943477272370206125978757969284330628386104066278847915827606759407616.000000
2.100000,-0.694660,-2.983009,8.869768,-0.473036,-3.597220,8.729808,0.565236,-1.409216,0.066069,0.000000,0.000000,0.000000,1938378651180768050335419470103157656429509413565727327637898195232127532445725968341494918240163711253637634906866383938478452152264181516282219779310869508781715657460603525235992625359107329103612155987189468115459514023333448548398288338944.000000,15491938912142502053665149023992276275273933156996562367399479090525127596813121300343091619982599210638905188938284286518351457180883456505695129168012941139672545135691546313016053287461407400409757005119488.000000,237408283316400285353960811732469374081496492995263893940709723530771189440599140302948199282214502500663848418298758159240238840153565792098565011077664984684795482299713161611203328722184892723033076118953580356710443586679121902658358239579934770862222995676463104.000000
2.133333,-0.710107,-3.103683,9.160751,-0.453556,-3.642724,8.727751,0.603388,-1.320911,-0.187928,0.000000,34528718515973796473298510295587735652630838085093659578522193385140741737434424506365209576635680169120153943477272370206125978757969284330628386104066278847915827606759407616.000000,0.000000,0.000000,0.000000,0.000000
2.166667,-0.724883,-3.225825,9.451525,-0.432823,-3.685274,8.717389,0.640336,-1.231986,-0.432082,87103034103796911485790013133690291313011588880634752930515558312425881259344370967049914876306503971099973828855685970084155689197745423430890468566567540056487664043004228507388663208412413038594812923254325396367566203888384157045957328896.000000,5708450900856133265429344157870075902983084802239333489887636433667476739554275469960967657128911023181437259789240031880681637767084818727955599356573106168537817983204143198300533641223746360156882172639801940787570584899422902499812512920240128.000000,0.000000,0.000000,0.000000,0.000000
2.200000,-0.738948,-3.349335,9.741821,-0.410880,-3.724853,8.699059,0.676047,-1.142749,-0.666016,3546484059072628018232241652978699087607473175152325915786134122712490337740557172959557355425338605759023673223273743267517736930720724018006185005442445802186891114869262963881113902011306231176968778189743732877261551760872448072078184916451328.000000,87103034103796911485790013133690291313011588880634752930515558312425881259344370967049914876306503971099973828855685970084155689197745423430890468566567540056487664043004228507388663208412413038594812923254325396367566203888384157045957328896.000000,5708450900856133265429344157870075902983084802239333489887636433667476739554275469960967657128911023181437259789240031880681637767084818727955599356573106168537817983204143198300533641223746360156882172639801940787570584899422902499812512920240128.000000,0.000000,0.000000,0.000000
2.233333,-0.752262,-3.474115,10.031378,-0.387768,-3.761457,8.673104,0.710502,-1.053509,-0.889487,0.000000,3546487393079844458159378692904594448236371747531487073740214320841396219759176081775593116141439041536169044688229039984137959875121551077688725187120471967601914162448052720888393133550449187083981142672251800820562542606246466810308830498390016.000000,87103034103796911485790013133690291313011588880634752930515558312425881259344370967049914876306503971099973828855685970084155689197745423430890468566567540056487664043004228507388663208412413038594812923254325396367566203888384157045957328896.000000,5708450900856133265429344157870075902983084802239333489887636433667476739554275469960967657128911023181437259789240031880681637767084818727955599356573106168537817983204143198300533641223746360156882172639801940787570584899422902499812512920240128.000000,0.000000,0.000000
2.266667,-0.764787,-3.600066,10.319947,-0.363527,-3.795090,8.639877,0.743700,-0.964575,-1.102388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.300000,-0.776485,-3.727088,10.607293,-0.338201,-3.825769,8.599729,0.775657,-0.876256,-1.304756,0.000000,237408283316348763965811475277262624689199811960819085531938988526870724272584682698802569407631840334269629911851360741483153859657151952146063036072980884082946707620975858950323274119612914747563675436135115529735634676978912703592419718667010740404218448419225600.000000,0.000000,3546480725065411578305104613052803726978574602773164757832053924583584455721938264143521594709238169981878301758318446550897513986319896958323644823764419636771868067290473206873834670472163275269956413707235664933960560915498429333847539334512640.000000,87103034103796911485790013133690291313011588880634752930515558312425881259344370967049914876306503971099973828855685970084155689197745423430890468566567540056487664043004228507388663208412413038594812923254325396367566203888384157045957328896.000000,5708450900856133265429344157870075902983084802239333489887636433667476739554275469960967657128911023181437259789240031880681637767084818727955599356573106168537817983204143198300533641223746360156882172639801940787570584899422902499812512920240128.000000
2.333333,-0.787322,-3.855085,10.893190,-0.311830,-3.853518,8.553008,0.806406,-0.788859,-1.496780,3546484059072628018232241652978699087607473175152325915786134122712490337740557172959557355425338605759023673223273743267517736930720724018006185005442445802186891114869262963881113902011306231176968778189743732877261551760872448072078184916451328.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.366667,-0.797263,-3.983957,11.177424,-0.284454,-3.878373,8.500055,0.836001,-0.702691,-1.678811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.400000,-0.806275,-4.113611,11.459794,-0.256109,-3.900381,8.441193,0.864515,-0.618057,-1.851366,0.000000,0.000000,65451465569265044907048960964707002919528015877071146466667542431053939604117046286095068565141048080755515558928027034086638110126095596038867212548892776242862135454615453520710594224784726068402111776384832638853016927726252705142129582357117253379190248464973824.000000,0.000000,8.113657,0.000000
2.433333,-0.814327,-4.243952,11.740108,-0.226830,-3.919597,8.376728,0.892043,-0.535255,-2.015139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.466667,-0.821387,-4.374887,12.018184,-0.196649,-3.936088,8.306938,0.918702,-0.454585,-2.171005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.500000,-0.827427,-4.506328,12.293848,-0.165592,-3.949930,8.232070,0.944630,-0.376337,-2.320031,133997029493937315156846896298978643604466089135394294426840473943034303274071495807096800185182844279818256412666128064747843381749320854890027970786412848990292527954449190789593933612979967646393872792172902488578562951214725509690146070328246272.000000,0.000000,0.000000,1596960498672999247746001493758932638090663249568371998478544857285843885291144072390021810664483012664453075772764955245581083393236229298275552693645026350968540799959040.000000,0.000000,0.000000
2.533333,-0.832417,-4.638187,12.566934,-0.133680,-3.961207,8.152332,0.969990,-0.300800,-2.463483,0.000000,0.000000,0.000000,0.000000,874384986878673113432057063654393068494740579548161810420701875703040446354251116182482811516889806056951817574857417290268962503928364138496.000000,4193142309576365253272528025858524741172954909466270830622689405510919752222180897222557484442338329721415271517726210305886143585719858000953678910486669018163197967973656680543317527949854555815326556148610766115259021699055616.000000
2.566667,-0.836329,-4.770381,12.837284,-0.100930,-3.970016,8.067884,0.994969,-0.228254,-2.602831,0.000000,1937111014320544195556018395826436827682492253155753949346779228266364468284008263532552491521367426485746308217471347374588595511726363679131373418420487010175525752169625978241663045414605394117101027672547850555583520580550190359658704666624.000000,0.000000,0.000000,0.000000,0.000000
2.600000,-0.839136,-4.902829,13.104742,-0.067351,-3.976461,7.978836,1.019781,-0.158975,-2.739759,3546480725065411578305104613052803726978574602773164757832053924583584455721938264143521594709238169981878301758318446550897513986319896958323644823764419636771868067290473206873834670472163275269956413707235664933960560915498429333847539334512640.000000,87103034103796911485790013133690291313011588880634752930515558312425881259344370967049914876306503971099973828855685970084155689197745423430890468566567540056487664043004228507388663208412413038594812923254325396367566203888384157045957328896.000000,5708450900856133265429344157870075902983084802239333489887636433667476739554275469960967657128911023181437259789240031880681637767084818727955599356573106168537817983204143198300533641223746360156882172639801940787570584899422902499812512920240128.000000,0.000000,0.000000,0.000000
2.633333,-0.840810,-5.035454,13.369156,-0.032944,-3.980654,7.885239,1.044665,-0.093228,-2.876174,0.000000,8.086366,0.000000,0.000000,0.000000,0.000000
2.666667,-0.841323,-5.168182,13.630374,0.002297,-3.982718,7.787074,1.069886,-0.031274,-3.014210,0.000000,0.000000,8.086328,0.000000,0.000000,0.000000
2.700000,-0.840612,-5.300920,13.888611,0.038455,-3.982727,7.684983,1.096859,0.026521,-3.155204,0.000000,1674948024163284581241041446146970956381878629057763957312547414418066906964965654886576632417911737735830939902359580796585505460221113168130911431741690686637275935646974796103712864883236314987306435689558306748053033411339841032284507471872.000000,30517413267816955153799860891592401402115669873715248275353359545175288872451664086248635970238497826012575373510499577031982782494615124705241715425035631600745890971648.000000,2426605210013365047664216621294770298756438498522870725124305108073930472175243974821089359984593839830186472234373319148047518097371602898256913368980457331335398955535163039215169796248743809384448.000000,0.000000,0.000000
2.733333,-0.838712,-5.433654,14.142997,0.075821,-3.980998,7.577294,1.151291,0.075671,-3.308194,0.000000,3598385251027663187162519064675317179665741777973723581043517123984908444911100200772846459722901649861754931370743088057481893664438694948083770188119326690553442670675467631122420056949338538367475451914480785190450170849165172214455847310862262992896.000000,0.000000,41559150434577073989578820018905540208275949711083327561078437885063960868889959094048934611896162180309589932924344914273830380143435945088508688859136.000000,0.000000,41559150434577004213061287640644047473190392462648029611507811902530173845830837752677275725695522865968721411622051081071756178590354325766752341852160.000000
2.766667,-0.835530,-5.566303,14.393705,0.115585,-3.977760,7.464315,1.239653,0.117797,-3.472143,0.000000,41559150434577004213061287640644047473190392462648029611507811902530173845830837752677275725695522865968721411622051081071756178590354325766752341852160.000000,0.000000,41559150434577004213061287640644047473190392462648029611507811902530173845830837752677275725695522865968721411622051081071756178590354325766752341852160.000000,0.000000,0.000000
2.800000,-0.830969,-5.698823,14.640555,0.158775,-3.973180,7.345725,1.355984,0.156785,-3.644401,0.000000,0.000000,0.000000,0.000000,1674948024162702197440059991244906403895544977891711172799534766873385473015642650177396305736796651145214432257493632457177267693135839087872663772485720435807661488669341093693884731123500479388826711321766798789493183471340879396739856990208.000000,53919602056871309169997081480388464993077159838164601155671424926027869873642425459602781513068804230894963307040864184589397865453036877121777760497363388055693842010455756796421332056988642789393481282069081898115957181235096038292060110848.000000
