# t,x,y,z,vx,vy,vz,ax,ay,az
0.350000,0.022037,-0.005944,3.008667,0.231682,-0.061117,0.092204,1.711364,-0.431717,0.696639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.360000,0.024441,-0.006577,3.009624,0.249139,-0.065508,0.099319,1.779960,-0.446594,0.726477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.370000,0.027022,-0.007255,3.010654,0.267281,-0.070048,0.106734,1.848257,-0.461168,0.756373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.380000,0.029789,-0.007979,3.011760,0.286103,-0.074731,0.114447,1.916169,-0.475414,0.786295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.390000,0.032747,-0.008750,3.012944,0.305602,-0.079555,0.122459,1.983614,-0.489306,0.816212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.400000,0.035903,-0.009570,3.014210,0.325773,-0.084516,0.130771,2.050510,-0.502822,0.846095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.410000,0.039264,-0.010441,3.015561,0.346610,-0.089610,0.139381,2.116781,-0.515938,0.875913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.420000,0.042837,-0.011363,3.016999,0.368107,-0.094833,0.148289,2.182351,-0.528633,0.905640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.430000,0.046629,-0.012338,3.018528,0.390255,-0.100181,0.157494,2.247148,-0.540886,0.935246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.440000,0.050645,-0.013367,3.020150,0.413047,-0.105649,0.166993,2.311101,-0.552678,0.964706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.450000,0.054892,-0.014451,3.021868,0.436474,-0.111233,0.176787,2.374143,-0.563989,0.993992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.460000,0.059376,-0.015592,3.023686,0.460527,-0.116927,0.186873,2.436209,-0.574802,1.023081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.470000,0.064104,-0.016790,3.025607,0.485195,-0.122727,0.197248,2.497237,-0.585099,1.051947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.480000,0.069082,-0.018047,3.027632,0.510468,-0.128627,0.207911,2.557166,-0.594865,1.080566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.490000,0.074316,-0.019363,3.029766,0.536334,-0.134623,0.218858,2.615938,-0.604084,1.108916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.500000,0.079811,-0.020740,3.032010,0.562782,-0.140707,0.230088,2.673498,-0.612743,1.136974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.510000,0.085573,-0.022177,3.034369,0.589800,-0.146876,0.241597,2.729793,-0.620826,1.164719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.520000,0.091608,-0.023677,3.036843,0.617374,-0.153122,0.253381,2.784772,-0.628323,1.192130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.530000,0.097922,-0.025240,3.039437,0.645491,-0.159440,0.265438,2.838386,-0.635220,1.219187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.540000,0.104520,-0.026866,3.042153,0.674137,-0.165824,0.277764,2.890589,-0.641508,1.245869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.550000,0.111407,-0.028557,3.044993,0.703298,-0.172268,0.290354,2.941338,-0.647175,1.272160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.560000,0.118588,-0.030312,3.047961,0.732959,-0.178766,0.303206,2.990589,-0.652213,1.298040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.570000,0.126068,-0.032132,3.051058,0.763104,-0.185310,0.316314,3.038304,-0.656613,1.323492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.580000,0.133851,-0.034018,3.054288,0.793719,-0.191896,0.329674,3.084445,-0.660367,1.348500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.590000,0.141943,-0.035970,3.057653,0.824788,-0.198515,0.343282,3.128976,-0.663468,1.373048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.600000,0.150349,-0.037989,3.061155,0.856293,-0.205163,0.357133,3.171864,-0.665910,1.397120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.610000,0.159071,-0.040074,3.064796,0.888220,-0.211831,0.371223,3.213078,-0.667687,1.420701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.620000,0.168114,-0.042225,3.068580,0.920549,-0.218514,0.385546,3.252588,-0.668795,1.443778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.630000,0.177483,-0.044444,3.072508,0.953266,-0.225205,0.400097,3.290367,-0.669229,1.466337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.640000,0.187181,-0.046729,3.076582,0.986351,-0.231897,0.414871,3.326389,-0.668987,1.488366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.650000,0.197211,-0.049082,3.080806,1.019787,-0.238583,0.429862,3.360631,-0.668065,1.509852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.660000,0.207578,-0.051501,3.085180,1.053557,-0.245256,0.445066,3.393072,-0.666461,1.530784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.670000,0.218283,-0.053987,3.089708,1.087643,-0.251910,0.460476,3.423692,-0.664175,1.551150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.680000,0.229332,-0.056539,3.094391,1.122025,-0.258537,0.476087,3.452473,-0.661206,1.570942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.690000,0.240725,-0.059158,3.099230,1.156686,-0.265131,0.491893,3.479400,-0.657553,1.590148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.700000,0.252466,-0.061842,3.104229,1.191607,-0.271686,0.507888,3.504457,-0.653217,1.608759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.710000,0.264558,-0.064591,3.109389,1.226769,-0.278193,0.524066,3.527633,-0.648199,1.626768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.720000,0.277002,-0.067405,3.114711,1.262153,-0.284648,0.540421,3.548918,-0.642503,1.644165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.730000,0.289802,-0.070284,3.120198,1.297741,-0.291041,0.556947,3.568301,-0.636129,1.660945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.740000,0.302958,-0.073226,3.125850,1.333513,-0.297368,0.573638,3.585776,-0.629081,1.677099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.750000,0.316472,-0.076231,3.131671,1.369450,-0.303621,0.590487,3.601338,-0.621363,1.692621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.760000,0.330347,-0.079298,3.137661,1.405533,-0.309793,0.607488,3.614982,-0.612979,1.707507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.770000,0.344583,-0.082427,3.143821,1.441743,-0.315878,0.624635,3.626706,-0.603933,1.721749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.780000,0.359182,-0.085615,3.150154,1.478061,-0.321869,0.641921,3.636509,-0.594232,1.735344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.790000,0.374145,-0.088864,3.156660,1.514467,-0.327760,0.659340,3.644393,-0.583880,1.748287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.800000,0.389472,-0.092170,3.163341,1.550942,-0.333545,0.676885,3.650359,-0.572885,1.760575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.810000,0.405164,-0.095534,3.170198,1.587468,-0.339216,0.694549,3.654411,-0.561253,1.772204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.820000,0.421221,-0.098954,3.177232,1.624024,-0.344768,0.712327,3.656555,-0.548992,1.783172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.830000,0.437644,-0.102429,3.184445,1.660593,-0.350194,0.730210,3.656796,-0.536109,1.793476,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.840000,0.454433,-0.105958,3.191837,1.697154,-0.355488,0.748194,3.655145,-0.522614,1.803114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.850000,0.471587,-0.109538,3.199409,1.733689,-0.360644,0.766271,3.651609,-0.508514,1.812086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.860000,0.489107,-0.113170,3.207163,1.770180,-0.365656,0.784433,3.646200,-0.493819,1.820390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.870000,0.506991,-0.116851,3.215098,1.806607,-0.370518,0.802676,3.638929,-0.478538,1.828025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.880000,0.525239,-0.120580,3.223216,1.842952,-0.375225,0.820992,3.629811,-0.462683,1.834993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.890000,0.543850,-0.124355,3.231518,1.879197,-0.379770,0.839374,3.618860,-0.446263,1.841293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.900000,0.562822,-0.128175,3.240004,1.915323,-0.384148,0.857815,3.606093,-0.429289,1.846926,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.910000,0.582156,-0.132037,3.248675,1.951313,-0.388354,0.876310,3.591525,-0.411773,1.851894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.920000,0.601848,-0.135941,3.257530,1.987148,-0.392382,0.894851,3.575176,-0.393727,1.856198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.930000,0.621898,-0.139884,3.266572,2.022811,-0.396227,0.913432,3.557065,-0.375162,1.859841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.940000,0.642304,-0.143865,3.275799,2.058283,-0.399884,0.932046,3.537214,-0.356091,1.862824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.950000,0.663063,-0.147881,3.285213,2.093549,-0.403347,0.950686,3.515642,-0.336527,1.865152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.960000,0.684174,-0.151931,3.294813,2.128591,-0.406613,0.969347,3.492375,-0.316483,1.866826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.970000,0.705634,-0.156013,3.304600,2.163391,-0.409675,0.988020,3.467434,-0.295972,1.867851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.980000,0.727441,-0.160124,3.314573,2.197934,-0.412531,1.006701,3.440846,-0.275009,1.868232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.990000,0.749592,-0.164263,3.324734,2.232203,-0.415174,1.025383,3.412637,-0.253606,1.867971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.772084,-0.168427,3.335081,2.266181,-0.417601,1.044059,3.382832,-0.231780,1.867074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.010000,0.794914,-0.172614,3.345615,2.299854,-0.419808,1.062722,3.351460,-0.209543,1.865547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.020000,0.818080,-0.176822,3.356335,2.333205,-0.421791,1.081368,3.318550,-0.186912,1.863393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.030000,0.841577,-0.181049,3.367242,2.366220,-0.423545,1.099988,3.284131,-0.163901,1.860620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.040000,0.865403,-0.185292,3.378335,2.398883,-0.425068,1.118578,3.248233,-0.140526,1.857234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.050000,0.889554,-0.189550,3.389614,2.431180,-0.426355,1.137131,3.210888,-0.116802,1.853240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.060000,0.914025,-0.193819,3.401078,2.463096,-0.427403,1.155641,3.172128,-0.092745,1.848645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.070000,0.938814,-0.198097,3.412726,2.494618,-0.428208,1.174102,3.131986,-0.068371,1.843457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.080000,0.963916,-0.202382,3.424559,2.525731,-0.428769,1.192508,3.090496,-0.043696,1.837682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.090000,0.989328,-0.206672,3.436576,2.556423,-0.429081,1.210853,3.047690,-0.018737,1.831328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.100000,1.015043,-0.210963,3.448776,2.586681,-0.429143,1.229133,3.003605,0.006489,1.824404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.110000,1.041060,-0.215254,3.461159,2.616491,-0.428951,1.247340,2.958277,0.031967,1.816916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.120000,1.067372,-0.219541,3.473723,2.645842,-0.428503,1.265469,2.911740,0.057679,1.808874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.130000,1.093975,-0.223823,3.486468,2.674722,-0.427796,1.283515,2.864033,0.083607,1.800286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.140000,1.120865,-0.228096,3.499393,2.703119,-0.426830,1.301473,2.815193,0.109736,1.791160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.150000,1.148036,-0.232358,3.512497,2.731022,-0.425601,1.319337,2.765257,0.136048,1.781507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.160000,1.175483,-0.236607,3.525779,2.758421,-0.424108,1.337101,2.714263,0.162525,1.771334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.170000,1.203202,-0.240840,3.539239,2.785304,-0.422350,1.354762,2.662252,0.189150,1.760652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.180000,1.231188,-0.245053,3.552874,2.811663,-0.420325,1.372313,2.609262,0.215905,1.749471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.190000,1.259434,-0.249245,3.566685,2.837486,-0.418032,1.389749,2.555334,0.242774,1.737800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.200000,1.287936,-0.253413,3.580669,2.862766,-0.415469,1.407067,2.500506,0.269738,1.725649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.210000,1.316687,-0.257554,3.594825,2.887494,-0.412637,1.424261,2.444821,0.296779,1.713029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.220000,1.345684,-0.261665,3.609154,2.911660,-0.409533,1.441326,2.388319,0.323881,1.699951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.230000,1.374919,-0.265744,3.623652,2.935257,-0.406159,1.458258,2.331041,0.351025,1.686424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.240000,1.404387,-0.269787,3.638318,2.958278,-0.402513,1.475053,2.273029,0.378193,1.672460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.250000,1.434082,-0.273793,3.653152,2.980716,-0.398595,1.491706,2.214324,0.405369,1.658069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.260000,1.463999,-0.277758,3.668152,3.002563,-0.394405,1.508213,2.154969,0.432533,1.643264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.270000,1.494132,-0.281680,3.683316,3.023813,-0.389944,1.524570,2.095007,0.459670,1.628054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.280000,1.524473,-0.285556,3.698643,3.044461,-0.385212,1.540773,2.034479,0.486760,1.612452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.290000,1.555019,-0.289384,3.714131,3.064501,-0.380209,1.556818,1.973428,0.513787,1.596469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.300000,1.585761,-0.293159,3.729779,3.083928,-0.374937,1.572701,1.911897,0.540733,1.580117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.310000,1.616695,-0.296881,3.745584,3.102737,-0.369395,1.588419,1.849929,0.567581,1.563407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.320000,1.647814,-0.300546,3.761546,3.120925,-0.363586,1.603968,1.787566,0.594313,1.546352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.330000,1.679112,-0.304152,3.777663,3.138488,-0.357509,1.619345,1.724853,0.620912,1.528962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.340000,1.710582,-0.307696,3.793933,3.155421,-0.351168,1.634546,1.661830,0.647361,1.511251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.350000,1.742218,-0.311175,3.810353,3.171723,-0.344563,1.649569,1.598542,0.673644,1.493230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.360000,1.774014,-0.314586,3.826923,3.187391,-0.337696,1.664410,1.535032,0.699742,1.474912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.370000,1.805964,-0.317928,3.843641,3.202423,-0.330568,1.679066,1.471342,0.725640,1.456309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.380000,1.838060,-0.321197,3.860504,3.216818,-0.323183,1.693535,1.407515,0.751321,1.437432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.390000,1.870298,-0.324391,3.877511,3.230573,-0.315543,1.707814,1.343593,0.776769,1.418296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.400000,1.902670,-0.327507,3.894660,3.243689,-0.307649,1.721900,1.279620,0.801968,1.398911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.410000,1.935170,-0.330543,3.911948,3.256166,-0.299504,1.735791,1.215636,0.826901,1.379290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.420000,1.967791,-0.333496,3.929375,3.268002,-0.291112,1.749485,1.151685,0.851552,1.359446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.430000,2.000528,-0.336364,3.946937,3.279200,-0.282474,1.762980,1.087809,0.875907,1.339391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.440000,2.033373,-0.339145,3.964634,3.289759,-0.273595,1.776272,1.024048,0.899950,1.319138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.450000,2.066321,-0.341835,3.982462,3.299681,-0.264476,1.789362,0.960444,0.923666,1.298699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.460000,2.099364,-0.344433,4.000420,3.308968,-0.255123,1.802246,0.897038,0.947040,1.278087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.470000,2.132498,-0.346937,4.018506,3.317623,-0.245537,1.814923,0.833871,0.970058,1.257314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.480000,2.165715,-0.349343,4.036718,3.325647,-0.235723,1.827392,0.770982,0.992704,1.236392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.490000,2.199009,-0.351651,4.055054,3.333043,-0.225684,1.839650,0.708412,1.014967,1.215334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.500000,2.232373,-0.353856,4.073511,3.339816,-0.215425,1.851698,0.646200,1.036830,1.194152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.510000,2.265803,-0.355958,4.092087,3.345969,-0.204949,1.863533,0.584384,1.058282,1.172859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.520000,2.299291,-0.357955,4.110780,3.351505,-0.194260,1.875155,0.523004,1.079309,1.151467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.530000,2.332831,-0.359843,4.129589,3.356430,-0.183364,1.886562,0.462097,1.099899,1.129988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.540000,2.366417,-0.361621,4.148511,3.360749,-0.172264,1.897754,0.401700,1.120039,1.108435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.550000,2.400044,-0.363287,4.167544,3.364466,-0.160965,1.908731,0.341851,1.139716,1.086818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.560000,2.433705,-0.364840,4.186685,3.367588,-0.149471,1.919490,0.282585,1.158921,1.065151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.570000,2.467394,-0.366276,4.205933,3.370120,-0.137788,1.930033,0.223938,1.177641,1.043444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.580000,2.501105,-0.367595,4.225285,3.372069,-0.125920,1.940359,0.165945,1.195865,1.021711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.590000,2.534833,-0.368794,4.244739,3.373441,-0.113872,1.950468,0.108640,1.213583,0.999962,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.600000,2.568572,-0.369872,4.264293,3.374244,-0.101650,1.960359,0.052056,1.230785,0.978210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.610000,2.602316,-0.370826,4.283946,3.374485,-0.089258,1.970032,-0.003773,1.247461,0.956465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.620000,2.636060,-0.371656,4.303693,3.374171,-0.076703,1.979488,-0.058816,1.263603,0.934739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.630000,2.669798,-0.372360,4.323535,3.373311,-0.063988,1.988727,-0.113042,1.279201,0.913042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.640000,2.703524,-0.372936,4.343467,3.371913,-0.051120,1.997749,-0.166419,1.294248,0.891387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.650000,2.737234,-0.373382,4.363489,3.369986,-0.038105,2.006555,-0.218920,1.308735,0.869784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.660000,2.770922,-0.373697,4.383598,3.367538,-0.024948,2.015145,-0.270514,1.322656,0.848244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.670000,2.804583,-0.373880,4.403791,3.364578,-0.011654,2.023520,-0.321175,1.336003,0.826777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
