# t,x,y,z,vx,vy,vz,ax,ay,az
0.440000,-3.314602,-2.239096,6.869690,0.398357,0.595348,0.111290,2.275529,3.375628,0.639402,0.000000,0.000000,0.000000,0.000000,8717752960148505742639524708000441322005086432151848479125092234861921231725095907579094256917970892513155416051074496116942810668250455518919618913744294140879468074292887496475601743342406387017705280255521761575052260545658880.000000,0.000000
0.450000,-3.310504,-2.232972,6.870835,0.421445,0.629586,0.117779,2.341949,3.471701,0.658393,0.000000,0.000000,16122269935354209367879764108926963381385589004167748904507740481394862220903563696300402549048184856101650812471261869818475614197028342139033697579927107486729811836078962088779493168705074082221979699334992708920042551951051613432554413613283713840341354190733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000
0.460000,-3.306171,-2.226501,6.872046,0.445194,0.664778,0.124457,2.407688,3.566585,0.677212,0.000000,0.000000,0.000000,1678464258026725600627469862669313675940192482867311581440487684889632223870251596337714301453784029491945442638482123936488915877613793272389381417695102733408252785437711256393303216795477137910103348049776457622966574221061174080985905496064.000000,0.000000,0.000000
0.470000,-3.301598,-2.219674,6.873325,0.469596,0.700913,0.131323,2.472684,3.660186,0.695843,-0.000000,8717752960151792780523858680411622187618938693034436224266517224914026269468299946027385885535386434277009135963892432866249161011786450510055029772043147259818389352028501115926795223858037964933352161984253723642888943384395776.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000
0.480000,-3.296777,-2.212480,6.874674,0.494645,0.737978,0.138374,2.536875,3.752412,0.714266,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000
0.490000,-3.291703,-2.204911,6.876093,0.520331,0.775957,0.145607,2.600204,3.843174,0.732467,1678464258026727306274788064131766842543634397237794651749832661729170828785820716755020719592453094177697329579192762900060238409310430912064722852427710521321518821891599542537686052201867512957414222608614766627726430599017565442756130635776.000000,0.000000,0.000000,0.000000,0.000000,16122269938710330920826048625069789623613109139799202713746488824688782107893141509427696005221460356002974450216889937305077143893246724259003233912010508975975661010357814546745807086939464855051547524676208334884700198139637225183343974193208571704381310670733312.000000
0.500000,-3.286368,-2.196958,6.877586,0.546646,0.814836,0.153022,2.662613,3.932388,0.750428,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000,3132380116083402373384698531267233306962201979091087750971694080848487843414202042978860975365813889457388184671986020710975091009332179897950716940248041281615309825129504130008048392813083588023319555771707273314510223105729040235152690718105927680.000000
0.510000,-3.280768,-2.188611,6.879154,0.573580,0.854599,0.160615,2.724049,4.019969,0.768133,0.000000,0.000000,0.000000,-0.000000,8717752960156724010647755037220202412886422093014787032422149471358437841863061596497539078487854977472106359364441095044028700117902310263245474083018321418587061912072670339372215349072393900339783493770659477470180189822517248.000000,0.000000
0.520000,-3.274895,-2.179863,6.880799,0.601124,0.895230,0.168384,2.784456,4.105840,0.785568,0.000000,0.000000,16122269940947745289456904969165007118431455896886838586572321053551395365886193384845891642670310689270523542047308648962811497024058979005649591466732776635472893793210382852056683032429058703604592741570352085527805295598694299683870347913158476947074614990733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000
0.530000,-3.268743,-2.170704,6.882523,0.629266,0.936710,0.176326,2.843786,4.189922,0.802718,0.000000,0.000000,5988954043296531515794104920670621582949131702920737017256566086700458979332559110657616658856037096895701289833515985831367335306707781459264945404233945201252499456.000000,1678464258026718778038197056819501009526424825385379300203107777531477804207975114668488628899107770748937894875639568082203625750827242713688015678764671581755188639622158111815771875169915637720859849814423221603927148709235608633905004937216.000000,0.000000,0.000000
0.540000,-3.262307,-2.161126,6.884326,0.657995,0.979022,0.184437,2.901987,4.272142,0.819567,748288838346089401344696726843220868377287210303488.000000,8717752960139464705214117788390171624450230193083559203877436608802997338481395819852002903154215076289266077462520777421800313246496801127078918994605211862896707951918078057313244910822148126417273832518239339074660827289092096.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000
0.550000,-3.255581,-2.151121,6.886212,0.687301,1.022146,0.192716,2.959013,4.352428,0.836103,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000
0.560000,-3.248559,-2.140680,6.888181,0.717172,1.066064,0.201158,3.014817,4.430713,0.852312,1678464258026720483685515258281954176129866739755862370512452754371016409123544235085795047037776835434689781816350207045774948282523880353363357113497279369668454676076046397960154710576306012768170724373261530608687005087191999995675230076928.000000,0.000000,0.000000,0.000000,0.000000,16122269930320027038460337334712724018044308800720568190649617966453982390419196976609462364788271606249665355852819768588573319652700768959079393081802005252861038074660683401830022291353487922977627961323169269973056082668173195806370072743396427044281419470733312.000000
0.570000,-3.241236,-2.129797,6.890236,0.747594,1.110754,0.209761,3.069356,4.506931,0.868180,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000,-0.000000
0.580000,-3.233606,-2.118463,6.892377,0.778554,1.156195,0.218521,3.122587,4.581018,0.883696,0.000000,0.000000,0.000000,543885304668113227599556358779536116403389482795853298869947134148963298682430830175129461567945163026822005712917793496612446618334103256448796574413869879280264965455436906414764720128.000000,8717752960144395935338014145198751849717713593063910012033068855247408910876157470322156096106683619484363300863069439599579852352612660880269363305580386021665380511962247280758665036036504061823705164304645092901952073727213568.000000,0.000000
0.590000,-3.225663,-2.106670,6.894606,0.810041,1.202367,0.227434,3.174469,4.652914,0.898847,0.000000,0.000000,16122269932557441407091193678807941512862655557808204063475450195316595648412248852027658002237121939517214447683238480246307672783513023705725750636524272912358270857513251707140898236843081771530673178217313020616161180127230270306896446463346332286974723790733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000
0.600000,-3.217403,-2.094413,6.896926,0.842039,1.249246,0.236496,3.224964,4.722563,0.913622,0.000000,0.000000,0.000000,1678464258026723326431045594052709453802269930373334154361361049103580750649492769114639077268891943244276260050867938651727152502018276419488926171384959016190564736832526874867459436253623304513688848637992045616620099050452652265292271976448.000000,0.000000,0.000000
0.610000,-3.208821,-2.081683,6.899337,0.874535,1.296810,0.245705,3.274034,4.789908,0.928009,-13803492694183729341466633077882286689530153920286599232993595760836608.000000,8717752960147682973222348117609932715331565853946497757174493845299513948619361508770447724724099161248217020775887376348886202696148655871404774163879239140604301789697860900209858516552135639739352046033377054969788756565950464.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000
0.620000,-3.199911,-2.068475,6.901841,0.907515,1.345036,0.255055,3.321643,4.854899,0.941997,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000
0.630000,-3.190669,-2.054780,6.904438,0.940963,1.393900,0.264543,3.367758,4.917484,0.955577,1678464258026725032078363795515162620405711844743817224670706025943119355565061889531945495407561007930028146991578577615298475033714914059164267606117566804103830773286415161011842271660013679560999723196830354621379955428409043627062497116160.000000,0.000000,0.000000,0.000000,0.000000,16122269935913562960037478194950767755090175693439657872714198538610515535401826665154951458410397439418538085428866547732909202479731405825695286968607674401604120031792104165107212155077472544360241003558528646580818826315815882057686007043271190151014680270733312.000000
0.640000,-3.181090,-2.040595,6.907132,0.974865,1.443378,0.274165,3.412346,4.977618,0.968738,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000,-0.000000
0.650000,-3.171170,-2.025911,6.909922,1.009205,1.493444,0.283917,3.455376,5.035255,0.981471,0.000000,0.000000,0.000000,-10032913020664231610160928363060110384208758657999331425301896800997826591934625319070348413545158395318792958135803452217835647685459164403419535430575863675237078883041667422179106213643324874770610126848.000000,8717752960152614203346244474418512940599049253926848565330126091743925521014123159240600917676567704443314244176436038526665741802264515624595218474854413299372974349742030123655278641766491575145783377819782808797080003004071936.000000,0.000000
0.660000,-3.160905,-2.010724,6.912811,1.043967,1.544074,0.293793,3.496819,5.090353,0.993767,0.000000,0.000000,16122269938150977328668334539045985249908522450527293745540030767473128793394878540573147095859247772686087177259285259390643555610543660572341644523329942061101352814644672470418088100567066392913286220452672397223923923774872956558212380763221095393707984590733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000
0.670000,-3.150289,-1.995028,6.915798,1.079136,1.595243,0.303791,3.536648,5.142872,1.005616,0.000000,0.000000,0.000000,1678464258026727874823894131285917898078115035361289008519614320675683697091010423560789525638676115739614625226096309221250679253209310125289836664005246450625940834042895637919146997337330971306517847461560869629313049391669695896679539015680.000000,0.000000,0.000000
0.680000,-3.139321,-1.978817,6.918887,1.114695,1.646923,0.313904,3.574836,5.192775,1.017012,254629497052926801350338065811835084692267588362155949857419050317085590535176748718358528.000000,8717752960155902587825369243213311659906311532122374691358540604528538590317238383284324046346673707305801251151897489383612119327424245148705285380207055379032476914359141331643731931163940290127352277935130392315989130202841088.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000
