# t,x,y,z,vx,vy,vz,ax,ay,az
1.400000,0.614789,-0.912224,1.708191,1.446645,-2.082967,3.902740,2.102327,-2.809131,5.305686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.433333,0.664182,-0.983218,1.841233,1.517036,-2.176661,4.079875,2.120525,-2.811516,5.320801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.466667,0.715931,-1.057334,1.980187,1.587973,-2.270336,4.257352,2.135088,-2.808042,5.326187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.500000,0.770051,-1.134571,2.125057,1.659334,-2.363798,4.434847,2.145977,-2.798713,5.321917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.533333,0.826556,-1.214916,2.275840,1.730997,-2.456852,4.612040,2.153160,-2.783545,5.308087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.566667,0.885453,-1.298354,2.432520,1.802837,-2.549304,4.788615,2.156611,-2.762568,5.284818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.600000,0.946746,-1.384861,2.595070,1.874729,-2.640959,4.964258,2.156315,-2.735827,5.252253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.633333,1.010434,-1.474407,2.763456,1.946549,-2.731629,5.138663,2.152260,-2.703376,5.210560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.666667,1.076514,-1.566957,2.937631,2.018172,-2.821122,5.311529,2.144444,-2.665284,5.159923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.700000,1.144976,-1.662467,3.117538,2.089471,-2.909252,5.482561,2.132871,-2.621629,5.100552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.733333,1.215807,-1.760890,3.303111,2.160321,-2.995836,5.651472,2.117551,-2.572501,5.032672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.766667,1.288991,-1.862170,3.494276,2.230599,-3.080693,5.817981,2.098502,-2.518002,4.956528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.800000,1.364506,-1.966248,3.690947,2.300180,-3.163645,5.981818,2.075747,-2.458243,4.872382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.833333,1.442327,-2.073057,3.893031,2.368942,-3.244519,6.142721,2.049316,-2.393344,4.780512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.866667,1.522425,-2.182524,4.100426,2.436761,-3.323145,6.300436,2.019243,-2.323435,4.681212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.900000,1.604766,-2.294573,4.313022,2.503518,-3.399360,6.454722,1.985570,-2.248657,4.574789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.933333,1.689313,-2.409120,4.530701,2.569093,-3.473003,6.605347,1.948344,-2.169157,4.461564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.966667,1.776024,-2.526076,4.753336,2.633368,-3.543920,6.752088,1.907617,-2.085090,4.341872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.000000,1.864855,-2.645349,4.980794,2.696229,-3.611960,6.894737,1.863445,-1.996620,4.216056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.033333,1.955756,-2.766840,5.212937,2.757561,-3.676981,7.033094,1.815892,-1.903918,4.084474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.066667,2.048674,-2.890446,5.449617,2.817252,-3.738843,7.166975,1.765024,-1.807162,3.947489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.100000,2.143553,-3.016060,5.690684,2.875193,-3.797415,7.296204,1.710912,-1.706536,3.805474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.133333,2.240333,-3.143569,5.935978,2.931277,-3.852571,7.420621,1.653634,-1.602228,3.658812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.166667,2.338950,-3.272859,6.185337,2.985401,-3.904192,7.540078,1.593268,-1.494436,3.507890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.200000,2.439337,-3.403808,6.438593,3.037462,-3.952164,7.654438,1.529899,-1.383358,3.353099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.233333,2.541423,-3.536294,6.695574,3.087362,-3.996381,7.763579,1.463617,-1.269201,3.194840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,2.645136,-3.670191,6.956106,3.135005,-4.036745,7.867393,1.394511,-1.152174,3.033512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.300000,2.750397,-3.805367,7.220007,3.180299,-4.073163,7.965784,1.322679,-1.032489,2.869519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.333333,2.857129,-3.941690,7.487097,3.223154,-4.105551,8.058669,1.248218,-0.910364,2.703269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.366667,2.965246,-4.079025,7.757190,3.263485,-4.133830,8.145981,1.171230,-0.786017,2.535166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.400000,3.074665,-4.217232,8.030099,3.301209,-4.157930,8.227664,1.091820,-0.659672,2.365617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.433333,3.185297,-4.356173,8.305638,3.336247,-4.177788,8.303677,1.010096,-0.531551,2.195028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.466667,3.297051,-4.495704,8.583615,3.368525,-4.193349,8.373992,0.926167,-0.401880,2.023801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.500000,3.409834,-4.635681,8.863840,3.397969,-4.204565,8.438595,0.840147,-0.270887,1.852335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.533333,3.523550,-4.775959,9.146124,3.424512,-4.211396,8.497483,0.752149,-0.138798,1.681027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.566667,3.638102,-4.916392,9.430276,3.448091,-4.213809,8.550669,0.662290,-0.005843,1.510266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.600000,3.753389,-5.056831,9.716106,3.468646,-4.211779,8.598178,0.570689,0.127752,1.340438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.633333,3.869311,-5.197127,10.003425,3.486119,-4.205288,8.640046,0.477466,0.261758,1.171918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.666667,3.985762,-5.337133,10.292047,3.500460,-4.194326,8.676324,0.382743,0.395950,1.005077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.700000,4.102639,-5.476700,10.581785,3.511620,-4.178891,8.707074,0.286641,0.530102,0.840275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.733333,4.219835,-5.615677,10.872458,3.519556,-4.158989,8.732369,0.189285,0.663991,0.677863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.766667,4.337240,-5.753916,11.163884,3.524227,-4.134631,8.752295,0.090800,0.797395,0.518178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.800000,4.454746,-5.891269,11.455885,3.525598,-4.105837,8.766949,-0.008688,0.930097,0.361550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.833333,4.572243,-6.027589,11.748289,3.523638,-4.072634,8.776436,-0.109055,1.061880,0.208292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.866667,4.689618,-6.162730,12.040925,3.518319,-4.035057,8.780875,-0.210173,1.192534,0.058706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.900000,4.806760,-6.296545,12.333626,3.509619,-3.993147,8.780394,-0.311917,1.321850,-0.086923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.933333,4.923555,-6.428892,12.626231,3.497519,-3.946951,8.775128,-0.414159,1.449625,-0.228326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.966667,5.039890,-6.559628,12.918583,3.482004,-3.896525,8.765222,-0.516774,1.575659,-0.365247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.000000,5.155651,-6.688614,13.210530,3.463065,-3.841929,8.750830,-0.619636,1.699760,-0.497452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.033333,5.270723,-6.815711,13.501924,3.440694,-3.783231,8.732113,-0.722620,1.821740,-0.624725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.066667,5.384992,-6.940785,13.792624,3.414890,-3.720505,8.709239,-0.825601,1.941417,-0.746867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.100000,5.498344,-7.063701,14.082496,3.385655,-3.653831,8.682381,-0.928457,2.058615,-0.863702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.133333,5.610664,-7.184330,14.371408,3.352996,-3.583293,8.651719,-1.031064,2.173167,-0.975076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.166667,5.721839,-7.302545,14.659237,3.316922,-3.508984,8.617438,-1.133302,2.284912,-1.080856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.200000,5.831755,-7.418222,14.945865,3.277448,-3.430999,8.579726,-1.235052,2.393697,-1.180933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.233333,5.940298,-7.531239,15.231182,3.234592,-3.349439,8.538774,-1.336197,2.499376,-1.275224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.266667,6.047357,-7.641479,15.515083,3.188376,-3.264410,8.494776,-1.436620,2.601815,-1.363670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.300000,6.152819,-7.748829,15.797469,3.138826,-3.176022,8.447928,-1.536208,2.700885,-1.446238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.333333,6.256575,-7.853178,16.078249,3.085973,-3.084390,8.398425,-1.634849,2.796469,-1.522923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.366667,6.358515,-7.954420,16.357337,3.029848,-2.989631,8.346464,-1.732436,2.888460,-1.593751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.400000,6.458529,-8.052453,16.634655,2.970490,-2.891867,8.292240,-1.828861,2.976761,-1.658773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.433333,6.556512,-8.147179,16.910130,2.907938,-2.791222,8.235943,-1.924021,3.061286,-1.718074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.466667,6.652357,-8.238504,17.183697,2.842237,-2.687824,8.177764,-2.017817,3.141959,-1.771768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.500000,6.745960,-8.326338,17.455295,2.773433,-2.581801,8.117886,-2.110150,3.218717,-1.820003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.533333,6.837218,-8.410596,17.724872,2.701577,-2.473287,8.056489,-2.200928,3.291509,-1.862959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.566667,6.926032,-8.491198,17.992379,2.626723,-2.362412,7.993745,-2.290060,3.360296,-1.900850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.600000,7.012300,-8.568066,18.257775,2.548926,-2.249312,7.929819,-2.377460,3.425052,-1.933928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.633333,7.095928,-8.641129,18.521023,2.468246,-2.134120,7.864867,-2.463045,3.485766,-1.962478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.666667,7.176819,-8.710319,18.782090,2.384744,-2.016972,7.799034,-2.546737,3.542438,-1.986824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.700000,7.254880,-8.775573,19.040950,2.298485,-1.898002,7.732455,-2.628463,3.595085,-2.007327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.733333,7.330021,-8.836834,19.297580,2.209536,-1.777344,7.665250,-2.708152,3.643737,-2.024388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.766667,7.402154,-8.894046,19.551961,2.117965,-1.655130,7.597529,-2.785741,3.688439,-2.038448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.800000,7.471191,-8.947160,19.804077,2.023844,-1.531491,7.529382,-2.861169,3.729253,-2.049989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.833333,7.537049,-8.996131,20.053916,1.927245,-1.406556,7.460885,-2.934383,3.766256,-2.059535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.866667,7.599647,-9.040917,20.301466,1.828243,-1.280449,7.392095,-3.005331,3.799542,-2.067652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.900000,7.658906,-9.081482,20.546719,1.726915,-1.153293,7.323051,-3.073971,3.829220,-2.074953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.933333,7.714750,-9.117793,20.789667,1.623338,-1.025206,7.253767,-3.140264,3.855419,-2.082092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.966667,7.767104,-9.149820,21.030301,1.517591,-0.896302,7.184238,-3.204177,3.878284,-2.089772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.000000,7.815899,-9.177539,21.268613,1.409753,-0.766689,7.114435,-3.265684,3.897979,-2.098742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.033333,7.861066,-9.200926,21.504593,1.299906,-0.636470,7.044299,-3.324765,3.914685,-2.109798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.066667,7.902538,-9.219964,21.738228,1.188129,-0.505741,6.973749,-3.381405,3.928604,-2.123785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.100000,7.940254,-9.234638,21.969504,1.074506,-0.374592,6.902671,-3.435598,3.939955,-2.141600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.133333,7.974152,-9.244933,22.198399,0.959117,-0.243103,6.830923,-3.487342,3.948981,-2.164187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.166667,8.004176,-9.250841,22.424889,0.842043,-0.111349,6.758328,-3.536644,3.955940,-2.192547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.200000,8.030271,-9.252354,22.648943,0.723367,0.020606,6.684677,-3.583518,3.961115,-2.227727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.233333,8.052384,-9.249466,22.870520,0.603169,0.152708,6.609725,-3.627984,3.964808,-2.270835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.266667,8.070466,-9.242173,23.089573,0.481528,0.284914,6.533187,-3.670070,3.967343,-2.323027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.300000,8.084470,-9.230471,23.306045,0.358524,0.417189,6.454742,-3.709813,3.969066,-2.385520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.333333,8.094353,-9.214359,23.519864,0.234233,0.549513,6.374024,-3.747256,3.970346,-2.459584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.366667,8.100072,-9.193836,23.730950,0.108732,0.681878,6.290626,-3.782451,3.971574,-2.546548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.400000,8.101589,-9.168900,23.939204,-0.017906,0.814289,6.204095,-3.815458,3.973164,-2.647801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.433333,8.098680,-9.139338,24.144246,-0.145824,0.946930,6.113714,-3.847584,3.973404,-2.762752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.466667,8.091676,-9.105567,24.346480,-0.274639,1.079262,6.019613,-3.881637,3.965080,-2.884288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.500000,8.080358,-9.067392,24.545508,-0.404617,1.211175,5.921368,-3.917284,3.948370,-3.011255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.533333,8.064688,-9.024830,24.741190,-0.535800,1.342400,5.818811,-3.953761,3.923912,-3.142910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.566667,8.044625,-8.977909,24.933379,-0.668203,1.472690,5.711797,-3.990347,3.892317,-3.278540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.600000,8.020128,-8.926663,25.121925,-0.801817,1.601816,5.600205,-4.026363,3.854174,-3.417456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.633333,7.991157,-8.871136,25.306674,-0.936613,1.729568,5.483937,-4.061172,3.810046,-3.559000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.666667,7.957674,-8.811376,25.487468,-1.072542,1.855758,5.362916,-4.094177,3.760469,-3.702536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.700000,7.919642,-8.747438,25.664148,-1.209532,1.980212,5.237086,-4.124821,3.705960,-3.847456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.733333,7.877028,-8.679383,25.836553,-1.347498,2.102773,5.106410,-4.152585,3.647009,-3.993178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.766667,7.829800,-8.607276,26.004522,-1.486334,2.223301,4.970871,-4.176988,3.584083,-4.139143,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.800000,7.777931,-8.531187,26.167891,-1.625921,2.341672,4.830471,-4.197588,3.517629,-4.284820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.833333,7.721398,-8.451190,26.326499,-1.766126,2.457775,4.685226,-4.213978,3.448070,-4.429699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.866667,7.660184,-8.367362,26.480186,-1.906802,2.571514,4.535171,-4.225785,3.375807,-4.573297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.900000,7.594274,-8.279783,26.628791,-2.047791,2.682803,4.380359,-4.232672,3.301222,-4.715151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.933333,7.523663,-8.188536,26.772158,-2.188922,2.791573,4.220852,-4.234336,3.224675,-4.854823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.966667,7.448347,-8.093707,26.910130,-2.330019,2.897764,4.056733,-4.230506,3.146505,-4.991900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.000000,7.368331,-7.995381,27.042556,-2.470892,3.001326,3.888092,-4.220943,3.067033,-5.125987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.033333,7.283625,-7.893648,27.169287,-2.611349,3.102221,3.715037,-4.205440,2.986558,-5.256713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.066667,7.194247,-7.788596,27.290178,-2.751187,3.200422,3.537686,-4.183820,2.905364,-5.383730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.100000,7.100222,-7.680316,27.405086,-2.890201,3.295907,3.356167,-4.155934,2.823714,-5.506708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.133333,7.001579,-7.568899,27.513877,-3.028178,3.388667,3.170620,-4.121664,2.741852,-5.625341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.166667,6.898357,-7.454436,27.616418,-3.164906,3.478698,2.981196,-4.080917,2.660008,-5.739340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.200000,6.790602,-7.337016,27.712582,-3.300167,3.566003,2.788052,-4.033629,2.578392,-5.848439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.233333,6.678365,-7.216732,27.802249,-3.433742,3.650595,2.591357,-3.979761,2.497198,-5.952389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.266667,6.561707,-7.093673,27.885302,-3.565411,3.732490,2.391286,-3.919299,2.416606,-6.050963,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.300000,6.440694,-6.967929,27.961632,-3.694955,3.811711,2.188022,-3.852254,2.336777,-6.143949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.333333,6.315402,-6.839589,28.031137,-3.822155,3.888285,1.981753,-3.778661,2.257860,-6.231157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.366667,6.185912,-6.708739,28.093718,-3.946794,3.962246,1.772677,-3.698575,2.179986,-6.312413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.400000,6.052314,-6.575468,28.149286,-4.068656,4.033631,1.560994,-3.612076,2.103275,-6.387560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.433333,5.914702,-6.439859,28.197758,-4.187529,4.102479,1.346909,-3.519262,2.027830,-6.456460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.466667,5.773181,-6.301997,28.239056,-4.303204,4.168834,1.130634,-3.420253,1.953744,-6.518991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.500000,5.627859,-6.161964,28.273111,-4.415478,4.232744,0.912382,-3.315187,1.881095,-6.575045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.533333,5.478855,-6.019840,28.299862,-4.524151,4.294257,0.692371,-3.204221,1.809948,-6.624535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
