# t,x,y,z,vx,vy,vz,ax,ay,az
1.000000,0.899997,-0.564636,1.308426,2.796503,-1.718523,4.086932,4.927493,-2.827058,7.301721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.033333,0.995945,-0.623480,1.448707,2.960151,-1.811801,4.329666,4.887897,-2.767114,7.257232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.066667,1.097322,-0.685398,1.597049,3.122134,-1.902831,4.570413,4.827718,-2.692193,7.182666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.100000,1.204061,-0.750305,1.753368,3.281776,-1.991119,4.808184,4.747546,-2.602694,7.078753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.133333,1.316073,-0.818103,1.917550,3.438423,-2.076187,5.042014,4.648075,-2.499087,6.946373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.166667,1.433249,-0.888677,2.089448,3.591442,-2.157574,5.270971,4.530095,-2.381912,6.786546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.200000,1.555456,-0.961896,2.268884,3.740233,-2.234837,5.494158,4.394492,-2.251771,6.600424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.233333,1.682544,-1.037615,2.455652,3.884223,-2.307555,5.710721,4.242231,-2.109323,6.389276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.266667,1.814345,-1.115678,2.649516,4.022875,-2.375330,5.919847,4.074355,-1.955282,6.154482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.300000,1.950671,-1.195912,2.850217,4.155686,-2.437787,6.120773,3.891975,-1.790408,5.897524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.333333,2.091320,-1.278134,3.057469,4.282192,-2.494579,6.312786,3.696265,-1.615507,5.619969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.366667,2.236076,-1.362150,3.270963,4.401969,-2.545385,6.495227,3.488449,-1.431423,5.323467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.400000,2.384706,-1.447757,3.490371,4.514635,-2.589915,6.667493,3.269802,-1.239033,5.009734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.433333,2.536969,-1.534739,3.715344,4.619850,-2.627905,6.829038,3.041637,-1.039244,4.680549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.466667,2.692610,-1.622875,3.945516,4.717320,-2.659126,6.979378,2.805296,-0.832987,4.337737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.500000,2.851368,-1.711936,4.180506,4.806794,-2.683376,7.118090,2.562149,-0.621213,3.983163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.533333,3.012972,-1.801687,4.419922,4.888069,-2.700489,7.244812,2.313581,-0.404885,3.618719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.566667,3.177146,-1.891888,4.663357,4.960988,-2.710329,7.359249,2.060987,-0.184980,3.246318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.600000,3.343610,-1.982294,4.910399,5.025439,-2.712792,7.461166,1.805765,0.037525,2.867879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.633333,3.512081,-2.072658,5.160627,5.081359,-2.707809,7.550395,1.549308,0.261648,2.485321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.666667,3.682272,-2.162731,5.413617,5.128728,-2.695342,7.626830,1.292995,0.486417,2.100551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.700000,3.853901,-2.252264,5.668940,5.167575,-2.675385,7.690428,1.038187,0.710864,1.715453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.733333,4.026683,-2.341008,5.926169,5.197972,-2.647965,7.741210,0.786216,0.934041,1.331878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.766667,4.200340,-2.428713,6.184879,5.220035,-2.613140,7.779257,0.538381,1.155015,0.951638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.800000,4.374595,-2.515136,6.444647,5.233924,-2.570999,7.804710,0.295937,1.372880,0.576490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.833333,4.549180,-2.600033,6.705055,5.239838,-2.521659,7.817765,0.060093,1.586756,0.208128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.866667,4.723832,-2.683168,6.965696,5.238016,-2.465269,7.818678,-0.168003,1.795801,-0.151826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.900000,4.898298,-2.764308,7.226169,5.228736,-2.402002,7.807754,-0.387264,1.999208,-0.501831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.933333,5.072335,-2.843227,7.486085,5.212308,-2.332059,7.785349,-0.596675,2.196214,-0.840442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.966667,5.245709,-2.919707,7.745069,5.189078,-2.255667,7.751866,-0.795300,2.386107,-1.166315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.000000,5.418202,-2.993536,8.002758,5.159418,-2.173072,7.707750,-0.982291,2.568224,-1.478221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.033333,5.589604,-3.064512,8.258806,5.123729,-2.084545,7.653486,-1.156892,2.741964,-1.775053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.066667,5.759721,-3.132443,8.512884,5.082436,-1.990374,7.589592,-1.318447,2.906786,-2.055837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.100000,5.928375,-3.197145,8.764678,5.035984,-1.890863,7.516618,-1.466411,3.062218,-2.319746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.133333,6.095401,-3.258445,9.013897,4.984832,-1.786334,7.435137,-1.600353,3.207860,-2.566102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.166667,6.260650,-3.316181,9.260266,4.929453,-1.677118,7.345745,-1.719966,3.343390,-2.794395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.200000,6.423990,-3.370204,9.503532,4.870328,-1.563557,7.249049,-1.825072,3.468568,-3.004288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.233333,6.585303,-3.420374,9.743462,4.807943,-1.445997,7.145665,-1.915633,3.583240,-3.195626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,6.744489,-3.466564,9.979843,4.742780,-1.324792,7.036213,-1.991755,3.687344,-3.368452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.300000,6.901463,-3.508657,10.212482,4.675317,-1.200292,6.921305,-2.053697,3.780916,-3.523011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.333333,7.056156,-3.546550,10.441209,4.606020,-1.072846,6.801543,-2.101879,3.864093,-3.659762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.366667,7.208515,-3.580151,10.665871,4.535338,-0.942798,6.677511,-2.136886,3.937117,-3.779392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.400000,7.358501,-3.609378,10.886335,4.463699,-0.810481,6.549764,-2.159480,4.000344,-3.882821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.433333,7.506089,-3.634162,11.102486,4.391500,-0.676212,6.418823,-2.170605,4.054242,-3.971212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.466667,7.651266,-3.654441,11.314226,4.319107,-0.540295,6.285168,-2.171394,4.099405,-4.045988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.500000,7.794031,-3.670166,11.521472,4.246841,-0.403008,6.149224,-2.163176,4.136547,-4.108832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.533333,7.934393,-3.681296,11.724153,4.174978,-0.264605,6.011357,-2.147486,4.166517,-4.161707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.566667,8.072370,-3.687796,11.922211,4.103739,-0.125309,5.871862,-2.126070,4.190297,-4.206858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.600000,8.207984,-3.689642,12.115595,4.033282,0.014692,5.730957,-2.100893,4.209010,-4.246829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.633333,8.341265,-3.686811,12.304261,3.963697,0.155250,5.588767,-2.074148,4.223925,-4.284467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.666667,8.472241,-3.679287,12.488166,3.894996,0.296260,5.445317,-2.048258,4.236459,-4.322937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.700000,8.600940,-3.667056,12.667267,3.827107,0.437671,5.300523,-2.025891,4.248184,-4.365730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.733333,8.727388,-3.650104,12.841517,3.759865,0.579483,5.154178,-2.009963,4.260833,-4.416671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.766667,8.851602,-3.628418,13.010858,3.693003,0.721758,5.005941,-2.003644,4.276302,-4.479934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.800000,8.973589,-3.601981,13.175220,3.626144,0.864624,4.855328,-2.010369,4.296657,-4.560050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.833333,9.093340,-3.570768,13.334513,3.558792,1.008281,4.701696,-2.033843,4.324137,-4.661913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.866667,9.209703,-3.535101,13.487969,3.488331,1.152441,4.543213,-2.077140,4.361773,-4.789326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.900000,9.324822,-3.494252,13.636725,3.418683,1.298830,4.381494,-2.096841,4.426099,-4.911794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.933333,9.437613,-3.448484,13.780025,3.348837,1.447776,4.215894,-2.089954,4.513989,-5.022166,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.966667,9.548085,-3.397698,13.917746,3.279584,1.599948,4.046817,-2.062220,4.618595,-5.120419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.000000,9.656266,-3.341780,14.049779,3.211529,1.755798,3.874667,-2.018899,4.733631,-5.206552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.033333,9.762205,-3.280601,14.176028,3.145110,1.915575,3.699848,-1.964790,4.853356,-5.280593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.066667,9.865961,-3.214030,14.296410,3.080614,2.079349,3.522762,-1.904240,4.972559,-5.342592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.100000,9.967602,-3.141935,14.410858,3.018189,2.247021,3.343808,-1.841166,5.086541,-5.392622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.133333,10.067197,-3.064188,14.519315,2.957859,2.418347,3.163386,-1.779068,5.191093,-5.430780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.166667,10.164815,-2.980675,14.621738,2.899539,2.592948,2.981887,-1.721044,5.282486,-5.457185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.200000,10.260520,-2.891294,14.718100,2.843047,2.770330,2.799702,-1.669806,5.357445,-5.471978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.233333,10.354369,-2.795962,14.808382,2.788117,2.949896,2.617216,-1.627695,5.413140,-5.475320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.266667,10.446408,-2.694618,14.892581,2.734410,3.130965,2.434806,-1.596700,5.447160,-5.467392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.300000,10.536672,-2.587223,14.970707,2.681528,3.312777,2.252846,-1.578468,5.457503,-5.448394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.333333,10.625181,-2.473767,15.042780,2.629022,3.494517,2.071700,-1.574323,5.442552,-5.418545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.366667,10.711939,-2.354265,15.108834,2.576405,3.675319,1.891728,-1.585283,5.401063,-5.378083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.400000,10.796934,-2.228766,15.168912,2.523161,3.854283,1.713277,-1.612072,5.332143,-5.327260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.433333,10.880137,-2.097344,15.223073,2.468753,4.030484,1.536689,-1.655136,5.235236,-5.266349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.466667,10.961499,-1.960108,15.271383,2.412635,4.202985,1.362296,-1.714662,5.110101,-5.195635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.500000,11.040954,-1.817197,15.313920,2.354260,4.370844,1.190419,-1.790590,4.956800,-5.115420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.533333,11.118418,-1.668780,15.350775,2.293084,4.533129,1.021370,-1.882632,4.775677,-5.026019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.566667,11.193789,-1.515060,15.382047,2.228578,4.688920,0.855449,-1.990281,4.567339,-4.927761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.600000,11.266947,-1.356268,15.407843,2.160233,4.837325,0.692947,-2.112836,4.332642,-4.820990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.633333,11.337757,-1.192663,15.428284,2.087566,4.977482,0.534141,-2.249409,4.072673,-4.706060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.666667,11.406066,-1.024536,15.443497,2.010128,5.108570,0.379296,-2.398946,3.788730,-4.583337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.700000,11.471708,-0.852201,15.453617,1.927506,5.229815,0.228667,-2.560241,3.482304,-4.453197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.733333,11.534504,-0.675999,15.458791,1.839329,5.340493,0.082495,-2.731950,3.155066,-4.316028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.766667,11.594264,-0.496293,15.459169,1.745276,5.439941,-0.058994,-2.912608,2.808846,-4.172226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.800000,11.650788,-0.313468,15.454912,1.645074,5.527560,-0.195585,-3.100647,2.445615,-4.022196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.833333,11.703865,-0.127927,15.446187,1.538503,5.602816,-0.327076,-3.294405,2.067469,-3.866351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.866667,11.753282,0.059911,15.433166,1.425402,5.665250,-0.453281,-3.492148,1.676611,-3.705112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.900000,11.798818,0.249610,15.416029,1.305669,5.714475,-0.574028,-3.692085,1.275334,-3.538905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.933333,11.840252,0.440725,15.394960,1.179259,5.750183,-0.689158,-3.892377,0.866001,-3.368163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.966667,11.877362,0.632803,15.370149,1.046194,5.772146,-0.798527,-4.091161,0.451031,-3.193324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.000000,11.909925,0.825381,15.341790,0.906553,5.780216,-0.902006,-4.286561,0.032879,-3.014831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.033333,11.937727,1.017995,15.310082,0.760481,5.774330,-0.999480,-4.476705,-0.385982,-2.833129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.066667,11.960555,1.210181,15.275226,0.608185,5.754504,-1.090850,-4.659738,-0.803076,-2.648666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.100000,11.978206,1.401475,15.237427,0.449931,5.720838,-1.176032,-4.833843,-1.215944,-2.461896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.133333,11.990488,1.591418,15.196893,0.286048,5.673515,-1.254956,-4.997249,-1.622159,-2.273270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.166667,11.997218,1.779560,15.153834,0.116919,5.612794,-1.327568,-5.148255,-2.019348,-2.083243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.200000,11.998229,1.965460,15.108459,-0.057014,5.539017,-1.393828,-5.285239,-2.405205,-1.892268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.233333,11.993369,2.148688,15.060982,-0.235257,5.452598,-1.453714,-5.406675,-2.777510,-1.700799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.266667,11.982503,2.328831,15.011616,-0.417270,5.354024,-1.507215,-5.511153,-3.134148,-1.509288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.300000,11.965516,2.505494,14.960572,-0.602465,5.243851,-1.554337,-5.597387,-3.473125,-1.318186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.333333,11.942311,2.678299,14.908064,-0.790214,5.122699,-1.595103,-5.664238,-3.792585,-1.127940,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.366667,11.912814,2.846893,14.854302,-0.979854,4.991248,-1.629548,-5.710724,-4.090831,-0.938994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.400000,11.876974,3.010943,14.799497,-1.170693,4.850230,-1.657722,-5.736038,-4.366338,-0.751789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.433333,11.834762,3.170144,14.743857,-1.362015,4.700426,-1.679691,-5.739565,-4.617775,-0.566761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.466667,11.786175,3.324216,14.687586,-1.553084,4.542658,-1.695535,-5.720894,-4.844017,-0.384338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.500000,11.731234,3.472908,14.630888,-1.743159,4.377782,-1.705347,-5.679838,-5.044169,-0.204946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.533333,11.669984,3.615999,14.573962,-1.931492,4.206678,-1.709236,-5.616443,-5.217578,-0.029000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.566667,11.602496,3.753294,14.517003,-2.117343,4.030245,-1.707324,-5.531012,-5.363856,0.143090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.600000,11.528864,3.884633,14.460203,-2.299987,3.849390,-1.699744,-5.424114,-5.482891,0.310922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.633333,11.449207,4.009881,14.403748,-2.478722,3.665019,-1.686647,-5.296601,-5.574872,0.474105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.666667,11.363666,4.128938,14.347820,-2.652878,3.478027,-1.668193,-5.149627,-5.640299,0.632257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.700000,11.272406,4.241730,14.292593,-2.821830,3.289285,-1.644557,-4.984658,-5.680007,0.785006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.733333,11.175609,4.348214,14.238238,-2.985008,3.099633,-1.615924,-4.803493,-5.695179,0.931992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.766667,11.073475,4.448371,14.184918,-3.141907,2.909862,-1.582492,-4.608276,-5.687367,1.072865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.800000,10.966223,4.542212,14.132790,-3.292098,2.720709,-1.544471,-4.401512,-5.658507,1.207289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.833333,10.854080,4.629766,14.082002,-3.435245,2.532837,-1.502081,-4.186085,-5.610938,1.334942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.866667,10.737287,4.711088,14.032697,-3.571111,2.346824,-1.455553,-3.965270,-5.547418,1.455515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.900000,10.616088,4.786247,13.985008,-3.699577,2.163151,-1.405129,-3.742752,-5.471146,1.568713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.933333,10.490731,4.855328,13.939062,-3.820654,1.982182,-1.351058,-3.522638,-5.385771,1.674258,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.966667,10.361459,4.918425,13.894975,-3.934496,1.804155,-1.293600,-3.309476,-5.295420,1.771887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.000000,10.228508,4.975639,13.852857,-4.041418,1.629158,-1.233023,-3.108269,-5.204707,1.861353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.033333,10.092102,5.027069,13.812806,-4.141908,1.457121,-1.169603,-2.924490,-5.118755,1.942429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.066667,9.952445,5.072810,13.774912,-4.236644,1.287793,-1.103623,-2.764100,-5.043213,2.014905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.100000,9.809714,5.112947,13.739256,-4.326513,1.120723,-1.035373,-2.633559,-4.984273,2.078589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.133333,9.664053,5.147543,13.705909,-4.412624,0.955248,-0.965150,-2.539846,-4.948687,2.133310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.166667,9.515565,5.176638,13.674931,-4.496328,0.790470,-0.893254,-2.490474,-4.943785,2.178916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.200000,9.364074,5.200592,13.646406,-4.579640,0.625959,-0.819954,-2.486317,-4.973923,2.218852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.233333,9.210034,5.218683,13.620314,-4.662909,0.459185,-0.745351,-2.514890,-5.037241,2.256951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.266667,9.053198,5.231176,13.596729,-4.747599,0.289862,-0.669517,-2.570489,-5.125882,2.292596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.300000,8.893503,5.237971,13.575692,-4.834509,0.117248,-0.592545,-2.647135,-5.233641,2.325191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.333333,8.730865,5.238949,13.557238,-4.924247,-0.059196,-0.514545,-2.739292,-5.354772,2.354197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.366667,8.565183,5.233978,13.541399,-5.017244,-0.239827,-0.435644,-2.841852,-5.483970,2.379125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.400000,8.396343,5.222912,13.528203,-5.113767,-0.424830,-0.355986,-2.950126,-5.616364,2.399540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.433333,8.224225,5.205607,13.517673,-5.213934,-0.614237,-0.275729,-3.059826,-5.747502,2.415054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.466667,8.048707,5.181916,13.509826,-5.317728,-0.807937,-0.195041,-3.167057,-5.873337,2.425327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.500000,7.869671,5.151699,13.504673,-5.425005,-1.005693,-0.114102,-3.268303,-5.990215,2.430066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.533333,7.687004,5.114828,13.502220,-5.535513,-1.207149,-0.033101,-3.360412,-6.094863,2.429024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
