# t,x,y,z,vx,vy,vz,ax,ay,az
0.200000,0.000000,0.000000,1.187559,0.000000,0.000000,0.157710,0.000000,0.000000,1.956106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.210000,0.000000,0.000000,1.189236,0.000000,0.000000,0.177873,0.000000,0.000000,2.076027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.220000,0.000000,0.000000,1.191120,0.000000,0.000000,0.199218,0.000000,0.000000,2.192272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.230000,0.000000,0.000000,1.193224,0.000000,0.000000,0.221705,0.000000,0.000000,2.304339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.240000,0.000000,0.000000,1.195558,0.000000,0.000000,0.245289,0.000000,0.000000,2.411775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.250000,0.000000,0.000000,1.198133,0.000000,0.000000,0.269923,0.000000,0.000000,2.514169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.260000,0.000000,0.000000,1.200960,0.000000,0.000000,0.295555,0.000000,0.000000,2.611150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.270000,0.000000,0.000000,1.204047,0.000000,0.000000,0.322127,0.000000,0.000000,2.702390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.280000,0.000000,0.000000,1.207405,0.000000,0.000000,0.349582,0.000000,0.000000,2.787600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.290000,0.000000,0.000000,1.211042,0.000000,0.000000,0.377858,0.000000,0.000000,2.866529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.300000,0.000000,0.000000,1.214965,0.000000,0.000000,0.406891,0.000000,0.000000,2.938965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.310000,0.000000,0.000000,1.219182,0.000000,0.000000,0.436615,0.000000,0.000000,3.004729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.320000,0.000000,0.000000,1.223699,0.000000,0.000000,0.466963,0.000000,0.000000,3.063678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.330000,0.000000,0.000000,1.228523,0.000000,0.000000,0.497866,0.000000,0.000000,3.115705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.340000,0.000000,0.000000,1.233658,0.000000,0.000000,0.529254,0.000000,0.000000,3.160731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.350000,0.000000,0.000000,1.239109,0.000000,0.000000,0.561057,0.000000,0.000000,3.198711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.360000,0.000000,0.000000,1.244880,0.000000,0.000000,0.593205,0.000000,0.000000,3.229629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.370000,0.000000,0.000000,1.250974,0.000000,0.000000,0.625626,0.000000,0.000000,3.253497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.380000,0.000000,0.000000,1.257394,0.000000,0.000000,0.658251,0.000000,0.000000,3.270357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.390000,0.000000,0.000000,1.264140,0.000000,0.000000,0.691010,0.000000,0.000000,3.280274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.400000,0.000000,0.000000,1.271214,0.000000,0.000000,0.723834,0.000000,0.000000,3.283340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.410000,0.000000,0.000000,1.278616,0.000000,0.000000,0.756654,0.000000,0.000000,3.279669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.420000,0.000000,0.000000,1.286347,0.000000,0.000000,0.789405,0.000000,0.000000,3.269401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.430000,0.000000,0.000000,1.294404,0.000000,0.000000,0.822021,0.000000,0.000000,3.252693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.440000,0.000000,0.000000,1.302787,0.000000,0.000000,0.854438,0.000000,0.000000,3.229725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.450000,0.000000,0.000000,1.311492,0.000000,0.000000,0.886595,0.000000,0.000000,3.200696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.460000,0.000000,0.000000,1.320517,0.000000,0.000000,0.918433,0.000000,0.000000,3.165821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.470000,0.000000,0.000000,1.329859,0.000000,0.000000,0.949893,0.000000,0.000000,3.125332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.480000,0.000000,0.000000,1.339514,0.000000,0.000000,0.980921,0.000000,0.000000,3.079477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.490000,0.000000,0.000000,1.349476,0.000000,0.000000,1.011465,0.000000,0.000000,3.028518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.500000,0.000000,0.000000,1.359741,0.000000,0.000000,1.041476,0.000000,0.000000,2.972729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.510000,0.000000,0.000000,1.370304,0.000000,0.000000,1.070905,0.000000,0.000000,2.912396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.520000,0.000000,0.000000,1.381157,0.000000,0.000000,1.099709,0.000000,0.000000,2.847816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.530000,0.000000,0.000000,1.392296,0.000000,0.000000,1.127848,0.000000,0.000000,2.779295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.540000,0.000000,0.000000,1.403712,0.000000,0.000000,1.155283,0.000000,0.000000,2.707145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.550000,0.000000,0.000000,1.415399,0.000000,0.000000,1.181980,0.000000,0.000000,2.631688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.560000,0.000000,0.000000,1.427349,0.000000,0.000000,1.207907,0.000000,0.000000,2.553249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.570000,0.000000,0.000000,1.439554,0.000000,0.000000,1.233036,0.000000,0.000000,2.472158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.580000,0.000000,0.000000,1.452007,0.000000,0.000000,1.257342,0.000000,0.000000,2.388749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.590000,0.000000,0.000000,1.464698,0.000000,0.000000,1.280804,0.000000,0.000000,2.303357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.600000,0.000000,0.000000,1.477620,0.000000,0.000000,1.303404,0.000000,0.000000,2.216318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.610000,0.000000,0.000000,1.490764,0.000000,0.000000,1.325126,0.000000,0.000000,2.127966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.620000,0.000000,0.000000,1.504120,0.000000,0.000000,1.345960,0.000000,0.000000,2.038635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.630000,0.000000,0.000000,1.517680,0.000000,0.000000,1.365897,0.000000,0.000000,1.948656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.640000,0.000000,0.000000,1.531435,0.000000,0.000000,1.384932,0.000000,0.000000,1.858355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.650000,0.000000,0.000000,1.545376,0.000000,0.000000,1.403064,0.000000,0.000000,1.768052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.660000,0.000000,0.000000,1.559493,0.000000,0.000000,1.420294,0.000000,0.000000,1.678062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.670000,0.000000,0.000000,1.573778,0.000000,0.000000,1.436627,0.000000,0.000000,1.588691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.680000,0.000000,0.000000,1.588223,0.000000,0.000000,1.452071,0.000000,0.000000,1.500236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.690000,0.000000,0.000000,1.602817,0.000000,0.000000,1.466636,0.000000,0.000000,1.412984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.700000,0.000000,0.000000,1.617552,0.000000,0.000000,1.480336,0.000000,0.000000,1.327209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.710000,0.000000,0.000000,1.632421,0.000000,0.000000,1.493186,0.000000,0.000000,1.243176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.720000,0.000000,0.000000,1.647413,0.000000,0.000000,1.505206,0.000000,0.000000,1.161132,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.730000,0.000000,0.000000,1.662522,0.000000,0.000000,1.516416,0.000000,0.000000,1.081310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.740000,0.000000,0.000000,1.677739,0.000000,0.000000,1.526840,0.000000,0.000000,1.003929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.750000,0.000000,0.000000,1.693056,0.000000,0.000000,1.536504,0.000000,0.000000,0.929186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.760000,0.000000,0.000000,1.708467,0.000000,0.000000,1.545433,0.000000,0.000000,0.857263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.770000,0.000000,0.000000,1.723963,0.000000,0.000000,1.553659,0.000000,0.000000,0.788320,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.780000,0.000000,0.000000,1.739538,0.000000,0.000000,1.561210,0.000000,0.000000,0.722497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.790000,0.000000,0.000000,1.755185,0.000000,0.000000,1.568119,0.000000,0.000000,0.659910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.800000,0.000000,0.000000,1.770898,0.000000,0.000000,1.574419,0.000000,0.000000,0.600653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.810000,0.000000,0.000000,1.786671,0.000000,0.000000,1.580144,0.000000,0.000000,0.544792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.820000,0.000000,0.000000,1.802499,0.000000,0.000000,1.585327,0.000000,0.000000,0.492371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.830000,0.000000,0.000000,1.818376,0.000000,0.000000,1.590003,0.000000,0.000000,0.443405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.840000,0.000000,0.000000,1.834298,0.000000,0.000000,1.594206,0.000000,0.000000,0.397878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.850000,0.000000,0.000000,1.850259,0.000000,0.000000,1.597972,0.000000,0.000000,0.355748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.860000,0.000000,0.000000,1.866256,0.000000,0.000000,1.601332,0.000000,0.000000,0.316939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.870000,0.000000,0.000000,1.882284,0.000000,0.000000,1.604321,0.000000,0.000000,0.281345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.880000,0.000000,0.000000,1.898341,0.000000,0.000000,1.606970,0.000000,0.000000,0.248825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.890000,0.000000,0.000000,1.914423,0.000000,0.000000,1.609307,0.000000,0.000000,0.219205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.900000,0.000000,0.000000,1.930526,0.000000,0.000000,1.611363,0.000000,0.000000,0.192273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.910000,0.000000,0.000000,1.946649,0.000000,0.000000,1.613161,0.000000,0.000000,0.167781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.920000,0.000000,0.000000,1.962789,0.000000,0.000000,1.614725,0.000000,0.000000,0.145442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.930000,0.000000,0.000000,1.978943,0.000000,0.000000,1.616076,0.000000,0.000000,0.124932,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.940000,0.000000,0.000000,1.995109,0.000000,0.000000,1.617229,0.000000,0.000000,0.105883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.950000,0.000000,0.000000,2.011287,0.000000,0.000000,1.618197,0.000000,0.000000,0.087886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.960000,0.000000,0.000000,2.027473,0.000000,0.000000,1.618989,0.000000,0.000000,0.070491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.970000,0.000000,0.000000,2.043666,0.000000,0.000000,1.619607,0.000000,0.000000,0.053200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.980000,0.000000,0.000000,2.059864,0.000000,0.000000,1.620051,0.000000,0.000000,0.035471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.990000,0.000000,0.000000,2.076066,0.000000,0.000000,1.620313,0.000000,0.000000,0.016717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,2.092275,0.000000,0.000000,1.620377,0.000000,0.000000,-0.003704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.010000,0.000000,0.000000,2.108478,0.000000,0.000000,1.620239,0.000000,0.000000,-0.023462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.020000,0.000000,0.000000,2.124679,0.000000,0.000000,1.619912,0.000000,0.000000,-0.041788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.030000,0.000000,0.000000,2.140875,0.000000,0.000000,1.619406,0.000000,0.000000,-0.059302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.040000,0.000000,0.000000,2.157066,0.000000,0.000000,1.618727,0.000000,0.000000,-0.076576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.050000,0.000000,0.000000,2.173249,0.000000,0.000000,1.617874,0.000000,0.000000,-0.094136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.060000,0.000000,0.000000,2.189423,0.000000,0.000000,1.616842,0.000000,0.000000,-0.112461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.070000,0.000000,0.000000,2.205586,0.000000,0.000000,1.615621,0.000000,0.000000,-0.131989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.080000,0.000000,0.000000,2.221735,0.000000,0.000000,1.614197,0.000000,0.000000,-0.153112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.090000,0.000000,0.000000,2.237869,0.000000,0.000000,1.612552,0.000000,0.000000,-0.176183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.100000,0.000000,0.000000,2.253985,0.000000,0.000000,1.610665,0.000000,0.000000,-0.201514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.110000,0.000000,0.000000,2.270081,0.000000,0.000000,1.608513,0.000000,0.000000,-0.229377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.120000,0.000000,0.000000,2.286154,0.000000,0.000000,1.606069,0.000000,0.000000,-0.260007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.130000,0.000000,0.000000,2.302202,0.000000,0.000000,1.603303,0.000000,0.000000,-0.293603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.140000,0.000000,0.000000,2.318219,0.000000,0.000000,1.600186,0.000000,0.000000,-0.330325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.150000,0.000000,0.000000,2.334204,0.000000,0.000000,1.596686,0.000000,0.000000,-0.370305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.160000,0.000000,0.000000,2.350152,0.000000,0.000000,1.592769,0.000000,0.000000,-0.413635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.170000,0.000000,0.000000,2.366058,0.000000,0.000000,1.588402,0.000000,0.000000,-0.460381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.180000,0.000000,0.000000,2.381918,0.000000,0.000000,1.583550,0.000000,0.000000,-0.510575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.190000,0.000000,0.000000,2.397727,0.000000,0.000000,1.578179,0.000000,0.000000,-0.564221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.200000,0.000000,0.000000,2.413480,0.000000,0.000000,1.572254,0.000000,0.000000,-0.621295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.210000,0.000000,0.000000,2.429170,0.000000,0.000000,1.565741,0.000000,0.000000,-0.681744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.220000,0.000000,0.000000,2.444793,0.000000,0.000000,1.558608,0.000000,0.000000,-0.745493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.230000,0.000000,0.000000,2.460340,0.000000,0.000000,1.550821,0.000000,0.000000,-0.812438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.240000,0.000000,0.000000,2.475807,0.000000,0.000000,1.542349,0.000000,0.000000,-0.882456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.250000,0.000000,0.000000,2.491185,0.000000,0.000000,1.533162,0.000000,0.000000,-0.955400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.260000,0.000000,0.000000,2.506467,0.000000,0.000000,1.523232,0.000000,0.000000,-1.031101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.270000,0.000000,0.000000,2.521647,0.000000,0.000000,1.512532,0.000000,0.000000,-1.109373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.280000,0.000000,0.000000,2.536715,0.000000,0.000000,1.501036,0.000000,0.000000,-1.190009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.290000,0.000000,0.000000,2.551665,0.000000,0.000000,1.488724,0.000000,0.000000,-1.272787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.300000,0.000000,0.000000,2.566487,0.000000,0.000000,1.475574,0.000000,0.000000,-1.357467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.310000,0.000000,0.000000,2.581174,0.000000,0.000000,1.461569,0.000000,0.000000,-1.443797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.320000,0.000000,0.000000,2.595716,0.000000,0.000000,1.446694,0.000000,0.000000,-1.531508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.330000,0.000000,0.000000,2.610104,0.000000,0.000000,1.430936,0.000000,0.000000,-1.620321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.340000,0.000000,0.000000,2.624331,0.000000,0.000000,1.414285,0.000000,0.000000,-1.709946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.350000,0.000000,0.000000,2.638387,0.000000,0.000000,1.396735,0.000000,0.000000,-1.800082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.360000,0.000000,0.000000,2.652263,0.000000,0.000000,1.378282,0.000000,0.000000,-1.890421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.370000,0.000000,0.000000,2.665950,0.000000,0.000000,1.358927,0.000000,0.000000,-1.980644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.380000,0.000000,0.000000,2.679439,0.000000,0.000000,1.338671,0.000000,0.000000,-2.070430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.390000,0.000000,0.000000,2.692720,0.000000,0.000000,1.317521,0.000000,0.000000,-2.159451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.400000,0.000000,0.000000,2.705786,0.000000,0.000000,1.295486,0.000000,0.000000,-2.247375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.410000,0.000000,0.000000,2.718627,0.000000,0.000000,1.272578,0.000000,0.000000,-2.333867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.420000,0.000000,0.000000,2.731235,0.000000,0.000000,1.248814,0.000000,0.000000,-2.418594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.430000,0.000000,0.000000,2.743601,0.000000,0.000000,1.224213,0.000000,0.000000,-2.501217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.440000,0.000000,0.000000,2.755716,0.000000,0.000000,1.198798,0.000000,0.000000,-2.581404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.450000,0.000000,0.000000,2.767574,0.000000,0.000000,1.172594,0.000000,0.000000,-2.658822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.460000,0.000000,0.000000,2.779166,0.000000,0.000000,1.145632,0.000000,0.000000,-2.733141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.470000,0.000000,0.000000,2.790484,0.000000,0.000000,1.117943,0.000000,0.000000,-2.804039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.480000,0.000000,0.000000,2.801522,0.000000,0.000000,1.089564,0.000000,0.000000,-2.871196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.490000,0.000000,0.000000,2.812273,0.000000,0.000000,1.060533,0.000000,0.000000,-2.934302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.500000,0.000000,0.000000,2.822731,0.000000,0.000000,1.030892,0.000000,0.000000,-2.993055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.510000,0.000000,0.000000,2.832889,0.000000,0.000000,1.000687,0.000000,0.000000,-3.047161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.520000,0.000000,0.000000,2.842743,0.000000,0.000000,0.969965,0.000000,0.000000,-3.096338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.530000,0.000000,0.000000,2.852287,0.000000,0.000000,0.938778,0.000000,0.000000,-3.140317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.540000,0.000000,0.000000,2.861517,0.000000,0.000000,0.907177,0.000000,0.000000,-3.178840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.550000,0.000000,0.000000,2.870429,0.000000,0.000000,0.875220,0.000000,0.000000,-3.211665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.560000,0.000000,0.000000,2.879020,0.000000,0.000000,0.842964,0.000000,0.000000,-3.238566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.570000,0.000000,0.000000,2.887288,0.000000,0.000000,0.810469,0.000000,0.000000,-3.259332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.580000,0.000000,0.000000,2.895229,0.000000,0.000000,0.777798,0.000000,0.000000,-3.273773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.590000,0.000000,0.000000,2.902843,0.000000,0.000000,0.745015,0.000000,0.000000,-3.281715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.600000,0.000000,0.000000,2.910129,0.000000,0.000000,0.712186,0.000000,0.000000,-3.283008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.610000,0.000000,0.000000,2.917087,0.000000,0.000000,0.679377,0.000000,0.000000,-3.277521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.620000,0.000000,0.000000,2.923717,0.000000,0.000000,0.646658,0.000000,0.000000,-3.265147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.630000,0.000000,0.000000,2.930021,0.000000,0.000000,0.614098,0.000000,0.000000,-3.245805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.640000,0.000000,0.000000,2.936000,0.000000,0.000000,0.581766,0.000000,0.000000,-3.219435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.650000,0.000000,0.000000,2.941657,0.000000,0.000000,0.549733,0.000000,0.000000,-3.186009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.660000,0.000000,0.000000,2.946996,0.000000,0.000000,0.518069,0.000000,0.000000,-3.145523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.670000,0.000000,0.000000,2.952020,0.000000,0.000000,0.486846,0.000000,0.000000,-3.098003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.680000,0.000000,0.000000,2.956734,0.000000,0.000000,0.456132,0.000000,0.000000,-3.043507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.690000,0.000000,0.000000,2.961145,0.000000,0.000000,0.425998,0.000000,0.000000,-2.982122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.700000,0.000000,0.000000,2.965257,0.000000,0.000000,0.396512,0.000000,0.000000,-2.913969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.710000,0.000000,0.000000,2.969077,0.000000,0.000000,0.367741,0.000000,0.000000,-2.839204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.720000,0.000000,0.000000,2.972614,0.000000,0.000000,0.339750,0.000000,0.000000,-2.758016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
