# t,x,y,z,vx,vy,vz,ax,ay,az
0.360000,-7.873129,9.767389,2.979232,-0.000185,0.119862,0.000000,-0.001437,-0.000002,0.000000
0.370000,-7.873131,9.768653,2.979232,-0.000211,0.126414,0.000000,-0.001598,-0.000003,0.000000
0.380000,-7.873133,9.769985,2.979232,-0.000240,0.133140,0.000000,-0.001773,-0.000003,0.000000
0.390000,-7.873136,9.771385,2.979232,-0.000272,0.140039,0.000000,-0.001961,-0.000004,0.000000
0.400000,-7.873139,9.772856,2.979232,-0.000307,0.147111,0.000000,-0.002164,-0.000005,0.000000
0.410000,-7.873142,9.774400,2.979232,-0.000346,0.154356,0.000000,-0.002383,-0.000005,0.000000
0.420000,-7.873146,9.776017,2.979232,-0.000389,0.161774,0.000000,-0.002617,-0.000006,0.000000
0.430000,-7.873150,9.777711,2.979232,-0.000436,0.169364,0.000000,-0.002868,-0.000007,0.000000
0.440000,-7.873155,9.779482,2.979232,-0.000487,0.177127,0.000000,-0.003137,-0.000009,0.000000
0.450000,-7.873160,9.781333,2.979232,-0.000543,0.185062,0.000000,-0.003425,-0.000010,0.000000
0.460000,-7.873166,9.783265,2.979232,-0.000604,0.193169,0.000000,-0.003731,-0.000012,0.000000
0.470000,-7.873172,9.785279,2.979232,-0.000671,0.201448,0.000000,-0.004058,-0.000014,0.000000
0.480000,-7.873179,9.787378,2.979232,-0.000743,0.209900,0.000000,-0.004406,-0.000016,0.000000
0.490000,-7.873187,9.789563,2.979232,-0.000821,0.218522,0.000000,-0.004775,-0.000018,0.000000
0.500000,-7.873196,9.791836,2.979232,-0.000906,0.227317,0.000000,-0.005167,-0.000021,0.000000
0.510000,-7.873206,9.794199,2.979232,-0.000997,0.236283,0.000000,-0.005583,-0.000024,0.000000
0.520000,-7.873217,9.796653,2.979232,-0.001096,0.245420,0.000000,-0.006023,-0.000027,0.000000
0.530000,-7.873228,9.799201,2.979232,-0.001203,0.254728,0.000000,-0.006489,-0.000031,0.000000
0.540000,-7.873241,9.801843,2.979232,-0.001317,0.264208,0.000000,-0.006981,-0.000035,0.000000
0.550000,-7.873255,9.804581,2.979232,-0.001440,0.273858,0.000000,-0.007500,-0.000039,0.000000
0.560000,-7.873270,9.807418,2.979232,-0.001572,0.283678,0.000000,-0.008047,-0.000045,0.000000
0.570000,-7.873287,9.810355,2.979232,-0.001714,0.293669,0.000000,-0.008624,-0.000050,0.000000
0.580000,-7.873305,9.813393,2.979232,-0.001866,0.303831,0.000000,-0.009231,-0.000057,0.000000
0.590000,-7.873325,9.816535,2.979232,-0.002028,0.314162,0.000000,-0.009870,-0.000064,0.000000
0.600000,-7.873347,9.819781,2.979232,-0.002201,0.324663,0.000000,-0.010541,-0.000071,0.000000
0.610000,-7.873370,9.823135,2.979232,-0.002386,0.335334,0.000000,-0.011245,-0.000080,0.000000
0.620000,-7.873395,9.826597,2.979232,-0.002583,0.346174,0.000000,-0.011984,-0.000089,0.000000
0.630000,-7.873422,9.830168,2.979232,-0.002793,0.357183,0.000000,-0.012758,-0.000100,0.000000
0.640000,-7.873452,9.833852,2.979232,-0.003016,0.368362,0.000000,-0.013570,-0.000111,0.000000
0.650000,-7.873484,9.837649,2.979232,-0.003253,0.379709,0.000000,-0.014418,-0.000124,0.000000
0.660000,-7.873518,9.841561,2.979232,-0.003504,0.391225,0.000000,-0.015306,-0.000137,0.000000
0.670000,-7.873555,9.845590,2.979232,-0.003771,0.402910,0.000000,-0.016234,-0.000152,0.000000
0.680000,-7.873595,9.849738,2.979232,-0.004054,0.414762,0.000000,-0.017204,-0.000168,0.000000
0.690000,-7.873637,9.854006,2.979232,-0.004354,0.426783,0.000000,-0.018215,-0.000186,0.000000
0.700000,-7.873683,9.858396,2.979232,-0.004671,0.438971,0.000000,-0.019271,-0.000205,0.000000
0.710000,-7.873732,9.862909,2.979232,-0.005006,0.451327,0.000000,-0.020371,-0.000226,0.000000
0.720000,-7.873784,9.867547,2.979232,-0.005361,0.463850,0.000000,-0.021517,-0.000249,0.000000
0.730000,-7.873841,9.872313,2.979232,-0.005734,0.476540,0.000000,-0.022711,-0.000273,0.000000
0.740000,-7.873901,9.877207,2.979232,-0.006129,0.489396,0.000000,-0.023953,-0.000300,0.000000
0.750000,-7.873965,9.882231,2.979232,-0.006544,0.502420,0.000000,-0.025245,-0.000329,0.000000
0.760000,-7.874033,9.887387,2.979232,-0.006982,0.515609,0.000000,-0.026588,-0.000360,0.000000
0.770000,-7.874106,9.892677,2.979232,-0.007443,0.528965,0.000000,-0.027983,-0.000394,0.000000
0.780000,-7.874184,9.898102,2.979232,-0.007927,0.542486,0.000000,-0.029432,-0.000430,0.000000
0.790000,-7.874267,9.903663,2.979232,-0.008437,0.556172,0.000000,-0.030936,-0.000469,0.000000
0.800000,-7.874355,9.909364,2.979232,-0.008972,0.570024,0.000000,-0.032497,-0.000511,0.000000
0.810000,-7.874449,9.915204,2.979232,-0.009534,0.584041,0.000000,-0.034115,-0.000557,0.000000
0.820000,-7.874548,9.921186,2.979232,-0.010123,0.598222,0.000000,-0.035792,-0.000606,0.000000
0.830000,-7.874654,9.927312,2.979232,-0.010741,0.612567,0.000000,-0.037530,-0.000658,0.000000
0.840000,-7.874766,9.933583,2.979232,-0.011389,0.627077,0.000000,-0.039329,-0.000714,0.000000
0.850000,-7.874884,9.940000,2.979232,-0.012068,0.641750,0.000000,-0.041192,-0.000775,0.000000
0.860000,-7.875010,9.946566,2.979232,-0.012778,0.656586,0.000000,-0.043119,-0.000839,0.000000
0.870000,-7.875143,9.953282,2.979232,-0.013521,0.671586,0.000000,-0.045112,-0.000908,0.000000
0.880000,-7.875284,9.960150,2.979232,-0.014298,0.686748,0.000000,-0.047172,-0.000982,0.000000
0.890000,-7.875432,9.967171,2.979232,-0.015111,0.702073,0.000000,-0.049302,-0.001061,0.000000
0.900000,-7.875589,9.974346,2.979232,-0.015959,0.717559,0.000000,-0.051502,-0.001145,0.000000
0.910000,-7.875755,9.981678,2.979232,-0.016845,0.733207,0.000000,-0.053774,-0.001235,0.000000
0.920000,-7.875930,9.989169,2.979232,-0.017770,0.749017,0.000000,-0.056118,-0.001331,0.000000
0.930000,-7.876114,9.996819,2.979232,-0.018735,0.764988,0.000000,-0.058538,-0.001434,0.000000
0.940000,-7.876309,10.004630,2.979232,-0.019741,0.781119,0.000000,-0.061034,-0.001542,0.000000
0.950000,-7.876513,10.012604,2.979232,-0.020789,0.797411,0.000000,-0.063608,-0.001658,0.000000
0.960000,-7.876729,10.020743,2.979232,-0.021881,0.813862,0.000000,-0.066261,-0.001781,0.000000
0.970000,-7.876956,10.029048,2.979232,-0.023018,0.830473,0.000000,-0.068995,-0.001912,0.000000
0.980000,-7.877194,10.037520,2.979232,-0.024201,0.847243,0.000000,-0.071811,-0.002051,0.000000
0.990000,-7.877445,10.046162,2.979232,-0.025433,0.864171,0.000000,-0.074712,-0.002199,0.000000
1.000000,-7.877708,10.054975,2.979232,-0.026713,0.881258,0.000000,-0.077697,-0.002355,0.000000
1.010000,-7.877984,10.063960,2.979232,-0.028044,0.898503,0.000000,-0.080770,-0.002521,0.000000
1.020000,-7.878274,10.073119,2.979232,-0.029428,0.915905,0.000000,-0.083931,-0.002697,0.000000
1.030000,-7.878579,10.082454,2.979232,-0.030864,0.933464,0.000000,-0.087183,-0.002883,0.000000
1.040000,-7.878898,10.091966,2.979232,-0.032357,0.951179,0.000000,-0.090527,-0.003079,0.000000
1.050000,-7.879232,10.101656,2.979232,-0.033905,0.969051,0.000000,-0.093963,-0.003288,0.000000
1.060000,-7.879582,10.111527,2.979232,-0.035512,0.987078,0.000000,-0.097495,-0.003508,0.000000
1.070000,-7.879949,10.121580,2.979232,-0.037179,1.005260,0.000000,-0.101124,-0.003740,0.000000
1.080000,-7.880333,10.131816,2.979232,-0.038907,1.023597,0.000000,-0.104851,-0.003985,0.000000
1.090000,-7.880734,10.142237,2.979232,-0.040698,1.042088,0.000000,-0.108678,-0.004244,0.000000
1.100000,-7.881154,10.152845,2.979232,-0.042554,1.060733,0.000000,-0.112606,-0.004517,0.000000
1.110000,-7.881593,10.163640,2.979232,-0.044477,1.079530,0.000000,-0.116637,-0.004805,0.000000
1.120000,-7.882052,10.174625,2.979232,-0.046467,1.098480,0.000000,-0.120774,-0.005109,0.000000
1.130000,-7.882531,10.185802,2.979232,-0.048528,1.117582,0.000000,-0.125017,-0.005428,0.000000
1.140000,-7.883031,10.197170,2.979232,-0.050660,1.136836,0.000000,-0.129368,-0.005765,0.000000
1.150000,-7.883553,10.208733,2.979232,-0.052866,1.156240,0.000000,-0.133829,-0.006119,0.000000
1.160000,-7.884097,10.220491,2.979232,-0.055147,1.175795,0.000000,-0.138401,-0.006491,0.000000
1.170000,-7.884665,10.232446,2.979232,-0.057505,1.195500,0.000000,-0.143087,-0.006883,0.000000
1.180000,-7.885257,10.244600,2.979232,-0.059942,1.215353,0.000000,-0.147888,-0.007294,0.000000
1.190000,-7.885874,10.256954,2.979232,-0.062461,1.235355,0.000000,-0.152805,-0.007726,0.000000
1.200000,-7.886517,10.269510,2.979232,-0.065062,1.255505,0.000000,-0.157841,-0.008180,0.000000
1.210000,-7.887186,10.282268,2.979232,-0.067748,1.275802,0.000000,-0.162996,-0.008656,0.000000
1.220000,-7.887883,10.295231,2.979232,-0.070522,1.296246,0.000000,-0.168274,-0.009155,0.000000
1.230000,-7.888608,10.308400,2.979232,-0.073384,1.316835,0.000000,-0.173674,-0.009678,0.000000
1.240000,-7.889363,10.321776,2.979232,-0.076337,1.337569,0.000000,-0.179200,-0.010227,0.000000
1.250000,-7.890147,10.335361,2.979232,-0.079383,1.358448,0.000000,-0.184853,-0.010802,0.000000
1.260000,-7.890963,10.349156,2.979232,-0.082525,1.379471,0.000000,-0.190634,-0.011404,0.000000
1.270000,-7.891811,10.363163,2.979232,-0.085764,1.400637,0.000000,-0.196546,-0.012035,0.000000
1.280000,-7.892692,10.377384,2.979232,-0.089102,1.421945,0.000000,-0.202589,-0.012695,0.000000
1.290000,-7.893607,10.391818,2.979232,-0.092542,1.443394,0.000000,-0.208766,-0.013385,0.000000
1.300000,-7.894557,10.406469,2.979232,-0.096086,1.464984,0.000000,-0.215079,-0.014107,0.000000
1.310000,-7.895543,10.421337,2.979232,-0.099736,1.486714,0.000000,-0.221529,-0.014861,0.000000
1.320000,-7.896567,10.436423,2.979232,-0.103495,1.508582,0.000000,-0.228117,-0.015650,0.000000
1.330000,-7.897629,10.451730,2.979232,-0.107365,1.530589,0.000000,-0.234846,-0.016474,0.000000
1.340000,-7.898730,10.467258,2.979232,-0.111347,1.552733,0.000000,-0.241717,-0.017334,0.000000
1.350000,-7.899872,10.483009,2.979232,-0.115445,1.575014,0.000000,-0.248732,-0.018232,0.000000
1.360000,-7.901056,10.498984,2.979232,-0.119662,1.597430,0.000000,-0.255893,-0.019169,0.000000
1.370000,-7.902283,10.515185,2.979232,-0.123998,1.619981,0.000000,-0.263201,-0.020146,0.000000
1.380000,-7.903554,10.531613,2.979232,-0.128457,1.642665,0.000000,-0.270659,-0.021166,0.000000
1.390000,-7.904870,10.548269,2.979232,-0.133041,1.665482,0.000000,-0.278267,-0.022228,0.000000
1.400000,-7.906233,10.565154,2.979232,-0.137753,1.688431,0.000000,-0.286027,-0.023336,0.000000
1.410000,-7.907645,10.582271,2.979232,-0.142596,1.711510,0.000000,-0.293942,-0.024490,0.000000
1.420000,-7.909105,10.599619,2.979232,-0.147571,1.734719,0.000000,-0.302012,-0.025692,0.000000
1.430000,-7.910617,10.617201,2.979232,-0.152682,1.758057,0.000000,-0.310240,-0.026943,0.000000
1.440000,-7.912180,10.635018,2.979232,-0.157930,1.781521,0.000000,-0.318627,-0.028246,0.000000
1.450000,-7.913797,10.653070,2.979232,-0.163320,1.805113,0.000000,-0.327174,-0.029601,0.000000
1.460000,-7.915469,10.671360,2.979232,-0.168852,1.828829,0.000000,-0.335884,-0.031012,0.000000
1.470000,-7.917197,10.689888,2.979232,-0.174531,1.852670,0.000000,-0.344758,-0.032478,0.000000
1.480000,-7.918983,10.708656,2.979232,-0.180358,1.876633,0.000000,-0.353798,-0.034003,0.000000
1.490000,-7.920828,10.727665,2.979232,-0.186337,1.900718,0.000000,-0.363005,-0.035587,0.000000
1.500000,-7.922734,10.746916,2.979232,-0.192471,1.924924,0.000000,-0.372381,-0.037234,0.000000
1.510000,-7.924702,10.766411,2.979232,-0.198761,1.949248,0.000000,-0.381927,-0.038944,0.000000
1.520000,-7.926735,10.786150,2.979232,-0.205212,1.973691,0.000000,-0.391645,-0.040721,0.000000
1.530000,-7.928833,10.806134,2.979232,-0.211825,1.998250,0.000000,-0.401537,-0.042565,0.000000
1.540000,-7.930998,10.826366,2.979232,-0.218603,2.022924,0.000000,-0.411604,-0.044479,0.000000
1.550000,-7.933233,10.846845,2.979232,-0.225551,2.047712,0.000000,-0.421848,-0.046466,0.000000
1.560000,-7.935538,10.867574,2.979232,-0.232670,2.072612,0.000000,-0.432270,-0.048526,0.000000
1.570000,-7.937915,10.888552,2.979232,-0.239963,2.097623,0.000000,-0.442872,-0.050663,0.000000
1.580000,-7.940367,10.909782,2.979232,-0.247434,2.122743,0.000000,-0.453655,-0.052879,0.000000
1.590000,-7.942895,10.931265,2.979232,-0.255085,2.147972,0.000000,-0.464620,-0.055177,0.000000
1.600000,-7.945500,10.953001,2.979232,-0.262920,2.173307,0.000000,-0.475770,-0.057557,0.000000
1.610000,-7.948185,10.974991,2.979232,-0.270941,2.198746,0.000000,-0.487105,-0.060024,0.000000
1.620000,-7.950952,10.997237,2.979232,-0.279152,2.224289,0.000000,-0.498627,-0.062579,0.000000
1.630000,-7.953802,11.019740,2.979232,-0.287556,2.249934,0.000000,-0.510338,-0.065224,0.000000
1.640000,-7.956737,11.042500,2.979232,-0.296155,2.275678,0.000000,-0.522238,-0.067964,0.000000
1.650000,-7.959760,11.065519,2.979232,-0.304954,2.301520,0.000000,-0.534329,-0.070799,0.000000
1.660000,-7.962872,11.088797,2.979232,-0.313954,2.327459,0.000000,-0.546613,-0.073733,0.000000
1.670000,-7.966076,11.112336,2.979232,-0.323160,2.353492,0.000000,-0.559090,-0.076769,0.000000
1.680000,-7.969373,11.136136,2.979232,-0.332575,2.379618,0.000000,-0.571762,-0.079909,0.000000
1.690000,-7.972766,11.160198,2.979232,-0.342202,2.405834,0.000000,-0.584630,-0.083157,0.000000
1.700000,-7.976256,11.184524,2.979232,-0.352043,2.432140,0.000000,-0.597695,-0.086514,0.000000
1.710000,-7.979847,11.209114,2.979232,-0.362103,2.458532,0.000000,-0.610959,-0.089985,0.000000
1.720000,-7.983540,11.233969,2.979232,-0.372385,2.485010,0.000000,-0.624422,-0.093571,0.000000
1.730000,-7.987337,11.259089,2.979232,-0.382892,2.511570,0.000000,-0.638087,-0.097277,0.000000
1.740000,-7.991240,11.284476,2.979232,-0.393627,2.538211,0.000000,-0.651953,-0.101105,0.000000
1.750000,-7.995253,11.310131,2.979232,-0.404594,2.564931,0.000000,-0.666022,-0.105059,0.000000
1.760000,-7.999377,11.336054,2.979232,-0.415796,2.591727,0.000000,-0.680294,-0.109141,0.000000
1.770000,-8.003614,11.362245,2.979232,-0.427237,2.618598,0.000000,-0.694772,-0.113355,0.000000
1.780000,-8.007968,11.388706,2.979232,-0.438919,2.645540,0.000000,-0.709455,-0.117705,0.000000
1.790000,-8.012440,11.415438,2.979232,-0.450847,2.672553,0.000000,-0.724346,-0.122194,0.000000
1.800000,-8.017034,11.442441,2.979232,-0.463023,2.699632,0.000000,-0.739443,-0.126824,0.000000
1.810000,-8.021750,11.469715,2.979232,-0.475452,2.726777,0.000000,-0.754749,-0.131601,0.000000
1.820000,-8.026593,11.497262,2.979232,-0.488137,2.753984,0.000000,-0.770264,-0.136527,0.000000
1.830000,-8.031565,11.525081,2.979232,-0.501081,2.781251,0.000000,-0.785989,-0.141607,0.000000
1.840000,-8.036668,11.553174,2.979232,-0.514287,2.808575,0.000000,-0.801925,-0.146843,0.000000
1.850000,-8.041904,11.581541,2.979232,-0.527760,2.835954,0.000000,-0.818072,-0.152240,0.000000
1.860000,-8.047278,11.610183,2.979232,-0.541503,2.863385,0.000000,-0.834430,-0.157802,0.000000
1.870000,-8.052790,11.639100,2.979232,-0.555519,2.890866,0.000000,-0.851001,-0.163531,0.000000
1.880000,-8.058445,11.668292,2.979232,-0.569813,2.918393,0.000000,-0.867784,-0.169434,0.000000
1.890000,-8.064244,11.697761,2.979232,-0.584386,2.945964,0.000000,-0.884781,-0.175513,0.000000
1.900000,-8.070192,11.727505,2.979232,-0.599244,2.973576,0.000000,-0.901991,-0.181772,0.000000
1.910000,-8.076290,11.757527,2.979232,-0.614390,3.001226,0.000000,-0.919416,-0.188216,0.000000
1.920000,-8.082541,11.787826,2.979232,-0.629827,3.028910,0.000000,-0.937054,-0.194849,0.000000
1.930000,-8.088949,11.818402,2.979232,-0.645558,3.056627,0.000000,-0.954907,-0.201676,0.000000
1.940000,-8.095516,11.849256,2.979232,-0.661589,3.084372,0.000000,-0.972974,-0.208700,0.000000
1.950000,-8.102246,11.880388,2.979232,-0.677921,3.112143,0.000000,-0.991256,-0.215926,0.000000
1.960000,-8.109141,11.911799,2.979232,-0.694560,3.139937,0.000000,-1.009753,-0.223359,0.000000
1.970000,-8.116205,11.943488,2.979232,-0.711508,3.167749,0.000000,-1.028464,-0.231003,0.000000
1.980000,-8.123440,11.975455,2.979232,-0.728769,3.195577,0.000000,-1.047390,-0.238863,0.000000
1.990000,-8.130850,12.007702,2.979232,-0.746346,3.223418,0.000000,-1.066530,-0.246943,0.000000
2.000000,-8.138438,12.040227,2.979232,-0.764244,3.251267,0.000000,-1.085885,-0.255249,0.000000
2.010000,-8.146208,12.073032,2.979232,-0.782466,3.279122,0.000000,-1.105453,-0.263784,0.000000
2.020000,-8.154161,12.106115,2.979232,-0.801016,3.306978,0.000000,-1.125234,-0.272554,0.000000
2.030000,-8.162303,12.139477,2.979232,-0.819897,3.334832,0.000000,-1.145229,-0.281564,0.000000
2.040000,-8.170636,12.173119,2.979232,-0.839113,3.362680,0.000000,-1.165436,-0.290819,0.000000
2.050000,-8.179163,12.207039,2.979232,-0.858668,3.390518,0.000000,-1.185854,-0.300324,0.000000
2.060000,-8.187889,12.241238,2.979232,-0.878565,3.418344,0.000000,-1.206484,-0.310084,0.000000
2.070000,-8.196815,12.275715,2.979232,-0.898808,3.446151,0.000000,-1.227324,-0.320105,0.000000
2.080000,-8.205947,12.310471,2.979232,-0.919401,3.473937,0.000000,-1.248374,-0.330390,0.000000
2.090000,-8.215287,12.345505,2.979232,-0.940346,3.501697,0.000000,-1.269631,-0.340947,0.000000
2.100000,-8.224839,12.380817,2.979232,-0.961649,3.529428,0.000000,-1.291097,-0.351780,0.000000
2.110000,-8.234606,12.416406,2.979232,-0.983312,3.557124,0.000000,-1.312769,-0.362894,0.000000
2.120000,-8.244593,12.452272,2.979232,-1.005339,3.584783,0.000000,-1.334646,-0.374296,0.000000
2.130000,-8.254802,12.488416,2.979232,-1.027733,3.612398,0.000000,-1.356726,-0.385991,0.000000
2.140000,-8.265238,12.524835,2.979232,-1.050499,3.639966,0.000000,-1.379009,-0.397984,0.000000
2.150000,-8.275905,12.561530,2.979232,-1.073639,3.667482,0.000000,-1.401493,-0.410281,0.000000
2.160000,-8.286805,12.598501,2.979232,-1.097158,3.694942,0.000000,-1.424176,-0.422888,0.000000
2.170000,-8.297943,12.635746,2.979232,-1.121058,3.722341,0.000000,-1.447057,-0.435810,0.000000
2.180000,-8.309323,12.673265,2.979232,-1.145344,3.749674,0.000000,-1.470133,-0.449055,0.000000
2.190000,-8.320949,12.711057,2.979232,-1.170018,3.776936,0.000000,-1.493404,-0.462626,0.000000
2.200000,-8.332824,12.749122,2.979232,-1.195085,3.804122,0.000000,-1.516866,-0.476531,0.000000
2.210000,-8.344952,12.787459,2.979232,-1.220547,3.831228,0.000000,-1.540518,-0.490776,0.000000
2.220000,-8.357338,12.826067,2.979232,-1.246409,3.858247,0.000000,-1.564357,-0.505366,0.000000
2.230000,-8.369985,12.864944,2.979232,-1.272673,3.885176,0.000000,-1.588381,-0.520308,0.000000
2.240000,-8.382898,12.904091,2.979232,-1.299343,3.912008,0.000000,-1.612587,-0.535608,0.000000
2.250000,-8.396080,12.943506,2.979232,-1.326422,3.938739,0.000000,-1.636974,-0.551273,0.000000
2.260000,-8.409536,12.983188,2.979232,-1.353914,3.965362,0.000000,-1.661538,-0.567307,0.000000
2.270000,-8.423270,13.023136,2.979232,-1.381821,3.991873,0.000000,-1.686276,-0.583719,0.000000
2.280000,-8.437286,13.063348,2.979232,-1.410148,4.018266,0.000000,-1.711186,-0.600514,0.000000
2.290000,-8.451588,13.103824,2.979232,-1.438897,4.044534,0.000000,-1.736264,-0.617699,0.000000
2.300000,-8.466181,13.144563,2.979232,-1.468072,4.070673,0.000000,-1.761507,-0.635280,0.000000
2.310000,-8.481068,13.185562,2.979232,-1.497675,4.096677,0.000000,-1.786911,-0.653264,0.000000
2.320000,-8.496254,13.226821,2.979232,-1.527710,4.122538,0.000000,-1.812474,-0.671658,0.000000
2.330000,-8.511744,13.268338,2.979232,-1.558180,4.148252,0.000000,-1.838192,-0.690467,0.000000
2.340000,-8.527542,13.310111,2.979232,-1.589087,4.173813,0.000000,-1.864060,-0.709700,0.000000
2.350000,-8.543652,13.352140,2.979232,-1.620436,4.199213,0.000000,-1.890075,-0.729362,0.000000
2.360000,-8.560078,13.394421,2.979232,-1.652228,4.224447,0.000000,-1.916233,-0.749460,0.000000
2.370000,-8.576826,13.436955,2.979232,-1.684466,4.249508,0.000000,-1.942530,-0.770001,0.000000
2.380000,-8.593899,13.479738,2.979232,-1.717155,4.274390,0.000000,-1.968960,-0.790992,0.000000
2.390000,-8.611302,13.522769,2.979232,-1.750295,4.299086,0.000000,-1.995521,-0.812440,0.000000
2.400000,-8.629039,13.566047,2.979232,-1.783890,4.323590,0.000000,-2.022206,-0.834352,0.000000
2.410000,-8.647116,13.609569,2.979232,-1.817943,4.347894,0.000000,-2.049012,-0.856734,0.000000
2.420000,-8.665537,13.653332,2.979232,-1.852457,4.371992,0.000000,-2.075933,-0.879593,0.000000
2.430000,-8.684306,13.697336,2.979232,-1.887432,4.395877,0.000000,-2.102964,-0.902938,0.000000
2.440000,-8.703428,13.741578,2.979232,-1.922874,4.419542,0.000000,-2.130100,-0.926773,0.000000
2.450000,-8.722908,13.786055,2.979232,-1.958783,4.442980,0.000000,-2.157335,-0.951107,0.000000
2.460000,-8.742750,13.830765,2.979232,-1.995162,4.466182,0.000000,-2.184664,-0.975947,0.000000
2.470000,-8.762960,13.875707,2.979232,-2.032013,4.489143,0.000000,-2.212081,-1.001300,0.000000
2.480000,-8.783541,13.920876,2.979232,-2.069339,4.511854,0.000000,-2.239580,-1.027172,0.000000
2.490000,-8.804499,13.966272,2.979232,-2.107141,4.534309,0.000000,-2.267154,-1.053571,0.000000
2.500000,-8.825839,14.011891,2.979232,-2.145422,4.556499,0.000000,-2.294798,-1.080503,0.000000
2.510000,-8.847564,14.057730,2.979232,-2.184184,4.578416,0.000000,-2.322505,-1.107977,0.000000
2.520000,-8.869681,14.103787,2.979232,-2.223429,4.600053,0.000000,-2.350268,-1.135999,0.000000
2.530000,-8.892193,14.150059,2.979232,-2.263158,4.621403,0.000000,-2.378081,-1.164576,0.000000
2.540000,-8.915107,14.196543,2.979232,-2.303374,4.642456,0.000000,-2.405936,-1.193715,0.000000
2.550000,-8.938426,14.243236,2.979232,-2.344077,4.663205,0.000000,-2.433825,-1.223423,0.000000
2.560000,-8.962155,14.290135,2.979232,-2.385270,4.683641,0.000000,-2.461743,-1.253708,0.000000
2.570000,-8.986300,14.337237,2.979232,-2.426953,4.703757,0.000000,-2.489680,-1.284577,0.000000
