# t,x,y,z,vx,vy,vz,ax,ay,az
0.750000,-0.067131,0.039095,3.245942,-0.322761,0.187323,0.820664,-1.069237,0.616194,2.714964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.760000,-0.070413,0.040999,3.254285,-0.333542,0.193534,0.848037,-1.086896,0.626119,2.759609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.770000,-0.073803,0.042966,3.262904,-0.344499,0.199845,0.875855,-1.104421,0.635955,2.803905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.780000,-0.077303,0.044997,3.271803,-0.355630,0.206253,0.904114,-1.121804,0.645699,2.847836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.790000,-0.080916,0.047092,3.280988,-0.366934,0.212758,0.932810,-1.139041,0.655347,2.891388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.800000,-0.084643,0.049252,3.290461,-0.378410,0.219360,0.961940,-1.156126,0.664897,2.934545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.810000,-0.088485,0.051479,3.300228,-0.390056,0.226056,0.991500,-1.173052,0.674343,2.977292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.820000,-0.092444,0.053774,3.310292,-0.401871,0.232846,1.021485,-1.189813,0.683683,3.019616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.830000,-0.096523,0.056136,3.320659,-0.413852,0.239729,1.051891,-1.206405,0.692914,3.061501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.840000,-0.100722,0.058568,3.331332,-0.425998,0.246704,1.082713,-1.222821,0.702032,3.102934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.850000,-0.105043,0.061071,3.342315,-0.438308,0.253769,1.113948,-1.239057,0.711035,3.143902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.860000,-0.109489,0.063644,3.353612,-0.450779,0.260924,1.145590,-1.255107,0.719919,3.184391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.870000,-0.114059,0.066290,3.365228,-0.463409,0.268167,1.177634,-1.270966,0.728681,3.224389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.880000,-0.118757,0.069008,3.377166,-0.476197,0.275497,1.210076,-1.286629,0.737318,3.263883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.890000,-0.123584,0.071800,3.389431,-0.489141,0.282913,1.242910,-1.302092,0.745828,3.302860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.900000,-0.128541,0.074666,3.402025,-0.502239,0.290414,1.276131,-1.317348,0.754207,3.341309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.910000,-0.133629,0.077608,3.414954,-0.515487,0.297997,1.309734,-1.332395,0.762453,3.379217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.920000,-0.138851,0.080627,3.428221,-0.528886,0.305662,1.343714,-1.347226,0.770563,3.416573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.930000,-0.144207,0.083722,3.441830,-0.542431,0.313408,1.378064,-1.361838,0.778535,3.453367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.940000,-0.149700,0.086895,3.455784,-0.556122,0.321232,1.412779,-1.376227,0.786367,3.489587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.950000,-0.155330,0.090147,3.470087,-0.569955,0.329135,1.447854,-1.390387,0.794054,3.525222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.960000,-0.161100,0.093478,3.484742,-0.583929,0.337113,1.483282,-1.404316,0.801596,3.560262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.970000,-0.167009,0.096889,3.499754,-0.598041,0.345166,1.519057,-1.418009,0.808990,3.594697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.980000,-0.173061,0.100381,3.515124,-0.612288,0.353292,1.555174,-1.431462,0.816234,3.628518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.990000,-0.179256,0.103955,3.530858,-0.626669,0.361490,1.591625,-1.444671,0.823325,3.661714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,-0.185595,0.107611,3.546958,-0.641181,0.369758,1.628406,-1.457632,0.830261,3.694277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.010000,-0.192080,0.111351,3.563427,-0.655821,0.378095,1.665509,-1.470343,0.837040,3.726198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.020000,-0.198711,0.115174,3.580269,-0.670587,0.386499,1.702927,-1.482800,0.843661,3.757467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.030000,-0.205492,0.119081,3.597487,-0.685476,0.394968,1.740656,-1.494998,0.850121,3.788076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.040000,-0.212421,0.123073,3.615083,-0.700486,0.403500,1.778687,-1.506936,0.856418,3.818018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.050000,-0.219502,0.127151,3.633062,-0.715614,0.412095,1.817014,-1.518609,0.862551,3.847284,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.060000,-0.226734,0.131315,3.651425,-0.730857,0.420751,1.855630,-1.530015,0.868518,3.875867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.070000,-0.234119,0.135566,3.670175,-0.746213,0.429465,1.894529,-1.541150,0.874316,3.903758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.080000,-0.241659,0.139905,3.689316,-0.761679,0.438237,1.933703,-1.552013,0.879946,3.930952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.090000,-0.249353,0.144331,3.708850,-0.777252,0.447064,1.973146,-1.562599,0.885404,3.957441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.100000,-0.257204,0.148846,3.728780,-0.792930,0.455944,2.012849,-1.572907,0.890689,3.983218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.110000,-0.265212,0.153450,3.749108,-0.808710,0.464877,2.052808,-1.582933,0.895800,4.008277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.120000,-0.273379,0.158144,3.769837,-0.824588,0.473860,2.093013,-1.592676,0.900736,4.032612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.130000,-0.281704,0.162928,3.790969,-0.840562,0.482891,2.133457,-1.602133,0.905494,4.056218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.140000,-0.290190,0.167802,3.812507,-0.856630,0.491969,2.174135,-1.611301,0.910075,4.079087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.150000,-0.298837,0.172767,3.834452,-0.872787,0.501092,2.215037,-1.620179,0.914476,4.101216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.160000,-0.307646,0.177824,3.856808,-0.889032,0.510258,2.256156,-1.628764,0.918697,4.122598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.170000,-0.316618,0.182972,3.879576,-0.905362,0.519465,2.297486,-1.637054,0.922736,4.143229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.180000,-0.325754,0.188213,3.902759,-0.921772,0.528712,2.339018,-1.645047,0.926592,4.163104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.190000,-0.335054,0.193547,3.926357,-0.938261,0.537996,2.380746,-1.652743,0.930264,4.182219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.200000,-0.344519,0.198973,3.950374,-0.954826,0.547317,2.422660,-1.660138,0.933752,4.200569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.210000,-0.354151,0.204493,3.974811,-0.971463,0.556671,2.464754,-1.667231,0.937054,4.218151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.220000,-0.363949,0.210107,3.999670,-0.988170,0.566057,2.507021,-1.674021,0.940169,4.234961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.230000,-0.373914,0.215815,4.024952,-1.004943,0.575474,2.549451,-1.680506,0.943097,4.250994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.240000,-0.384048,0.221616,4.050659,-1.021779,0.584918,2.592038,-1.686685,0.945838,4.266249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.250000,-0.394350,0.227513,4.076793,-1.038675,0.594390,2.634773,-1.692556,0.948389,4.280721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.260000,-0.404821,0.233504,4.103355,-1.055629,0.603886,2.677650,-1.698118,0.950751,4.294408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.270000,-0.415463,0.239591,4.130347,-1.072637,0.613404,2.720659,-1.703371,0.952924,4.307308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.280000,-0.426274,0.245772,4.157769,-1.089695,0.622943,2.763793,-1.708313,0.954906,4.319417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.290000,-0.437257,0.252050,4.185623,-1.106802,0.632502,2.807045,-1.712943,0.956697,4.330734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.300000,-0.448411,0.258423,4.213910,-1.123953,0.642077,2.850405,-1.717260,0.958296,4.341257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.310000,-0.459736,0.264891,4.242631,-1.141146,0.651667,2.893867,-1.721264,0.959704,4.350983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.320000,-0.471234,0.271456,4.271788,-1.158377,0.661270,2.937422,-1.724954,0.960920,4.359912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.330000,-0.482904,0.278117,4.301380,-1.175644,0.670885,2.981063,-1.728329,0.961944,4.368042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.340000,-0.494747,0.284874,4.331409,-1.192943,0.680508,3.024780,-1.731389,0.962775,4.375371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.350000,-0.506763,0.291727,4.361876,-1.210271,0.690139,3.068568,-1.734133,0.963414,4.381900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.360000,-0.518952,0.298676,4.392781,-1.227625,0.699776,3.112416,-1.736561,0.963860,4.387627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.370000,-0.531315,0.305722,4.424125,-1.245001,0.709416,3.156317,-1.738673,0.964112,4.392551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.380000,-0.543852,0.312865,4.455907,-1.262397,0.719058,3.200264,-1.740468,0.964172,4.396672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.390000,-0.556563,0.320104,4.488130,-1.279809,0.728699,3.244248,-1.741946,0.964039,4.399991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.400000,-0.569448,0.327439,4.520792,-1.297235,0.738338,3.288261,-1.743107,0.963713,4.402507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.410000,-0.582508,0.334870,4.553895,-1.314670,0.747972,3.332296,-1.743952,0.963195,4.404220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.420000,-0.595742,0.342398,4.587438,-1.332113,0.757601,3.376343,-1.744480,0.962484,4.405131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.430000,-0.609150,0.350022,4.621422,-1.349559,0.767221,3.420396,-1.744691,0.961580,4.405241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.440000,-0.622733,0.357743,4.655846,-1.367006,0.776832,3.464445,-1.744586,0.960484,4.404550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.450000,-0.636490,0.365559,4.690711,-1.384450,0.786431,3.508484,-1.744165,0.959196,4.403060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.460000,-0.650422,0.373471,4.726016,-1.401888,0.796015,3.552504,-1.743428,0.957717,4.400771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.470000,-0.664528,0.381479,4.761761,-1.419317,0.805584,3.596497,-1.742377,0.956047,4.397686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.480000,-0.678808,0.389583,4.797946,-1.436734,0.815136,3.640455,-1.741010,0.954185,4.393804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.490000,-0.693263,0.397782,4.834570,-1.454136,0.824667,3.684370,-1.739330,0.952134,4.389130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.500000,-0.707891,0.406076,4.871633,-1.471520,0.834178,3.728235,-1.737337,0.949892,4.383663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.510000,-0.722693,0.414465,4.909134,-1.488882,0.843664,3.772041,-1.735030,0.947462,4.377407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.520000,-0.737668,0.422949,4.947074,-1.506219,0.853126,3.815780,-1.732412,0.944842,4.370363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.530000,-0.752817,0.431528,4.985450,-1.523529,0.862561,3.859445,-1.729483,0.942035,4.362535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.540000,-0.768139,0.440200,5.024262,-1.540808,0.871966,3.903028,-1.726245,0.939040,4.353924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.550000,-0.783633,0.448967,5.063510,-1.558053,0.881341,3.946521,-1.722697,0.935859,4.344533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.560000,-0.799300,0.457827,5.103192,-1.575261,0.890683,3.989916,-1.718841,0.932492,4.334367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.570000,-0.815138,0.466780,5.143308,-1.592429,0.899990,4.033206,-1.714679,0.928939,4.323427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.580000,-0.831148,0.475827,5.183856,-1.609553,0.909261,4.076382,-1.710211,0.925202,4.311716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.590000,-0.847329,0.484966,5.224835,-1.626632,0.918494,4.119438,-1.705438,0.921282,4.299239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.600000,-0.863681,0.494197,5.266244,-1.643661,0.927686,4.162365,-1.700363,0.917179,4.285999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.610000,-0.880202,0.503519,5.308082,-1.660638,0.936837,4.205155,-1.694987,0.912894,4.272000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.620000,-0.896893,0.512933,5.350347,-1.677560,0.945943,4.247802,-1.689310,0.908429,4.257245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.630000,-0.913753,0.522438,5.393038,-1.694423,0.955004,4.290298,-1.683335,0.903784,4.241739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.640000,-0.930782,0.532033,5.436152,-1.711226,0.964018,4.332634,-1.677062,0.898960,4.225486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.650000,-0.947978,0.541718,5.479690,-1.727964,0.972983,4.374805,-1.670495,0.893959,4.208491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.660000,-0.965341,0.551493,5.523648,-1.744635,0.981897,4.416802,-1.663633,0.888781,4.190757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.670000,-0.982870,0.561356,5.568025,-1.761235,0.990758,4.458618,-1.656480,0.883428,4.172290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
