# t,x,y,z,vx,vy,vz,ax,ay,az
0.440000,0.000000,0.000000,1.267581,0.000000,0.000000,0.648301,0.000000,0.000000,2.773305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.450000,0.000000,0.000000,1.274203,0.000000,0.000000,0.676072,0.000000,0.000000,2.780182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.460000,0.000000,0.000000,1.281103,0.000000,0.000000,0.703890,0.000000,0.000000,2.782700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.470000,0.000000,0.000000,1.288281,0.000000,0.000000,0.731711,0.000000,0.000000,2.780920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.480000,0.000000,0.000000,1.295737,0.000000,0.000000,0.759494,0.000000,0.000000,2.774916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.490000,0.000000,0.000000,1.303470,0.000000,0.000000,0.787196,0.000000,0.000000,2.764773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.500000,0.000000,0.000000,1.311480,0.000000,0.000000,0.814776,0.000000,0.000000,2.750583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.510000,0.000000,0.000000,1.319765,0.000000,0.000000,0.842195,0.000000,0.000000,2.732450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.520000,0.000000,0.000000,1.328324,0.000000,0.000000,0.869412,0.000000,0.000000,2.710486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.530000,0.000000,0.000000,1.337153,0.000000,0.000000,0.896392,0.000000,0.000000,2.684810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.540000,0.000000,0.000000,1.346251,0.000000,0.000000,0.923097,0.000000,0.000000,2.655550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.550000,0.000000,0.000000,1.355614,0.000000,0.000000,0.949491,0.000000,0.000000,2.622841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.560000,0.000000,0.000000,1.365239,0.000000,0.000000,0.975542,0.000000,0.000000,2.586824,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.570000,0.000000,0.000000,1.375123,0.000000,0.000000,1.001217,0.000000,0.000000,2.547647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.580000,0.000000,0.000000,1.385262,0.000000,0.000000,1.026485,0.000000,0.000000,2.505463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.590000,0.000000,0.000000,1.395652,0.000000,0.000000,1.051317,0.000000,0.000000,2.460432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.600000,0.000000,0.000000,1.406287,0.000000,0.000000,1.075685,0.000000,0.000000,2.412715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.610000,0.000000,0.000000,1.417164,0.000000,0.000000,1.099563,0.000000,0.000000,2.362481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.620000,0.000000,0.000000,1.428277,0.000000,0.000000,1.122927,0.000000,0.000000,2.309901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.630000,0.000000,0.000000,1.439620,0.000000,0.000000,1.145754,0.000000,0.000000,2.255148,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.640000,0.000000,0.000000,1.451190,0.000000,0.000000,1.168023,0.000000,0.000000,2.198399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.650000,0.000000,0.000000,1.462979,0.000000,0.000000,1.189716,0.000000,0.000000,2.139833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.660000,0.000000,0.000000,1.474982,0.000000,0.000000,1.210814,0.000000,0.000000,2.079631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.670000,0.000000,0.000000,1.487193,0.000000,0.000000,1.231303,0.000000,0.000000,2.017974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.680000,0.000000,0.000000,1.499606,0.000000,0.000000,1.251170,0.000000,0.000000,1.955043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.690000,0.000000,0.000000,1.512214,0.000000,0.000000,1.270401,0.000000,0.000000,1.891022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.700000,0.000000,0.000000,1.525012,0.000000,0.000000,1.288987,0.000000,0.000000,1.826091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.710000,0.000000,0.000000,1.537992,0.000000,0.000000,1.306920,0.000000,0.000000,1.760431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.720000,0.000000,0.000000,1.551148,0.000000,0.000000,1.324194,0.000000,0.000000,1.694221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.730000,0.000000,0.000000,1.564474,0.000000,0.000000,1.340803,0.000000,0.000000,1.627640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.740000,0.000000,0.000000,1.577962,0.000000,0.000000,1.356746,0.000000,0.000000,1.560860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.750000,0.000000,0.000000,1.591606,0.000000,0.000000,1.372020,0.000000,0.000000,1.494054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.760000,0.000000,0.000000,1.605400,0.000000,0.000000,1.386627,0.000000,0.000000,1.427390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.770000,0.000000,0.000000,1.619337,0.000000,0.000000,1.400569,0.000000,0.000000,1.361032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.780000,0.000000,0.000000,1.633409,0.000000,0.000000,1.413850,0.000000,0.000000,1.295140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.790000,0.000000,0.000000,1.647612,0.000000,0.000000,1.426474,0.000000,0.000000,1.229867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.800000,0.000000,0.000000,1.661937,0.000000,0.000000,1.438450,0.000000,0.000000,1.165364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.810000,0.000000,0.000000,1.676378,0.000000,0.000000,1.449784,0.000000,0.000000,1.101772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.820000,0.000000,0.000000,1.690930,0.000000,0.000000,1.460488,0.000000,0.000000,1.039228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.830000,0.000000,0.000000,1.705586,0.000000,0.000000,1.470573,0.000000,0.000000,0.977862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.840000,0.000000,0.000000,1.720340,0.000000,0.000000,1.480050,0.000000,0.000000,0.917793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.850000,0.000000,0.000000,1.735185,0.000000,0.000000,1.488933,0.000000,0.000000,0.859137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.860000,0.000000,0.000000,1.750116,0.000000,0.000000,1.497238,0.000000,0.000000,0.801997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.870000,0.000000,0.000000,1.765128,0.000000,0.000000,1.504979,0.000000,0.000000,0.746469,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.880000,0.000000,0.000000,1.780214,0.000000,0.000000,1.512173,0.000000,0.000000,0.692640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.890000,0.000000,0.000000,1.795370,0.000000,0.000000,1.518837,0.000000,0.000000,0.640584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.900000,0.000000,0.000000,1.810589,0.000000,0.000000,1.524991,0.000000,0.000000,0.590367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.910000,0.000000,0.000000,1.825868,0.000000,0.000000,1.530651,0.000000,0.000000,0.542043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.920000,0.000000,0.000000,1.841201,0.000000,0.000000,1.535838,0.000000,0.000000,0.495653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.930000,0.000000,0.000000,1.856583,0.000000,0.000000,1.540571,0.000000,0.000000,0.451229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.940000,0.000000,0.000000,1.872011,0.000000,0.000000,1.544869,0.000000,0.000000,0.408786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.950000,0.000000,0.000000,1.887479,0.000000,0.000000,1.548753,0.000000,0.000000,0.368329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.960000,0.000000,0.000000,1.902984,0.000000,0.000000,1.552242,0.000000,0.000000,0.329848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.970000,0.000000,0.000000,1.918523,0.000000,0.000000,1.555357,0.000000,0.000000,0.293319,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.980000,0.000000,0.000000,1.934090,0.000000,0.000000,1.558115,0.000000,0.000000,0.258704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.990000,0.000000,0.000000,1.949684,0.000000,0.000000,1.560537,0.000000,0.000000,0.225947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,1.965300,0.000000,0.000000,1.562640,0.000000,0.000000,0.194980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.010000,0.000000,0.000000,1.980936,0.000000,0.000000,1.564442,0.000000,0.000000,0.165715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.020000,0.000000,0.000000,1.996588,0.000000,0.000000,1.565960,0.000000,0.000000,0.138051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.030000,0.000000,0.000000,2.012254,0.000000,0.000000,1.567208,0.000000,0.000000,0.111866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.040000,0.000000,0.000000,2.027931,0.000000,0.000000,1.568201,0.000000,0.000000,0.087022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.050000,0.000000,0.000000,2.043617,0.000000,0.000000,1.568952,0.000000,0.000000,0.063362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.060000,0.000000,0.000000,2.059309,0.000000,0.000000,1.569472,0.000000,0.000000,0.040712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.070000,0.000000,0.000000,2.075006,0.000000,0.000000,1.569769,0.000000,0.000000,0.018876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.080000,0.000000,0.000000,2.090694,0.000000,0.000000,1.569839,0.000000,0.000000,-0.002393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.090000,0.000000,0.000000,2.106392,0.000000,0.000000,1.569705,0.000000,0.000000,-0.024742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.100000,0.000000,0.000000,2.122087,0.000000,0.000000,1.569337,0.000000,0.000000,-0.049204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.110000,0.000000,0.000000,2.137778,0.000000,0.000000,1.568714,0.000000,0.000000,-0.075775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.120000,0.000000,0.000000,2.153461,0.000000,0.000000,1.567814,0.000000,0.000000,-0.104443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.130000,0.000000,0.000000,2.169133,0.000000,0.000000,1.566618,0.000000,0.000000,-0.135190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.140000,0.000000,0.000000,2.184792,0.000000,0.000000,1.565104,0.000000,0.000000,-0.167992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.150000,0.000000,0.000000,2.200434,0.000000,0.000000,1.563251,0.000000,0.000000,-0.202816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.160000,0.000000,0.000000,2.216056,0.000000,0.000000,1.561041,0.000000,0.000000,-0.239622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.170000,0.000000,0.000000,2.231654,0.000000,0.000000,1.558452,0.000000,0.000000,-0.278367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.180000,0.000000,0.000000,2.247223,0.000000,0.000000,1.555467,0.000000,0.000000,-0.318998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.190000,0.000000,0.000000,2.262761,0.000000,0.000000,1.552066,0.000000,0.000000,-0.361457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.200000,0.000000,0.000000,2.278263,0.000000,0.000000,1.548232,0.000000,0.000000,-0.405683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.210000,0.000000,0.000000,2.293725,0.000000,0.000000,1.543947,0.000000,0.000000,-0.451606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.220000,0.000000,0.000000,2.309141,0.000000,0.000000,1.539195,0.000000,0.000000,-0.499153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.230000,0.000000,0.000000,2.324507,0.000000,0.000000,1.533959,0.000000,0.000000,-0.548246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.240000,0.000000,0.000000,2.339818,0.000000,0.000000,1.528225,0.000000,0.000000,-0.598800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.250000,0.000000,0.000000,2.355070,0.000000,0.000000,1.521978,0.000000,0.000000,-0.650729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.260000,0.000000,0.000000,2.370256,0.000000,0.000000,1.515206,0.000000,0.000000,-0.703941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.270000,0.000000,0.000000,2.385372,0.000000,0.000000,1.507895,0.000000,0.000000,-0.758338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.280000,0.000000,0.000000,2.400412,0.000000,0.000000,1.500035,0.000000,0.000000,-0.813823,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.290000,0.000000,0.000000,2.415371,0.000000,0.000000,1.491616,0.000000,0.000000,-0.870291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.300000,0.000000,0.000000,2.430243,0.000000,0.000000,1.482627,0.000000,0.000000,-0.927636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.310000,0.000000,0.000000,2.445021,0.000000,0.000000,1.473060,0.000000,0.000000,-0.985749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.320000,0.000000,0.000000,2.459702,0.000000,0.000000,1.462910,0.000000,0.000000,-1.044518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.330000,0.000000,0.000000,2.474278,0.000000,0.000000,1.452168,0.000000,0.000000,-1.103827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.340000,0.000000,0.000000,2.488743,0.000000,0.000000,1.440832,0.000000,0.000000,-1.163559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.350000,0.000000,0.000000,2.503092,0.000000,0.000000,1.428896,0.000000,0.000000,-1.223596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.360000,0.000000,0.000000,2.517319,0.000000,0.000000,1.416359,0.000000,0.000000,-1.283816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.370000,0.000000,0.000000,2.531417,0.000000,0.000000,1.403220,0.000000,0.000000,-1.344097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.380000,0.000000,0.000000,2.545381,0.000000,0.000000,1.389477,0.000000,0.000000,-1.404315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.390000,0.000000,0.000000,2.559205,0.000000,0.000000,1.375134,0.000000,0.000000,-1.464345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.400000,0.000000,0.000000,2.572882,0.000000,0.000000,1.360191,0.000000,0.000000,-1.524062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.410000,0.000000,0.000000,2.586407,0.000000,0.000000,1.344654,0.000000,0.000000,-1.583338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.420000,0.000000,0.000000,2.599773,0.000000,0.000000,1.328527,0.000000,0.000000,-1.642046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.430000,0.000000,0.000000,2.612975,0.000000,0.000000,1.311815,0.000000,0.000000,-1.700061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.440000,0.000000,0.000000,2.626008,0.000000,0.000000,1.294528,0.000000,0.000000,-1.757255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.450000,0.000000,0.000000,2.638864,0.000000,0.000000,1.276673,0.000000,0.000000,-1.813502,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.460000,0.000000,0.000000,2.651539,0.000000,0.000000,1.258262,0.000000,0.000000,-1.868675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.470000,0.000000,0.000000,2.664028,0.000000,0.000000,1.239304,0.000000,0.000000,-1.922650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.480000,0.000000,0.000000,2.676324,0.000000,0.000000,1.219813,0.000000,0.000000,-1.975302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.490000,0.000000,0.000000,2.688422,0.000000,0.000000,1.199803,0.000000,0.000000,-2.026510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.500000,0.000000,0.000000,2.700318,0.000000,0.000000,1.179288,0.000000,0.000000,-2.076151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.510000,0.000000,0.000000,2.712006,0.000000,0.000000,1.158285,0.000000,0.000000,-2.124106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.520000,0.000000,0.000000,2.723482,0.000000,0.000000,1.136812,0.000000,0.000000,-2.170259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.530000,0.000000,0.000000,2.734741,0.000000,0.000000,1.114887,0.000000,0.000000,-2.214494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.540000,0.000000,0.000000,2.745778,0.000000,0.000000,1.092529,0.000000,0.000000,-2.256698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.550000,0.000000,0.000000,2.756590,0.000000,0.000000,1.069760,0.000000,0.000000,-2.296762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.560000,0.000000,0.000000,2.767172,0.000000,0.000000,1.046601,0.000000,0.000000,-2.334579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.570000,0.000000,0.000000,2.777521,0.000000,0.000000,1.023076,0.000000,0.000000,-2.370045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.580000,0.000000,0.000000,2.787633,0.000000,0.000000,0.999208,0.000000,0.000000,-2.403061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.590000,0.000000,0.000000,2.797504,0.000000,0.000000,0.975023,0.000000,0.000000,-2.433530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.600000,0.000000,0.000000,2.807132,0.000000,0.000000,0.950547,0.000000,0.000000,-2.461359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.610000,0.000000,0.000000,2.816514,0.000000,0.000000,0.925805,0.000000,0.000000,-2.486461,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.620000,0.000000,0.000000,2.825647,0.000000,0.000000,0.900827,0.000000,0.000000,-2.508751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.630000,0.000000,0.000000,2.834530,0.000000,0.000000,0.875640,0.000000,0.000000,-2.528151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.640000,0.000000,0.000000,2.843160,0.000000,0.000000,0.850274,0.000000,0.000000,-2.544587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.650000,0.000000,0.000000,2.851535,0.000000,0.000000,0.824758,0.000000,0.000000,-2.557989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.660000,0.000000,0.000000,2.859654,0.000000,0.000000,0.799124,0.000000,0.000000,-2.568294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.670000,0.000000,0.000000,2.867517,0.000000,0.000000,0.773403,0.000000,0.000000,-2.575444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.680000,0.000000,0.000000,2.875122,0.000000,0.000000,0.747626,0.000000,0.000000,-2.579387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.690000,0.000000,0.000000,2.882470,0.000000,0.000000,0.721826,0.000000,0.000000,-2.580077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.700000,0.000000,0.000000,2.889559,0.000000,0.000000,0.696035,0.000000,0.000000,-2.577475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.710000,0.000000,0.000000,2.896390,0.000000,0.000000,0.670288,0.000000,0.000000,-2.571547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.720000,0.000000,0.000000,2.902965,0.000000,0.000000,0.644616,0.000000,0.000000,-2.562267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
