# t,x,y,z,vx,vy,vz,ax,ay,az
0.366667,-0.065221,0.066751,0.188689,-0.627477,0.639482,1.828871,-4.065093,4.104949,12.036058,0.000000,0.000000,133726784055446206856336140250561195443663078304196531297878647910030890935763720230760798942003612419259640722748904308516577009631948005501521424806311873972341432516928658751929179914946715975183677736406794373032279387145870221259373621572272128.000000,1937944050365252328876188425090552260136708287654684482084049382652274111847399089304472508184033004376249217454187532269140870907293414921776558477664700013667080947970865707394492768231184821156320978627405097175425246017808945847878167822336.000000,133997029493937315156846896298978643604466089135394294426840473943034303274071495807096800185182844279818256412666128064747843381749320854890027970786412848990292527954449190789593933612979967646393872792172902488578562951214725509690146070328246272.000000,0.000000
0.400000,-0.088465,0.090416,0.256561,-0.769258,0.782381,2.249996,-4.434187,4.460661,13.212581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.433333,-0.116632,0.119032,0.339102,-0.922547,0.936262,2.708341,-4.754490,4.762706,14.266037,13.594164,0.000000,0.000000,0.000000,0.000000,0.000000
0.466667,-0.150077,0.152935,0.437482,-1.085616,1.099231,3.199502,-5.020071,5.005053,15.178943,0.000000,0.000000,0.000000,8564682672545591505740226134430024369142749881157441116858192434336945990738280788756821302125001966215133682976380637444000441366632357628401509850691848929963156811843714424458182656.000000,0.000000,3533651621425502416799769177640342879108412538369943752594712448168601440651449688949828548670265031250349801094815284042517406854654798090504474763433851770677698945171288419528090052939339164455005672699089640399360190378672826065821548909953024.000000
0.500000,-0.189094,0.192392,0.552713,-1.256559,1.269217,3.718552,-5.226304,5.183065,15.937297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.533333,-0.233913,0.237603,0.685636,-1.433339,1.444017,4.260151,-5.369797,5.293422,16.530390,779114601091626440253304445535472874154337038196071595669305547845438151664787483382502319544583246701074870055316078017630914595457698103296.000000,4193142309576365253272528025858524741172954909466270830622689405510919752222180897222557484442338329721415271517726210305886143585719858000953678910486669018163197967973656680543317527949854555815326556148610766115259021699055616.000000,0.000000,133725179584027571017547328966212479594088552530696754795265769717113523443649087322319043256094957436386998824321150829319600010885422268000933872596880868952960275554144039506153858467120869770521086061462939202763375210020869288179059447172169728.000000,3546477390905576399832438681966023086715858179202030676851333982793265202157206442474604240559267063103241666924918403955826518021459578893984441928149854255071196749003328707903801809817807040724215395704624943117920466326036640178499360001097728.000000,0.000000
0.566667,-0.284692,0.288688,0.836911,-1.613823,1.621337,4.818656,-5.448320,5.334040,16.950626,0.000000,12.062966,0.000000,0.000000,0.000000,0.000000
0.600000,-0.341518,0.345694,1.007003,-1.795825,1.798834,5.388219,-5.460739,5.304001,17.193341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.633333,-0.404406,0.408586,1.196182,-1.977136,1.974153,5.962884,-5.406938,5.203470,17.256619,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,97241198001660338587800501455288685812862144517171062247374676145079504156224269525762021443781856437585579531641570468775890731703679091617430597148015870873573797694621496290782479850653421610841141721759053549933848908746061610420925348413309591852021256185446400.000000,0.000000,0.000000
0.666667,-0.473295,0.477254,1.404519,-2.155561,2.144961,6.536673,-5.287756,5.033619,17.141111,0.000000,0.000000,8.113710,0.000000,0.000000,0.000000
0.700000,-0.548054,0.551508,1.631885,-2.328946,2.308981,7.103671,-5.104910,4.796555,16.849852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.733333,-0.628479,0.631086,1.877957,-2.495208,2.464018,7.658101,-4.860926,4.495235,16.388076,237376671482577888659970991176447864720132019044372560205098079232965781141742189182028482501297690327223828309893730472272325915897656635022087492614262808752200327327254713979530727092921386469558400879786447175623425521108568985089978868604040470769495561667084288.000000,87102568495900109953242322451984582514159523698674354466199148276530056591062333531995229618646259524733130875471893704239039309732054629134780176004496470767654751519677635640639509709444560530449722449929351362782607812164876315477598535680.000000,0.000000,1937943992164261915109361166122552425999956810443448884227126100350141823172680074647719349788681926279904123392904827332722193316512048157911928257994114542028642294336177327391072053176190871401933278722162968865105113567917809565909758509056.000000,0.000000,0.000000
0.766667,-0.714300,0.715653,2.142223,-2.652364,2.607990,8.194395,-4.559071,4.133396,15.763042,0.000000,0.000000,0.000000,13.104005,0.000000,0.000000
0.800000,-0.805181,0.804807,2.423989,-2.798547,2.738954,8.707257,-4.203278,3.715476,14.983840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.833333,-0.900728,0.898086,2.722391,-2.932033,2.855122,9.191724,-3.798078,3.246536,14.061221,0.000000,8.113649,0.000000,0.000000,0.000000,0.000000
0.866667,-1.000491,0.994967,3.036405,-3.051259,2.954885,9.643214,-3.348529,2.732182,13.007403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.900000,-1.103972,1.094880,3.364859,-3.154837,3.036830,10.057576,-2.860144,2.178492,11.835900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.933333,-1.210627,1.197210,3.706456,-3.241569,3.099752,10.431128,-2.338821,1.591935,10.561330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.966667,-1.319878,1.301308,4.059779,-3.310461,3.142669,10.760692,-1.790773,0.979297,9.199238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,-1.431117,1.406491,4.423317,-3.360729,3.164827,11.043619,-1.222454,0.347602,7.765914,0.000000,0.000000,0.000000,0.000000,14.596117,0.000000
1.033333,-1.543713,1.512060,4.795479,-3.391807,3.165711,11.277815,-0.640494,-0.295963,6.278208,37044217534075293147396932482130442191881917314775978597125817219350947179879649170640619853651274565837280094994488415019015614169480464508624766858268988747756360748846792071055301182427758592.000000,12.227306,0.000000,0.000000,0.000000,1937943992164262294142098544225319796356277235859111788740313872981150402042806545851565220486163940654515653824173858213515820545777967633395337465712471828231590302437041390978712683266499843634669028624127037532829526096352563201858697428992.000000
1.066667,-1.657020,1.617299,5.174613,-3.403352,3.145045,11.461753,-0.051622,-0.944126,4.753350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.100000,-1.770385,1.721489,5.559026,-3.395246,3.102799,11.594486,0.537401,-1.589608,3.208766,0.000000,0.000000,0.000000,12.062966,0.000000,0.000000
1.133333,-1.883153,1.823915,5.947005,-3.367598,3.039181,11.675646,1.119853,-2.225199,1.661897,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,0.000000,0.000000,0.000000
1.166667,-1.994678,1.923869,6.336832,-3.320736,2.954641,11.705446,1.689124,-2.843834,0.130017,0.000000,0.000000,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,97241198001674987387154801397944746020844219197059066416961241433848313457747001635000759454259361550487548829055602586164856250060497145611707840180198148504394057977097388625991011217643731079686388219403102887898059446440145548899095194687328847871626217787490304.000000
1.200000,-2.104328,2.020666,6.726806,-3.255208,2.849857,11.684668,2.238783,-3.438669,-1.369951,0.000000,0.000000,65452139454074893092012409682351002843754816453076604376127183973916810884573336376840835429692392058011322037019136963978723916750745298297748636500710441336611737889330736558277495264319032581945422390870792470895603763850516196283626165878938933087671617002143744.000000,0.000000,8.113710,0.000000
1.233333,-2.211493,2.113644,7.115262,-3.171771,2.725733,11.614653,2.762653,-4.003164,-2.821616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.266667,-2.315591,2.202179,7.500590,-3.071383,2.583385,11.497272,3.254880,-4.531151,-4.209301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.300000,-2.416076,2.285682,7.881247,-2.955191,2.424126,11.334908,3.710003,-5.016919,-5.518226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.333333,-2.512443,2.363616,8.255782,-2.824517,2.249451,11.130418,4.123024,-5.455286,-6.734690,0.000000,0.000000,0.000000,0.000000,4572259157696835899775396880439243792989263764086008390233742455517888400398925526548033446735675064620119160471667714656265749329293620010095551959359104715356227072246278777527119785496044912929689282348965280259432801047150592.000000,0.000000
1.366667,-2.604232,2.435492,8.622844,-2.680840,2.061018,10.887095,4.489482,-5.841676,-7.846253,0.000000,0.000000,0.000000,0.000000,0.000000,3983920611761956475578604015285117629844275670166920103751583298687654635298384485690941631564898161145338432269256581381569843965534440470258143847478615407372928099424490575323949287132623215524306553881595072853728300888087014584578964833567550472192.000000
1.400000,-2.691039,2.500884,8.981198,-2.525779,1.860627,10.608623,4.805522,-6.172200,-8.841919,0.000000,66862591255690098110022033705932759530168184999417108922406308712445010539636892503113938865939166245965956770708475658206267173569488356137881425184629683873074914623175832436157201283446808129107281390598833447181176708563938950974599094224289792.000000,0.000000,0.000000,0.000000,0.000000
1.433333,-2.772510,2.559423,9.329739,-2.361068,1.650194,10.299026,5.067964,-6.443730,-9.712318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.466667,-2.848356,2.610807,9.667501,-2.188537,1.431726,9.962611,5.274377,-6.653973,-10.449886,0.000000,0.000000,1674948053958435549630096975058610809209996418270291954807630427093184094741922513367178646436964720770799821489144864470576496896462991584760371825144729925590103768689272468407853827251152544186127989553593155774262643444099911427295381815296.000000,159029556931343922156754494875445848791907308287278122568866411119205619198851524800225402610859083863816222845629796016994714779897468672518048574572646354261584336313021639276493750747757812771733897216.000000,0.000000,8584200484189871793069457845776531127870541969044709953427953179867536147153596595837111395601943655062552941898566769382147814704865554346325888997406993772496969608090945524317814784.000000
1.500000,-2.918347,2.654805,9.993665,-2.010084,1.207292,9.603905,5.423147,-6.801555,-11.049053,9823958314127257158205328614615849308875547263969237899538076658524099332832966847088628750026897715199576351296746405051967831103902968765923575648526802027300735803609437167777589867027889117533221378272870260513416775215200487797725581528455396196352.000000,0.000000,0.000000,80438134024504390990226338655312333190812597231075007294774919881506862348044954620536143142489252925926020134299537683173529556112739801264421829300375842319471657851980989878546128181973102309383394313275072812693733338843180389583495888896.000000,30496594538211025334562410771780147348932036252142092077203781565943265987346397419352178375109736290964139864310965076020730987299132515369636414893118763697516281069568.000000,3671444116921636084100095910032899427952103798864035400070451238103547032791203034308104570280376247059700297321130082321408595163205500405799351495183719236482450087463898676432504525327711405147441238430486096022740246466658304.000000
1.533333,-2.982318,2.691251,10.307566,-1.827643,0.978990,9.227584,5.513551,-6.886092,-11.506419,0.000000,133726783638682586573133120712973718083614981161716471742882167906626326586215883457754387672461277308862373279368414500937128584012192944535339718724107409100307417280088947137139707208578055332475407136386472310049971837978191154715668329728573440.000000,1937944050365252328876188425090552260136708287654684482084049382652274111847399089304472508184033004376249217454187532269140870907293414921776558477664700013667080947970865707394492768231184821156320978627405097175425246017808945847878167822336.000000,133997029493937315156846896298978643604466089135394294426840473943034303274071495807096800185182844279818256412666128064747843381749320854890027970786412848990292527954449190789593933612979967646393872792172902488578562951214725509690146070328246272.000000,0.000000,0.000000
1.566667,-3.040167,2.720051,10.608695,-1.643160,0.748912,8.838399,5.545824,-6.908269,-11.820938,0.000000,0.000000,0.000000,8.119386,0.000000,80438745746130861808267204566713964817577209467314832451273537963470231307827230106714554453387906062928042879022157966607481898752856842734317362093374301035149701621470230354307996379038099996176853976177049330723567710190698008047691759616.000000
1.600000,-3.091860,2.741181,10.896702,-1.458554,0.519111,8.441093,5.521233,-6.869919,-11.994104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.633333,-3.137424,2.754683,11.171396,-1.275684,0.291557,8.040317,5.442143,-6.774095,-12.030129,0.000000,508200698435676652823848857092313577911763675741642541552258385843340865800713864965376009878043057235389374854432368681416749400846505202612527173472731552505586392068138088350087875639506543699895589372633928916384768395539543752704.000000,0.000000,0.000000,0.000000,0.000000
1.666667,-3.176945,2.760664,11.432735,-1.096311,0.068096,7.640531,5.312096,-6.625151,-11.936127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.700000,-3.210568,2.759287,11.680822,-0.922058,-0.149593,7.245908,5.135873,-6.428819,-11.722293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.733333,-3.238488,2.750772,11.915895,-0.754365,-0.360045,6.860228,4.919571,-6.192283,-11.402094,0.000000,105616565284795029019915206913186643315602475142923104119499751281604116424080579085236141230828181196250505807877803389393338201508007613119654881913885762233619088556199506997320668280232861679558128216063345623338514486926868323982392687106062949847426611061719040.000000,0.000000,0.000000,12.062966,0.000000
1.766667,-3.260945,2.735378,12.138307,-0.594449,-0.562061,6.486764,4.670670,-5.924258,-10.992440,467356262257567379783615960581211436060022646531132986338210208227853916534440502093181120370634526623124102609076735092321769352587797170218578937560762028150530686455197475884497890456417245724973067712115200271618680265591974268233881805465034249283305472.000000,1295071946792698522314838160875318213701640036562652421328734929030652582873611506103335009253193551074995202609357124464414356930560.000000,0.000000,2410743855788905456114917136007148995304079200362073818442597668763805076286291479130497279715768014410701026237295291080850602768520137128053022274530781717011227341239005728245639901434114081816576.000000,0.000000,0.000000
1.800000,-3.278215,2.713404,12.348511,-0.443251,-0.754760,6.128165,4.398105,-5.635068,-10.513875,0.000000,0.000000,30427866634604211663736882427303914783945373298201822962868865526975939031400880633600415418400044669681626529708746511164209908774886543806578943717470817390167374954496.000000,3671444116921636084100095910032899427952103798864035400070451238103547032791203034308104570280376247059700297321130082321408595163205500405799351495183719236482450087463898676432504525327711405147441238430486096022740246466658304.000000,0.000000,0.000000
1.833333,-3.290599,2.685170,12.547038,-0.301389,-0.937630,5.786335,4.112340,-5.336718,-9.990754,0.000000,474186119904186010728959780579877861576857792562295239316329031057333867474371671748483276005917347681967876834613841169654816882242792662387090188035028549776591684632576.000000,0.000000,0.000000,0.000000,0.000000
1.866667,-3.298414,2.651006,12.734465,-0.169108,-1.110591,5.462297,3.825432,-5.042979,-9.451430,0.000000,0.000000,1933796121359386751476234630440646140204429746952110170434828964136684173104735162951663519903827538756742173270973685651836335007563886183429805968220985646053093769718249169046927212374349211966253106085784354626507569264430740113439250710528.000000,0.000000,0.000000,0.000000
1.900000,-3.301978,2.611237,12.911389,-0.046221,-1.274052,5.156060,3.551107,-4.769457,-8.928429,0.000000,0.000000,0.000000,0.000000,0.000000,48751224864445605041328043378810359342070562332891536020735912363376618186844722449022249730151061245456483492449417456306401315285559910903653214609041978254547753350760676835255307633830944367968256.000000
1.933333,-3.301593,2.566164,13.078388,0.067943,-1.428974,4.866478,3.304830,-4.533675,-8.458642,0.000000,237408283316348592132387964427495398176496209911788141201503955502955547623886468832418537290206884262564034964081108165326098545658831505764898493632720681412790458233498135873077426244340301146756106562262458059495585286507427848009098078241509048251495809573453824.000000,133726782805198120985206150770379988046384905747158790356432807124847301048871903667589980189348795449987885260367926723734399088101659261976351757925811552359241321429156885051060088252438454956208587736697653830239142015789857621344774086067224576.000000,0.000000,0.000000,0.000000
1.966667,-3.297532,2.516049,13.235979,0.174604,-1.576933,4.591101,3.103874,-4.355146,-8.083498,8564682672545591505740226134430024369142749881157441116858192434336945990738280788756821302125001966215133682976380637444000441366632357628401509850691848929963156811843714424458182656.000000,0.000000,3533651608554655466126832689739017629989773754513560577348094066056073773595927371690147502413838435024586590355975048293168882129237723364459252554785711197254694782100038514002533997556352665922222559170432497131695774627270854222242869202124800.000000,0.000000,0.000000,0.000000
2.000000,-3.290016,2.461088,13.384576,0.275584,-1.720192,4.326016,2.967392,-4.255456,-7.849152,0.000000,0.000000,80438745746130861808267204566713964817577209467314832451273537963470231307827230106714554453387906062928042879022157966607481898752856842734317362093374301035149701621470230354307996379038099996176853976177049330723567710190698008047691759616.000000,0.000000,0.000000,0.000000
2.033333,-3.278823,2.401315,13.524512,0.374426,-1.862227,4.065399,2.905609,-4.296552,-7.812318,0.000000,0.000000,0.000000,0.000000,8.086351,0.000000
2.066667,-3.264737,2.336805,13.655661,0.470474,-2.010210,3.802518,2.858855,-4.624788,-7.991369,0.000000,8.113679,0.000000,0.000000,1937111014320544195556018395826436827682492253155753949346779228266364468284008263532552491521367426485746308217471347374588595511726363679131373418420487010175525752169625978241663045414605394117101027672547850555583520580550190359658704666624.000000,0.000000
2.100000,-3.247473,2.267139,13.777916,0.565125,-2.172728,3.530990,2.821858,-5.149949,-8.319333,0.000000,874383490966668283094387828480724589710277902010710954186729899664044958826453245799841383254889642553499008670300607518505077115717781815296.000000,4193142309576365253272528025858524741172954909466270830622689405510919752222180897222557484442338329721415271517726210305886143585719858000953678910486669018163197967973656680543317527949854555815326556148610766115259021699055616.000000,0.000000,133725179582399637806395020793829703277994495451315710282981612451391780813823882918554972926133670277971092015057740206616125098667187697284596136981557783979246693999921588925217819756558594798374647090581844228120824770083933070396472420489756672.000000,0.000000
2.133333,-3.227073,2.191741,13.890921,0.658707,-2.354572,3.246974,2.794636,-5.768561,-8.730592,237408283316348792604715393752223829107983745635657576253678160697523253714034385009866574760535999679553895736479736170842663078656872026542923793146357584527972749185555479463197582098825017014364936915113891774775642908724160179522973325404594355763005554893520896.000000,133726783221949023040197042900370724966463518068706185501177067149613414284124231031191984659438308004460028431801046135823976615969709365358812075448521305629918199310104233770685998156380847825696964282257967338732054639645529373687052916764966912.000000,0.000000,0.000000,0.000000,0.000000
2.166667,-3.203568,2.109933,13.994222,0.751539,-2.557368,2.948650,2.776863,-6.393932,-9.169227,0.000000,0.000000,237376671482577888659970991176447864720132019044372560205098079232965781141742189182028482501297690327223828309893730472272325915897656635022087492614262808752200327327254713979530727092921386469558400879786447175623425521108568985089978868604040470769495561667084288.000000,87102568495900109953242322451984582514159523698674354466199148276530056591062333531995229618646259524733130875471893704239039309732054629134780176004496470767654751519677635640639509709444560530449722449929351362782607812164876315477598535680.000000,0.000000,1937943992164261915109361166122552425999956810443448884227126100350141823172680074647719349788681926279904123392904827332722193316512048157911928257994114542028642294336177327391072053176190871401933278722162968865105113567917809565909758509056.000000
2.200000,-3.176976,2.021027,14.087337,0.843929,-2.780115,2.635911,2.767894,-6.955105,-9.588446,8564682672545591505740226134430024369142749881157441116858192434336945990738280788756821302125001966215133682976380637444000441366632357628401509850691848929963156811843714424458182656.000000,0.000000,3533651530464734243664550045752716217352973227954081628717425225966231999168153628632398862083345054761556833501746740485856686660798159315133497257256478864431329602991862209726927100272225095772728174717907932246854358902361657463771433030123520.000000,0.000000,0.000000,0.000000
2.233333,-3.147308,1.924405,14.169803,0.936153,-3.019698,2.310064,2.766811,-7.395806,-9.950017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.266667,-3.114565,1.819580,14.241222,1.028458,-3.271352,1.973556,2.772449,-7.673397,-10.223702,8564682672545591505740226134430024369142749881157441116858192434336945990738280788756821302125001966215133682976380637444000441366632357628401509850691848929963156811843714424458182656.000000,0.000000,3533651621425502416799769177640342879108412538369943752594712448168601440651449688949828548670265031250349801094815284042517406854654798090504474763433851770677698945171288419528090052939339164455005672699089640399360190378672826065821548909953024.000000,0.000000,0.000000,0.000000
2.300000,-3.078741,1.706246,14.301292,1.121043,-3.529107,1.629716,2.783440,-7.757822,-10.386691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.333333,-3.039824,1.584313,14.349832,1.214063,-3.786184,1.282519,2.798240,-7.630560,-10.423027,3546484058957016653452884760704960032040135997370011384749505076170798549624871236665860927830937083288780855949734773425694477302276744966861087122154764061676399478976124815181769272094694626151840536798940873116303067482399710445415064536088576.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.366667,-2.997797,1.453922,14.386804,1.307616,-4.035366,0.936364,2.815172,-7.283572,-10.323046,0.000000,8.113649,0.000000,0.000000,1937111014320544195556018395826436827682492253155753949346779228266364468284008263532552491521367426485746308217471347374588595511726363679131373418420487010175525752169625978241663045414605394117101027672547850555583520580550190359658704666624.000000,0.000000
2.400000,-2.952643,1.315458,14.412319,1.401745,-4.269327,0.595876,2.832457,-6.718257,-10.082803,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.433333,-2.904341,1.169549,14.426644,1.496430,-4.480930,0.265724,2.848250,-5.944394,-9.703508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.466667,-2.852876,1.017052,14.430200,1.591591,-4.663490,-0.049542,2.860675,-4.979100,-9.190958,0.000000,0.000000,0.000000,1674948024163284581241041446146970956381878629057763957312547414418066906964965654886576632417911737735830939902359580796585505460221113168130911431741690686637275935646974796103712864883236314987306435689558306748053033411339841032284507471872.000000,30517413267816955153799860891592401402115669873715248275353359545175288872451664086248635970238497826012575373510499577031982782494615124705241715425035631600745890971648.000000,2426618888424201082956522508401049107247031684276305542584253231238998783478723789898800857203666832340144792968641279045342873384796890615634505786627187357895514125089509021650127564240706892464128.000000
2.500000,-2.798232,0.859039,14.423555,1.687083,-4.811001,-0.345633,2.867865,-3.845773,-8.554965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.533333,-2.740402,0.696766,14.407414,1.782703,-4.918325,-0.618648,2.867991,-2.573047,-7.808795,0.000000,44783711374407297739848978539735963742567854687592023821940254839004636669166840106704051905792850495680371215455201451002727901619718938018341244785146149297799924785847888142880437554077619303224128849226607921987584.000000,14.109774,0.000000,272471354423519241155408923825966947961079835890156895623049449876715541514614045033064590611019802249375169802961568653686809898740061042323240129248306896306176.000000,3813914781793564152374240611112982243050048521187972936235932114755558921532347364005654396545104447801750320465982111963936369175277308127662251666596013755333227542986487498801152.000000
2.566667,-2.679386,0.531643,14.382606,1.878185,-4.981352,-0.865174,2.859300,-1.193741,-6.968593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.600000,-2.615195,0.365201,14.350062,1.973207,-4.997122,-1.082380,2.840153,0.256194,-6.052819,0.000000,0.000000,0.000000,97241198001627189056514866687694571070458915891618051834282888614776675678193844469175825457217414271047887524297010985143969739527692977251104284714485105755930686693710752638770993912645047788380979803825549916124320663622108220805125549660274814055945512188641280.000000,0.000000,0.000000
2.633333,-2.547848,0.199047,14.310798,2.067395,-4.963910,-1.268080,2.809055,1.738720,-5.081681,0.000000,8.113657,6972835857648167399663798399781416353571806655476156907041635218383658282443207012770530273556227877766138936516135392737231755810173718002162928560557357406752281380879833400215991893192268468948859252409469378194871198746148864.000000,0.000000,272471354423519241155408923825966947961079835890156895623049449876715541514614045033064590611019802249375169802961568653686809898740061042323240129248306896306176.000000,927984107780014597897840462044563872159570734425405437793704243656787188676641145741200809211187336783943603023529063551628291353644052343771859264495325397955342566688876511718803997186036007146246497929499987194722244728881941380988969943040.000000
2.666667,-2.477382,0.034823,14.265890,2.160330,-4.881279,-1.420781,2.764696,3.214766,-4.076564,0.000000,0.000000,0.000000,8.113672,0.000000,0.000000
2.700000,-2.403845,-0.125832,14.216454,2.251549,-4.750099,-1.539718,2.705984,4.645276,-3.059464,234826240928947414952253319768718947484444017898358970630825125274382259680957943383623563364471574816267526942109136871048198346841219695630472945977104189555789835284231434302027168441478580671768802225691547101286435903796438248820023427554366818311032760040423424.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.733333,-2.327303,-0.281334,14.163618,2.340560,-4.572523,-1.624857,2.632078,5.992258,-2.052419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.766667,-2.247838,-0.430189,14.108499,2.426846,-4.351943,-1.676897,2.542430,7.219838,-1.076944,0.000000,1937111014320544195556018395826436827682492253155753949346779228266364468284008263532552491521367426485746308217471347374588595511726363679131373418420487010175525752169625978241663045414605394117101027672547850555583520580550190359658704666624.000000,0.000000,0.000000,0.000000,0.000000
2.800000,-2.165550,-0.571036,14.052178,2.509877,-4.092892,-1.697232,2.436811,8.295306,-0.153460,0.000000,0.000000,64993525780229884030430569295658610688373037031949075583466442776403218929490733222548836153211773041678541040778312904462765366096365641021087289042376545151190224491637789536413239054031645893534871640710542946866118973164721668094210229855135057310491580699770880.000000,97241198001656658488646977422773917999126667300425004503891052216229470929937522554037333595597380568557421066895327796078956090239649531620823313219109863687727456646140260386433904521898280326879041672986306062292791129481760953344786882633815018247878074238500864.000000,0.000000,0.000000
2.833333,-2.080555,-0.702682,13.995680,2.589124,-3.800931,-1.687914,2.315357,9.190167,0.699273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
