# t,x,y,z,vx,vy,vz,ax,ay,az
0.810000,0.173635,0.189377,10.216505,0.918754,0.978474,1.032620,1.931974,1.957289,1.419649,0.000000,0.000000,0.000000,0.000000,21.640000,0.260642
0.820000,0.182919,0.199259,10.226902,0.938103,0.998098,1.046797,1.937777,1.967465,1.415781,0.000000,0.000000,0.000000,0.000000,0.000000,21.650000
0.830000,0.192397,0.209339,10.237441,0.957509,1.017822,1.060935,1.943395,1.977414,1.411844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.840000,0.202070,0.219616,10.248121,0.976970,1.037645,1.075034,1.948824,1.987130,1.407827,0.906988,0.000000,0.000000,0.000000,0.000000,0.000000
0.850000,0.211937,0.230092,10.258941,0.996485,1.057564,1.089092,1.954056,1.996609,1.403717,1.300120,0.890756,0.000000,0.000000,0.000000,0.000000
0.860000,0.221999,0.240768,10.269902,1.016051,1.077577,1.103108,1.959087,2.005844,1.399505,1.520801,1.325151,0.874373,0.000000,0.000000,0.000000
0.870000,0.232258,0.251644,10.281003,1.035666,1.097680,1.117081,1.963910,2.014830,1.395180,-0.122151,1.524176,1.350324,0.857839,0.000000,0.000000
0.880000,0.242713,0.262722,10.292244,1.055328,1.117872,1.131011,1.968520,2.023562,1.390731,-1.421559,-0.113656,1.527485,1.375640,0.841154,0.000000
0.890000,0.253365,0.274002,10.303623,1.075035,1.138151,1.144896,1.972913,2.032035,1.386149,-0.852330,-1.407676,-0.105328,1.530727,1.401099,0.824319
0.900000,0.264214,0.285485,10.315142,1.094786,1.158512,1.158734,1.977082,2.040244,1.381423,9.999580,-0.837007,-1.393537,-0.097170,1.533901,1.426703
0.910000,0.275261,0.297172,10.326798,1.114576,1.178955,1.172524,1.981024,2.048184,1.376545,0.346555,9.998648,-0.821652,-1.379141,-0.089182,1.537006
0.920000,0.286505,0.309064,10.338592,1.134405,1.199475,1.186264,1.984732,2.055851,1.371505,0.172368,0.332837,9.997796,-0.806267,-1.364487,-0.081366
0.930000,0.297949,0.321162,10.350523,1.154270,1.220071,1.199953,1.988204,2.063240,1.366294,21.750000,0.164382,0.319266,9.997020,-0.790851,-1.349574
0.940000,0.309591,0.333466,10.362591,1.174169,1.240739,1.213589,1.991433,2.070348,1.360904,0.000000,21.760000,0.156551,0.305846,9.996320,-0.775407
0.950000,0.321432,0.345977,10.374795,1.194098,1.261477,1.227171,1.994416,2.077169,1.355327,0.000000,0.000000,21.770000,0.148874,0.292579,9.995694
0.960000,0.333473,0.358696,10.387134,1.214056,1.282281,1.240695,1.997149,2.083701,1.349554,0.000000,0.000000,0.000000,21.780000,0.141352,0.279468
0.970000,0.345713,0.371623,10.399608,1.234040,1.303150,1.254161,1.999627,2.089939,1.343579,0.000000,0.000000,0.000000,0.000000,21.790000,0.133986
0.980000,0.358154,0.384759,10.412217,1.254048,1.324079,1.267566,2.001847,2.095879,1.337392,0.000000,0.000000,0.000000,0.000000,0.000000,21.800000
0.990000,0.370794,0.398105,10.424959,1.274076,1.345066,1.280908,2.003805,2.101519,1.330988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.383635,0.411660,10.437835,1.294123,1.366108,1.294185,2.005498,2.106855,1.324359,0.647821,0.000000,0.000000,0.000000,0.000000,0.000000
1.010000,0.396677,0.425427,10.450843,1.314185,1.387202,1.307394,2.006922,2.111883,1.317498,1.690809,0.629367,0.000000,0.000000,0.000000,0.000000
1.020000,0.409919,0.439405,10.463983,1.334261,1.408345,1.320534,2.008073,2.116600,1.310400,1.564160,1.718041,0.610770,0.000000,0.000000,0.000000
1.030000,0.423362,0.453594,10.477253,1.354346,1.429533,1.333602,2.008949,2.121004,1.303057,-0.012997,1.566471,1.745424,0.592030,0.000000,0.000000
1.040000,0.437006,0.467995,10.490654,1.374439,1.450764,1.346594,2.009546,2.125092,1.295464,-1.185832,-0.007171,1.568706,1.772960,0.573147,0.000000
1.050000,0.450851,0.482609,10.504185,1.394536,1.472034,1.359510,2.009862,2.128861,1.287616,-0.619507,-1.167964,-0.001535,1.570864,1.800649,0.554122
1.060000,0.464897,0.497436,10.517844,1.414635,1.493340,1.372346,2.009895,2.132309,1.279507,9.993096,-0.603787,-1.149818,0.003911,1.572945,1.828492
1.070000,0.479144,0.512476,10.531632,1.434733,1.514679,1.385099,2.009640,2.135433,1.271131,0.157508,9.993162,-0.588048,-1.131393,0.009164,1.574948
1.080000,0.493592,0.527730,10.545546,1.454827,1.536048,1.397768,2.009097,2.138230,1.262485,0.068907,0.146287,9.993279,-0.572289,-1.112688,0.014223
1.090000,0.508240,0.543197,10.559587,1.474914,1.557443,1.410348,2.008262,2.140700,1.253562,21.900000,0.063263,0.135255,9.993445,-0.556511,-1.093700
1.100000,0.523090,0.558879,10.573753,1.494991,1.578861,1.422838,2.007134,2.142839,1.244359,0.000000,21.910000,0.057777,0.124414,9.993660,-0.540715
1.110000,0.538140,0.574775,10.588043,1.515055,1.600298,1.435234,2.005710,2.144647,1.234872,0.000000,0.000000,21.920000,0.052449,0.113767,9.993920
1.120000,0.553391,0.590885,10.602457,1.535104,1.621752,1.447534,2.003989,2.146121,1.225097,0.000000,0.000000,0.000000,21.930000,0.047279,0.103318
1.130000,0.568842,0.607210,10.616993,1.555134,1.643220,1.459735,2.001968,2.147259,1.215029,0.000000,0.000000,0.000000,0.000000,21.940000,0.042267
1.140000,0.584493,0.623749,10.631651,1.575143,1.664697,1.471834,1.999646,2.148061,1.204666,0.000000,0.000000,0.000000,0.000000,0.000000,21.950000
1.150000,0.600345,0.640504,10.646430,1.595126,1.686180,1.483828,1.997022,2.148524,1.194004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.160000,0.616396,0.657473,10.661328,1.615082,1.707666,1.495713,1.994094,2.148649,1.183040,0.356217,0.000000,0.000000,0.000000,0.000000,0.000000
1.170000,0.632646,0.674657,10.676344,1.635007,1.729152,1.507487,1.990861,2.148432,1.171771,2.115538,0.335677,0.000000,0.000000,0.000000,0.000000
1.180000,0.649096,0.692056,10.691477,1.654898,1.750633,1.519147,1.987322,2.147875,1.160195,1.590535,2.145120,0.315004,0.000000,0.000000,0.000000
1.190000,0.665744,0.709670,10.706726,1.674752,1.772108,1.530690,1.983475,2.146975,1.148309,0.053856,1.591635,2.174864,0.294198,0.000000,0.000000
1.200000,0.682591,0.727498,10.722090,1.694567,1.793572,1.542113,1.979320,2.145732,1.136111,-0.887947,0.056693,1.592648,2.204771,0.273262,0.000000
1.210000,0.699635,0.745541,10.737568,1.714338,1.815021,1.553411,1.974856,2.144146,1.123600,-0.381942,-0.865749,0.059321,1.593574,2.234842,0.252194
1.220000,0.716877,0.763798,10.753158,1.734063,1.836454,1.564584,1.970082,2.142216,1.110773,9.998590,-0.366002,-0.843250,0.061737,1.594412,2.265077
1.230000,0.734316,0.782270,10.768859,1.753738,1.857865,1.575626,1.964998,2.139941,1.097629,0.010297,9.999218,-0.350054,-0.820447,0.063940,1.595162
1.240000,0.751952,0.800956,10.784670,1.773362,1.879251,1.586535,1.959603,2.137322,1.084167,0.000892,0.002208,9.999868,-0.334099,-0.797340,0.065930
1.250000,0.769784,0.819855,10.800590,1.792929,1.900610,1.597308,1.953897,2.134357,1.070385,22.050000,-0.002313,-0.005588,10.000478,-0.318108,-0.773907
1.260000,0.787810,0.838968,10.816616,1.812439,1.921937,1.607942,1.947880,2.131048,1.056283,0.000000,22.060000,-0.005415,-0.013209,10.001162,-0.302243
1.270000,0.806032,0.858294,10.832748,1.831886,1.943230,1.618433,1.941551,2.127394,1.041860,0.000000,0.000000,22.070000,-0.008358,-0.020593,10.001861
1.280000,0.824448,0.877832,10.848984,1.851269,1.964484,1.628778,1.934912,2.123396,1.027116,0.000000,0.000000,0.000000,22.080000,-0.011147,-0.027739
1.290000,0.843057,0.897583,10.865323,1.870583,1.985696,1.638974,1.927961,2.119053,1.012049,0.000000,0.000000,0.000000,0.000000,22.090000,-0.013784
1.300000,0.861859,0.917546,10.881763,1.889827,2.006864,1.649018,1.920699,2.114366,0.996661,0.000000,0.000000,0.000000,0.000000,0.000000,22.100000
1.310000,0.880854,0.937720,10.898303,1.908996,2.027983,1.658906,1.913126,2.109336,0.980950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.320000,0.900039,0.958105,10.914941,1.928088,2.049049,1.668636,1.905244,2.103963,0.964918,0.052552,0.000000,0.000000,0.000000,0.000000,0.000000
1.330000,0.919415,0.978701,10.931675,1.947100,2.070061,1.678203,1.897051,2.098249,0.948565,2.367085,0.032204,0.000000,0.000000,0.000000,0.000000
1.340000,0.938981,0.999506,10.948504,1.966028,2.091013,1.687606,1.888550,2.092192,0.931892,1.275889,2.358732,0.011008,0.000000,0.000000,0.000000
1.350000,0.958735,1.020521,10.965427,1.984870,2.111903,1.696840,1.879741,2.085796,0.914898,0.074818,1.221083,2.350055,-0.011061,0.000000,0.000000
1.360000,0.978678,1.041744,10.982440,2.003622,2.132728,1.705903,1.870624,2.079061,0.897586,-0.536844,0.074593,1.166347,2.341291,-0.033967,0.000000
1.370000,0.998807,1.063175,10.999544,2.022281,2.153484,1.714791,1.861201,2.071987,0.879956,-0.165183,-0.513475,0.074136,1.112325,2.332510,-0.057626
1.380000,1.019123,1.084814,11.016736,2.040845,2.174167,1.723501,1.851473,2.064576,0.862011,10.009234,-0.154325,-0.490194,0.073439,1.059540,2.323633
1.390000,1.039624,1.106658,11.034013,2.059310,2.194774,1.732030,1.841441,2.056830,0.843750,-0.086157,10.009964,-0.143987,-0.467004,0.072496,1.008400
1.400000,1.060309,1.128709,11.051376,2.077673,2.215302,1.740375,1.831106,2.048750,0.825177,-0.032860,-0.090712,10.010683,-0.134151,-0.443908,0.071306
1.410000,1.081177,1.150964,11.068820,2.095931,2.235748,1.748532,1.820469,2.040337,0.806292,22.200000,-0.034155,-0.095036,10.011389,-0.124795,-0.420915
1.420000,1.102227,1.173424,11.086346,2.114081,2.256108,1.756500,1.809532,2.031592,0.787099,0.000000,22.210000,-0.035358,-0.099130,10.012080,-0.115899
1.430000,1.123458,1.196086,11.103950,2.132121,2.276379,1.764273,1.798297,2.022519,0.767598,0.000000,0.000000,22.220000,-0.036474,-0.102997,10.012752
1.440000,1.144869,1.218951,11.121630,2.150046,2.296557,1.771851,1.786765,2.013118,0.747793,0.000000,0.000000,0.000000,22.230000,-0.037508,-0.106637
1.450000,1.166459,1.242017,11.139386,2.167855,2.316640,1.779228,1.774938,2.003391,0.727686,0.000000,0.000000,0.000000,0.000000,22.240000,-0.038463
1.460000,1.188226,1.265283,11.157214,2.185544,2.336624,1.786403,1.762818,1.993341,0.707279,0.000000,0.000000,0.000000,0.000000,0.000000,22.250000
1.470000,1.210169,1.288749,11.175113,2.203110,2.356506,1.793373,1.750406,1.982969,0.686576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.480000,1.232288,1.312413,11.193081,2.220551,2.376282,1.800134,1.737705,1.972277,0.665580,-0.289984,0.000000,0.000000,0.000000,0.000000,0.000000
1.490000,1.254580,1.336274,11.211115,2.237863,2.395950,1.806683,1.724717,1.961268,0.644293,2.139139,-0.306692,0.000000,0.000000,0.000000,0.000000
1.500000,1.277045,1.360332,11.229214,2.255044,2.415506,1.813019,1.711443,1.949944,0.622719,0.614269,2.098142,-0.321025,0.000000,0.000000,0.000000
1.510000,1.299680,1.384584,11.247375,2.272091,2.434948,1.819137,1.697887,1.938307,0.600861,0.046862,0.584609,2.050586,-0.332718,0.000000,0.000000
1.520000,1.322486,1.409030,11.265596,2.289001,2.454272,1.825035,1.684050,1.926361,0.578723,-0.202510,0.043488,0.555827,1.995985,-0.341530,0.000000
1.530000,1.345460,1.433669,11.283875,2.305771,2.473474,1.830710,1.669935,1.914106,0.556308,-0.047483,-0.182854,0.040041,0.527643,1.933939,-0.347253
1.540000,1.368601,1.458499,11.302210,2.322399,2.492553,1.836160,1.655544,1.901547,0.533620,10.018016,-0.042346,-0.163857,0.036554,0.499783,1.864152
1.550000,1.391907,1.483520,11.320597,2.338881,2.511504,1.841382,1.640880,1.888685,0.510664,-0.131173,10.018364,-0.037487,-0.145598,0.033058,0.471989
1.560000,1.415378,1.508729,11.339036,2.355216,2.530325,1.846373,1.625946,1.875524,0.487443,-0.044446,-0.132541,10.018677,-0.032907,-0.128155,0.029590
1.570000,1.439011,1.534126,11.357524,2.371399,2.549014,1.851130,1.610744,1.862066,0.463962,22.350000,-0.044754,-0.133739,10.018956,-0.028608,-0.111608
1.580000,1.462806,1.559709,11.376058,2.387430,2.567566,1.855651,1.595277,1.848314,0.440225,0.000000,22.360000,-0.045019,-0.134777,10.019201,-0.024595
1.590000,1.486759,1.585477,11.394636,2.403304,2.585979,1.859934,1.579548,1.834272,0.416236,0.000000,0.000000,22.370000,-0.045247,-0.135664,10.019414
1.600000,1.510871,1.611428,11.413256,2.419020,2.604250,1.863975,1.563561,1.819942,0.392000,0.000000,0.000000,0.000000,22.380000,-0.045438,-0.136411
1.610000,1.535139,1.637561,11.431915,2.434574,2.622377,1.867773,1.547317,1.805327,0.367522,0.000000,0.000000,0.000000,0.000000,22.390000,-0.045597
1.620000,1.559562,1.663875,11.450611,2.449965,2.640356,1.871325,1.530820,1.790431,0.342806,0.000000,0.000000,0.000000,0.000000,0.000000,22.400000
1.630000,1.584138,1.690368,11.469341,2.465190,2.658184,1.874628,1.514073,1.775257,0.317858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.640000,1.608865,1.717038,11.488102,2.480246,2.675860,1.877681,1.497080,1.759809,0.292683,-0.221627,0.000000,0.000000,0.000000,0.000000,0.000000
1.650000,1.633742,1.743884,11.506893,2.495131,2.693380,1.880481,1.479843,1.744089,0.267285,0.783387,-0.193927,0.000000,0.000000,0.000000,0.000000
1.660000,1.658767,1.770905,11.525711,2.509842,2.710741,1.883026,1.462367,1.728101,0.241671,0.168277,0.655474,-0.165057,0.000000,0.000000,0.000000
1.670000,1.683939,1.798099,11.544553,2.524377,2.727941,1.885314,1.444654,1.711849,0.215845,0.003536,0.136855,0.530500,-0.135716,0.000000,0.000000
1.680000,1.709254,1.825463,11.563417,2.538734,2.744977,1.887342,1.426708,1.695336,0.189813,-0.008778,0.002325,0.106640,0.411053,-0.106711,0.000000
1.690000,1.734713,1.852998,11.582299,2.552911,2.761847,1.889109,1.408533,1.678566,0.163581,-0.001375,-0.005231,0.001398,0.078339,0.300061,-0.078964
