# t,x,y,z,vx,vy,vz,ax,ay,az
0.400000,-0.008168,0.004597,0.008398,-0.076547,0.042988,0.078783,-0.512274,0.286601,0.528377,-1.208698,1.448652,1.691935,-1.210267,1.445828,1.697463
0.410000,-0.008960,0.005041,0.009212,-0.081769,0.045909,0.084170,-0.532100,0.297580,0.548955,-1.216488,1.434463,1.719326,-1.218028,1.431605,1.724728
0.420000,-0.009804,0.005515,0.010082,-0.087189,0.048940,0.089763,-0.552010,0.308597,0.569632,-1.224129,1.420106,1.746086,-1.225639,1.417215,1.751361
0.430000,-0.010704,0.006020,0.011008,-0.092809,0.052081,0.095563,-0.571989,0.319642,0.590391,-1.231615,1.405584,1.772207,-1.233093,1.402660,1.777354
0.440000,-0.011661,0.006557,0.011994,-0.098629,0.055333,0.101571,-0.592021,0.330708,0.611219,-1.238940,1.390899,1.797681,-1.240385,1.387942,1.802697
0.450000,-0.012677,0.007127,0.013040,-0.104650,0.058695,0.107787,-0.612093,0.341786,0.632101,-1.246097,1.376052,1.822501,-1.247508,1.373064,1.827385
0.460000,-0.013755,0.007731,0.014150,-0.110871,0.062169,0.114213,-0.632189,0.352868,0.653021,-1.253081,1.361047,1.846658,-1.254456,1.358027,1.851410
0.470000,-0.014895,0.008371,0.015325,-0.117293,0.065753,0.120848,-0.652296,0.363945,0.673966,-1.259884,1.345885,1.870147,-1.261223,1.342834,1.874764
0.480000,-0.016101,0.009047,0.016568,-0.123917,0.069447,0.127692,-0.672400,0.375011,0.694923,-1.266502,1.330569,1.892960,-1.267802,1.327487,1.897440
0.490000,-0.017374,0.009760,0.017880,-0.130741,0.073253,0.134746,-0.692487,0.386057,0.715876,-1.272927,1.315101,1.915089,-1.274189,1.311989,1.919432
0.500000,-0.018717,0.010512,0.019263,-0.137766,0.077168,0.142010,-0.712544,0.397076,0.736813,-1.279156,1.299482,1.936529,-1.280377,1.296340,1.940733
0.510000,-0.020130,0.011304,0.020721,-0.144992,0.081194,0.149483,-0.732558,0.408060,0.757721,-1.285181,1.283715,1.957272,-1.286362,1.280545,1.961337
0.520000,-0.021617,0.012136,0.022254,-0.152417,0.085330,0.157164,-0.752516,0.419002,0.778587,-1.290998,1.267803,1.977314,-1.292136,1.264604,1.981237
0.530000,-0.023179,0.013011,0.023865,-0.160042,0.089574,0.165054,-0.772405,0.429896,0.799398,-1.296601,1.251748,1.996647,-1.297695,1.248520,2.000428
0.540000,-0.024819,0.013928,0.025555,-0.167865,0.093927,0.173152,-0.792215,0.440734,0.820143,-1.301984,1.235551,2.015265,-1.303034,1.232295,2.018903
0.550000,-0.026537,0.014890,0.027328,-0.175886,0.098389,0.181457,-0.811932,0.451510,0.840808,-1.307144,1.219215,2.033164,-1.308148,1.215931,2.036657
0.560000,-0.028337,0.015896,0.029185,-0.184104,0.102957,0.189968,-0.831544,0.462217,0.861383,-1.312073,1.202742,2.050338,-1.313031,1.199432,2.053685
0.570000,-0.030220,0.016949,0.031128,-0.192517,0.107633,0.198684,-0.851042,0.472848,0.881856,-1.316769,1.186135,2.066781,-1.317679,1.182798,2.069982
0.580000,-0.032188,0.018049,0.033160,-0.201124,0.112414,0.207605,-0.870412,0.483398,0.902216,-1.321225,1.169396,2.082489,-1.322087,1.166032,2.085542
0.590000,-0.034243,0.019198,0.035281,-0.209924,0.117300,0.216728,-0.889645,0.493861,0.922452,-1.325438,1.152526,2.097457,-1.326251,1.149137,2.100361
0.600000,-0.036387,0.020396,0.037495,-0.218916,0.122291,0.226053,-0.908730,0.504229,0.942553,-1.329403,1.135528,2.111680,-1.330165,1.132114,2.114435
0.610000,-0.038622,0.021644,0.039803,-0.228098,0.127385,0.235579,-0.927656,0.514498,0.962508,-1.333115,1.118405,2.125155,-1.333827,1.114966,2.127760
0.620000,-0.040950,0.022944,0.042207,-0.237469,0.132580,0.245303,-0.946414,0.524662,0.982308,-1.336571,1.101158,2.137876,-1.337231,1.097694,2.140330
0.630000,-0.043372,0.024296,0.044710,-0.247026,0.137877,0.255224,-0.964993,0.534716,1.001943,-1.339767,1.083790,2.149841,-1.340374,1.080302,2.152143
0.640000,-0.045891,0.025702,0.047312,-0.256768,0.143274,0.265341,-0.983383,0.544653,1.021402,-1.342698,1.066303,2.161046,-1.343253,1.062792,2.163195
0.650000,-0.048508,0.027162,0.050017,-0.266693,0.148770,0.275652,-1.001576,0.554469,1.040677,-1.345362,1.048699,2.171487,-1.345862,1.045164,2.173483
0.660000,-0.051225,0.028677,0.052826,-0.276799,0.154363,0.286154,-1.019561,0.564159,1.059758,-1.347755,1.030980,2.181161,-1.348201,1.027423,2.183003
0.670000,-0.054045,0.030249,0.055741,-0.287084,0.160053,0.296846,-1.037331,0.573718,1.078637,-1.349873,1.013149,2.190065,-1.350264,1.009570,2.191753
0.680000,-0.056968,0.031879,0.058763,-0.297545,0.165837,0.307726,-1.054877,0.583141,1.097304,-1.351714,0.995208,2.198197,-1.352049,0.991607,2.199731
0.690000,-0.059996,0.033567,0.061896,-0.308180,0.171715,0.318791,-1.072189,0.592423,1.115752,-1.353274,0.977159,2.205554,-1.353553,0.973537,2.206933
0.700000,-0.063132,0.035313,0.065140,-0.318988,0.177685,0.330040,-1.089260,0.601560,1.133971,-1.354552,0.959004,2.212134,-1.354773,0.955361,2.213357
0.710000,-0.066377,0.037121,0.068497,-0.329965,0.183746,0.341470,-1.106083,0.610547,1.151954,-1.355543,0.940746,2.217936,-1.355707,0.937082,2.219002
0.720000,-0.069732,0.038989,0.071970,-0.341109,0.189896,0.353079,-1.122648,0.619380,1.169694,-1.356247,0.922386,2.222956,-1.356353,0.918702,2.223867
0.730000,-0.073199,0.040919,0.075559,-0.352417,0.196133,0.364863,-1.138948,0.628056,1.187182,-1.356661,0.903927,2.227195,-1.356709,0.900224,2.227948
0.740000,-0.076781,0.042912,0.079268,-0.363887,0.202456,0.376821,-1.154977,0.636570,1.204412,-1.356782,0.885372,2.230650,-1.356772,0.881649,2.231247
0.750000,-0.080478,0.044968,0.083096,-0.375515,0.208864,0.388950,-1.170727,0.644918,1.221375,-1.356610,0.866721,2.233321,-1.356540,0.862980,2.233761
0.760000,-0.084291,0.047089,0.087047,-0.387300,0.215354,0.401248,-1.186191,0.653096,1.238067,-1.356143,0.847979,2.235207,-1.356014,0.844219,2.235490
0.770000,-0.088224,0.049275,0.091122,-0.399238,0.221925,0.413711,-1.201364,0.661102,1.254479,-1.355379,0.829146,2.236307,-1.355190,0.825368,2.236433
0.780000,-0.092277,0.051528,0.095322,-0.411327,0.228575,0.426337,-1.216237,0.668931,1.270606,-1.354316,0.810225,2.236621,-1.354068,0.806430,2.236590
0.790000,-0.096451,0.053847,0.099649,-0.423562,0.235303,0.439122,-1.230805,0.676580,1.286441,-1.352956,0.791218,2.236150,-1.352647,0.787407,2.235962
0.800000,-0.100748,0.056234,0.104105,-0.435942,0.242106,0.452064,-1.245063,0.684047,1.301979,-1.351295,0.772128,2.234894,-1.350927,0.768301,2.234548
0.810000,-0.105170,0.058690,0.108691,-0.448462,0.248983,0.465161,-1.259003,0.691327,1.317213,-1.349335,0.752957,2.232852,-1.348906,0.749114,2.232350
0.820000,-0.109718,0.061214,0.113409,-0.461121,0.255932,0.478408,-1.272622,0.698418,1.332138,-1.347074,0.733707,2.230026,-1.346585,0.729848,2.229367
0.830000,-0.114393,0.063809,0.118260,-0.473914,0.262951,0.491802,-1.285913,0.705318,1.346750,-1.344512,0.714381,2.226417,-1.343964,0.710506,2.225601
0.840000,-0.119197,0.066473,0.123245,-0.486838,0.270038,0.505342,-1.298871,0.712023,1.361041,-1.341650,0.694980,2.222026,-1.341041,0.691091,2.221054
0.850000,-0.124130,0.069209,0.128367,-0.499890,0.277191,0.519022,-1.311492,0.718531,1.375009,-1.338487,0.675507,2.216855,-1.337819,0.671604,2.215727
0.860000,-0.129195,0.072017,0.133626,-0.513067,0.284408,0.532841,-1.323771,0.724840,1.388648,-1.335025,0.655964,2.210905,-1.334297,0.652047,2.209621
0.870000,-0.134392,0.074898,0.139024,-0.526364,0.291687,0.546794,-1.335702,0.730947,1.401954,-1.331264,0.636353,2.204178,-1.330476,0.632424,2.202739
0.880000,-0.139723,0.077851,0.144562,-0.539779,0.299026,0.560879,-1.347283,0.736850,1.414922,-1.327204,0.616678,2.196677,-1.326357,0.612735,2.195084
0.890000,-0.145188,0.080879,0.150242,-0.553309,0.306423,0.575091,-1.358508,0.742546,1.427548,-1.322848,0.596940,2.188404,-1.321941,0.592985,2.186657
0.900000,-0.150789,0.083980,0.156065,-0.566948,0.313877,0.589428,-1.369374,0.748035,1.439829,-1.318195,0.577141,2.179361,-1.317229,0.573174,2.177461
0.910000,-0.156527,0.087156,0.162031,-0.580695,0.321383,0.603887,-1.379876,0.753313,1.451760,-1.313248,0.557284,2.169553,-1.312224,0.553306,2.167500
0.920000,-0.162404,0.090408,0.168143,-0.594545,0.328942,0.618462,-1.390013,0.758380,1.463339,-1.308009,0.537372,2.158982,-1.306926,0.533383,2.156776
0.930000,-0.168419,0.093735,0.174401,-0.608494,0.336550,0.633152,-1.399779,0.763233,1.474562,-1.302479,0.517406,2.147651,-1.301339,0.513407,2.145294
0.940000,-0.174574,0.097139,0.180806,-0.622539,0.344206,0.647952,-1.409173,0.767871,1.485426,-1.296661,0.497390,2.135565,-1.295463,0.493381,2.133058
0.950000,-0.180870,0.100620,0.187360,-0.636676,0.351907,0.662860,-1.418191,0.772293,1.495927,-1.290556,0.477325,2.122727,-1.289301,0.473306,2.120070
0.960000,-0.187308,0.104177,0.194064,-0.650902,0.359651,0.677870,-1.426830,0.776498,1.506064,-1.284168,0.457214,2.109143,-1.282856,0.453187,2.106336
0.970000,-0.193888,0.107813,0.200918,-0.665211,0.367436,0.692980,-1.435087,0.780483,1.515834,-1.277498,0.437060,2.094815,-1.276131,0.433024,2.091861
0.980000,-0.200612,0.111526,0.207924,-0.679602,0.375260,0.708185,-1.442961,0.784248,1.525234,-1.270551,0.416865,2.079749,-1.269128,0.412821,2.076648
0.990000,-0.207480,0.115318,0.215082,-0.694069,0.383120,0.723483,-1.450449,0.787793,1.534262,-1.263329,0.396631,2.063951,-1.261851,0.392580,2.060703
1.000000,-0.214494,0.119189,0.222394,-0.708610,0.391015,0.738869,-1.457548,0.791115,1.542917,-1.255835,0.376362,2.047424,-1.254304,0.372304,2.044032
1.010000,-0.221653,0.123138,0.229860,-0.723219,0.398942,0.754340,-1.464258,0.794215,1.551196,-1.248073,0.356059,2.030176,-1.246489,0.351995,2.026640
1.020000,-0.228958,0.127168,0.237481,-0.737894,0.406899,0.769892,-1.470576,0.797091,1.559097,-1.240047,0.335726,2.012211,-1.238410,0.331656,2.008533
1.030000,-0.236411,0.131277,0.245258,-0.752629,0.414883,0.785521,-1.476501,0.799743,1.566620,-1.231760,0.315365,1.993536,-1.230072,0.311290,1.989716
1.040000,-0.244011,0.135465,0.253191,-0.767422,0.422893,0.801223,-1.482031,0.802171,1.573763,-1.223217,0.294979,1.974156,-1.221478,0.290899,1.970196
1.050000,-0.251759,0.139734,0.261282,-0.782269,0.430926,0.816995,-1.487165,0.804374,1.580525,-1.214421,0.274571,1.954079,-1.212632,0.270487,1.949981
1.060000,-0.259657,0.144084,0.269532,-0.797164,0.438980,0.832832,-1.491902,0.806352,1.586904,-1.205378,0.254143,1.933311,-1.203541,0.250055,1.929075
1.070000,-0.267703,0.148514,0.277939,-0.812105,0.447052,0.848732,-1.496242,0.808104,1.592901,-1.196092,0.233698,1.911859,-1.194206,0.229607,1.907488
1.080000,-0.275899,0.153025,0.286506,-0.827088,0.455141,0.864689,-1.500183,0.809631,1.598514,-1.186568,0.213239,1.889731,-1.184635,0.209146,1.885225
1.090000,-0.284245,0.157617,0.295233,-0.842108,0.463244,0.880701,-1.503726,0.810933,1.603743,-1.176811,0.192770,1.866933,-1.174832,0.188675,1.862294
1.100000,-0.292741,0.162290,0.304121,-0.857161,0.471359,0.896763,-1.506869,0.812009,1.608588,-1.166825,0.172292,1.843474,-1.164801,0.168196,1.838703
1.110000,-0.301388,0.167044,0.313169,-0.872244,0.479483,0.912871,-1.509612,0.812859,1.613048,-1.156617,0.151809,1.819361,-1.154549,0.147712,1.814461
1.120000,-0.310186,0.171880,0.322378,-0.887352,0.487615,0.929022,-1.511955,0.813485,1.617124,-1.146191,0.131324,1.794603,-1.144080,0.127227,1.789575
1.130000,-0.319135,0.176797,0.331749,-0.902481,0.495752,0.945212,-1.513899,0.813886,1.620815,-1.135554,0.110841,1.769208,-1.133401,0.106744,1.764053
1.140000,-0.328236,0.181795,0.341282,-0.917628,0.503892,0.961437,-1.515444,0.814063,1.624122,-1.124710,0.090361,1.743185,-1.122517,0.086266,1.737905
1.150000,-0.337488,0.186874,0.350978,-0.932789,0.512033,0.977693,-1.516589,0.814016,1.627046,-1.113667,0.069890,1.716542,-1.111435,0.065796,1.711140
1.160000,-0.346892,0.192035,0.360836,-0.947959,0.520172,0.993977,-1.517336,0.813746,1.629587,-1.102430,0.049429,1.689289,-1.100160,0.045338,1.683766
1.170000,-0.356447,0.197278,0.370858,-0.963134,0.528307,1.010284,-1.517685,0.813253,1.631745,-1.091005,0.028982,1.661435,-1.088699,0.024895,1.655793
1.180000,-0.366154,0.202602,0.381042,-0.978311,0.536436,1.026611,-1.517636,0.812539,1.633522,-1.079400,0.008553,1.632990,-1.077057,0.004469,1.627231
1.190000,-0.376013,0.208006,0.391390,-0.993486,0.544557,1.042953,-1.517192,0.811604,1.634919,-1.067619,-0.011855,1.603963,-1.065243,-0.015934,1.598089
1.200000,-0.386024,0.213493,0.401901,-1.008654,0.552668,1.059308,-1.516353,0.810449,1.635937,-1.055671,-0.032238,1.574365,-1.053261,-0.036312,1.568377
1.210000,-0.396186,0.219060,0.412576,-1.023811,0.560765,1.075671,-1.515119,0.809075,1.636576,-1.043561,-0.052594,1.544205,-1.041120,-0.056661,1.538107
1.220000,-0.406500,0.224708,0.423415,-1.038955,0.568848,1.092038,-1.513494,0.807483,1.636840,-1.031297,-0.072917,1.513495,-1.028826,-0.076977,1.507288
1.230000,-0.416965,0.230437,0.434417,-1.054080,0.576914,1.108406,-1.511477,0.805675,1.636728,-1.018885,-0.093204,1.482245,-1.016386,-0.097257,1.475931
1.240000,-0.427582,0.236246,0.445583,-1.069183,0.584961,1.124771,-1.509071,0.803651,1.636244,-1.006334,-0.113452,1.450465,-1.003807,-0.117496,1.444047
1.250000,-0.438349,0.242136,0.456912,-1.084260,0.592987,1.141130,-1.506277,0.801413,1.635388,-0.993649,-0.133656,1.418168,-0.991097,-0.137691,1.411647
1.260000,-0.449267,0.248106,0.468405,-1.099307,0.600989,1.157478,-1.503097,0.798963,1.634163,-0.980839,-0.153812,1.385363,-0.978262,-0.157838,1.378743
1.270000,-0.460335,0.254156,0.480062,-1.114321,0.608965,1.173812,-1.499534,0.796301,1.632571,-0.967910,-0.173917,1.352064,-0.965311,-0.177932,1.345346
1.280000,-0.471553,0.260285,0.491882,-1.129297,0.616914,1.190128,-1.495589,0.793429,1.630614,-0.954871,-0.193966,1.318281,-0.952251,-0.197969,1.311467
1.290000,-0.482921,0.266494,0.503864,-1.144231,0.624833,1.206423,-1.491265,0.790349,1.628294,-0.941729,-0.213955,1.284027,-0.939089,-0.217945,1.277120
1.300000,-0.494438,0.272782,0.516010,-1.159121,0.632720,1.222693,-1.486563,0.787063,1.625614,-0.928491,-0.233879,1.249313,-0.925833,-0.237856,1.242316
1.310000,-0.506103,0.279148,0.528318,-1.173961,0.640574,1.238934,-1.481487,0.783572,1.622576,-0.915166,-0.253734,1.214153,-0.912491,-0.257696,1.207068
1.320000,-0.517917,0.285593,0.540788,-1.188749,0.648391,1.255143,-1.476040,0.779878,1.619184,-0.901761,-0.273515,1.178558,-0.899071,-0.277462,1.171388
1.330000,-0.529878,0.292116,0.553421,-1.203481,0.656170,1.271316,-1.470223,0.775983,1.615439,-0.888284,-0.293218,1.142541,-0.885581,-0.297149,1.135289
1.340000,-0.541986,0.298716,0.566215,-1.218153,0.663910,1.287451,-1.464039,0.771889,1.611346,-0.874743,-0.312838,1.106116,-0.872028,-0.316752,1.098783
1.350000,-0.554241,0.305394,0.579170,-1.232760,0.671608,1.303542,-1.457492,0.767597,1.606906,-0.861146,-0.332370,1.069296,-0.858421,-0.336265,1.061885
1.360000,-0.566641,0.312148,0.592285,-1.247301,0.679261,1.319588,-1.450585,0.763111,1.602123,-0.847501,-0.351808,1.032093,-0.844767,-0.355684,1.024608
1.370000,-0.579186,0.318979,0.605561,-1.261771,0.686869,1.335583,-1.443321,0.758431,1.597000,-0.833816,-0.371148,0.994522,-0.831075,-0.375004,0.986964
1.380000,-0.591876,0.325885,0.618997,-1.276166,0.694429,1.351526,-1.435702,0.753560,1.591541,-0.820100,-0.390385,0.956595,-0.817353,-0.394219,0.948969
1.390000,-0.604709,0.332867,0.632592,-1.290484,0.701940,1.367413,-1.427733,0.748501,1.585749,-0.806359,-0.409512,0.918328,-0.803609,-0.413324,0.910635
1.400000,-0.617686,0.339924,0.646345,-1.304720,0.709399,1.383240,-1.419417,0.743256,1.579628,-0.792603,-0.428525,0.879734,-0.789851,-0.432314,0.871977
1.410000,-0.630804,0.347055,0.660256,-1.318871,0.716804,1.399005,-1.410758,0.737826,1.573181,-0.778833,-0.447426,0.840840,-0.776080,-0.451190,0.833023
1.420000,-0.644063,0.354260,0.674325,-1.332934,0.724155,1.414703,-1.401758,0.732215,1.566412,-0.765065,-0.466193,0.801648,-0.762311,-0.469931,0.793780
1.430000,-0.657462,0.361538,0.688550,-1.346905,0.731448,1.430332,-1.392422,0.726424,1.559325,-0.751290,-0.484831,0.762216,-0.748533,-0.488542,0.754305
1.440000,-0.671000,0.368889,0.702931,-1.360781,0.738682,1.445888,-1.382754,0.720457,1.551924,-0.737504,-0.503334,0.722588,-0.734745,-0.507018,0.714643
1.450000,-0.684677,0.376311,0.717468,-1.374559,0.745857,1.461369,-1.372758,0.714316,1.544212,-0.723705,-0.521698,0.682806,-0.720943,-0.525354,0.674834
1.460000,-0.698491,0.383806,0.732158,-1.388235,0.752968,1.476772,-1.362437,0.708003,1.536195,-0.709890,-0.539919,0.642909,-0.707126,-0.543546,0.634920
1.470000,-0.712442,0.391371,0.747003,-1.401807,0.760016,1.492092,-1.351796,0.701522,1.527875,-0.696059,-0.557992,0.602937,-0.693291,-0.561589,0.594937
1.480000,-0.726527,0.399006,0.762000,-1.415270,0.766998,1.507328,-1.340839,0.694874,1.519259,-0.682209,-0.575913,0.562925,-0.679437,-0.579478,0.554921
1.490000,-0.740747,0.406710,0.777149,-1.428623,0.773913,1.522476,-1.329570,0.688062,1.510348,-0.668339,-0.593676,0.522908,-0.665563,-0.597210,0.514907
1.500000,-0.755099,0.414484,0.792449,-1.441861,0.780759,1.537534,-1.317994,0.681090,1.501150,-0.654449,-0.611278,0.482918,-0.651668,-0.614778,0.474926
1.510000,-0.769583,0.422325,0.807899,-1.454981,0.787534,1.552498,-1.306115,0.673960,1.491667,-0.640537,-0.628713,0.442986,-0.637753,-0.632180,0.435009
1.520000,-0.784198,0.430234,0.823499,-1.467982,0.794238,1.567367,-1.293938,0.666675,1.481904,-0.626605,-0.645978,0.403142,-0.623816,-0.649410,0.395186
1.530000,-0.798943,0.438210,0.839246,-1.480859,0.800867,1.582136,-1.281467,0.659238,1.471866,-0.612652,-0.663066,0.363413,-0.609858,-0.666462,0.355483
1.540000,-0.813815,0.446251,0.855141,-1.493610,0.807422,1.596803,-1.268707,0.651652,1.461559,-0.598678,-0.679975,0.323824,-0.595881,-0.683334,0.315925
1.550000,-0.828814,0.454358,0.871182,-1.506232,0.813900,1.611366,-1.255662,0.643920,1.450986,-0.584684,-0.696698,0.284401,-0.581884,-0.700020,0.276538
1.560000,-0.843939,0.462529,0.887368,-1.518723,0.820300,1.625822,-1.242338,0.636044,1.440152,-0.570673,-0.713232,0.245165,-0.567868,-0.716516,0.237342
1.570000,-0.859188,0.470764,0.903698,-1.531078,0.826620,1.640168,-1.228740,0.628029,1.429063,-0.556644,-0.729572,0.206139,-0.553836,-0.732816,0.198360
1.580000,-0.874560,0.479061,0.920171,-1.543296,0.832860,1.654402,-1.214871,0.619876,1.417724,-0.542599,-0.745713,0.167341,-0.539789,-0.748917,0.159611
1.590000,-0.890054,0.487421,0.936786,-1.555375,0.839017,1.668522,-1.200738,0.611590,1.406139,-0.528541,-0.761651,0.128791,-0.525728,-0.764813,0.121112
1.600000,-0.905667,0.495841,0.953541,-1.567310,0.845091,1.682524,-1.186346,0.603173,1.394314,-0.514472,-0.777380,0.090506,-0.511657,-0.780501,0.082882
1.610000,-0.921400,0.504322,0.970436,-1.579101,0.851080,1.696407,-1.171699,0.594628,1.382254,-0.500393,-0.792898,0.052501,-0.497577,-0.795976,0.044934
1.620000,-0.937249,0.512863,0.987469,-1.590744,0.856983,1.710169,-1.156803,0.585959,1.369964,-0.486308,-0.808199,0.014790,-0.483490,-0.811232,0.007284
