# t,x,y,z,vx,vy,vz,ax,ay,az
0.520000,2.785274,-2.119032,10.670978,0.505198,0.038081,0.340119,2.347879,0.169021,1.584499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.530000,2.790444,-2.118642,10.674459,0.528931,0.039787,0.356137,2.398587,0.172007,1.619047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.540000,2.795854,-2.118236,10.678102,0.553167,0.041521,0.372498,2.448388,0.174887,1.653002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.550000,2.801509,-2.117812,10.681910,0.577896,0.043284,0.389195,2.497242,0.177660,1.686339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.560000,2.807413,-2.117370,10.685887,0.603108,0.045074,0.406223,2.545111,0.180323,1.719032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.570000,2.813572,-2.116910,10.690036,0.628795,0.046890,0.423574,2.591959,0.182871,1.751057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.580000,2.819991,-2.116432,10.694360,0.654944,0.048731,0.441242,2.637750,0.185304,1.782389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.590000,2.826673,-2.115936,10.698862,0.681546,0.050596,0.459219,2.682452,0.187618,1.813007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.600000,2.833623,-2.115420,10.703545,0.708589,0.052483,0.477499,2.726030,0.189811,1.842888,0.000000,0.000000,0.000000,0.000000,0.000000,-0.903187
0.610000,2.840846,-2.114886,10.708413,0.736063,0.054392,0.496074,2.768455,0.191880,1.872012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.620000,2.848346,-2.114332,10.713467,0.763955,0.056320,0.514937,2.809698,0.193824,1.900359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.630000,2.856127,-2.113759,10.718712,0.792253,0.058268,0.534079,2.849729,0.195640,1.927910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.640000,2.864192,-2.113167,10.724150,0.820945,0.060233,0.553492,2.888522,0.197327,1.954647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.650000,2.872547,-2.112555,10.729783,0.850019,0.062214,0.573169,2.926051,0.198883,1.980553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.660000,2.881194,-2.111923,10.735614,0.879462,0.064210,0.593101,2.962293,0.200306,2.005612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.670000,2.890137,-2.111270,10.741646,0.909260,0.066219,0.613278,2.997224,0.201596,2.029807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.680000,2.899380,-2.110598,10.747880,0.939402,0.068241,0.633694,3.030822,0.202749,2.053125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.690000,2.908926,-2.109906,10.754320,0.969872,0.070274,0.654338,3.063069,0.203766,2.075552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.700000,2.918779,-2.109193,10.760968,1.000659,0.072316,0.675202,3.093943,0.204645,2.097075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.710000,2.928940,-2.108459,10.767825,1.031747,0.074366,0.696276,3.123428,0.205385,2.117682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.720000,2.939415,-2.107705,10.774894,1.063122,0.076423,0.717552,3.151507,0.205985,2.137361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.730000,2.950204,-2.106931,10.782177,1.094772,0.078486,0.739021,3.178164,0.206445,2.156102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.740000,2.961311,-2.106136,10.789675,1.126681,0.080552,0.760671,3.203386,0.206763,2.173896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.750000,2.972738,-2.105320,10.797391,1.158835,0.082620,0.782495,3.227158,0.206939,2.190734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.760000,2.984488,-2.104483,10.805326,1.191219,0.084690,0.804483,3.249471,0.206974,2.206607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.770000,2.996563,-2.103626,10.813481,1.223819,0.086759,0.826624,3.270311,0.206865,2.221508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.780000,3.008965,-2.102748,10.821859,1.256621,0.088827,0.848910,3.289671,0.206614,2.235431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.790000,3.021696,-2.101849,10.830460,1.289608,0.090891,0.871330,3.307542,0.206220,2.248370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.800000,3.034758,-2.100930,10.839286,1.322766,0.092951,0.893874,3.323916,0.205683,2.260319,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.810000,3.048152,-2.099990,10.848338,1.356081,0.095004,0.916533,3.338786,0.205003,2.271275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.820000,3.061880,-2.099030,10.857617,1.389537,0.097050,0.939296,3.352149,0.204181,2.281234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.830000,3.075943,-2.098049,10.867124,1.423119,0.099087,0.962154,3.363999,0.203216,2.290192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.840000,3.090343,-2.097048,10.876860,1.456812,0.101114,0.985096,3.374334,0.202109,2.298147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.850000,3.105080,-2.096027,10.886826,1.490601,0.103129,1.008114,3.383151,0.200860,2.305099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.860000,3.120155,-2.094986,10.897022,1.524470,0.105131,1.031195,3.390450,0.199471,2.311045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.870000,3.135570,-2.093925,10.907450,1.558405,0.107118,1.054331,3.396230,0.197941,2.315986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.880000,3.151324,-2.092844,10.918109,1.592389,0.109089,1.077511,3.400492,0.196272,2.319922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.890000,3.167417,-2.091743,10.929000,1.626409,0.111043,1.100726,3.403238,0.194463,2.322854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.900000,3.183852,-2.090623,10.940124,1.660449,0.112978,1.123965,3.404472,0.192517,2.324784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.910000,3.200626,-2.089483,10.951480,1.694494,0.114893,1.147219,3.404196,0.190435,2.325715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.920000,3.217742,-2.088325,10.963068,1.728528,0.116786,1.170476,3.402416,0.188216,2.325648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.930000,3.235197,-2.087148,10.974889,1.762537,0.118657,1.193728,3.399137,0.185863,2.324588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.940000,3.252992,-2.085952,10.986943,1.796506,0.120503,1.216965,3.394366,0.183377,2.322539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.950000,3.271127,-2.084738,10.999228,1.830419,0.122324,1.240176,3.388109,0.180759,2.319505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.960000,3.289600,-2.083506,11.011746,1.864263,0.124118,1.263351,3.380376,0.178010,2.315491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.970000,3.308412,-2.082256,11.024495,1.898022,0.125884,1.286482,3.371175,0.175133,2.310504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.980000,3.327560,-2.080988,11.037476,1.931682,0.127620,1.309558,3.360516,0.172127,2.304550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.990000,3.347045,-2.079703,11.050686,1.965228,0.129326,1.332570,3.348411,0.168997,2.297636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,3.366865,-2.078402,11.064127,1.998645,0.131000,1.355508,3.334869,0.165742,2.289769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.010000,3.387018,-2.077083,11.077796,2.031920,0.132640,1.378362,3.319905,0.162364,2.280958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.020000,3.407502,-2.075749,11.091694,2.065039,0.134247,1.401124,3.303530,0.158867,2.271210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.030000,3.428318,-2.074399,11.105818,2.097986,0.135817,1.423783,3.285759,0.155251,2.260535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.040000,3.449462,-2.073033,11.120169,2.130749,0.137351,1.446332,3.266606,0.151518,2.248942,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.050000,3.470932,-2.071652,11.134744,2.163314,0.138847,1.468759,3.246087,0.147671,2.236441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.060000,3.492727,-2.070256,11.149544,2.195666,0.140304,1.491057,3.224217,0.143712,2.223043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.070000,3.514845,-2.068846,11.164565,2.227794,0.141721,1.513217,3.201014,0.139642,2.208758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.080000,3.537282,-2.067422,11.179808,2.259682,0.143097,1.535230,3.176494,0.135465,2.193599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.090000,3.560037,-2.065984,11.195269,2.291319,0.144430,1.557086,3.150676,0.131181,2.177575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.100000,3.583108,-2.064533,11.210949,2.322692,0.145720,1.578778,3.123578,0.126795,2.160701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.110000,3.606490,-2.063070,11.226844,2.353787,0.146966,1.600297,3.095220,0.122308,2.142989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.120000,3.630183,-2.061594,11.242954,2.384592,0.148166,1.621635,3.065622,0.117722,2.124451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.130000,3.654181,-2.060106,11.259276,2.415095,0.149320,1.642784,3.034803,0.113040,2.105101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.140000,3.678483,-2.058608,11.275809,2.445284,0.150426,1.663735,3.002786,0.108265,2.084953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.150000,3.703086,-2.057098,11.292550,2.475147,0.151485,1.684480,2.969592,0.103400,2.064021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.160000,3.727985,-2.055578,11.309498,2.504672,0.152494,1.705013,2.935243,0.098446,2.042319,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.170000,3.753178,-2.054048,11.326650,2.533848,0.153453,1.725324,2.899762,0.093406,2.019864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.180000,3.778661,-2.052509,11.344004,2.562663,0.154362,1.745407,2.863172,0.088285,1.996669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.190000,3.804430,-2.050961,11.361557,2.591108,0.155219,1.765255,2.825498,0.083083,1.972752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.200000,3.830482,-2.049405,11.379308,2.619170,0.156023,1.784860,2.786763,0.077804,1.948126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.210000,3.856812,-2.047841,11.397254,2.646839,0.156775,1.804215,2.746992,0.072451,1.922810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.220000,3.883417,-2.046270,11.415391,2.674106,0.157472,1.823314,2.706211,0.067026,1.896819,0.000000,0.000000,40411059340154015532354983099631271815534116299076568663938302143601079243643366759500357837265724644562939726737916957770997068945630052236784531605666325172282381730301607936.000000,0.000000,-161784381956172196609266949339798407293921455701491977262773718952094593430207935840385447357884264824045190639146056823399058913469862895716520492874289869662326527276699998580149931253165898744788351451136.000000,0.000000
1.230000,3.910293,-2.044692,11.433719,2.700960,0.158115,1.842149,2.664445,0.061534,1.870171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.240000,3.937435,-2.043108,11.452234,2.727392,0.158703,1.860715,2.621721,0.055976,1.842883,0.000000,1567280965014294414244500224908151182115372642337736857586406679257482581780383021573433800806841188352.000000,-166117774974872234636092435865256647635066934395928576.000000,15996561155003686575643611152471905999308782019495799008040437903248363823013790364961620716810370596542340741687479066527566655418306520697907845999402005681411389506579033817768847833866986034345385300338739119051788220118421942815622201449037582557988962267299840.000000,0.000000,0.000000
1.250000,3.964839,-2.041518,11.470932,2.753392,0.159234,1.879005,2.578064,0.050355,1.814971,0.000000,0.000000,0.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000
1.260000,3.992501,-2.039923,11.489813,2.778950,0.159709,1.897013,2.533503,0.044675,1.786455,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
1.270000,4.020417,-2.038324,11.508872,2.804059,0.160128,1.914732,2.488064,0.038939,1.757351,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
1.280000,4.048581,-2.036721,11.528106,2.828709,0.160488,1.932158,2.441775,0.033150,1.727679,-0.000000,635734527117160281162942261120662401223592355634712130652048446923912997183159289411254592758743741924106475728435778002518283829734996727677883877151424179172245255539239292911689378626358039868531894317201854537795859122531145739451065004229260214272.000000,0.000000,0.000000,0.000000,0.000000
1.290000,4.076989,-2.035114,11.547514,2.852892,0.160790,1.949284,2.394664,0.027310,1.697456,0.000000,0.000000,0.000000,0.000000,-1604669954154508128710371747879242022537483456644582077354012668490493571364863582043312207364554661099070369006506119134989531209090687152247112531147850844933407451640699014873088.000000,-0.000000
1.300000,4.105637,-2.033505,11.567091,2.876599,0.161034,1.966105,2.346760,0.021424,1.666702,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.310000,4.134520,-2.031894,11.586835,2.899824,0.161219,1.982616,2.298092,0.015494,1.635435,0.000000,0.000000,-0.000000,-14544697965752514333855206862799702947480448679772668013171687890429432216054923543061354356858307731971687178905002704896.000000,-0.000000,0.000000
1.320000,4.163632,-2.030281,11.606742,2.922559,0.161344,1.998812,2.248688,0.009523,1.603675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.330000,4.192969,-2.028667,11.626810,2.944796,0.161409,2.014688,2.198578,0.003515,1.571441,16122269933116794999248907764831745886567242247080113031681908252532248962910511820882206911599334522834101720640843158160741261066216087392387340025204839827232579053226393783468617223215480233668934482440848958276937454491994538932028039893333808597648049870733312.000000,-34938021979764891502779786742989386526732309025013445488881402853182036231131909831511930135710093279232.000000,0.000000,0.000000,0.000000,0.000000
1.340000,4.222526,-2.027053,11.647035,2.966528,0.161414,2.030240,2.147791,-0.002528,1.538752,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000
1.350000,4.252298,-2.025439,11.667414,2.987749,0.161358,2.045462,2.096358,-0.008601,1.505628,1299210030892374987175228342272.000000,-10546187879018242121856869566104826212033882453614359795540321523028703494275072.000000,9809540752361355697220506351569669967823430805654339584.000000,0.000000,0.000000,0.000000
1.360000,4.282280,-2.023826,11.687943,3.008453,0.161242,2.060351,2.044309,-0.014702,1.472090,0.000000,0.000000,0.000000,0.000000,-0.000000,-67383028382844693566320266924930367488.000000
1.370000,4.312466,-2.022214,11.708620,3.028634,0.161064,2.074902,1.991673,-0.020827,1.438156,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
1.380000,4.342851,-2.020605,11.729440,3.048285,0.160825,2.089113,1.938483,-0.026974,1.403848,0.000000,0.000000,16122269934235502183564335936879354633976415625623930968094824366963555591907037758591304730323759689467876266556052513989608437631622214765710518802565973656981195444652677936124055195960277157945457090887920833598490003221523076182291226753308761218994702030733312.000000,1189623867427803346669020687632423116581383567093845642856908415760551759758386430412763353488169375178923041804485508320257888114313410317984662827508855776332480512.000000,-0.000000,0.000000
1.390000,4.373429,-2.018998,11.750401,3.067401,0.160525,2.102978,1.884768,-0.033138,1.369186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.400000,4.404197,-2.017395,11.771498,3.085979,0.160162,2.116495,1.830560,-0.039317,1.334189,0.000000,8717752960148505742639524708000441322005086432151848479125092234861921231725095907579094256917970892513155416051074496116942810668250455518919618913744294140879468074292887496475601743342406387017705280255521761575052260545658880.000000,5114779375117377849964457649896157056986971626324121227425842892257639007727130075224626886882482074214369848719435108472629177890678998160684659194016131087546857942532306721730995236098205561686140251567904671333289290744693315922556007280978209420600954624413844448850387940575074413576334606336.000000,25185119967167896425826998814154765278642054648469330344729807424530795625895636455698657475634107947845904187494064320137483248285696248543670883171795895903388493312694134382397346846608689360418111488.000000,-0.000000,0.000000
1.410000,4.435147,-2.015795,11.792729,3.104011,0.159738,2.129661,1.775890,-0.045507,1.298880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.420000,4.466275,-2.014200,11.814090,3.121495,0.159252,2.142472,1.720789,-0.051705,1.263278,1678464258026724653045626417412395250049391419328154320157518253312110776694935418328099624710078993555416616560309546734504847804448994583680858398399209517900882765185551097424201641569704707328263973294866285953655542899974289991113558196224.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
1.430000,4.497575,-2.012610,11.835578,3.138426,0.158704,2.154925,1.665289,-0.057908,1.227404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.440000,4.529042,-2.011026,11.857188,3.154799,0.158094,2.167019,1.609422,-0.064112,1.191280,-7244552257863216164959737463382400669402123891608482743959818721682348153102580314002736470573882339774880553952975166549019818183896957555886628358135694468302746743775626970930348032.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.450000,4.560669,-2.009449,11.878917,3.170613,0.157422,2.178750,1.553219,-0.070314,1.154925,0.000000,0.000000,-372141426915165914909869820955255584436726821687746923143930466457805116546490788128319893595446245734020477651008824026695594951049216000.000000,8717752960150148588284296296014222827965307553936673161252309968521719734816742334005524321200333432845765632476161707437775972249206585747999996319366826219988638069719945511932568579159313607442567711926579931883434379785011200.000000,-19455003787905498745691516193865616524836305386846057400698233493478124878891673914982208005863740652907967004180621702055857439035833681090771803460782718046683868962882148368384.000000,-0.000000
1.460000,4.592452,-2.007878,11.900762,3.185863,0.156688,2.190117,1.496712,-0.076510,1.118362,-8.057921,6.666761,0.000000,0.000000,0.000000,0.000000
1.470000,4.624385,-2.006315,11.922718,3.200546,0.155892,2.201117,1.439933,-0.082698,1.081611,0.000000,0.000000,1678464258026725600627469862669313675940192482867311581440487684889632223870251596337714301453784029491945442638482123936488915877613793272389381417695102733408252785437711256393303216795477137910103348049776457622966574221061174080985905496064.000000,0.000000,0.000000,-0.000000
1.480000,4.656461,-2.004760,11.944783,3.214661,0.155034,2.211749,1.382914,-0.088874,1.044693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.490000,4.688676,-2.003215,11.966952,3.228204,0.154114,2.222010,1.325687,-0.095034,1.007630,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,-6998716100163896439049173540182280091207814611058668531131593796656950249481054270918882088325677061333178817867279542556281853158168419514663310351218229286367419794931950708041187328.000000,0.000000,0.000000,0.000000
