# t,x,y,z,vx,vy,vz,ax,ay,az
0.230000,-67.537458,-47.239080,9.764362,-0.000033,0.120000,0.000000,-0.000288,-0.000000,0.000000
0.240000,-67.537458,-47.237880,9.764362,-0.000037,0.125000,0.000000,-0.000312,-0.000000,0.000000
0.250000,-67.537459,-47.236630,9.764362,-0.000042,0.130000,0.000000,-0.000338,-0.000000,0.000000
0.260000,-67.537459,-47.235330,9.764362,-0.000047,0.135000,0.000000,-0.000364,-0.000000,0.000000
0.270000,-67.537459,-47.233980,9.764362,-0.000053,0.140000,0.000000,-0.000392,-0.000000,0.000000
0.280000,-67.537460,-47.232580,9.764362,-0.000059,0.145000,0.000000,-0.000420,-0.000000,0.000000
0.290000,-67.537461,-47.231130,9.764362,-0.000065,0.150000,0.000000,-0.000450,-0.000000,0.000000
0.300000,-67.537461,-47.229630,9.764362,-0.000072,0.155000,0.000000,-0.000480,-0.000000,0.000000
0.310000,-67.537462,-47.228080,9.764362,-0.000079,0.160000,0.000000,-0.000512,-0.000000,0.000000
0.320000,-67.537463,-47.226480,9.764362,-0.000087,0.165000,0.000000,-0.000544,-0.000000,0.000000
0.330000,-67.537464,-47.224830,9.764362,-0.000095,0.170000,0.000000,-0.000578,-0.000000,0.000000
0.340000,-67.537465,-47.223130,9.764362,-0.000104,0.175000,0.000000,-0.000612,-0.000000,0.000000
0.350000,-67.537466,-47.221380,9.764362,-0.000113,0.180000,0.000000,-0.000648,-0.000000,0.000000
0.360000,-67.537467,-47.219580,9.764362,-0.000123,0.185000,0.000000,-0.000684,-0.000000,0.000000
0.370000,-67.537468,-47.217730,9.764362,-0.000134,0.190000,0.000000,-0.000722,-0.000001,0.000000
0.380000,-67.537470,-47.215830,9.764362,-0.000144,0.195000,0.000000,-0.000760,-0.000001,0.000000
0.390000,-67.537471,-47.213880,9.764362,-0.000156,0.200000,0.000000,-0.000800,-0.000001,0.000000
0.400000,-67.537473,-47.211880,9.764362,-0.000168,0.205000,0.000000,-0.000840,-0.000001,0.000000
0.410000,-67.537474,-47.209830,9.764362,-0.000181,0.210000,0.000000,-0.000882,-0.000001,0.000000
0.420000,-67.537476,-47.207730,9.764362,-0.000194,0.215000,0.000000,-0.000924,-0.000001,0.000000
0.430000,-67.537478,-47.205580,9.764362,-0.000208,0.220000,0.000000,-0.000968,-0.000001,0.000000
0.440000,-67.537480,-47.203380,9.764362,-0.000223,0.225000,0.000000,-0.001012,-0.000001,0.000000
0.450000,-67.537483,-47.201130,9.764362,-0.000238,0.230000,0.000000,-0.001058,-0.000001,0.000000
0.460000,-67.537485,-47.198830,9.764362,-0.000254,0.235000,0.000000,-0.001104,-0.000001,0.000000
0.470000,-67.537488,-47.196480,9.764362,-0.000271,0.240000,0.000000,-0.001152,-0.000001,0.000000
0.480000,-67.537490,-47.194080,9.764362,-0.000288,0.245000,0.000000,-0.001200,-0.000001,0.000000
0.490000,-67.537493,-47.191630,9.764362,-0.000306,0.250000,0.000000,-0.001250,-0.000002,0.000000
0.500000,-67.537497,-47.189130,9.764362,-0.000325,0.255000,0.000000,-0.001300,-0.000002,0.000000
0.510000,-67.537500,-47.186580,9.764362,-0.000345,0.260000,0.000000,-0.001352,-0.000002,0.000000
0.520000,-67.537503,-47.183980,9.764362,-0.000365,0.265000,0.000000,-0.001404,-0.000002,0.000000
0.530000,-67.537507,-47.181330,9.764362,-0.000386,0.270000,0.000000,-0.001458,-0.000002,0.000000
0.540000,-67.537511,-47.178630,9.764362,-0.000408,0.275000,0.000000,-0.001512,-0.000002,0.000000
0.550000,-67.537515,-47.175880,9.764362,-0.000431,0.280000,0.000000,-0.001568,-0.000002,0.000000
0.560000,-67.537520,-47.173080,9.764362,-0.000455,0.285000,0.000000,-0.001624,-0.000003,0.000000
0.570000,-67.537524,-47.170230,9.764362,-0.000479,0.290000,0.000000,-0.001682,-0.000003,0.000000
0.580000,-67.537529,-47.167330,9.764362,-0.000505,0.295000,0.000000,-0.001740,-0.000003,0.000000
0.590000,-67.537534,-47.164380,9.764362,-0.000531,0.300000,0.000000,-0.001800,-0.000003,0.000000
0.600000,-67.537540,-47.161380,9.764362,-0.000558,0.304999,0.000000,-0.001860,-0.000003,0.000000
0.610000,-67.537545,-47.158330,9.764362,-0.000586,0.309999,0.000000,-0.001922,-0.000004,0.000000
0.620000,-67.537551,-47.155230,9.764362,-0.000615,0.314999,0.000000,-0.001984,-0.000004,0.000000
0.630000,-67.537557,-47.152080,9.764362,-0.000645,0.319999,0.000000,-0.002048,-0.000004,0.000000
0.640000,-67.537564,-47.148880,9.764362,-0.000676,0.324999,0.000000,-0.002112,-0.000004,0.000000
0.650000,-67.537571,-47.145630,9.764362,-0.000708,0.329999,0.000000,-0.002178,-0.000005,0.000000
0.660000,-67.537578,-47.142330,9.764362,-0.000741,0.334999,0.000000,-0.002244,-0.000005,0.000000
0.670000,-67.537586,-47.138980,9.764362,-0.000775,0.339999,0.000000,-0.002312,-0.000005,0.000000
0.680000,-67.537593,-47.135580,9.764362,-0.000809,0.344999,0.000000,-0.002380,-0.000006,0.000000
0.690000,-67.537602,-47.132130,9.764362,-0.000845,0.349999,0.000000,-0.002450,-0.000006,0.000000
0.700000,-67.537610,-47.128630,9.764362,-0.000882,0.354999,0.000000,-0.002520,-0.000006,0.000000
0.710000,-67.537619,-47.125080,9.764362,-0.000920,0.359999,0.000000,-0.002592,-0.000007,0.000000
0.720000,-67.537629,-47.121480,9.764362,-0.000959,0.364999,0.000000,-0.002664,-0.000007,0.000000
0.730000,-67.537638,-47.117830,9.764362,-0.000999,0.369999,0.000000,-0.002738,-0.000007,0.000000
0.740000,-67.537648,-47.114130,9.764362,-0.001041,0.374999,0.000000,-0.002812,-0.000008,0.000000
0.750000,-67.537659,-47.110380,9.764362,-0.001083,0.379998,0.000000,-0.002888,-0.000008,0.000000
0.760000,-67.537670,-47.106580,9.764362,-0.001127,0.384998,0.000000,-0.002964,-0.000009,0.000000
0.770000,-67.537681,-47.102730,9.764362,-0.001171,0.389998,0.000000,-0.003042,-0.000009,0.000000
0.780000,-67.537693,-47.098830,9.764362,-0.001217,0.394998,0.000000,-0.003120,-0.000010,0.000000
0.790000,-67.537706,-47.094880,9.764362,-0.001264,0.399998,0.000000,-0.003200,-0.000010,0.000000
0.800000,-67.537718,-47.090880,9.764362,-0.001312,0.404998,0.000000,-0.003280,-0.000011,0.000000
0.810000,-67.537732,-47.086830,9.764362,-0.001362,0.409998,0.000000,-0.003362,-0.000011,0.000000
0.820000,-67.537745,-47.082730,9.764362,-0.001412,0.414998,0.000000,-0.003444,-0.000012,0.000000
0.830000,-67.537760,-47.078580,9.764362,-0.001464,0.419997,0.000000,-0.003528,-0.000012,0.000000
0.840000,-67.537774,-47.074380,9.764362,-0.001517,0.424997,0.000000,-0.003612,-0.000013,0.000000
0.850000,-67.537790,-47.070130,9.764362,-0.001572,0.429997,0.000000,-0.003698,-0.000014,0.000000
0.860000,-67.537806,-47.065830,9.764362,-0.001627,0.434997,0.000000,-0.003784,-0.000014,0.000000
0.870000,-67.537822,-47.061480,9.764362,-0.001684,0.439997,0.000000,-0.003872,-0.000015,0.000000
0.880000,-67.537839,-47.057080,9.764362,-0.001743,0.444997,0.000000,-0.003960,-0.000016,0.000000
0.890000,-67.537857,-47.052630,9.764362,-0.001802,0.449996,0.000000,-0.004050,-0.000016,0.000000
0.900000,-67.537875,-47.048130,9.764362,-0.001863,0.454996,0.000000,-0.004140,-0.000017,0.000000
0.910000,-67.537894,-47.043580,9.764362,-0.001926,0.459996,0.000000,-0.004232,-0.000018,0.000000
0.920000,-67.537913,-47.038980,9.764362,-0.001989,0.464996,0.000000,-0.004324,-0.000019,0.000000
0.930000,-67.537934,-47.034331,9.764362,-0.002054,0.469996,0.000000,-0.004418,-0.000019,0.000000
0.940000,-67.537954,-47.029631,9.764362,-0.002121,0.474995,0.000000,-0.004512,-0.000020,0.000000
0.950000,-67.537976,-47.024881,9.764362,-0.002189,0.479995,0.000000,-0.004608,-0.000021,0.000000
0.960000,-67.537998,-47.020081,9.764362,-0.002258,0.484995,0.000000,-0.004704,-0.000022,0.000000
0.970000,-67.538021,-47.015231,9.764362,-0.002329,0.489994,0.000000,-0.004802,-0.000023,0.000000
0.980000,-67.538044,-47.010331,9.764362,-0.002401,0.494994,0.000000,-0.004900,-0.000024,0.000000
0.990000,-67.538068,-47.005381,9.764362,-0.002475,0.499994,0.000000,-0.005000,-0.000025,0.000000
1.000000,-67.538093,-47.000381,9.764362,-0.002550,0.504994,0.000000,-0.005100,-0.000026,0.000000
1.010000,-67.538119,-46.995331,9.764362,-0.002627,0.509993,0.000000,-0.005202,-0.000027,0.000000
1.020000,-67.538146,-46.990231,9.764362,-0.002705,0.514993,0.000000,-0.005304,-0.000028,0.000000
1.030000,-67.538173,-46.985081,9.764362,-0.002785,0.519993,0.000000,-0.005408,-0.000029,0.000000
1.040000,-67.538201,-46.979881,9.764362,-0.002866,0.524992,0.000000,-0.005512,-0.000030,0.000000
1.050000,-67.538230,-46.974631,9.764362,-0.002949,0.529992,0.000000,-0.005618,-0.000031,0.000000
1.060000,-67.538260,-46.969331,9.764362,-0.003034,0.534991,0.000000,-0.005724,-0.000032,0.000000
1.070000,-67.538290,-46.963981,9.764362,-0.003120,0.539991,0.000000,-0.005832,-0.000034,0.000000
1.080000,-67.538322,-46.958582,9.764362,-0.003208,0.544991,0.000000,-0.005940,-0.000035,0.000000
1.090000,-67.538354,-46.953132,9.764362,-0.003297,0.549990,0.000000,-0.006050,-0.000036,0.000000
1.100000,-67.538388,-46.947632,9.764362,-0.003388,0.554990,0.000000,-0.006160,-0.000038,0.000000
1.110000,-67.538422,-46.942082,9.764362,-0.003481,0.559989,0.000000,-0.006272,-0.000039,0.000000
1.120000,-67.538457,-46.936482,9.764362,-0.003575,0.564989,0.000000,-0.006384,-0.000040,0.000000
1.130000,-67.538493,-46.930832,9.764362,-0.003671,0.569988,0.000000,-0.006498,-0.000042,0.000000
1.140000,-67.538530,-46.925132,9.764362,-0.003769,0.574988,0.000000,-0.006612,-0.000043,0.000000
1.150000,-67.538568,-46.919382,9.764362,-0.003869,0.579987,0.000000,-0.006728,-0.000045,0.000000
1.160000,-67.538607,-46.913582,9.764362,-0.003970,0.584987,0.000000,-0.006844,-0.000046,0.000000
1.170000,-67.538647,-46.907733,9.764362,-0.004073,0.589986,0.000000,-0.006962,-0.000048,0.000000
1.180000,-67.538688,-46.901833,9.764362,-0.004177,0.594985,0.000000,-0.007080,-0.000050,0.000000
1.190000,-67.538730,-46.895883,9.764362,-0.004284,0.599985,0.000000,-0.007200,-0.000051,0.000000
1.200000,-67.538774,-46.889883,9.764362,-0.004392,0.604984,0.000000,-0.007320,-0.000053,0.000000
1.210000,-67.538818,-46.883833,9.764362,-0.004502,0.609983,0.000000,-0.007442,-0.000055,0.000000
1.220000,-67.538863,-46.877733,9.764362,-0.004614,0.614983,0.000000,-0.007564,-0.000057,0.000000
1.230000,-67.538910,-46.871584,9.764362,-0.004728,0.619982,0.000000,-0.007688,-0.000059,0.000000
1.240000,-67.538957,-46.865384,9.764362,-0.004844,0.624981,0.000000,-0.007812,-0.000061,0.000000
1.250000,-67.539006,-46.859134,9.764362,-0.004961,0.629980,0.000000,-0.007938,-0.000063,0.000000
1.260000,-67.539056,-46.852834,9.764362,-0.005081,0.634980,0.000000,-0.008064,-0.000065,0.000000
1.270000,-67.539107,-46.846484,9.764362,-0.005202,0.639979,0.000000,-0.008192,-0.000067,0.000000
1.280000,-67.539160,-46.840084,9.764362,-0.005325,0.644978,0.000000,-0.008320,-0.000069,0.000000
1.290000,-67.539214,-46.833635,9.764362,-0.005450,0.649977,0.000000,-0.008450,-0.000071,0.000000
1.300000,-67.539268,-46.827135,9.764362,-0.005577,0.654976,0.000000,-0.008580,-0.000073,0.000000
1.310000,-67.539325,-46.820585,9.764362,-0.005706,0.659975,0.000000,-0.008712,-0.000075,0.000000
1.320000,-67.539382,-46.813985,9.764362,-0.005837,0.664974,0.000000,-0.008844,-0.000078,0.000000
1.330000,-67.539441,-46.807336,9.764362,-0.005970,0.669973,0.000000,-0.008978,-0.000080,0.000000
1.340000,-67.539501,-46.800636,9.764362,-0.006105,0.674972,0.000000,-0.009112,-0.000082,0.000000
1.350000,-67.539563,-46.793886,9.764362,-0.006242,0.679971,0.000000,-0.009248,-0.000085,0.000000
1.360000,-67.539626,-46.787087,9.764362,-0.006381,0.684970,0.000000,-0.009384,-0.000087,0.000000
1.370000,-67.539690,-46.780237,9.764362,-0.006522,0.689969,0.000000,-0.009522,-0.000090,0.000000
1.380000,-67.539756,-46.773337,9.764362,-0.006666,0.694968,0.000000,-0.009660,-0.000093,0.000000
1.390000,-67.539823,-46.766387,9.764362,-0.006811,0.699967,0.000000,-0.009800,-0.000095,0.000000
1.400000,-67.539891,-46.759388,9.764362,-0.006958,0.704966,0.000000,-0.009940,-0.000098,0.000000
1.410000,-67.539961,-46.752338,9.764362,-0.007108,0.709964,0.000000,-0.010081,-0.000101,0.000000
1.420000,-67.540033,-46.745239,9.764362,-0.007259,0.714963,0.000000,-0.010224,-0.000104,0.000000
1.430000,-67.540106,-46.738089,9.764362,-0.007413,0.719962,0.000000,-0.010367,-0.000107,0.000000
1.440000,-67.540181,-46.730889,9.764362,-0.007569,0.724960,0.000000,-0.010512,-0.000110,0.000000
1.450000,-67.540257,-46.723640,9.764362,-0.007727,0.729959,0.000000,-0.010657,-0.000113,0.000000
1.460000,-67.540335,-46.716340,9.764362,-0.007887,0.734958,0.000000,-0.010804,-0.000116,0.000000
1.470000,-67.540414,-46.708991,9.764362,-0.008050,0.739956,0.000000,-0.010951,-0.000119,0.000000
1.480000,-67.540495,-46.701591,9.764362,-0.008214,0.744955,0.000000,-0.011100,-0.000122,0.000000
1.490000,-67.540578,-46.694141,9.764362,-0.008381,0.749953,0.000000,-0.011249,-0.000126,0.000000
1.500000,-67.540662,-46.686642,9.764362,-0.008550,0.754952,0.000000,-0.011400,-0.000129,0.000000
1.510000,-67.540748,-46.679092,9.764362,-0.008722,0.759950,0.000000,-0.011551,-0.000133,0.000000
1.520000,-67.540836,-46.671493,9.764362,-0.008895,0.764948,0.000000,-0.011704,-0.000136,0.000000
1.530000,-67.540926,-46.663843,9.764362,-0.009071,0.769947,0.000000,-0.011857,-0.000140,0.000000
1.540000,-67.541017,-46.656144,9.764362,-0.009249,0.774945,0.000000,-0.012012,-0.000143,0.000000
1.550000,-67.541110,-46.648395,9.764362,-0.009430,0.779943,0.000000,-0.012167,-0.000147,0.000000
1.560000,-67.541205,-46.640595,9.764362,-0.009613,0.784941,0.000000,-0.012324,-0.000151,0.000000
1.570000,-67.541302,-46.632746,9.764362,-0.009798,0.789939,0.000000,-0.012481,-0.000155,0.000000
1.580000,-67.541400,-46.624846,9.764362,-0.009986,0.794937,0.000000,-0.012640,-0.000159,0.000000
1.590000,-67.541501,-46.616897,9.764362,-0.010176,0.799935,0.000000,-0.012799,-0.000163,0.000000
1.600000,-67.541603,-46.608898,9.764362,-0.010368,0.804933,0.000000,-0.012959,-0.000167,0.000000
1.610000,-67.541708,-46.600848,9.764362,-0.010563,0.809931,0.000000,-0.013121,-0.000171,0.000000
1.620000,-67.541814,-46.592749,9.764362,-0.010760,0.814929,0.000000,-0.013283,-0.000175,0.000000
1.630000,-67.541922,-46.584600,9.764362,-0.010960,0.819927,0.000000,-0.013447,-0.000180,0.000000
1.640000,-67.542032,-46.576400,9.764362,-0.011162,0.824924,0.000000,-0.013611,-0.000184,0.000000
1.650000,-67.542145,-46.568151,9.764362,-0.011366,0.829922,0.000000,-0.013777,-0.000189,0.000000
1.660000,-67.542259,-46.559852,9.764362,-0.011574,0.834920,0.000000,-0.013943,-0.000193,0.000000
1.670000,-67.542375,-46.551503,9.764362,-0.011783,0.839917,0.000000,-0.014111,-0.000198,0.000000
1.680000,-67.542494,-46.543104,9.764362,-0.011995,0.844915,0.000000,-0.014279,-0.000203,0.000000
1.690000,-67.542615,-46.534655,9.764362,-0.012210,0.849912,0.000000,-0.014449,-0.000208,0.000000
1.700000,-67.542737,-46.526155,9.764362,-0.012427,0.854910,0.000000,-0.014619,-0.000213,0.000000
1.710000,-67.542862,-46.517606,9.764362,-0.012647,0.859907,0.000000,-0.014790,-0.000218,0.000000
1.720000,-67.542990,-46.509007,9.764362,-0.012869,0.864904,0.000000,-0.014963,-0.000223,0.000000
1.730000,-67.543119,-46.500358,9.764362,-0.013094,0.869901,0.000000,-0.015136,-0.000228,0.000000
1.740000,-67.543251,-46.491659,9.764362,-0.013321,0.874899,0.000000,-0.015311,-0.000233,0.000000
1.750000,-67.543385,-46.482910,9.764362,-0.013551,0.879896,0.000000,-0.015486,-0.000239,0.000000
1.760000,-67.543521,-46.474111,9.764362,-0.013784,0.884893,0.000000,-0.015663,-0.000244,0.000000
1.770000,-67.543660,-46.465262,9.764362,-0.014020,0.889890,0.000000,-0.015840,-0.000250,0.000000
1.780000,-67.543801,-46.456364,9.764362,-0.014258,0.894886,0.000000,-0.016018,-0.000255,0.000000
1.790000,-67.543944,-46.447415,9.764362,-0.014498,0.899883,0.000000,-0.016198,-0.000261,0.000000
1.800000,-67.544090,-46.438416,9.764362,-0.014742,0.904880,0.000000,-0.016378,-0.000267,0.000000
1.810000,-67.544238,-46.429367,9.764362,-0.014988,0.909877,0.000000,-0.016560,-0.000273,0.000000
1.820000,-67.544389,-46.420268,9.764362,-0.015237,0.914873,0.000000,-0.016742,-0.000279,0.000000
1.830000,-67.544542,-46.411120,9.764362,-0.015488,0.919870,0.000000,-0.016926,-0.000285,0.000000
1.840000,-67.544698,-46.401921,9.764362,-0.015743,0.924866,0.000000,-0.017110,-0.000291,0.000000
1.850000,-67.544856,-46.392672,9.764362,-0.016000,0.929862,0.000000,-0.017295,-0.000298,0.000000
1.860000,-67.545017,-46.383374,9.764362,-0.016260,0.934859,0.000000,-0.017482,-0.000304,0.000000
1.870000,-67.545180,-46.374025,9.764362,-0.016522,0.939855,0.000000,-0.017669,-0.000311,0.000000
1.880000,-67.545346,-46.364627,9.764362,-0.016788,0.944851,0.000000,-0.017858,-0.000317,0.000000
1.890000,-67.545515,-46.355178,9.764362,-0.017056,0.949847,0.000000,-0.018047,-0.000324,0.000000
1.900000,-67.545687,-46.345680,9.764362,-0.017328,0.954843,0.000000,-0.018237,-0.000331,0.000000
1.910000,-67.545861,-46.336131,9.764362,-0.017602,0.959839,0.000000,-0.018429,-0.000338,0.000000
1.920000,-67.546038,-46.326533,9.764362,-0.017878,0.964834,0.000000,-0.018621,-0.000345,0.000000
1.930000,-67.546218,-46.316884,9.764362,-0.018158,0.969830,0.000000,-0.018815,-0.000352,0.000000
1.940000,-67.546400,-46.307186,9.764362,-0.018441,0.974826,0.000000,-0.019009,-0.000360,0.000000
1.950000,-67.546585,-46.297438,9.764362,-0.018727,0.979821,0.000000,-0.019204,-0.000367,0.000000
1.960000,-67.546774,-46.287640,9.764362,-0.019015,0.984816,0.000000,-0.019401,-0.000375,0.000000
1.970000,-67.546965,-46.277792,9.764362,-0.019307,0.989812,0.000000,-0.019598,-0.000382,0.000000
1.980000,-67.547159,-46.267894,9.764362,-0.019601,0.994807,0.000000,-0.019797,-0.000390,0.000000
1.990000,-67.547356,-46.257945,9.764362,-0.019899,0.999802,0.000000,-0.019996,-0.000398,0.000000
2.000000,-67.547556,-46.247947,9.764362,-0.020199,1.004797,0.000000,-0.020196,-0.000406,0.000000
2.010000,-67.547759,-46.237900,9.764362,-0.020503,1.009792,0.000000,-0.020398,-0.000414,0.000000
2.020000,-67.547965,-46.227802,9.764362,-0.020809,1.014787,0.000000,-0.020600,-0.000422,0.000000
2.030000,-67.548174,-46.217654,9.764362,-0.021119,1.019781,0.000000,-0.020804,-0.000431,0.000000
2.040000,-67.548386,-46.207456,9.764362,-0.021431,1.024776,0.000000,-0.021008,-0.000439,0.000000
2.050000,-67.548602,-46.197208,9.764362,-0.021747,1.029770,0.000000,-0.021213,-0.000448,0.000000
2.060000,-67.548820,-46.186911,9.764362,-0.022066,1.034765,0.000000,-0.021420,-0.000457,0.000000
2.070000,-67.549042,-46.176563,9.764362,-0.022387,1.039759,0.000000,-0.021627,-0.000466,0.000000
2.080000,-67.549267,-46.166165,9.764362,-0.022712,1.044753,0.000000,-0.021835,-0.000475,0.000000
2.090000,-67.549495,-46.155718,9.764362,-0.023040,1.049747,0.000000,-0.022045,-0.000484,0.000000
2.100000,-67.549726,-46.145220,9.764362,-0.023372,1.054741,0.000000,-0.022255,-0.000493,0.000000
2.110000,-67.549961,-46.134673,9.764362,-0.023706,1.059735,0.000000,-0.022466,-0.000503,0.000000
2.120000,-67.550199,-46.124076,9.764362,-0.024044,1.064729,0.000000,-0.022679,-0.000512,0.000000
2.130000,-67.550441,-46.113428,9.764362,-0.024384,1.069722,0.000000,-0.022892,-0.000522,0.000000
2.140000,-67.550686,-46.102731,9.764362,-0.024728,1.074716,0.000000,-0.023106,-0.000532,0.000000
2.150000,-67.550934,-46.091984,9.764362,-0.025075,1.079709,0.000000,-0.023322,-0.000542,0.000000
2.160000,-67.551186,-46.081187,9.764362,-0.025426,1.084702,0.000000,-0.023538,-0.000552,0.000000
2.170000,-67.551442,-46.070340,9.764362,-0.025779,1.089695,0.000000,-0.023755,-0.000562,0.000000
2.180000,-67.551701,-46.059443,9.764362,-0.026136,1.094688,0.000000,-0.023974,-0.000572,0.000000
2.190000,-67.551963,-46.048496,9.764362,-0.026496,1.099681,0.000000,-0.024193,-0.000583,0.000000
2.200000,-67.552230,-46.037500,9.764362,-0.026860,1.104674,0.000000,-0.024413,-0.000594,0.000000
2.210000,-67.552499,-46.026453,9.764362,-0.027227,1.109666,0.000000,-0.024635,-0.000604,0.000000
2.220000,-67.552773,-46.015356,9.764362,-0.027597,1.114658,0.000000,-0.024857,-0.000615,0.000000
2.230000,-67.553050,-46.004210,9.764362,-0.027970,1.119651,0.000000,-0.025080,-0.000627,0.000000
2.240000,-67.553331,-45.993013,9.764362,-0.028347,1.124643,0.000000,-0.025304,-0.000638,0.000000
2.250000,-67.553616,-45.981767,9.764362,-0.028727,1.129635,0.000000,-0.025530,-0.000649,0.000000
2.260000,-67.553904,-45.970470,9.764362,-0.029111,1.134627,0.000000,-0.025756,-0.000661,0.000000
2.270000,-67.554197,-45.959124,9.764362,-0.029498,1.139618,0.000000,-0.025983,-0.000673,0.000000
2.280000,-67.554493,-45.947728,9.764362,-0.029888,1.144610,0.000000,-0.026212,-0.000684,0.000000
2.290000,-67.554793,-45.936282,9.764362,-0.030282,1.149601,0.000000,-0.026441,-0.000696,0.000000
2.300000,-67.555097,-45.924786,9.764362,-0.030679,1.154592,0.000000,-0.026671,-0.000709,0.000000
2.310000,-67.555405,-45.913240,9.764362,-0.031080,1.159584,0.000000,-0.026902,-0.000721,0.000000
2.320000,-67.555718,-45.901644,9.764362,-0.031484,1.164575,0.000000,-0.027135,-0.000734,0.000000
2.330000,-67.556034,-45.889999,9.764362,-0.031891,1.169565,0.000000,-0.027368,-0.000746,0.000000
2.340000,-67.556354,-45.878303,9.764362,-0.032303,1.174556,0.000000,-0.027602,-0.000759,0.000000
2.350000,-67.556678,-45.866557,9.764362,-0.032717,1.179546,0.000000,-0.027837,-0.000772,0.000000
2.360000,-67.557007,-45.854762,9.764362,-0.033135,1.184537,0.000000,-0.028074,-0.000785,0.000000
2.370000,-67.557340,-45.842917,9.764362,-0.033557,1.189527,0.000000,-0.028311,-0.000799,0.000000
2.380000,-67.557677,-45.831022,9.764362,-0.033982,1.194517,0.000000,-0.028549,-0.000812,0.000000
2.390000,-67.558018,-45.819076,9.764362,-0.034411,1.199507,0.000000,-0.028788,-0.000826,0.000000
2.400000,-67.558364,-45.807081,9.764362,-0.034844,1.204496,0.000000,-0.029028,-0.000840,0.000000
2.410000,-67.558713,-45.795036,9.764362,-0.035280,1.209486,0.000000,-0.029270,-0.000854,0.000000
2.420000,-67.559068,-45.782942,9.764362,-0.035719,1.214475,0.000000,-0.029512,-0.000868,0.000000
2.430000,-67.559426,-45.770797,9.764362,-0.036163,1.219464,0.000000,-0.029755,-0.000882,0.000000
2.440000,-67.559790,-45.758602,9.764362,-0.036610,1.224453,0.000000,-0.029999,-0.000897,0.000000
2.450000,-67.560157,-45.746358,9.764362,-0.037060,1.229442,0.000000,-0.030244,-0.000912,0.000000
2.460000,-67.560529,-45.734063,9.764362,-0.037515,1.234430,0.000000,-0.030490,-0.000927,0.000000
2.470000,-67.560906,-45.721719,9.764362,-0.037973,1.239418,0.000000,-0.030738,-0.000942,0.000000
2.480000,-67.561287,-45.709325,9.764362,-0.038435,1.244407,0.000000,-0.030986,-0.000957,0.000000
2.490000,-67.561673,-45.696881,9.764362,-0.038900,1.249395,0.000000,-0.031235,-0.000972,0.000000
2.500000,-67.562064,-45.684387,9.764362,-0.039369,1.254382,0.000000,-0.031485,-0.000988,0.000000
2.510000,-67.562459,-45.671843,9.764362,-0.039842,1.259370,0.000000,-0.031736,-0.001004,0.000000
2.520000,-67.562859,-45.659250,9.764362,-0.040319,1.264357,0.000000,-0.031988,-0.001020,0.000000
