# t,x,y,z,vx,vy,vz,ax,ay,az
0.380000,-0.003178,0.001279,0.020316,-0.031178,0.012453,0.200240,-0.217183,0.085542,1.408496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.390000,-0.003501,0.001408,0.022390,-0.033392,0.013325,0.214610,-0.225735,0.088779,1.465675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.400000,-0.003847,0.001546,0.024610,-0.035692,0.014229,0.229554,-0.234296,0.092009,1.523092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.410000,-0.004215,0.001693,0.026983,-0.038078,0.015165,0.245073,-0.242858,0.095227,1.580698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.420000,-0.004608,0.001849,0.029514,-0.040549,0.016133,0.261168,-0.251413,0.098431,1.638445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.430000,-0.005027,0.002015,0.032208,-0.043106,0.017133,0.277842,-0.259951,0.101617,1.696287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.440000,-0.005471,0.002192,0.035072,-0.045748,0.018165,0.295094,-0.268466,0.104782,1.754178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.450000,-0.005942,0.002379,0.038112,-0.048475,0.019229,0.312926,-0.276948,0.107922,1.812074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.460000,-0.006441,0.002577,0.041333,-0.051287,0.020324,0.331336,-0.285391,0.111035,1.869930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.470000,-0.006968,0.002785,0.044741,-0.054183,0.021450,0.350324,-0.293787,0.114118,1.927704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.480000,-0.007525,0.003006,0.048341,-0.057163,0.022606,0.369889,-0.302128,0.117167,1.985354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.490000,-0.008111,0.003238,0.052140,-0.060225,0.023793,0.390030,-0.310407,0.120179,2.042839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.500000,-0.008729,0.003482,0.056144,-0.063371,0.025010,0.410745,-0.318617,0.123153,2.100118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.510000,-0.009379,0.003738,0.060357,-0.066598,0.026256,0.432032,-0.326751,0.126084,2.157154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.520000,-0.010062,0.004007,0.064786,-0.069905,0.027531,0.453888,-0.334801,0.128971,2.213908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.530000,-0.010777,0.004289,0.069437,-0.073293,0.028835,0.476309,-0.342762,0.131810,2.270342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.540000,-0.011528,0.004584,0.074314,-0.076760,0.030167,0.499293,-0.350626,0.134599,2.326421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.550000,-0.012313,0.004892,0.079425,-0.080305,0.031527,0.522836,-0.358388,0.137336,2.382108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.560000,-0.013134,0.005214,0.084773,-0.083928,0.032914,0.546934,-0.366040,0.140019,2.437370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.570000,-0.013992,0.005550,0.090365,-0.087626,0.034327,0.571582,-0.373578,0.142644,2.492173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.580000,-0.014887,0.005901,0.096206,-0.091399,0.035766,0.596776,-0.380994,0.145209,2.546484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.590000,-0.015820,0.006266,0.102302,-0.095245,0.037231,0.622510,-0.388283,0.147713,2.600271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.600000,-0.016792,0.006646,0.108658,-0.099164,0.038720,0.648779,-0.395439,0.150154,2.653504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.610000,-0.017803,0.007040,0.115280,-0.103154,0.040234,0.675578,-0.402457,0.152528,2.706151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.620000,-0.018855,0.007450,0.122172,-0.107213,0.041771,0.702900,-0.409331,0.154835,2.758184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.630000,-0.019948,0.007876,0.129339,-0.111340,0.043330,0.730740,-0.416056,0.157071,2.809575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.640000,-0.021082,0.008317,0.136788,-0.115533,0.044912,0.759090,-0.422627,0.159237,2.860295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.650000,-0.022259,0.008774,0.144523,-0.119792,0.046515,0.787943,-0.429038,0.161328,2.910318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.660000,-0.023478,0.009247,0.152549,-0.124114,0.048138,0.817294,-0.435284,0.163345,2.959618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.670000,-0.024741,0.009737,0.160870,-0.128497,0.049781,0.847133,-0.441362,0.165284,3.008169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.680000,-0.026048,0.010243,0.169493,-0.132940,0.051444,0.877454,-0.447266,0.167145,3.055948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.690000,-0.027400,0.010766,0.178421,-0.137442,0.053124,0.908249,-0.452992,0.168926,3.102931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.700000,-0.028797,0.011306,0.187659,-0.141999,0.054822,0.939510,-0.458535,0.170625,3.149094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.710000,-0.030241,0.011862,0.197213,-0.146612,0.056536,0.971228,-0.463891,0.172241,3.194417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.720000,-0.031730,0.012436,0.207086,-0.151277,0.058266,1.003396,-0.469056,0.173773,3.238877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.730000,-0.033266,0.013028,0.217282,-0.155992,0.060011,1.036003,-0.474026,0.175219,3.282454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.740000,-0.034850,0.013637,0.227807,-0.160756,0.061771,1.069042,-0.478797,0.176578,3.325129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.750000,-0.036481,0.014263,0.238664,-0.165567,0.063543,1.102503,-0.483366,0.177849,3.366883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.760000,-0.038161,0.014908,0.249858,-0.170423,0.065327,1.136376,-0.487727,0.179031,3.407696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.770000,-0.039890,0.015570,0.261393,-0.175321,0.067123,1.170653,-0.491880,0.180122,3.447553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.780000,-0.041668,0.016250,0.273273,-0.180260,0.068929,1.205324,-0.495818,0.181121,3.486436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.790000,-0.043495,0.016948,0.285501,-0.185237,0.070745,1.240379,-0.499541,0.182028,3.524329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.800000,-0.045373,0.017665,0.298082,-0.190250,0.072570,1.275807,-0.503043,0.182842,3.561217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.810000,-0.047301,0.018400,0.311018,-0.195297,0.074402,1.311600,-0.506323,0.183562,3.597085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.820000,-0.049279,0.019153,0.324315,-0.200376,0.076241,1.347746,-0.509377,0.184186,3.631919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.830000,-0.051308,0.019925,0.337974,-0.205484,0.078085,1.384235,-0.512203,0.184715,3.665707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.840000,-0.053389,0.020715,0.352001,-0.210619,0.079934,1.421056,-0.514798,0.185147,3.698435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.850000,-0.055521,0.021523,0.366397,-0.215779,0.081788,1.458200,-0.517158,0.185482,3.730091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.860000,-0.057704,0.022350,0.381166,-0.220961,0.083644,1.495654,-0.519283,0.185720,3.760666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.870000,-0.059940,0.023196,0.396311,-0.226164,0.085502,1.533409,-0.521169,0.185859,3.790147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.880000,-0.062228,0.024061,0.411835,-0.231384,0.087361,1.571454,-0.522814,0.185899,3.818525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.890000,-0.064568,0.024943,0.427741,-0.236619,0.089219,1.609776,-0.524217,0.185840,3.845792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.900000,-0.066960,0.025845,0.444031,-0.241868,0.091077,1.648366,-0.525374,0.185682,3.871937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.910000,-0.069405,0.026765,0.460709,-0.247126,0.092933,1.687211,-0.526285,0.185423,3.896954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.920000,-0.071903,0.027704,0.477776,-0.252392,0.094785,1.726301,-0.526947,0.185065,3.920836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.930000,-0.074453,0.028661,0.495236,-0.257664,0.096634,1.765624,-0.527358,0.184606,3.943574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.940000,-0.077056,0.029636,0.513089,-0.262939,0.098477,1.805169,-0.527518,0.184046,3.965164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.950000,-0.079712,0.030630,0.531340,-0.268214,0.100314,1.844923,-0.527424,0.183385,3.985600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.960000,-0.082420,0.031642,0.549989,-0.273486,0.102144,1.884877,-0.527075,0.182624,4.004877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.970000,-0.085181,0.032673,0.569038,-0.278754,0.103966,1.925017,-0.526471,0.181761,4.022991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.980000,-0.087995,0.033722,0.588490,-0.284015,0.105779,1.965333,-0.525609,0.180798,4.039937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.990000,-0.090862,0.034789,0.608345,-0.289266,0.107582,2.005812,-0.524488,0.179733,4.055713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,-0.093781,0.035873,0.628606,-0.294504,0.109374,2.046443,-0.523109,0.178568,4.070317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.010000,-0.096752,0.036976,0.649274,-0.299727,0.111153,2.087214,-0.521469,0.177301,4.083745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.020000,-0.099775,0.038096,0.670351,-0.304932,0.112919,2.128114,-0.519568,0.175935,4.095998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.030000,-0.102850,0.039234,0.691837,-0.310117,0.114671,2.169130,-0.517405,0.174467,4.107073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.040000,-0.105977,0.040390,0.713734,-0.315280,0.116408,2.210252,-0.514980,0.172900,4.116970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.050000,-0.109156,0.041562,0.736042,-0.320416,0.118129,2.251466,-0.512293,0.171233,4.125691,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.060000,-0.112385,0.042752,0.758764,-0.325525,0.119833,2.292762,-0.509342,0.169466,4.133234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.070000,-0.115666,0.043959,0.781898,-0.330602,0.121518,2.334127,-0.506127,0.167600,4.139602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.080000,-0.118997,0.045183,0.805446,-0.335646,0.123184,2.375550,-0.502649,0.165636,4.144795,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.090000,-0.122379,0.046423,0.829409,-0.340654,0.124830,2.417019,-0.498907,0.163573,4.148818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.100000,-0.125810,0.047679,0.853787,-0.345623,0.126455,2.458522,-0.494902,0.161412,4.151671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.110000,-0.129291,0.048952,0.878580,-0.350551,0.128058,2.500048,-0.490632,0.159154,4.153358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.120000,-0.132821,0.050240,0.903788,-0.355435,0.129638,2.541585,-0.486098,0.156799,4.153883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.130000,-0.136400,0.051544,0.929411,-0.360272,0.131194,2.583122,-0.481302,0.154348,4.153249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.140000,-0.140027,0.052864,0.955450,-0.365060,0.132725,2.624646,-0.476242,0.151802,4.151462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.150000,-0.143701,0.054199,0.981904,-0.369796,0.134230,2.666147,-0.470919,0.149161,4.148527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.160000,-0.147422,0.055549,1.008773,-0.374478,0.135708,2.707613,-0.465334,0.146426,4.144448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.170000,-0.151190,0.056913,1.036056,-0.379102,0.137158,2.749033,-0.459487,0.143597,4.139232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.180000,-0.155004,0.058292,1.063753,-0.383667,0.138579,2.790394,-0.453379,0.140676,4.132886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.190000,-0.158863,0.059684,1.091864,-0.388169,0.139971,2.831687,-0.447011,0.137663,4.125415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.200000,-0.162767,0.061091,1.120387,-0.392606,0.141332,2.872899,-0.440383,0.134559,4.116827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.210000,-0.166715,0.062511,1.149322,-0.396976,0.142662,2.914019,-0.433496,0.131365,4.107130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.220000,-0.170707,0.063944,1.178667,-0.401275,0.143959,2.955038,-0.426352,0.128083,4.096332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.230000,-0.174741,0.065390,1.208422,-0.405502,0.145223,2.995942,-0.418951,0.124711,4.084440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.240000,-0.178816,0.066848,1.238585,-0.409653,0.146453,3.036723,-0.411294,0.121253,4.071465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.250000,-0.182933,0.068319,1.269156,-0.413727,0.147648,3.077368,-0.403383,0.117708,4.057415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.260000,-0.187091,0.069801,1.300132,-0.417720,0.148807,3.117868,-0.395219,0.114079,4.042299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.270000,-0.191287,0.071295,1.331513,-0.421630,0.149929,3.158211,-0.386803,0.110365,4.026127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.280000,-0.195523,0.072800,1.363296,-0.425455,0.151014,3.198387,-0.378137,0.106568,4.008911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.290000,-0.199796,0.074315,1.395480,-0.429192,0.152061,3.238385,-0.369221,0.102689,3.990659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.300000,-0.204106,0.075841,1.428063,-0.432839,0.153068,3.278196,-0.360059,0.098729,3.971384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.310000,-0.208453,0.077376,1.461043,-0.436393,0.154035,3.317810,-0.350650,0.094690,3.951097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.320000,-0.212834,0.078921,1.494419,-0.439851,0.154961,3.357215,-0.340998,0.090573,3.929808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.330000,-0.217249,0.080475,1.528187,-0.443212,0.155846,3.396402,-0.331103,0.086378,3.907531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.340000,-0.221698,0.082038,1.562346,-0.446472,0.156689,3.435362,-0.320968,0.082107,3.884277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.350000,-0.226179,0.083609,1.596893,-0.449630,0.157488,3.474085,-0.310594,0.077762,3.860059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.360000,-0.230690,0.085188,1.631827,-0.452683,0.158244,3.512560,-0.299983,0.073343,3.834890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.370000,-0.235232,0.086774,1.667144,-0.455629,0.158955,3.550779,-0.289138,0.068852,3.808783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.380000,-0.239802,0.088367,1.702841,-0.458465,0.159620,3.588733,-0.278060,0.064290,3.781751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.390000,-0.244401,0.089966,1.738917,-0.461190,0.160240,3.626411,-0.266752,0.059659,3.753808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.400000,-0.249026,0.091571,1.775369,-0.463800,0.160813,3.663806,-0.255215,0.054960,3.724968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.410000,-0.253676,0.093182,1.812192,-0.466293,0.161339,3.700908,-0.243452,0.050195,3.695245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.420000,-0.258351,0.094798,1.849386,-0.468668,0.161817,3.737708,-0.231466,0.045364,3.664655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.430000,-0.263049,0.096418,1.886946,-0.470922,0.162246,3.774198,-0.219258,0.040470,3.633211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.440000,-0.267769,0.098043,1.924869,-0.473052,0.162626,3.810370,-0.206831,0.035513,3.600928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.450000,-0.272510,0.099671,1.963152,-0.475058,0.162956,3.846214,-0.194188,0.030496,3.567822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.460000,-0.277270,0.101302,2.001792,-0.476936,0.163236,3.881723,-0.181331,0.025419,3.533908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.470000,-0.282048,0.102935,2.040785,-0.478684,0.163464,3.916889,-0.168263,0.020285,3.499202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.480000,-0.286843,0.104571,2.080129,-0.480300,0.163641,3.951705,-0.154986,0.015094,3.463720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.490000,-0.291654,0.106208,2.119818,-0.481783,0.163766,3.986161,-0.141503,0.009849,3.427477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.500000,-0.296478,0.107846,2.159851,-0.483129,0.163838,4.020252,-0.127817,0.004551,3.390491,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.510000,-0.301316,0.109484,2.200222,-0.484338,0.163857,4.053969,-0.113930,-0.000799,3.352777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.520000,-0.306165,0.111123,2.240929,-0.485407,0.163822,4.087305,-0.099845,-0.006199,3.314352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.530000,-0.311024,0.112761,2.281967,-0.486335,0.163733,4.120253,-0.085566,-0.011647,3.275233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.540000,-0.315891,0.114397,2.323332,-0.487118,0.163589,4.152807,-0.071095,-0.017142,3.235436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.550000,-0.320765,0.116032,2.365022,-0.487756,0.163390,4.184960,-0.056436,-0.022681,3.194980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.560000,-0.325646,0.117665,2.407030,-0.488246,0.163135,4.216705,-0.041590,-0.028264,3.153881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.570000,-0.330530,0.119295,2.449354,-0.488587,0.162824,4.248036,-0.026562,-0.033889,3.112157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.580000,-0.335417,0.120921,2.491990,-0.488777,0.162457,4.278946,-0.011354,-0.039554,3.069825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.590000,-0.340305,0.122544,2.534932,-0.488814,0.162033,4.309430,0.004031,-0.045257,3.026903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.600000,-0.345193,0.124162,2.578177,-0.488696,0.161552,4.339482,0.019589,-0.050997,2.983409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.610000,-0.350078,0.125775,2.621720,-0.488421,0.161013,4.369096,0.035317,-0.056771,2.939360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.620000,-0.354961,0.127382,2.665557,-0.487989,0.160416,4.398267,0.051211,-0.062579,2.894775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.630000,-0.359838,0.128983,2.709684,-0.487396,0.159762,4.426990,0.067270,-0.068419,2.849672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.640000,-0.364708,0.130577,2.754095,-0.486643,0.159048,4.455259,0.083488,-0.074288,2.804069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.650000,-0.369570,0.132164,2.798787,-0.485726,0.158276,4.483070,0.099863,-0.080185,2.757984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.660000,-0.374422,0.133742,2.843755,-0.484645,0.157444,4.510417,0.116392,-0.086109,2.711436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
