# t,x,y,z,vx,vy,vz,ax,ay,az
0.100000,-1.085210,-9.799084,5.955062,0.003161,0.001436,-0.000327,0.092684,0.042228,-0.009568,0.000000,0.000000,16122269935354209367879764108926963381385589004167748904507740481394862220903563696300402549048184856101650812471261869818475614197028342139033697579927107486729811836078962088779493168705074082221979699334992708920042551951051613432554413613283713840341354190733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000
0.110000,-1.085173,-9.799067,5.955058,0.004179,0.001900,-0.000432,0.111120,0.050692,-0.011465,0.000000,0.000000,0.000000,1678464258026725600627469862669313675940192482867311581440487684889632223870251596337714301453784029491945442638482123936488915877613793272389381417695102733408252785437711256393303216795477137910103348049776457622966574221061174080985905496064.000000,0.000000,0.000000
0.120000,-1.085126,-9.799045,5.955053,0.005389,0.002452,-0.000557,0.131025,0.059849,-0.013510,-0.000000,8717752960151792780523858680411622187618938693034436224266517224914026269468299946027385885535386434277009135963892432866249161011786450510055029772043147259818389352028501115926795223858037964933352161984253723642888943384395776.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000
0.130000,-1.085065,-9.799018,5.955047,0.006804,0.003099,-0.000703,0.152354,0.069681,-0.015699,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000
0.140000,-1.084989,-9.798983,5.955039,0.008440,0.003848,-0.000871,0.175058,0.080168,-0.018027,1678464258026727306274788064131766842543634397237794651749832661729170828785820716755020719592453094177697329579192762900060238409310430912064722852427710521321518821891599542537686052201867512957414222608614766627726430599017565442756130635776.000000,0.000000,0.000000,0.000000,0.000000,16122269938710330920826048625069789623613109139799202713746488824688782107893141509427696005221460356002974450216889937305077143893246724259003233912010508975975661010357814546745807086939464855051547524676208334884700198139637225183343974193208571704381310670733312.000000
0.150000,-1.084895,-9.798940,5.955029,0.010310,0.004705,-0.001064,0.199092,0.091294,-0.020489,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000,3132380116083198881733304492745685459922690221956165120407658561190272625585473892428390466574568728562586196320828094383137156645304900576611174723296125895993595627435226323685431387974263303651801250900347136442679904300736923207929867339770626048.000000
0.160000,-1.084782,-9.798889,5.955018,0.012426,0.005676,-0.001281,0.224410,0.103039,-0.023079,0.000000,0.000000,0.000000,-0.000000,8717752960156724010647755037220202412886422093014787032422149471358437841863061596497539078487854977472106359364441095044028700117902310263245474083018321418587061912072670339372215349072393900339783493770659477470180189822517248.000000,0.000000
0.170000,-1.084646,-9.798826,5.955004,0.014802,0.006767,-0.001526,0.250967,0.115386,-0.025793,0.000000,0.000000,16122269940947745289456904969165007118431455896886838586572321053551395365886193384845891642670310689270523542047308648962811497024058979005649591466732776635472893793210382852056683032429058703604592741570352085527805295598694299683870347913158476947074614990733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000
0.180000,-1.084485,-9.798753,5.954987,0.017450,0.007985,-0.001798,0.278719,0.128317,-0.028627,0.000000,0.000000,5988954043296112521796294214511259894667937770229253287074672574407405118037442805531676860513012038323883574101400672335799007617618601650427072073923119149721059328.000000,1678464258026718778038197056819501009526424825385379300203107777531477804207975114668488628899107770748937894875639568082203625750827242713688015678764671581755188639622158111815771875169915637720859849814423221603927148709235608633905004937216.000000,0.000000,0.000000
0.190000,-1.084296,-9.798666,5.954967,0.020380,0.009336,-0.002098,0.307622,0.141814,-0.031574,748288838324311329861756665181564893501654044770304.000000,8717752960139464705214117788390171624450230193083559203877436608802997338481395819852002903154215076289266077462520777421800313246496801127078918994605211862896707951918078057313244910822148126417273832518239339074660827289092096.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000
0.200000,-1.084076,-9.798566,5.954945,0.023606,0.010824,-0.002429,0.337632,0.155860,-0.034631,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000
0.210000,-1.083823,-9.798449,5.954919,0.027137,0.012455,-0.002791,0.368706,0.170439,-0.037792,1678464258026720483685515258281954176129866739755862370512452754371016409123544235085795047037776835434689781816350207045774948282523880353363357113497279369668454676076046397960154710576306012768170724373261530608687005087191999995675230076928.000000,0.000000,0.000000,0.000000,0.000000,16122269930320027038460337334712724018044308800720568190649617966453982390419196976609462364788271606249665355852819768588573319652700768959079393081802005252861038074660683401830022291353487922977627961323169269973056082668173195806370072743396427044281419470733312.000000
0.220000,-1.083532,-9.798316,5.954889,0.030983,0.014234,-0.003186,0.400802,0.185532,-0.041054,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000,-0.000000
0.230000,-1.083202,-9.798164,5.954855,0.035156,0.016167,-0.003613,0.433879,0.201124,-0.044410,0.000000,0.000000,0.000000,543885304652284081905277668599663955058132062633604892527469576394463263092485407768311422069044913358902450833583542525347413700615615894253164496975946925353743802708774072997247975424.000000,8717752960144395935338014145198751849717713593063910012033068855247408910876157470322156096106683619484363300863069439599579852352612660880269363305580386021665380511962247280758665036036504061823705164304645092901952073727213568.000000,0.000000
0.240000,-1.082828,-9.797992,5.954817,0.039664,0.018258,-0.004074,0.467896,0.217197,-0.047858,0.000000,0.000000,16122269932557441407091193678807941512862655557808204063475450195316595648412248852027658002237121939517214447683238480246307672783513023705725750636524272912358270857513251707140898236843081771530673178217313020616161180127230270306896446463346332286974723790733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000
0.250000,-1.082408,-9.797798,5.954773,0.044517,0.020512,-0.004570,0.502811,0.233736,-0.051393,0.000000,0.000000,0.000000,1678464258026723326431045594052709453802269930373334154361361049103580750649492769114639077268891943244276260050867938651727152502018276419488926171384959016190564736832526874867459436253623304513688848637992045616620099050452652265292271976448.000000,0.000000,0.000000
0.260000,-1.081937,-9.797581,5.954725,0.049723,0.022934,-0.005102,0.538584,0.250725,-0.055010,-13803492693781994830401885508996796166444863269656048484547897552011264.000000,8717752960147682973222348117609932715331565853946497757174493845299513948619361508770447724724099161248217020775887376348886202696148655871404774163879239140604301789697860900209858516552135639739352046033377054969788756565950464.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000
0.270000,-1.081412,-9.797339,5.954671,0.055291,0.025528,-0.005671,0.575177,0.268147,-0.058705,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000
0.280000,-1.080830,-9.797070,5.954611,0.061229,0.028299,-0.006277,0.612550,0.285986,-0.062473,1678464258026725032078363795515162620405711844743817224670706025943119355565061889531945495407561007930028146991578577615298475033714914059164267606117566804103830773286415161011842271660013679560999723196830354621379955428409043627062497116160.000000,0.000000,0.000000,0.000000,0.000000,16122269935913562960037478194950767755090175693439657872714198538610515535401826665154951458410397439418538085428866547732909202479731405825695286968607674401604120031792104165107212155077472544360241003558528646580818826315815882057686007043271190151014680270733312.000000
0.290000,-1.080186,-9.796773,5.954546,0.067545,0.031249,-0.006920,0.650664,0.304227,-0.066311,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000,-0.000000
0.300000,-1.079478,-9.796445,5.954473,0.074245,0.034384,-0.007603,0.689482,0.322855,-0.070214,0.000000,0.000000,0.000000,-10032913020372235410633107869067075401443940013206164800837988965440758270789071708368993060808779975394481188549970344405125605617575087301251507398687693350774857174993539763020049256838020926466827485184.000000,8717752960152614203346244474418512940599049253926848565330126091743925521014123159240600917676567704443314244176436038526665741802264515624595218474854413299372974349742030123655278641766491575145783377819782808797080003004071936.000000,0.000000
0.310000,-1.078700,-9.796084,5.954393,0.081337,0.037708,-0.008325,0.728966,0.341855,-0.074179,0.000000,0.000000,16122269938150977328668334539045985249908522450527293745540030767473128793394878540573147095859247772686087177259285259390643555610543660572341644523329942061101352814644672470418088100567066392913286220452672397223923923774872956558212380763221095393707984590733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000
0.320000,-1.077849,-9.795690,5.954306,0.088826,0.041223,-0.009087,0.769079,0.361211,-0.078200,0.000000,0.000000,0.000000,1678464258026727874823894131285917898078115035361289008519614320675683697091010423560789525638676115739614625226096309221250679253209310125289836664005246450625940834042895637919146997337330971306517847461560869629313049391669695896679539015680.000000,0.000000,0.000000
0.330000,-1.076922,-9.795259,5.954211,0.096720,0.044933,-0.009889,0.809785,0.380909,-0.082275,254629497045516107639149829304726541651711562259546670838818054218560305158670308421402624.000000,8717752960155902587825369243213311659906311532122374691358540604528538590317238383284324046346673707305801251151897489383612119327424245148705285380207055379032476914359141331643731931163940290127352277935130392315989130202841088.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000
0.340000,-1.075914,-9.794791,5.954108,0.105024,0.048842,-0.010732,0.851048,0.400934,-0.086400,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000
0.350000,-1.074820,-9.794282,5.953997,0.113743,0.052953,-0.011617,0.892833,0.421271,-0.090570,1678464258026718399005459678716733639170104399969716395689920004900469225337848643464642758201625756374326364444370537201409998521561323238204606471046314295552240631521294048228131245079606665488124099912459152936202736180800854997956066017280.000000,0.000000,0.000000,0.000000,0.000000,16122269927523259077671766904593702149521375354361023349617327680375715817927882132336717817977208689665228991064796379016405378239185450525771446138399170678489497096094973020191427359491495612286321440205489581669174710844351852680712105593459045490914789070733312.000000
0.360000,-1.073637,-9.793731,5.953876,0.122882,0.057268,-0.012544,0.935104,0.441907,-0.094782,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000,-94447329657401494208512.000000
0.370000,-1.072361,-9.793136,5.953746,0.132446,0.061792,-0.013513,0.977828,0.462827,-0.099032,0.000000,0.000000,0.000000,-0.000000,8717752960140286128036503582397062377430340753975971544941045475632896590027219033065217935295396346455571185675064383082216894036974866241619107697416477902451292949631607065041728328730601736629705048353768424228851886908768256.000000,0.000000
0.380000,-1.070987,-9.792494,5.953606,0.142440,0.066526,-0.014525,1.020971,0.484017,-0.103317,0.000000,0.000000,16122269929760673446302623248688919644339722111448659222443159909238329075920934007754913455426059022932778082895215090674139731369997705272417803693121438337986729878947541325502303304981089460839366657099633332312279808303408927181238479313408950733608093390733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000
0.390000,-1.069511,-9.791804,5.953455,0.152867,0.071473,-0.015579,1.064499,0.505464,-0.107633,0.000000,0.000000,188719626670066738526996032720004281491677213431252957280702740561920.000000,1678464258026721052234621325436105231664347377879356727282234413317529277428733941891563853083999856996607077463253753366965389126422759566588470925074815298972876688227342493341615655711769471117274349226207633610273623879844130449598638456832.000000,0.000000,0.000000
0.400000,-1.067928,-9.791064,5.953294,0.163731,0.076636,-0.016677,1.108379,0.527155,-0.111975,0.000000,8717752960143574512515628351191861096737603032171497670969459988417509659330334257108941063965502349318058192650525833939163271562134595765729174602769119982110795514248718273030181618128050451611273948469116007747761014107537408.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000
0.410000,-1.066235,-9.790271,5.953121,0.175036,0.082017,-0.017819,1.152579,0.549075,-0.116342,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000
0.420000,-1.064426,-9.789423,5.952937,0.186784,0.087618,-0.019004,1.197068,0.571212,-0.120729,1678464258026722757881939526898558398267789292249839797591579390157067882344303062308870271222668921682358964403964392330536711658119397206263812359807423086886142724681230779485998491118159846164585223785045942615033480257800521811368863596544.000000,0.000000,0.000000,0.000000,0.000000,16122269933116794999248907764831745886567242247080113031681908252532248962910511820882206911599334522834101720640843158160741261066216087392387340025204839827232579053226393783468617223215480233668934482440848958276937454491994538932028039893333808597648049870733312.000000
0.430000,-1.062498,-9.788518,5.952741,0.198978,0.093442,-0.020234,1.241814,0.593553,-0.125133,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000,-0.000000
0.440000,-1.060445,-9.787553,5.952532,0.211621,0.099490,-0.021507,1.286786,0.616084,-0.129551,0.000000,0.000000,0.000000,0.000000,8717752960148505742639524708000441322005086432151848479125092234861921231725095907579094256917970892513155416051074496116942810668250455518919618913744294140879468074292887496475601743342406387017705280255521761575052260545658880.000000,0.000000
0.450000,-1.058264,-9.786527,5.952311,0.224714,0.105764,-0.022825,1.331954,0.638794,-0.133980,0.000000,0.000000,16122269935354209367879764108926963381385589004167748904507740481394862220903563696300402549048184856101650812471261869818475614197028342139033697579927107486729811836078962088779493168705074082221979699334992708920042551951051613432554413613283713840341354190733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000
0.460000,-1.055949,-9.785437,5.952076,0.238260,0.112266,-0.024187,1.377287,0.661670,-0.138416,0.000000,0.000000,0.000000,1678464258026725600627469862669313675940192482867311581440487684889632223870251596337714301453784029491945442638482123936488915877613793272389381417695102733408252785437711256393303216795477137910103348049776457622966574221061174080985905496064.000000,0.000000,0.000000
0.470000,-1.053497,-9.784281,5.951827,0.252261,0.118998,-0.025593,1.422757,0.684699,-0.142855,-0.000000,8717752960151792780523858680411622187618938693034436224266517224914026269468299946027385885535386434277009135963892432866249161011786450510055029772043147259818389352028501115926795223858037964933352161984253723642888943384395776.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000
0.480000,-1.050902,-9.783057,5.951564,0.266716,0.125961,-0.027044,1.468335,0.707870,-0.147296,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000
0.490000,-1.048161,-9.781761,5.951286,0.281628,0.133156,-0.028539,1.513992,0.731170,-0.151735,1678464258026727306274788064131766842543634397237794651749832661729170828785820716755020719592453094177697329579192762900060238409310430912064722852427710521321518821891599542537686052201867512957414222608614766627726430599017565442756130635776.000000,0.000000,0.000000,0.000000,0.000000,16122269938710330920826048625069789623613109139799202713746488824688782107893141509427696005221460356002974450216889937305077143893246724259003233912010508975975661010357814546745807086939464855051547524676208334884700198139637225183343974193208571704381310670733312.000000
0.500000,-1.045268,-9.780393,5.950993,0.296996,0.140585,-0.030079,1.559700,0.754589,-0.156169,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000,3132380116083402373384698531267233306962201979091087750971694080848487843414202042978860975365813889457388184671986020710975091009332179897950716940248041281615309825129504130008048392813083588023319555771707273314510223105729040235152690718105927680.000000
0.510000,-1.042220,-9.778949,5.950684,0.312822,0.148248,-0.031662,1.605432,0.778113,-0.160595,0.000000,0.000000,0.000000,-0.000000,8717752960156724010647755037220202412886422093014787032422149471358437841863061596497539078487854977472106359364441095044028700117902310263245474083018321418587061912072670339372215349072393900339783493770659477470180189822517248.000000,0.000000
0.520000,-1.039010,-9.777427,5.950359,0.329105,0.156147,-0.033290,1.651161,0.801732,-0.165010,0.000000,0.000000,16122269940947745289456904969165007118431455896886838586572321053551395365886193384845891642670310689270523542047308648962811497024058979005649591466732776635472893793210382852056683032429058703604592741570352085527805295598694299683870347913158476947074614990733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000
0.530000,-1.035636,-9.775825,5.950018,0.345845,0.164283,-0.034963,1.696859,0.825435,-0.169412,0.000000,0.000000,5988954043296531515794104920670621582949131702920737017256566086700458979332559110657616658856037096895701289833515985831367335306707781459264945404233945201252499456.000000,1678464258026718778038197056819501009526424825385379300203107777531477804207975114668488628899107770748937894875639568082203625750827242713688015678764671581755188639622158111815771875169915637720859849814423221603927148709235608633905004937216.000000,0.000000,0.000000
0.540000,-1.032092,-9.774141,5.949660,0.363042,0.172656,-0.036679,1.742502,0.849210,-0.173797,748288838346089401344696726843220868377287210303488.000000,8717752960139464705214117788390171624450230193083559203877436608802997338481395819852002903154215076289266077462520777421800313246496801127078918994605211862896707951918078057313244910822148126417273832518239339074660827289092096.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000
0.550000,-1.028374,-9.772371,5.949285,0.380695,0.181267,-0.038438,1.788064,0.873047,-0.178163,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000
0.560000,-1.024477,-9.770514,5.948891,0.398803,0.190117,-0.040242,1.833518,0.896934,-0.182507,1678464258026720483685515258281954176129866739755862370512452754371016409123544235085795047037776835434689781816350207045774948282523880353363357113497279369668454676076046397960154710576306012768170724373261530608687005087191999995675230076928.000000,0.000000,0.000000,0.000000,0.000000,16122269930320027038460337334712724018044308800720568190649617966453982390419196976609462364788271606249665355852819768588573319652700768959079393081802005252861038074660683401830022291353487922977627961323169269973056082668173195806370072743396427044281419470733312.000000
0.570000,-1.020396,-9.768568,5.948480,0.417364,0.199206,-0.042088,1.878842,0.920862,-0.186827,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000,-0.000000
0.580000,-1.016128,-9.766529,5.948049,0.436379,0.208535,-0.043978,1.924009,0.944820,-0.191120,0.000000,0.000000,0.000000,543885304668113227599556358779536116403389482795853298869947134148963298682430830175129461567945163026822005712917793496612446618334103256448796574413869879280264965455436906414764720128.000000,8717752960144395935338014145198751849717713593063910012033068855247408910876157470322156096106683619484363300863069439599579852352612660880269363305580386021665380511962247280758665036036504061823705164304645092901952073727213568.000000,0.000000
0.590000,-1.011667,-9.764396,5.947600,0.455844,0.218103,-0.045911,1.968997,0.968797,-0.195383,0.000000,0.000000,16122269932557441407091193678807941512862655557808204063475450195316595648412248852027658002237121939517214447683238480246307672783513023705725750636524272912358270857513251707140898236843081771530673178217313020616161180127230270306896446463346332286974723790733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000
0.600000,-1.007009,-9.762167,5.947131,0.475758,0.227911,-0.047886,2.013782,0.992784,-0.199615,0.000000,0.000000,0.000000,1678464258026723326431045594052709453802269930373334154361361049103580750649492769114639077268891943244276260050867938651727152502018276419488926171384959016190564736832526874867459436253623304513688848637992045616620099050452652265292271976448.000000,0.000000,0.000000
0.610000,-1.002150,-9.759837,5.946642,0.496119,0.237958,-0.049903,2.058342,1.016770,-0.203812,-13803492694183729341466633077882286689530153920286599232993595760836608.000000,8717752960147682973222348117609932715331565853946497757174493845299513948619361508770447724724099161248217020775887376348886202696148655871404774163879239140604301789697860900209858516552135639739352046033377054969788756565950464.000000,0.000000,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000
0.620000,-0.997086,-9.757407,5.946133,0.516924,0.248246,-0.051962,2.102653,1.040747,-0.207972,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000,0.000000,0.000000,0.000000
0.630000,-0.991810,-9.754872,5.945603,0.538171,0.258773,-0.054062,2.146694,1.064703,-0.212094,1678464258026725032078363795515162620405711844743817224670706025943119355565061889531945495407561007930028146991578577615298475033714914059164267606117566804103830773286415161011842271660013679560999723196830354621379955428409043627062497116160.000000,0.000000,0.000000,0.000000,0.000000,16122269935913562960037478194950767755090175693439657872714198538610515535401826665154951458410397439418538085428866547732909202479731405825695286968607674401604120031792104165107212155077472544360241003558528646580818826315815882057686007043271190151014680270733312.000000
0.640000,-0.986321,-9.752230,5.945051,0.559857,0.269540,-0.056204,2.190442,1.088631,-0.216174,0.000000,56286489798279359365970799088282479315269649953189037543182215297351721940976216146929322192314837440849438722635344672358464222920443037966920038811823458773448001571327574016.000000,0.000000,0.000000,0.000000,-0.000000
0.650000,-0.980612,-9.749480,5.944478,0.581979,0.280546,-0.058386,2.233878,1.112520,-0.220210,0.000000,0.000000,0.000000,-10032913020664231610160928363060110384208758657999331425301896800997826591934625319070348413545158395318792958135803452217835647685459164403419535430575863675237078883041667422179106213643324874770610126848.000000,8717752960152614203346244474418512940599049253926848565330126091743925521014123159240600917676567704443314244176436038526665741802264515624595218474854413299372974349742030123655278641766491575145783377819782808797080003004071936.000000,0.000000
0.660000,-0.974680,-9.746619,5.943883,0.604533,0.291790,-0.060608,2.276980,1.136361,-0.224201,0.000000,0.000000,16122269938150977328668334539045985249908522450527293745540030767473128793394878540573147095859247772686087177259285259390643555610543660572341644523329942061101352814644672470418088100567066392913286220452672397223923923774872956558212380763221095393707984590733312.000000,0.000000,0.000000,24825026460704783877746403130257065141967218539233657483906014818924771727127141676969585439403408850716917872516898719929320754371973617871273368327709893220090526822760829474402990239601974433940784478537643982848.000000
0.670000,-0.968520,-9.743644,5.943266,0.627517,0.303273,-0.062869,2.319728,1.160146,-0.228144,0.000000,0.000000,0.000000,1678464258026727874823894131285917898078115035361289008519614320675683697091010423560789525638676115739614625226096309221250679253209310125289836664005246450625940834042895637919146997337330971306517847461560869629313049391669695896679539015680.000000,0.000000,0.000000
